year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Laendlicher Raum,weiblich,0.5990091246649321,0.57234924996187,0.6256689993679941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5067.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,0.5672250586797221,0.5456752246502266,0.5887748927092176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7344.0
2015,Staedtischer Raum,weiblich,0.5144066231378696,0.4965278865518665,0.5322853597238726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8777.0
2015,Laendlicher Raum,maennlich,0.6571025153046649,0.6258098531656876,0.6883951774436422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075.0
2015,Laendlicher Raum,weiblich,0.5832781510300534,0.5568014985286722,0.6097548035314346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4765.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,0.6448745594351255,0.6227758279193736,0.6669732909508774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7798.0
2017,Staedtischer Raum,weiblich,0.5010581638627954,0.4836244908239865,0.5184918369016044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9189.0
2017,Laendlicher Raum,maennlich,0.6217008525089143,0.5913582780208405,0.652043426996988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4365.0
2017,Laendlicher Raum,weiblich,0.5896955894120884,0.5641737339703033,0.6152174448538735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,1.2158912325844056,1.0533795877978085,1.3784028773710026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0
2019,-1,weiblich,0.9452040088484938,0.7998137559172934,1.090594261779694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,0.6253003462013738,0.6027326296410633,0.6478680627616842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7733.0
2019,Staedtischer Raum,weiblich,0.5047727268429346,0.4868234075537803,0.522722046132089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8574.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,0.6292648272293542,0.5985191765713382,0.6600104778873701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.0
2019,Laendlicher Raum,weiblich,0.6302876714561253,0.6019104871947208,0.6586648557175298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,0.6905997975532033,0.6638645604969832,0.7173350346094235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108.0
2021,Staedtischer Raum,weiblich,0.5493882665228829,0.527946430563118,0.5708301024826478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6428.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,0.7390144642262296,0.6990836975970731,0.7789452308553861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.0
2021,Laendlicher Raum,weiblich,0.7032148419353351,0.6656701318191534,0.7407595520515169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0
