year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,male,3798,0.6954846185556145,0.6616580636550389,0.7293111734561901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4067,0.35908904666835284,0.3354927691424714,0.3826853241942343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,male,1967,0.778481364521985,0.7286693198446526,0.8282934091993175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2175,0.35734954072445335,0.32589722607242255,0.38880185537648415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4109,0.6408873598078426,0.610186721205776,0.6715879984099092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4437,0.31706410772430677,0.2965944979216074,0.3375337175270061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2155,0.6470945769760008,0.6031408635369953,0.6910482904150064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2308,0.3780263573827183,0.3463345827619847,0.40971813200345186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,3947,0.6086214624693844,0.5788616199711495,0.6383813049676194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4247,0.3102446789466281,0.2895010484084688,0.3309883094847874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2098,0.7073386431901018,0.6609671227973927,0.7537101635828108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2251,0.4232575432221639,0.3882008986632013,0.45831418778112654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4202,0.5884202441019392,0.5595034514519799,0.6173370367518984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4514,0.32941991138683113,0.3090142508118485,0.34982557196181374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2275,0.6394288490319103,0.5989452227978773,0.6799124752659433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2417,0.38766287045400144,0.3556528217266608,0.4196729191813421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6723,0.6055519720798171,0.5813455895048433,0.629758354654791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7363,0.33142551649258345,0.3152781434049817,0.3475728895801852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3620,0.6298171657467514,0.5967334446854134,0.6629008868080893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3846,0.44188499867176534,0.4157372834476192,0.4680327138959115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,6926,0.5734974421931394,0.5508514288490369,0.5961434555372418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7534,0.3657250059248605,0.3492015436669299,0.3822484681827911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3527,0.5902497391952408,0.558270238894737,0.6222292394957446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3748,0.4118776767414264,0.38616970653951815,0.4375856469433346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6427,0.5425687765236082,0.5198827848561745,0.565254768191042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7072,0.40126761332061883,0.3837688501099699,0.41876637653126775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3276,0.6860707403762144,0.6472566399011793,0.7248848408512495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3515,0.4434959274830829,0.41642750243174154,0.4705643525344243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6343,0.551547959110634,0.5286295247434881,0.57446639347778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7056,0.40436236262660913,0.3864326968962662,0.42229202835695206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,male,3398,0.6920683251584155,0.655511560655349,0.7286250896614821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3647,0.505066182484391,0.47528634076135823,0.5348460242074237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5519,0.5733529188418378,0.5486388946061507,0.598066943077525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6125,0.4661050575780473,0.4450757964196599,0.48713431873643476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3051,0.6019233038633142,0.5653983452390469,0.6384482624875815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3258,0.42760395290359493,0.40044538530516843,0.45476252050202143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8119,0.5985096980534397,0.5776369677281483,0.619382428378731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,9969,0.4999388742012953,0.48298173868867267,0.5168960097139179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4674,0.7293823165249844,0.6971070074656435,0.7616576255843254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5492,0.543146206143874,0.5192542002894287,0.5670382119983193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1776,0.836382808376816,0.781949523829212,0.89081609292442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2665,0.5179653317200631,0.48662595643199863,0.5493047070081275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1118,0.9342943049262808,0.8609216996511891,1.0076669102013724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1575,0.6680165789645199,0.6185643678404686,0.7174687900885712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7295,0.5782773764131649,0.5567825503574033,0.5997722024689265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8939,0.51934075010335,0.5016381856776326,0.5370433145290674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4277,0.7092718592440205,0.6770485763947274,0.7414951420933136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5067,0.5990091246649318,0.5723492499618698,0.6256689993679939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7344,0.5672250586797222,0.5456752246502267,0.5887748927092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8777,0.5144066231378696,0.4965278865518665,0.5322853597238726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4075,0.6571025153046649,0.6258098531656876,0.6883951774436422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4765,0.5832781510300535,0.5568014985286723,0.6097548035314347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7798,0.6448745594351253,0.6227758279193734,0.6669732909508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9189,0.5010581638627953,0.4836244908239864,0.5184918369016043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4365,0.6217008525089142,0.5913582780208404,0.6520434269969879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4960,0.5896955894120885,0.5641737339703035,0.6152174448538736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7733,0.6253003462013738,0.6027326296410633,0.6478680627616842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8574,0.5047727268429344,0.48682340755378006,0.5227220461320887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4211,0.6292648272293542,0.5985191765713382,0.6600104778873701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4568,0.6302876714561252,0.6019104871947207,0.6586648557175296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6108,0.6905997975532034,0.6638645604969833,0.7173350346094236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6428,0.5493882665228829,0.527946430563118,0.5708301024826478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2852,0.7390144642262296,0.6990836975970731,0.7789452308553861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3061,0.7032148419353352,0.6656701318191535,0.740759552051517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
