year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Rural regions,female,1049,0.419136264730824,0.36495959505551984,0.47331293440612815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,3781,0.6298850554998957,0.5975034955356875,0.6622666154641039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,3903,0.34667577693087115,0.3223969824882579,0.3709545713734844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,977,0.8555941998313396,0.7781429591822566,0.9330454404804225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,998,0.49036197471534676,0.4334793516771181,0.5472445977535754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4376,0.12487220002822472,0.11104890414043289,0.13869549591601654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4571,0.057261609142039545,0.048309556941638944,0.06621366134244014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,2349,0.5706024314496733,0.5291767203393783,0.6120281425599682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,2490,0.2568214819733701,0.2303686139337853,0.283274350012955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,3903,0.6246441611988507,0.5939193143271115,0.6553690080705898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,4187,0.36287616213484064,0.33956791026499084,0.38618441400469045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,1979,0.7824383953391126,0.7332070107631727,0.8316697799150525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,2186,0.3814045775292054,0.34928062195051063,0.4135285331079002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,3862,0.6851594416354128,0.6518394594139275,0.718479423856898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,4139,0.35489184764679715,0.3316341655581491,0.3781495297354452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,male,2004,0.7680981573110572,0.7190516017922168,0.8171447128298976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,2209,0.3541266599185157,0.323050885775209,0.3852024340618224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,4171,0.6332618445467241,0.6029683788512948,0.6635553102421533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,4507,0.3143199578909679,0.294106962094283,0.3345329536876528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2203,0.6400338993054071,0.5967445307859693,0.6833232678248449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,2346,0.37460162777313033,0.3433149200113124,0.40588833553494824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,4031,0.5996696321620473,0.5704183155316048,0.6289209487924897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,4311,0.3080477065403419,0.2875231231751697,0.3285722899055141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2151,0.6969523223431948,0.6514574907599251,0.7424471539264645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2289,0.4168502368076584,0.3823346786113952,0.45136579500392165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,4269,0.5809376193765483,0.5524236497726188,0.6094515889804778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,4580,0.3258862818927113,0.3057466501634381,0.3460259136219845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,2320,0.6293215415908109,0.5895194651157337,0.669123618065888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,2459,0.3914596895602277,0.35952207490709365,0.42339730421336175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,6801,0.6008655446276252,0.5769018139490619,0.6248292753061885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,7469,0.32776393448934305,0.311815814104834,0.3437120548738521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,3690,0.620489813152591,0.5879420942273172,0.6530375320778647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,3903,0.44060161639795187,0.4146683258986265,0.4665349068972772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,7042,0.5661528941110031,0.5438432750501346,0.5884625131718716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,7639,0.361659550978011,0.34533565802627514,0.37798344392974687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,3586,0.5829424452821355,0.5514080647227761,0.6144768258414948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,3816,0.40937765375364754,0.3839324517618876,0.43482285574540747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,6546,0.5380603077606037,0.5156746771465134,0.5604459383746939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,female,7176,0.3959498222056457,0.37868614473819023,0.4132134996731011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,male,3329,0.6761332235217219,0.6378894452491606,0.7143770017942832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,female,3588,0.4377187530877062,0.4110878989324245,0.4643496072429879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,6343,0.551547959110634,0.5286295247434881,0.57446639347778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,female,7056,0.40436236262660924,0.3864326968962663,0.4222920283569522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,male,3398,0.6920683251584154,0.6555115606553489,0.728625089661482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,female,3647,0.5050661824843908,0.4752863407613581,0.5348460242074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,5519,0.5733529188418378,0.5486388946061507,0.598066943077525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,female,6125,0.46610505757804727,0.44507579641965983,0.4871343187364347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,male,3051,0.6019233038633142,0.5653983452390469,0.6384482624875815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,female,3258,0.42760395290359493,0.40044538530516843,0.45476252050202143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,8120,0.5983918480750193,0.5775222702238617,0.619261425926177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,female,9969,0.4999388742012952,0.4829817386886725,0.5168960097139178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,male,4675,0.7293240463279579,0.697053351365042,0.7615947412908738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,female,5492,0.5431462061438741,0.5192542002894288,0.5670382119983194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,male,1777,0.8358242006751875,0.7814222304135258,0.8902261709368492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,female,2665,0.5179653317200631,0.48662595643199863,0.5493047070081275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,male,1118,0.9342943049262808,0.8609216996511891,1.0076669102013724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,female,1575,0.66801657896452,0.6185643678404686,0.7174687900885715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,male,7295,0.5782773764131651,0.5567825503574035,0.5997722024689267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,female,8939,0.51934075010335,0.5016381856776326,0.5370433145290674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,male,4278,0.7092177558258911,0.6769993426128527,0.7414361690389295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,female,5067,0.5990091246649318,0.5723492499618698,0.6256689993679939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,7344,0.5672250586797222,0.5456752246502267,0.5887748927092177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,female,8778,0.5143979108900205,0.4965203312231935,0.5322754905568475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,male,4075,0.657102515304665,0.6258098531656877,0.6883951774436423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,female,4765,0.5832781510300534,0.5568014985286722,0.6097548035314346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,7798,0.6448745594351253,0.6227758279193734,0.6669732909508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,female,9189,0.5010581638627956,0.4836244908239866,0.5184918369016045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,male,4365,0.6217008525089142,0.5913582780208404,0.6520434269969879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,female,4960,0.5896955894120885,0.5641737339703035,0.6152174448538736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,male,,,,,,,,,,,,
2018,Urban regions,female,,,,,,,,,,,,
2018,Rural regions,male,,,,,,,,,,,,
2018,Rural regions,female,,,,,,,,,,,,
2019,Urban regions,male,7733,0.6253003462013738,0.6027326296410633,0.6478680627616842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,female,8574,0.5047727268429345,0.4868234075537802,0.5227220461320888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,male,4211,0.6292648272293542,0.5985191765713382,0.6600104778873701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,female,4568,0.6302876714561253,0.6019104871947208,0.6586648557175298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,6108,0.6905997975532034,0.6638645604969833,0.7173350346094236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,female,6428,0.5493882665228826,0.5279464305631177,0.5708301024826475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,male,2852,0.7390144642262295,0.699083697597073,0.778945230855386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,female,3061,0.703214841935335,0.6656701318191532,0.7407595520515168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
