year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,7,,,,,,,,,,,,
1989,8,,,,,,,,,,,,
1989,9,,,,,,,,,,,,
1989,10,,,,,,,,,,,,
1989,11,,,,,,,,,,,,
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,0.31875344013841495,0.29391082496394116,0.3435960553128887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3608.0
1990,30-45 J.,0.22364645345935916,0.2041702115942279,0.2431226953244904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4302.0
1990,46-65 J.,0.1696038174956505,0.15339634797129006,0.18581128702001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4259.0
1990,66 und älter,0.013797849791131774,0.007272824143177333,0.020322875439086216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,0.612195175228574,0.5772579141751103,0.6471324362820378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.0
1992,30-45 J.,0.719178296096344,0.6863189120787146,0.7520376801139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3878.0
1992,46-65 J.,0.5890499500259645,0.5582187618586997,0.6198811381932293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.0
1992,66 und älter,0.010853622137210577,0.00569766788464776,0.01600957638977339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,0.6840531460130457,0.644659219514252,0.7234470725118394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998.0
1993,30-45 J.,0.7107215987006669,0.6774261037987576,0.7440170936025762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3866.0
1993,46-65 J.,0.5885337906827881,0.5577744772972406,0.6192931040683356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0
1993,66 und älter,0.007646194084240835,0.004225471619801122,0.011066916548680548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,0.5612829376617556,0.5275120587473611,0.5950538165761502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3114.0
1995,30-45 J.,0.711223306471643,0.6802362215172484,0.7422103914260376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4425.0
1995,46-65 J.,0.49962067837977303,0.47229447899270194,0.5269468777668441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3951.0
1995,66 und älter,0.010829248901294827,0.004472161467391358,0.017186336335198296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,0.6795630410118547,0.6407497202931777,0.7183763617305318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.0
1997,30-45 J.,0.7360293880549222,0.7041181095908317,0.7679406665190128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4353.0
1997,46-65 J.,0.41776613343339536,0.39330722154553804,0.4422250453212527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3842.0
1997,66 und älter,0.03505403277038711,0.021134734125269262,0.04897333141550495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1574.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,0.5731720574827827,0.5365021066088653,0.6098420083567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.0
1999,30-45 J.,0.7458909365206358,0.7152152425066836,0.776566630534588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704.0
1999,46-65 J.,0.4305409190551811,0.4070740909451411,0.45400774716522113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.0
1999,66 und älter,0.028806430281332625,0.019970553184114167,0.03764230737855108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,0.5867349404368899,0.5548148693091002,0.6186550115646796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.0
2001,30-45 J.,0.6904779725886603,0.6668888338121067,0.7140671113652138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7318.0
2001,46-65 J.,0.5231756664634528,0.501772775944856,0.5445785569820496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7072.0
2001,66 und älter,0.03899878881285531,0.030366255388084046,0.047631322237626575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3390.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,0.5317494846667233,0.5017704654678887,0.561728503865558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.0
2003,30-45 J.,0.7578152524811824,0.7320638152891623,0.7835666896732025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6920.0
2003,46-65 J.,0.48421668642241117,0.46527001426076453,0.5031633585840578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7553.0
2003,66 und älter,0.036753164978881654,0.02984274217118621,0.0436635877865771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3641.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,0.5864973912049745,0.5539462653608842,0.6190485170490647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.0
2005,30-45 J.,0.7252109677319248,0.6985342485122512,0.7518876869515985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6079.0
2005,46-65 J.,0.5571030937532853,0.5353501082660406,0.57885607924053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7002.0
2005,66 und älter,0.04409029630529635,0.036440964302835326,0.05173962830775738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3759.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,0.6456112942587766,0.61012160293659,0.6811009855809632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3364.0
2007,30-45 J.,0.7312982355637212,0.7041630465124018,0.7584334246150406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5703.0
2007,46-65 J.,0.5992436830389237,0.5768345721446354,0.621652793933212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7049.0
2007,66 und älter,0.040799847110676,0.03312916103426257,0.04847053318708944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,0.6089222260975331,0.5720988182688995,0.6457456339261667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.0
2009,30-45 J.,0.7248716115334913,0.6950938579138315,0.7546493651531512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4671.0
2009,46-65 J.,0.6376203318841064,0.6132134431000149,0.6620272206681979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6306.0
2009,66 und älter,0.04819704927903347,0.041033845638256634,0.0553602529198103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4153.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,0.7204033381236068,0.6866826402978466,0.7541240359493669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4140.0
2011,30-45 J.,0.8052927979943437,0.7836919358679932,0.8268936601206942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9905.0
2011,46-65 J.,0.7038345260051128,0.6828581121750539,0.7248109398351716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9102.0
2011,66 und älter,0.05469002329432279,0.047414762094761656,0.06196528449388393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,0.5906138839304629,0.5313781708314242,0.6498495970295015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092.0
2012,30-45 J.,0.6845946809638254,0.654742285882216,0.7144470760454348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4482.0
2012,46-65 J.,0.8616787722538207,0.8051892034821084,0.918168341025533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,0.6830403929786251,0.6499871736155316,0.7160936123417185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.0
2013,30-45 J.,0.8366527065142593,0.8123935060785632,0.8609119069499553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8036.0
2013,46-65 J.,0.7683935358621071,0.7463479150954097,0.7904391566288046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003.0
2013,66 und älter,0.052024845494996384,0.045257471055766225,0.05879221993422654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
