year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3364,0.64561,0.57237,0.71886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,5703,0.73130,0.67530,0.78729,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,7049,0.59924,0.55300,0.64548,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,4328,0.04080,0.02497,0.05663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2823,0.60892,0.53292,0.68493,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,30-45 y.,4671,0.72487,0.66342,0.78632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,46-65 y.,6306,0.63762,0.58726,0.68798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,4153,0.04820,0.03341,0.06298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4142,0.72006,0.65050,0.78962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,30-45 y.,9905,0.80529,0.76072,0.84986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,46-65 y.,9102,0.70383,0.66055,0.74712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,5107,0.05469,0.03968,0.06970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1093,0.59002,0.46779,0.71226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,30-45 y.,4482,0.68459,0.62299,0.74620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,46-65 y.,1536,0.86168,0.74504,0.97832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3618,0.68298,0.61478,0.75118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,30-45 y.,8036,0.83665,0.78660,0.88671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,46-65 y.,9003,0.76839,0.72290,0.81388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,66 and older,4922,0.05202,0.03806,0.06599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3903,0.70851,0.63995,0.77707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,30-45 y.,7336,0.76984,0.71960,0.82008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,46-65 y.,8856,0.73827,0.69394,0.78260,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,66 and older,4867,0.04360,0.03061,0.05658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4263,0.69273,0.62910,0.75637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,30-45 y.,7192,0.79187,0.73894,0.84480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,46-65 y.,9930,0.75532,0.71308,0.79757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,66 and older,4927,0.05083,0.03749,0.06417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3815,0.76177,0.68902,0.83451,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,30-45 y.,6269,0.76693,0.71198,0.82187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,46-65 y.,10402,0.76975,0.72710,0.81240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,66 and older,5147,0.05729,0.04236,0.07221,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3075,0.86779,0.78448,0.95111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,30-45 y.,5084,0.92103,0.85160,0.99046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,46-65 y.,7014,0.75443,0.70383,0.80502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,66 and older,3284,0.06740,0.04836,0.08645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
