year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,kein Migrationshintergrund,Laendlicher Raum,0.5945703917903624,0.57321792436152,0.6159228592192049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828.0
2017,direkter Migrationshintergrund,Staedtischer Raum,0.7567391324633846,0.7195021346205759,0.7939761303061934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3443.0
2017,direkter Migrationshintergrund,Laendlicher Raum,0.617960047770276,0.5643099497114531,0.671610145829099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,0.7693908578133019,0.7102490670252276,0.8285326486013761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,0.9379315923727028,0.7936834454319697,1.082179739313436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,1.0971636514097884,0.9789233055488014,1.2154039972707755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0
2019,kein Migrationshintergrund,Staedtischer Raum,0.5035510399697437,0.4881485067167267,0.5189535732227607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12154.0
2019,kein Migrationshintergrund,Laendlicher Raum,0.6229102006182476,0.600427537198462,0.6453928640380333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7480.0
2019,direkter Migrationshintergrund,-1,1.1461749122975926,0.6902180296761309,1.6021317949190543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2019,direkter Migrationshintergrund,Staedtischer Raum,0.6873749746762324,0.6497445348547668,0.7250054144976981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906.0
2019,direkter Migrationshintergrund,Laendlicher Raum,0.5782741605941887,0.5192274491530825,0.6373208720352949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0
2019,indirekter Migrationshintergrund,-1,0.7911277621974245,0.44034096276491685,1.1419145616299322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,0.865615793747658,0.7969525837412099,0.934279003754106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,1.0186681604456687,0.8725434494533272,1.1647928714380102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
2020,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,0.5494245665328444,0.5301117938881597,0.5687373391775292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0
2021,kein Migrationshintergrund,Laendlicher Raum,0.6628736220822533,0.6334887044332129,0.6922585397312937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640.0
2021,direkter Migrationshintergrund,Staedtischer Raum,0.7716283852316951,0.7347409192342476,0.8085158512291426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3802.0
2021,direkter Migrationshintergrund,Laendlicher Raum,1.1070543876456815,1.0248034607230023,1.1893053145683607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,0.9816462096014897,0.8852921957579988,1.0780002234449806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,1.032767477528233,0.8599906479802308,1.205544307076235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
