year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,1. Quintil,0.41456510370182287,0.39009504427235037,0.43903516313129537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.0
1987,2. Quintil,0.5162391730626961,0.4812973626223201,0.551180983503072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2878.0
1987,3. Quintil,0.6182601846296236,0.5697986653907313,0.6667217038685159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605.0
1987,4. Quintil,0.852397680835763,0.7660728856715922,0.9387224759999337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.0
1987,5. Quintil,0.849606809637767,0.7138186164584382,0.9853950028170958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0
1988,-6,,,,,,,,,,,,
1988,1. Quintil,0.4181139258090227,0.39213972358790217,0.4440881280301432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4299.0
1988,2. Quintil,0.5364485741781242,0.5010489015268031,0.5718482468294452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0
1988,3. Quintil,0.5771965993367388,0.5250843582623255,0.6293088404111522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602.0
1988,4. Quintil,0.6993414754425376,0.6281956803711338,0.7704872705139413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0
1988,5. Quintil,0.9479486874891154,0.8062491695703216,1.0896482054079093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1989,-6,,,,,,,,,,,,
1989,1. Quintil,0.41019333293218285,0.38283901978351675,0.43754764608084895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0
1989,2. Quintil,0.5191071949698478,0.4840337991070708,0.5541805908326248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0
1989,3. Quintil,0.6412920108534957,0.593486862292941,0.6890971594140505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
1989,4. Quintil,0.6729613534123187,0.5976809170412317,0.7482417897834056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.0
1989,5. Quintil,0.9409834353301916,0.8203100565261605,1.0616568141342226,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,280.0
1990,-6,0.847568959736239,0.8113199732770244,0.8838179461954536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0
1990,1. Quintil,0.0395685374026793,0.03229719305711298,0.04683988174824562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,0.038140770946153646,0.028991944285387452,0.047289597606919836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1990,3. Quintil,0.017291182984478373,0.011409680317581735,0.023172685651375008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,0.015413249241833396,0.007730801452156032,0.023095697031510758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.01668385123873559,0.005919944875516156,0.027447757601955024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,0.3599594926782239,0.3370657849435843,0.3828532004128635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594.0
1992,2. Quintil,0.5024404766304822,0.4718050461558212,0.5330759071051432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3306.0
1992,3. Quintil,0.6733900385985,0.6289855818152985,0.7177944953817015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2163.0
1992,4. Quintil,0.666836670451242,0.6162029510821845,0.7174703898202994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1524.0
1992,5. Quintil,0.6775852725953231,0.6133101116371649,0.7418604335534813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,0.37638957614536994,0.3501503940391686,0.4026287582515713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3775.0
1993,2. Quintil,0.5066339657570842,0.4753024937919389,0.5379654377222295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3336.0
1993,3. Quintil,0.5487321409560623,0.5113847330308804,0.5860795488812441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.0
1993,4. Quintil,0.7432497526671359,0.6911384500091701,0.7953610553251017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0
1993,5. Quintil,0.7253444493931289,0.6567764056970499,0.793912493089208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,0.3296142517410614,0.30385569337464424,0.35537281010747857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3274.0
1995,2. Quintil,0.42876564211349244,0.4010933048416515,0.45643797938533337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0
1995,3. Quintil,0.544085111623448,0.5105821451053113,0.5775880781415846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.0
1995,4. Quintil,0.5454744451482765,0.5056291512732835,0.5853197390232695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2065.0
1995,5. Quintil,0.7461614324710049,0.6859344595420338,0.8063884053999759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,0.30628491835298916,0.2775946444054464,0.3349751923005319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1997,2. Quintil,0.39732582021462537,0.37040559961900277,0.42424604081024797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3593.0
1997,3. Quintil,0.5352689273447687,0.5033007131556514,0.567237141533886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0
1997,4. Quintil,0.6703106472944577,0.6277122628394631,0.7129090317494522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.0
1997,5. Quintil,0.5977310296158952,0.547734943945649,0.6477271152861414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,0.31075592955856673,0.2804891856261249,0.34102267349100857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2225.0
1999,2. Quintil,0.4067910707740924,0.3806216584998802,0.43296048304830453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3725.0
1999,3. Quintil,0.5736843431875686,0.5402700866695627,0.6070985997055744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3245.0
1999,4. Quintil,0.4824295485290968,0.45078169043379424,0.5140774066243994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0
1999,5. Quintil,0.6113246786140463,0.5667850935756705,0.655864263652422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,0.3326745344224108,0.3059155226170841,0.3594335462277375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3038.0
2001,2. Quintil,0.40045220229751777,0.37659916572028185,0.4243052388747537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2001,3. Quintil,0.49627451322655725,0.4719045528839632,0.5206444735691513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5629.0
2001,4. Quintil,0.5197115000811129,0.4942032510252564,0.5452197491369694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4894.0
2001,5. Quintil,0.6925542276120245,0.6593617259432185,0.7257467292808304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3167.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,0.2786798352193709,0.2517361487662326,0.30562352167250917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.0
2003,2. Quintil,0.39483649393619535,0.36774789706638267,0.42192509080600804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0
2003,3. Quintil,0.4346694674028981,0.4104883541379861,0.45885058066781004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.0
2003,4. Quintil,0.5916251360514593,0.565713418892267,0.6175368532106515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057.0
2003,5. Quintil,0.6305490517082819,0.6068660016777925,0.6542321017387713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5500.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,0.3262699588271627,0.29564183125855054,0.35689808639577486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.0
2005,2. Quintil,0.41088208753218536,0.3838497809608285,0.4379143941035422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3461.0
2005,3. Quintil,0.47108757050172645,0.44404602285314115,0.49812911815031174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.0
2005,4. Quintil,0.5432009287859398,0.5173275184239746,0.5690743391479051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0
2005,5. Quintil,0.6954975343605375,0.6688755165148023,0.7221195522062728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5365.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,0.3097555736180836,0.2807656954151199,0.33874545182104726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.0
2007,2. Quintil,0.3801848278386552,0.3529227564319175,0.4074468992453929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0
2007,3. Quintil,0.5456456977630431,0.5163054159107069,0.5749859796153792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.0
2007,4. Quintil,0.6104012379520898,0.5826103064905295,0.6381921694136501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0
2007,5. Quintil,0.6219853556200252,0.5982938821003569,0.6456768291396935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5656.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,0.37035268791744635,0.3356536296386298,0.4050517461962629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0
2009,2. Quintil,0.36811881578095007,0.3389216641411239,0.39731596742077624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2679.0
2009,3. Quintil,0.47710430326608433,0.4480904893624751,0.5061181171696936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0
2009,4. Quintil,0.5701486803062158,0.5416949204927733,0.5986024401196582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4326.0
2009,5. Quintil,0.6721610274184052,0.6462235493318971,0.6980985055049134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5459.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,0.3160836004765553,0.29165895268242426,0.3405082482706864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0
2011,2. Quintil,0.43995722015240507,0.41503292837053235,0.4648815119342778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4824.0
2011,3. Quintil,0.6143747157457732,0.5883015631349746,0.6404478683565717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.0
2011,4. Quintil,0.617886751931747,0.5941747499018493,0.6415987539616448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6643.0
2011,5. Quintil,0.6912283704242925,0.6694144992213205,0.7130422416272646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7743.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,0.5060240957913579,0.44882099821583626,0.5632271933668795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0
2012,2. Quintil,0.7166517821672351,0.6675036444251493,0.765799919909321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0
2012,3. Quintil,0.8826908748871719,0.8254443142215143,0.9399374355528295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0
2012,4. Quintil,0.589148177453388,0.5430948821480199,0.635201472758756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0
2012,5. Quintil,0.7277034484342056,0.6710352535687163,0.784371643299695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,0.36251689652504804,0.3322129956628971,0.392820797387199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.0
2013,2. Quintil,0.5000341514339386,0.4717739914981417,0.5282943113697355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.0
2013,3. Quintil,0.5376875759863889,0.5123306701452113,0.5630444818275666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.0
2013,4. Quintil,0.6040351969809817,0.5798528999450819,0.6282174940168815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6242.0
2013,5. Quintil,0.6976612339037119,0.6759072845632219,0.719415183244202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7633.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,0.3836835689468209,0.353765537504715,0.41360160038892674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.0
2015,2. Quintil,0.5735592959038203,0.5422627269982832,0.6048558648093574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.0
2015,3. Quintil,0.5524965197557423,0.5255951465321795,0.5793978929793051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4785.0
2015,4. Quintil,0.6068626671718027,0.5826759282872591,0.6310494060563463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6351.0
2015,5. Quintil,0.5902822043415187,0.5704748548632472,0.6100895538197901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7880.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,0.3838865985882669,0.34931429980663586,0.41845889736989794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2017,2. Quintil,0.5539470786943956,0.5216614770398517,0.5862326803489396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.0
2017,3. Quintil,0.49598078930273265,0.47024400300358743,0.5217175756018779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4721.0
2017,4. Quintil,0.6561957058068393,0.6312740213149146,0.681117390298764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6546.0
2017,5. Quintil,0.6216904673969152,0.6033697904915151,0.6400111443023154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,0.3219041801855081,0.28732694894631206,0.35648141142470413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1563.0
2019,2. Quintil,0.4019983206491513,0.36829048410623133,0.4357061571920713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.0
2019,3. Quintil,0.6019991310975301,0.5702245021700983,0.6337737600249619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749.0
2019,4. Quintil,0.5954155082255738,0.5704741652679778,0.6203568511831697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5967.0
2019,5. Quintil,0.6661006803122868,0.6483734688093717,0.6838278918152018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12018.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,0.2266812482656463,0.1480229321024723,0.3053395644288203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2021,1. Quintil,0.5289648820920949,0.48693149551176756,0.5709982686724222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2021,2. Quintil,0.4434048367878554,0.40594217374241004,0.4808674998333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0
2021,3. Quintil,0.587935668064786,0.5494556481298103,0.6264156879997618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.0
2021,4. Quintil,0.6781407126189958,0.6433888649867346,0.7128925602512569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0
2021,5. Quintil,0.6998222345639845,0.678315980844795,0.721328488283174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9044.0
