year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,5th Quintile,4780,0.61788,0.53140,0.70634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,2357,0.62610,0.52625,0.72352,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,1734,0.87768,0.71164,1.00726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,1324,0.63445,0.49091,0.75628,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,1006,0.73129,0.55060,0.86669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,714,0.61483,0.39113,0.75993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,5168,0.49171,0.42120,0.56521,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,5174,0.51406,0.43618,0.59402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,4918,0.58383,0.50187,0.66426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,4873,0.69382,0.60399,0.76681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,5441,0.60878,0.54127,0.67864,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,4986,0.50649,0.42151,0.57857,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,5264,0.54071,0.47488,0.61526,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,4868,0.60604,0.52870,0.68617,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,4751,0.57579,0.49815,0.65441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,5089,0.59111,0.51092,0.66272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,4584,0.48490,0.39095,0.56922,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,4807,0.56407,0.47209,0.65536,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,4386,0.55295,0.47429,0.64829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,4309,0.60599,0.51503,0.69732,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,4530,0.56953,0.49735,0.65177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,,,,,,,,,,,,
2018,2nd Quintile,,,,,,,,,,,,
2018,3rd Quintile,,,,,,,,,,,,
2018,4th Quintile,,,,,,,,,,,,
2018,5th Quintile,,,,,,,,,,,,
2019,1st Quintile,4374,0.41588,0.35042,0.47832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,4748,0.58926,0.49005,0.67182,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,4491,0.58115,0.49366,0.67615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,4258,0.71976,0.60936,0.81154,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,4776,0.57188,0.49796,0.64592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,4497,0.59184,0.47356,0.69355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,3441,0.59804,0.47732,0.69337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,2932,0.73313,0.59378,0.87043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,3138,0.79012,0.62308,0.91169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,4174,0.54870,0.45077,0.63810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
