year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,vocational + Abi,0.5613654635660121,0.40646494926734,0.7162659778646843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1987,30-45 J.,higher vocational,0.9465007607839554,0.7952578092130431,1.0977437123548677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0
1987,30-45 J.,higher education,1.0205842357220642,0.9146024729939969,1.1265659984501315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,364.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,0.6451497267827974,0.5202807588351259,0.7700186947304688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1987,46-65 J.,general elemantary,0.5105192590439107,0.44981920749589144,0.57121931059193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0
1987,46-65 J.,middle vocational,0.49857182304343967,0.4518300909903094,0.54531355509657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0
1987,46-65 J.,vocational + Abi,0.6382344566791265,0.382847153328863,0.89362176002939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1987,46-65 J.,higher vocational,0.7121734911742063,0.5647056042484342,0.8596413780999783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1987,46-65 J.,higher education,0.8297595010321945,0.7042267814114576,0.9552922206529315,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,230.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,0.016772524601698913,0.007312941649122847,0.026232107554274978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1987,66 und älter,middle vocational,0.004765390249190864,-0.00031039526194321515,0.009841175760324943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1987,66 und älter,higher education,0.14803970976588887,0.04481909742869589,0.25126032210308186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,0.32615361584672914,0.19871343148917578,0.4535938002042825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1988,18-29 J.,in school,0.2545456240765308,0.13117886069077445,0.37791238746228717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,18-29 J.,inadequately,0.019866026399945846,-0.005396082619662561,0.04512813541955425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1988,18-29 J.,general elemantary,0.4493637240950489,0.3886546413837072,0.5100728068063906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
1988,18-29 J.,middle vocational,0.6982767587794163,0.6386593354277073,0.7578941821311254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.0
1988,18-29 J.,vocational + Abi,0.5190395128615999,0.3595975074972925,0.6784815182259072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0
1988,18-29 J.,higher vocational,1.3562667103352137,1.0274748398235525,1.685058580846875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1988,18-29 J.,higher education,0.23497131591151516,0.1462394096449116,0.3237032221781187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,0.29626485001882263,0.1978254731486283,0.39470422688901696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1988,30-45 J.,general elemantary,0.5051740058160199,0.41998728071057473,0.5903607309214651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0
1988,30-45 J.,middle vocational,0.715414113808435,0.6565150769018142,0.7743131507150558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.0
1988,30-45 J.,vocational + Abi,0.7685081754730909,0.5362692301469805,1.0007471207992014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1988,30-45 J.,higher vocational,1.0265601162474107,0.8645752605723419,1.1885449719224794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1988,30-45 J.,higher education,1.0265300672458844,0.9299465598248801,1.1231135746668888,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,342.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,0.21526321353960953,0.13805416584935548,0.2924722612298636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0
1988,46-65 J.,general elemantary,0.48365590498404754,0.42006018139372797,0.5472516285743672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0
1988,46-65 J.,middle vocational,0.5576499448419767,0.5033171882775053,0.6119827014064482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1988,46-65 J.,vocational + Abi,0.48896439772397604,0.25584962249182774,0.7220791729561243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1988,46-65 J.,higher vocational,0.9950809108956835,0.7963107490308371,1.19385107276053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1988,46-65 J.,higher education,0.5622256973570312,0.46564907576411063,0.6588023189499518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,0.019473501346929226,0.005176997161484429,0.033770005532374026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1988,66 und älter,middle vocational,0.008928162004669846,0.002459186878431765,0.015397137130907927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,0.00879049362938997,-0.0018850111906019741,0.019465998449381915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1988,66 und älter,higher education,0.1715618093804717,0.08688148165591625,0.25624213710502713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,0.26079540489287245,0.15909199767018717,0.36249881211555773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1989,18-29 J.,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1989,18-29 J.,inadequately,0.22186625366716298,0.13821293643246896,0.305519570901857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1989,18-29 J.,general elemantary,0.36830528683077446,0.3101159556887012,0.4264946179728477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.0
1989,18-29 J.,middle vocational,0.7445870819748863,0.6814195021384732,0.8077546618112994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.0
1989,18-29 J.,vocational + Abi,0.5963300499866653,0.4369810571311724,0.7556790428421581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
1989,18-29 J.,higher vocational,1.6097739862827967,1.269310936752912,1.9502370358126813,0.0,0.0,1.2324909981766736,0.0,3.0812274954416843,0.0,0.0,0.0,79.0
1989,18-29 J.,higher education,0.44614628892815544,0.32378515847703854,0.5685074193792723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1989,30-45 J.,-1,1.0124979437843764,0.48981475058065993,1.535181136988093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1989,30-45 J.,inadequately,0.2727718933478079,0.16990380620831536,0.3756399804873004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
1989,30-45 J.,general elemantary,0.5047577651301187,0.4202338695734553,0.5892816606867821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0
1989,30-45 J.,middle vocational,0.6878541475924453,0.6328067093749588,0.7429015858099319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0
1989,30-45 J.,vocational + Abi,0.7278889813302486,0.5004214463748875,0.9553565162856097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1989,30-45 J.,higher vocational,1.26672756749078,1.074610220240712,1.4588449147408482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
1989,30-45 J.,higher education,1.2263066926554684,1.0989630495877696,1.3536503357231673,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,338.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,0.2674276107052734,0.1782615157728799,0.35659370563766685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
1989,46-65 J.,general elemantary,0.49314418885401906,0.42846131141088667,0.5578270662971514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0
1989,46-65 J.,middle vocational,0.5202936777126204,0.46729969001493366,0.5732876654103071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1989,46-65 J.,vocational + Abi,0.6325731227990458,0.3841344404869004,0.8810118051111911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
1989,46-65 J.,higher vocational,0.8245814572435375,0.6551915889576266,0.9939713255294483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
1989,46-65 J.,higher education,0.8400101932010049,0.7213618878188741,0.9586584985831357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,226.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,0.022405122895389144,0.011030159387184789,0.0337800864035935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1989,66 und älter,middle vocational,0.005811591111515305,3.7279199340801115e-05,0.011585903023689809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
1989,66 und älter,higher education,0.07185263470013674,0.028377727802696887,0.11532754159757659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,0.02538867042780162,-0.0018298669722716585,0.0526072078278749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1990,18-29 J.,in school,0.3149708173697689,0.18633047620917012,0.4436111585303677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1990,18-29 J.,inadequately,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1990,18-29 J.,general elemantary,0.16422338609066264,0.13001891810156538,0.1984278540797599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.0
1990,18-29 J.,middle vocational,0.39052788907586483,0.35229556750162466,0.428760210650105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0
1990,18-29 J.,vocational + Abi,0.22944828784345403,0.13810796515885226,0.3207886105280558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
