year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Upper Secondary Level,West,4514,2.62687,2.54269,2.71104,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Upper Secondary Level,East,2505,2.16926,2.08938,2.24915,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Post-secondary Non-tertiary Level,West,292,1.85359,1.61716,2.09003,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,East,80,1.71974,1.34826,2.09122,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1990,First Stage of Tertiary Education,West,512,2.57088,2.33483,2.80693,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1990,First Stage of Tertiary Education,East,254,1.19975,1.04357,1.35593,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,697,1.83111,1.64559,2.01663,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Second Stage of Tertiary Education,East,981,1.85721,1.75080,1.96363,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1991,Pre-primary Level,West,150,0.46103,0.34783,0.57422,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,619,2.34399,2.15427,2.53372,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1991,Primary Level,East,39,1.16649,0.82275,1.51024,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,1.00000
1991,Lower Secondary Level,West,2397,2.64231,2.55254,2.73208,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Lower Secondary Level,East,453,2.59478,2.40316,2.78639,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1991,Upper Secondary Level,West,4550,1.80670,1.75105,1.86234,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Upper Secondary Level,East,2354,1.93234,1.85991,2.00476,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1991,Post-secondary Non-tertiary Level,West,307,1.29409,1.14854,1.43964,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,East,71,1.74686,1.33132,2.16240,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,First Stage of Tertiary Education,West,519,1.77977,1.61184,1.94770,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,First Stage of Tertiary Education,East,235,0.85338,0.69719,1.00956,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1991,Second Stage of Tertiary Education,West,723,1.21779,1.10860,1.32699,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,953,1.56194,1.47548,1.64840,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,West,142,0.46353,0.35156,0.57549,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,East,45,0.83103,0.62488,1.03719,0.00000,1.00000,1.00000,0.0,2.0,1.0,1.00000,1.00000
1992,Primary Level,West,605,2.40825,2.21799,2.59852,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,2.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2321,2.68393,2.59042,2.77743,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Lower Secondary Level,East,450,2.60444,2.40033,2.80855,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1992,Upper Secondary Level,West,4491,1.82521,1.77076,1.87967,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Upper Secondary Level,East,2210,1.93321,1.86010,2.00632,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,Post-secondary Non-tertiary Level,West,315,1.48494,1.32094,1.64894,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,67,1.45434,1.09227,1.81640,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1992,First Stage of Tertiary Education,West,533,1.78933,1.62158,1.95708,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,First Stage of Tertiary Education,East,232,0.87210,0.71493,1.02927,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1992,Second Stage of Tertiary Education,West,738,1.22114,1.11779,1.32449,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,917,1.56733,1.47667,1.65799,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Pre-primary Level,West,125,0.40736,0.30398,0.51073,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,East,60,0.65856,0.46964,0.84748,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1993,Primary Level,West,593,2.36628,2.17461,2.55795,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2246,2.51080,2.41809,2.60352,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Lower Secondary Level,East,425,2.38296,2.18302,2.58290,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Upper Secondary Level,West,4510,1.81003,1.75397,1.86609,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Upper Secondary Level,East,2139,2.02070,1.94182,2.09958,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Post-secondary Non-tertiary Level,West,314,1.27747,1.13108,1.42385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,East,69,1.52383,1.09956,1.94810,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,West,518,1.80077,1.62104,1.98050,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,East,224,1.06438,0.88472,1.24404,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,Second Stage of Tertiary Education,West,763,1.23226,1.12335,1.34117,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,873,1.59798,1.49950,1.69645,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Pre-primary Level,West,155,0.46215,0.36286,0.56144,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,East,84,0.68126,0.53283,0.82970,0.00000,1.00000,1.00000,0.0,2.0,1.0,0.00000,1.00000
1994,Primary Level,West,545,2.39340,2.20845,2.57835,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2087,2.62230,2.52986,2.71474,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1994,Lower Secondary Level,East,402,2.47714,2.28744,2.66685,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1994,Upper Secondary Level,West,4463,1.85335,1.79856,1.90813,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,Upper Secondary Level,East,2091,2.04131,1.96185,2.12077,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,West,317,1.36837,1.22734,1.50940,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,73,1.38401,1.05519,1.71283,0.97511,1.00000,2.00000,0.0,3.53734,1.0,1.00000,1.00000
1994,First Stage of Tertiary Education,West,514,1.72400,1.56670,1.88131,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,First Stage of Tertiary Education,East,235,1.00822,0.84181,1.17463,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1994,Second Stage of Tertiary Education,West,794,1.27212,1.17111,1.37313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,858,1.65256,1.54639,1.75872,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1995,Pre-primary Level,West,190,0.43627,0.33775,0.53479,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Pre-primary Level,East,97,0.86561,0.69638,1.03484,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1995,Primary Level,West,523,2.42509,2.20111,2.64908,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2110,2.58096,2.48415,2.67777,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Lower Secondary Level,East,377,2.34995,2.14358,2.55631,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Upper Secondary Level,West,4666,1.81180,1.75675,1.86686,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Upper Secondary Level,East,2052,1.92051,1.84244,1.99858,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Post-secondary Non-tertiary Level,West,401,1.57889,1.40956,1.74823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,69,1.25373,0.96211,1.54534,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1995,First Stage of Tertiary Education,West,523,1.57009,1.41193,1.72826,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,First Stage of Tertiary Education,East,232,1.01416,0.84540,1.18292,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1995,Second Stage of Tertiary Education,West,919,1.23700,1.14395,1.33005,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Second Stage of Tertiary Education,East,834,1.58536,1.47591,1.69482,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,Pre-primary Level,West,196,0.53277,0.42847,0.63707,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Pre-primary Level,East,98,0.64173,0.51786,0.76560,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1996,Primary Level,West,479,2.42447,2.21013,2.63882,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2016,2.59782,2.50492,2.69073,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Lower Secondary Level,East,366,2.46349,2.25656,2.67043,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1996,Upper Secondary Level,West,4579,1.84124,1.78940,1.89307,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,Upper Secondary Level,East,2027,1.99423,1.92063,2.06782,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,West,396,1.59123,1.44489,1.73757,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,75,1.13001,0.89898,1.36104,0.00000,1.00000,1.73501,0.0,4.33752,1.0,1.00000,1.00000
1996,First Stage of Tertiary Education,West,531,1.68685,1.52907,1.84462,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,First Stage of Tertiary Education,East,229,1.19231,0.99950,1.38513,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,922,1.33844,1.24244,1.43444,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,839,1.63473,1.53867,1.73079,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,Pre-primary Level,West,205,0.41224,0.32588,0.49859,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Pre-primary Level,East,110,0.61721,0.45802,0.77639,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,Primary Level,West,451,2.32243,2.09822,2.54664,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1972,2.49044,2.39564,2.58525,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,Lower Secondary Level,East,350,2.27800,2.07508,2.48092,1.00000,2.00000,4.00000,0.0,8.0,2.0,2.00000,3.00000
1997,Upper Secondary Level,West,4489,1.84250,1.78739,1.89761,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Upper Secondary Level,East,1980,2.01603,1.93526,2.09681,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,West,378,1.39723,1.25563,1.53882,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,73,1.23525,1.01578,1.45471,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,West,523,1.67274,1.52240,1.82307,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,East,230,1.22783,1.05773,1.39792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,928,1.24423,1.14728,1.34118,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,837,1.54161,1.44186,1.64137,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,Pre-primary Level,West,223,0.51813,0.41839,0.61786,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Pre-primary Level,East,109,0.64917,0.53002,0.76833,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1998,Primary Level,West,430,2.07453,1.86491,2.28416,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2162,2.24939,2.16001,2.33876,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1998,Lower Secondary Level,East,375,1.95004,1.75424,2.14583,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Upper Secondary Level,West,4916,1.69822,1.64901,1.74743,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Upper Secondary Level,East,2091,1.82081,1.74770,1.89393,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1998,Post-secondary Non-tertiary Level,West,437,1.49144,1.34362,1.63925,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,67,1.28053,1.02331,1.53774,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,First Stage of Tertiary Education,West,582,1.48939,1.34900,1.62977,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,First Stage of Tertiary Education,East,237,1.25519,1.09046,1.41992,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,1101,1.24287,1.15434,1.33140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,868,1.52671,1.43249,1.62094,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,Pre-primary Level,West,213,0.46819,0.35896,0.57743,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Pre-primary Level,East,104,0.50181,0.37932,0.62431,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1999,Primary Level,West,411,2.11604,1.91187,2.32021,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2066,2.40803,2.31975,2.49631,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Lower Secondary Level,East,370,2.11751,1.92993,2.30509,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Upper Secondary Level,West,4850,1.78650,1.73596,1.83704,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Upper Secondary Level,East,2071,1.90058,1.82487,1.97628,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,Post-secondary Non-tertiary Level,West,429,1.71209,1.55742,1.86677,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,74,1.20635,0.96637,1.44634,0.67322,1.00000,2.00000,0.0,3.99017,1.0,1.00000,1.00000
1999,First Stage of Tertiary Education,West,572,1.64951,1.50815,1.79088,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,First Stage of Tertiary Education,East,241,1.21038,1.04789,1.37287,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,1101,1.18317,1.10137,1.26498,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,854,1.54847,1.45555,1.64138,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Pre-primary Level,West,351,0.56732,0.48658,0.64806,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2000,Pre-primary Level,East,142,0.69428,0.58827,0.80029,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,Primary Level,West,383,2.39807,2.16950,2.62665,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3035,2.36051,2.28859,2.43242,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,Lower Secondary Level,East,512,2.14450,1.98158,2.30742,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,Upper Secondary Level,West,9532,1.92095,1.88433,1.95758,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2000,Upper Secondary Level,East,3250,1.90100,1.84551,1.95649,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2000,Post-secondary Non-tertiary Level,West,994,1.67550,1.57972,1.77129,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,East,124,1.37464,1.10451,1.64477,1.00000,1.00000,1.74691,0.0,2.86727,1.0,1.00000,1.00000
2000,First Stage of Tertiary Education,West,1374,1.64917,1.56050,1.73784,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,First Stage of Tertiary Education,East,506,1.62652,1.50061,1.75242,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,2527,1.36107,1.30551,1.41663,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,Second Stage of Tertiary Education,East,1288,1.58604,1.51732,1.65476,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2001,Pre-primary Level,West,385,0.58044,0.50914,0.65174,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2001,Pre-primary Level,East,155,0.72061,0.60840,0.83282,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.97500,1.00000
2001,Primary Level,West,297,2.17225,1.91635,2.42815,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2001,Primary Level,East,,,,,,,,,,,,
