year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,vocational + Abi,Westdeutschland,1.8522020108672668,1.7378849823845817,1.9665190393499519,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,291.0
1990,vocational + Abi,Ostdeutschland,1.7197397350942123,1.5424389947514212,1.8970404754370034,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,80.0
1990,higher vocational,Westdeutschland,2.5708777647925025,2.456735969729023,2.685019559855982,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,512.0
1990,higher vocational,Ostdeutschland,1.1997479465887722,1.1244103264299563,1.275085566747588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,254.0
1990,higher education,Westdeutschland,1.8311064446067118,1.7413403588301697,1.920872530383254,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,697.0
1990,higher education,Ostdeutschland,1.8572129464011882,1.8056979929483172,1.908727899854059,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,981.0
1991,-5,Westdeutschland,,,,,,,,,,,,
1991,-5,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,1.4501569094701636,1.3103224285589912,1.589991390381336,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,167.0
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,in school,Westdeutschland,0.4162539880681245,0.34345675961848143,0.4890512165177676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,84.0
1991,in school,Ostdeutschland,,,,,,,,,,,,
1991,inadequately,Westdeutschland,2.3869341055555213,2.293901752156569,2.4799664589544737,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,609.0
1991,inadequately,Ostdeutschland,,,,,,,,,,,,
1991,general elemantary,Westdeutschland,2.689873649576641,2.6457460183335444,2.7340012808197374,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,2329.0
1991,general elemantary,Ostdeutschland,2.6695000730376695,2.57399258758898,2.7650075584863587,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,426.0
1991,middle vocational,Westdeutschland,1.808729014653793,1.7817231082641547,1.8357349210434315,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4538.0
1991,middle vocational,Ostdeutschland,1.932597350091528,1.897486526201451,1.9677081739816051,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2352.0
1991,vocational + Abi,Westdeutschland,1.2940916108544644,1.2238225761946016,1.3643606455143273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,307.0
1991,vocational + Abi,Ostdeutschland,1.7468587921587015,1.5489267275806908,1.9447908567367123,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,71.0
1991,higher vocational,Westdeutschland,1.7797668233800388,1.6985605396172172,1.8609731071428603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,519.0
1991,higher vocational,Ostdeutschland,0.8533765507745587,0.7780658750192735,0.9286872265298438,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,235.0
1991,higher education,Westdeutschland,1.2177935054637234,1.1649546854429071,1.2706323254845397,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,723.0
1991,higher education,Ostdeutschland,1.5619405092428287,1.5200866582860164,1.603794360199641,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,953.0
1992,-5,Westdeutschland,,,,,,,,,,,,
1992,-5,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,1.643154932353042,1.4985532133561486,1.7877566513499357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,173.0
1992,-1,Ostdeutschland,,,,,,,,,,,,
1992,in school,Westdeutschland,0.49081829524433496,0.4245721891482802,0.5570644013403897,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,84.0
1992,in school,Ostdeutschland,,,,,,,,,,,,
1992,inadequately,Westdeutschland,2.451200799593052,2.3575746242492315,2.544826974936872,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,589.0
1992,inadequately,Ostdeutschland,,,,,,,,,,,,
1992,general elemantary,Westdeutschland,2.731433337663861,2.6854235790217924,2.7774430963059293,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2252.0
1992,general elemantary,Ostdeutschland,2.720630306707342,2.617183190947128,2.824077422467556,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,410.0
1992,middle vocational,Westdeutschland,1.8255422548469076,1.7991447455500422,1.851939764143773,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4485.0
1992,middle vocational,Ostdeutschland,1.9335755174655453,1.8981506401712844,1.9690003947598063,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2209.0
1992,vocational + Abi,Westdeutschland,1.4849378170964196,1.4057519702794417,1.5641236639133975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,315.0
1992,vocational + Abi,Ostdeutschland,1.4543365139441917,1.2820608828150533,1.6266121450733302,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,67.0
1992,higher vocational,Westdeutschland,1.7893327559376526,1.7082087496087335,1.8704567622665718,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,533.0
1992,higher vocational,Ostdeutschland,0.8720994210568115,0.7963158884675079,0.9478829536461151,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,232.0
1992,higher education,Westdeutschland,1.221143048160325,1.1711303675635285,1.2711557287571214,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
1992,higher education,Ostdeutschland,1.567329576759504,1.5234450386471743,1.6112141148718335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,917.0
1993,-5,Westdeutschland,,,,,,,,,,,,
1993,-5,Ostdeutschland,,,,,,,,,,,,
1993,-1,Westdeutschland,1.7337771552553234,1.5917731625919702,1.8757811479186766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,181.0
1993,-1,Ostdeutschland,,,,,,,,,,,,
1993,in school,Westdeutschland,0.38416778849884525,0.3145070431469165,0.453828533850774,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,63.0
1993,in school,Ostdeutschland,,,,,,,,,,,,
1993,inadequately,Westdeutschland,2.4467079681370723,2.3521743881680246,2.54124154810612,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,578.0
1993,inadequately,Ostdeutschland,,,,,,,,,,,,
1993,general elemantary,Westdeutschland,2.5562324413141995,2.5107064677741753,2.6017584148542237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2188.0
1993,general elemantary,Ostdeutschland,2.5015630169319225,2.3999123524679447,2.6032136813959004,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,387.0
1993,middle vocational,Westdeutschland,1.810696604607724,1.7835096575764826,1.8378835516389653,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4503.0
1993,middle vocational,Ostdeutschland,2.02069706791747,1.9824846630134423,2.058909472821498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2139.0
1993,vocational + Abi,Westdeutschland,1.277465374797159,1.2067870740093392,1.3481436755849787,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,314.0
1993,vocational + Abi,Ostdeutschland,1.5238335960896507,1.3218473463547589,1.7258198458245426,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,69.0
1993,higher vocational,Westdeutschland,1.800772241041631,1.7138616435146956,1.8876828385685662,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,518.0
1993,higher vocational,Ostdeutschland,1.0643812205369998,0.9777706837796283,1.1509917572943713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,224.0
1993,higher education,Westdeutschland,1.2322574897526697,1.1795525097187283,1.284962469786611,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,763.0
1993,higher education,Ostdeutschland,1.5979757911421495,1.5503106036063192,1.6456409786779798,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,873.0
1994,-5,Westdeutschland,,,,,,,,,,,,
1994,-5,Ostdeutschland,,,,,,,,,,,,
1994,-1,Westdeutschland,1.6890871641217524,1.5632913137866158,1.814883014456889,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,196.0
1994,-1,Ostdeutschland,,,,,,,,,,,,
1994,in school,Westdeutschland,0.3888970992895084,0.3285566939128057,0.4492375046662111,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,83.0
1994,in school,Ostdeutschland,0.7023354365546114,0.5909611474819805,0.8137097256272423,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,40.0
1994,inadequately,Westdeutschland,2.400307212282031,2.31080278613433,2.4898116384297317,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,544.0
1994,inadequately,Ostdeutschland,,,,,,,,,,,,
1994,general elemantary,Westdeutschland,2.6546502577287625,2.609563911892304,2.699736603565221,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2053.0
1994,general elemantary,Ostdeutschland,2.541029263794318,2.4464566226975224,2.6356019048911135,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,378.0
1994,middle vocational,Westdeutschland,1.8533487932337356,1.8268016206257292,1.879895965841742,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4463.0
1994,middle vocational,Ostdeutschland,2.0413092226306038,2.0028176625634524,2.079800782697755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2091.0
1994,vocational + Abi,Westdeutschland,1.3683734591228776,1.3002775949085645,1.4364693233371906,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,317.0
1994,vocational + Abi,Ostdeutschland,1.3840067302999428,1.227304778642924,1.5407086819569615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,73.0
1994,higher vocational,Westdeutschland,1.7240032280153017,1.647935525764943,1.8000709302656603,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,514.0
1994,higher vocational,Ostdeutschland,1.0082215597241437,0.9279800251179419,1.0884630943303455,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,235.0
1994,higher education,Westdeutschland,1.2721168142288235,1.2232318437588068,1.3210017846988402,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,794.0
1994,higher education,Ostdeutschland,1.6525565018501358,1.601170258389825,1.7039427453104465,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,858.0
1995,-5,Westdeutschland,,,,,,,,,,,,
1995,-5,Ostdeutschland,,,,,,,,,,,,
1995,-1,Westdeutschland,1.8169559629185594,1.6929066631418113,1.9410052626953076,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,240.0
1995,-1,Ostdeutschland,,,,,,,,,,,,
1995,in school,Westdeutschland,0.4546539747792927,0.3895925592454364,0.5197153903131491,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,98.0
1995,in school,Ostdeutschland,0.9349401752596026,0.8188379793769356,1.0510423711422696,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,46.0
1995,inadequately,Westdeutschland,2.453657816860796,2.3448322264047516,2.5624834073168405,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,520.0
1995,inadequately,Ostdeutschland,,,,,,,,,,,,
1995,general elemantary,Westdeutschland,2.6128107637839992,2.5653990021733404,2.660222525394658,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2066.0
1995,general elemantary,Ostdeutschland,2.423138808396008,2.32075425803795,2.525523358754066,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,356.0
1995,middle vocational,Westdeutschland,1.812545019033913,1.785860663901092,1.8392293741667338,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4664.0
1995,middle vocational,Ostdeutschland,1.920922853265892,1.883096475773921,1.958749230757863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2051.0
1995,vocational + Abi,Westdeutschland,1.578894288562403,1.4970648602980243,1.6607237168267819,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,401.0
1995,vocational + Abi,Ostdeutschland,1.2537273350117704,1.1148957859089257,1.392558884114615,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0249999999999995,69.0
1995,higher vocational,Westdeutschland,1.5700940768801155,1.493607870282576,1.646580283477655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,523.0
1995,higher vocational,Ostdeutschland,1.0141570495912469,0.9327878119717138,1.0955262872107798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,232.0
1995,higher education,Westdeutschland,1.2369982336000167,1.1919567546064478,1.2820397125935856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,919.0
1995,higher education,Ostdeutschland,1.5853626767209967,1.5323873062750804,1.6383380471669131,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,834.0
1996,-5,Westdeutschland,,,,,,,,,,,,
1996,-5,Ostdeutschland,,,,,,,,,,,,
1996,-1,Westdeutschland,1.6265540381995516,1.5244527980372513,1.7286552783618518,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,231.0
1996,-1,Ostdeutschland,,,,,,,,,,,,
1996,in school,Westdeutschland,0.50082947912616,0.4354248901500426,0.5662340681022775,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,110.0
1996,in school,Ostdeutschland,0.7896387590356053,0.7047507551969617,0.8745267628742489,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,42.0
1996,inadequately,Westdeutschland,2.4326248602065594,2.3288919350546715,2.5363577853584474,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,478.0
1996,inadequately,Ostdeutschland,,,,,,,,,,,,
1996,general elemantary,Westdeutschland,2.6358308702827893,2.590244306839421,2.6814174337261574,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1964.0
1996,general elemantary,Ostdeutschland,2.528448568393765,2.4255711725217677,2.6313259642657623,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,346.0
1996,middle vocational,Westdeutschland,1.841918034710685,1.8167887309205544,1.8670473385008155,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4576.0
1996,middle vocational,Ostdeutschland,1.9942251314182347,1.958572757987512,2.0298775048489572,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2027.0
1996,vocational + Abi,Westdeutschland,1.591230216424057,1.5205161315138238,1.6619443013342903,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,396.0
1996,vocational + Abi,Ostdeutschland,1.1300070309201973,1.019858016742697,1.2401560450976976,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,75.0
1996,higher vocational,Westdeutschland,1.68684516174612,1.610544121423093,1.763146202069147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,531.0
1996,higher vocational,Ostdeutschland,1.19231482404158,1.099354273076595,1.2852753750065649,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,229.0
1996,higher education,Westdeutschland,1.3384372820114991,1.2919678625535282,1.38490670146947,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,922.0
1996,higher education,Ostdeutschland,1.6347292031436718,1.5882343694152363,1.6812240368721072,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,839.0
1997,-5,Westdeutschland,,,,,,,,,,,,
1997,-5,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,1.7142724253334312,1.5858226896046779,1.8427221610621844,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,229.0
1997,-1,Ostdeutschland,1.5961180936080657,1.2730788957418424,1.919157291474289,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,38.0
1997,in school,Westdeutschland,0.4292536955978946,0.36893630360838486,0.48957108758740436,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,105.0
1997,in school,Ostdeutschland,0.6414362040859968,0.5538589597670869,0.7290134484049067,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,47.0
1997,inadequately,Westdeutschland,2.3159613120231204,2.207349433903216,2.424573190143025,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,450.0
1997,inadequately,Ostdeutschland,,,,,,,,,,,,
1997,general elemantary,Westdeutschland,2.5349481738588544,2.4883433129237256,2.5815530347939832,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1916.0
1997,general elemantary,Ostdeutschland,2.345133103790662,2.2445463532309735,2.4457198543503504,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,333.0
1997,middle vocational,Westdeutschland,1.8426453573847397,1.8159342611625062,1.8693564536069731,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4488.0
1997,middle vocational,Ostdeutschland,2.0167997889269524,1.977665013570891,2.055934564283014,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1979.0
1997,vocational + Abi,Westdeutschland,1.397225801139878,1.3288163339538392,1.4656352683259166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,378.0
1997,vocational + Abi,Ostdeutschland,1.2352465227480056,1.13065798672319,1.3398350587728212,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,73.0
1997,higher vocational,Westdeutschland,1.6727350810371486,1.6000356554060324,1.7454345066682648,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,523.0
1997,higher vocational,Ostdeutschland,1.2278269642154698,1.145817069216096,1.3098368592148435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,230.0
1997,higher education,Westdeutschland,1.2442285016280377,1.1972983504592518,1.2911586527968235,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,928.0
1997,higher education,Ostdeutschland,1.5416148337034876,1.493334477794853,1.5898951896121223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,837.0
1998,-5,Westdeutschland,,,,,,,,,,,,
1998,-5,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,1.652531822369715,1.5682980575224295,1.7367655872170005,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,504.0
1998,-1,Ostdeutschland,1.244015927402009,1.1257665468723441,1.362265307931674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,98.0
