year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Post-secondary Non-tertiary Level,West,267,2.12355,1.82141,2.39934,1.00000,1.09285,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,First Stage of Tertiary Education,West,560,2.37237,2.22044,2.58657,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,Second Stage of Tertiary Education,West,718,1.69492,1.56286,1.82707,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,Pre-primary Level,West,183,0.91323,0.77156,1.02224,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1987,Primary Level,West,738,2.92775,2.59656,3.21196,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1987,Lower Secondary Level,West,2745,3.49273,3.38515,3.59803,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1987,Upper Secondary Level,West,4787,2.55409,2.47720,2.62429,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Post-secondary Non-tertiary Level,West,264,1.89835,1.68806,2.12698,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1987,First Stage of Tertiary Education,West,542,2.43582,2.21864,2.67016,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Second Stage of Tertiary Education,West,724,1.75656,1.62397,1.89248,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,Pre-primary Level,West,156,0.78682,0.65630,0.89630,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1988,Primary Level,West,674,3.09762,2.79464,3.38139,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1988,Lower Secondary Level,West,2657,3.36094,3.23512,3.46600,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1988,Upper Secondary Level,West,4599,2.48291,2.40015,2.55316,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1988,Post-secondary Non-tertiary Level,West,259,1.98701,1.77199,2.24189,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1988,First Stage of Tertiary Education,West,517,2.38907,2.22190,2.60387,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
1988,Second Stage of Tertiary Education,West,683,1.67245,1.53795,1.79736,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,Pre-primary Level,West,168,0.86182,0.74120,0.99190,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1989,Primary Level,West,644,2.86587,2.63779,3.11326,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1989,Lower Secondary Level,West,2520,3.37865,3.24643,3.49811,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1989,Upper Secondary Level,West,4521,2.52413,2.44230,2.59826,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1989,Post-secondary Non-tertiary Level,West,280,1.84966,1.64505,2.09686,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,First Stage of Tertiary Education,West,499,2.45929,2.23938,2.67659,1.00000,2.00000,3.99337,0.0,8.48342,2.0,2.00000,3.00000
1989,Second Stage of Tertiary Education,West,683,1.70279,1.56093,1.83588,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,West,162,1.18816,0.83465,1.45398,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1990,Pre-primary Level,East,32,1.32887,0.89133,1.69274,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1990,Primary Level,West,631,3.05622,2.68275,3.40268,1.00000,2.00000,5.00000,0.0,11.00000,2.0,1.00000,2.00000
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,2457,3.51362,3.32766,3.67631,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1990,Lower Secondary Level,East,504,2.62111,2.40253,2.82857,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1990,Upper Secondary Level,West,4514,2.62687,2.53203,2.72480,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,Upper Secondary Level,East,2505,2.16926,2.07673,2.26178,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1990,Post-secondary Non-tertiary Level,West,292,1.85359,1.56169,2.06739,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,East,80,1.71974,1.30968,2.08082,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1990,First Stage of Tertiary Education,West,512,2.57088,2.28994,2.79402,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1990,First Stage of Tertiary Education,East,254,1.19975,1.01144,1.34816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,Second Stage of Tertiary Education,West,697,1.83111,1.58914,2.00526,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,Second Stage of Tertiary Education,East,981,1.85721,1.75249,1.95749,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1991,Pre-primary Level,West,150,0.46103,0.34827,0.56010,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,619,2.34399,2.03165,2.55328,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1991,Primary Level,East,39,1.16649,0.82675,1.54797,0.00000,1.00000,2.00000,0.0,4.0,1.0,1.00000,1.00000
1991,Lower Secondary Level,West,2397,2.64231,2.53842,2.75858,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,Lower Secondary Level,East,453,2.59478,2.39778,2.78752,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1991,Upper Secondary Level,West,4550,1.80670,1.74106,1.86177,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,Upper Secondary Level,East,2354,1.93234,1.85554,2.00238,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.02500
1991,Post-secondary Non-tertiary Level,West,307,1.29409,1.13174,1.43378,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,East,71,1.74686,1.24425,2.23870,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,First Stage of Tertiary Education,West,519,1.77977,1.59153,1.94827,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1991,First Stage of Tertiary Education,East,235,0.85338,0.67162,1.01215,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1991,Second Stage of Tertiary Education,West,723,1.21779,1.11422,1.36385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,Second Stage of Tertiary Education,East,953,1.56194,1.47651,1.65276,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Pre-primary Level,West,142,0.46353,0.33525,0.58050,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Pre-primary Level,East,45,0.83103,0.58788,1.06565,0.00000,1.00000,1.00000,0.0,2.0,1.0,1.00000,2.00000
1992,Primary Level,West,605,2.40825,2.18557,2.63550,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2321,2.68393,2.57039,2.78699,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,Lower Secondary Level,East,450,2.60444,2.35388,2.82738,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1992,Upper Secondary Level,West,4491,1.82521,1.75991,1.88151,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,Upper Secondary Level,East,2210,1.93321,1.84749,2.01157,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,Post-secondary Non-tertiary Level,West,315,1.48494,1.32447,1.65062,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,East,67,1.45434,1.10270,1.81140,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1992,First Stage of Tertiary Education,West,533,1.78933,1.58381,1.95915,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1992,First Stage of Tertiary Education,East,232,0.87210,0.70986,1.01681,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1992,Second Stage of Tertiary Education,West,738,1.22114,1.09385,1.33139,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,Second Stage of Tertiary Education,East,917,1.56733,1.46244,1.68541,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,Pre-primary Level,West,125,0.40736,0.30792,0.50729,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Pre-primary Level,East,60,0.65856,0.38022,0.88480,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1993,Primary Level,West,593,2.36628,2.10836,2.60606,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,2246,2.51080,2.37866,2.61621,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Lower Secondary Level,East,425,2.38296,2.15367,2.59461,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,Upper Secondary Level,West,4510,1.81003,1.72995,1.86919,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,Upper Secondary Level,East,2139,2.02070,1.91380,2.09456,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,Post-secondary Non-tertiary Level,West,314,1.27747,1.12522,1.43962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,East,69,1.52383,0.86941,2.12560,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,West,518,1.80077,1.53384,2.01851,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1993,First Stage of Tertiary Education,East,224,1.06438,0.88319,1.22960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,Second Stage of Tertiary Education,West,763,1.23226,1.11538,1.35180,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,873,1.59798,1.50816,1.71079,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Pre-primary Level,West,155,0.46215,0.34980,0.56155,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Pre-primary Level,East,84,0.68126,0.50750,0.85956,0.00000,1.00000,1.00000,0.0,2.0,1.0,1.00000,2.00000
1994,Primary Level,West,545,2.39340,2.13512,2.59403,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2087,2.62230,2.50436,2.72103,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1994,Lower Secondary Level,East,402,2.47714,2.26555,2.67937,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,Upper Secondary Level,West,4463,1.85335,1.77712,1.90502,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,Upper Secondary Level,East,2091,2.04131,1.91667,2.12150,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,Post-secondary Non-tertiary Level,West,317,1.36837,1.22466,1.51865,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,73,1.38401,0.98482,1.72888,0.97511,1.00000,2.00000,0.0,3.53734,1.0,1.00000,1.00000
1994,First Stage of Tertiary Education,West,514,1.72400,1.53887,1.89594,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,First Stage of Tertiary Education,East,235,1.00822,0.83391,1.17083,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1994,Second Stage of Tertiary Education,West,794,1.27212,1.15275,1.41013,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,858,1.65256,1.50633,1.78098,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1995,Pre-primary Level,West,190,0.43627,0.33267,0.52311,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Pre-primary Level,East,97,0.86561,0.65772,1.05727,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1995,Primary Level,West,523,2.42509,2.03097,2.73427,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2110,2.58096,2.42809,2.68778,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Lower Secondary Level,East,377,2.34995,2.12373,2.54628,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1995,Upper Secondary Level,West,4666,1.81180,1.74596,1.86291,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Upper Secondary Level,East,2052,1.92051,1.82381,1.97950,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,Post-secondary Non-tertiary Level,West,401,1.57889,1.39089,1.74153,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,69,1.25373,0.90066,1.52359,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,First Stage of Tertiary Education,West,523,1.57009,1.36679,1.72756,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,First Stage of Tertiary Education,East,232,1.01416,0.83132,1.18884,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1995,Second Stage of Tertiary Education,West,919,1.23700,1.12214,1.33628,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,Second Stage of Tertiary Education,East,834,1.58536,1.43850,1.70533,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,Pre-primary Level,West,196,0.53277,0.42615,0.62936,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Pre-primary Level,East,98,0.64173,0.50994,0.76433,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1996,Primary Level,West,479,2.42447,2.14795,2.67960,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.97500,3.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2016,2.59782,2.48244,2.68854,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,Lower Secondary Level,East,366,2.46349,2.20992,2.65902,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1996,Upper Secondary Level,West,4579,1.84124,1.78220,1.89954,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1996,Upper Secondary Level,East,2027,1.99423,1.90769,2.05837,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,Post-secondary Non-tertiary Level,West,396,1.59123,1.42586,1.75810,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,75,1.13001,0.84733,1.39046,0.00000,1.00000,1.73501,0.0,4.33752,1.0,1.00000,1.00000
1996,First Stage of Tertiary Education,West,531,1.68685,1.50128,1.83875,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,First Stage of Tertiary Education,East,229,1.19231,0.91596,1.39066,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,922,1.33844,1.19375,1.43697,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,839,1.63473,1.51786,1.73988,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,Pre-primary Level,West,205,0.41224,0.32167,0.50682,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Pre-primary Level,East,110,0.61721,0.40338,0.80466,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1997,Primary Level,West,451,2.32243,2.03467,2.56426,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,3.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1972,2.49044,2.38288,2.60264,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1997,Lower Secondary Level,East,350,2.27800,2.06239,2.50056,1.00000,2.00000,4.00000,0.0,8.0,2.0,1.00000,2.00000
1997,Upper Secondary Level,West,4489,1.84250,1.76878,1.90419,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Upper Secondary Level,East,1980,2.01603,1.91995,2.10626,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,Post-secondary Non-tertiary Level,West,378,1.39723,1.20614,1.55415,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,73,1.23525,0.96876,1.43488,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,West,523,1.67274,1.48721,1.83457,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,First Stage of Tertiary Education,East,230,1.22783,1.03801,1.42158,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,928,1.24423,1.12212,1.36788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,837,1.54161,1.43528,1.64536,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,Pre-primary Level,West,223,0.51813,0.40863,0.62970,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Pre-primary Level,East,109,0.64917,0.51729,0.78138,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1998,Primary Level,West,430,2.07453,1.80807,2.37173,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2162,2.24939,2.15498,2.37923,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1998,Lower Secondary Level,East,375,1.95004,1.75552,2.17677,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,Upper Secondary Level,West,4916,1.69822,1.65004,1.74921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Upper Secondary Level,East,2091,1.82081,1.74483,1.89813,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,Post-secondary Non-tertiary Level,West,437,1.49144,1.26787,1.67258,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,67,1.28053,1.00911,1.51816,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1998,First Stage of Tertiary Education,West,582,1.48939,1.32619,1.65827,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,First Stage of Tertiary Education,East,237,1.25519,1.09153,1.40753,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,1101,1.24287,1.12715,1.34947,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Second Stage of Tertiary Education,East,868,1.52671,1.41004,1.63223,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,Pre-primary Level,West,213,0.46819,0.35925,0.57096,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Pre-primary Level,East,104,0.50181,0.34316,0.63232,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1999,Primary Level,West,411,2.11604,1.84645,2.35632,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2066,2.40803,2.30942,2.50684,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,Lower Secondary Level,East,370,2.11751,1.89660,2.36790,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,Upper Secondary Level,West,4850,1.78650,1.72798,1.83688,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Upper Secondary Level,East,2071,1.90058,1.79924,1.99156,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,Post-secondary Non-tertiary Level,West,429,1.71209,1.52205,1.91332,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,74,1.20635,0.92519,1.47368,0.67322,1.00000,2.00000,0.0,3.99017,1.0,1.00000,1.00000
1999,First Stage of Tertiary Education,West,572,1.64951,1.48755,1.79548,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,First Stage of Tertiary Education,East,241,1.21038,0.99037,1.38643,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,1101,1.18317,1.08499,1.28711,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,854,1.54847,1.44114,1.64361,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Pre-primary Level,West,351,0.56732,0.48633,0.62916,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2000,Pre-primary Level,East,142,0.69428,0.57746,0.80105,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,Primary Level,West,383,2.39807,2.10087,2.64236,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.02500
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3035,2.36051,2.27591,2.44725,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,Lower Secondary Level,East,512,2.14450,1.96530,2.31513,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2000,Upper Secondary Level,West,9532,1.92095,1.88490,1.96844,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,Upper Secondary Level,East,3250,1.90100,1.83136,1.96645,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2000,Post-secondary Non-tertiary Level,West,994,1.67550,1.57338,1.78949,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,East,124,1.37464,1.00687,1.65750,1.00000,1.00000,1.74691,0.0,2.86727,1.0,1.00000,1.00000
2000,First Stage of Tertiary Education,West,1374,1.64917,1.53512,1.74357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,First Stage of Tertiary Education,East,506,1.62652,1.48057,1.75477,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Second Stage of Tertiary Education,West,2527,1.36107,1.29761,1.41910,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,Second Stage of Tertiary Education,East,1288,1.58604,1.49060,1.67159,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2001,Pre-primary Level,West,385,0.58044,0.50024,0.66962,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
2001,Pre-primary Level,East,155,0.72061,0.58805,0.82105,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,Primary Level,West,297,2.17225,1.82868,2.45868,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2001,Primary Level,East,,,,,,,,,,,,
