year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,13426,1.6451222205157998,1.6326865257654062,1.6575579152661934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,7063,1.7320054333690436,1.7134730551478936,1.7505378115901935,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,Urban regions,12658,1.6432815121791111,1.6309617398825091,1.655601284475713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,6646,1.7299739455700944,1.7119779658023149,1.747969925337874,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,11677,1.5814884584992306,1.5685536875423338,1.5944232294561274,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,6329,1.6908808691799189,1.6713355249752442,1.7104262133845936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,15619,1.6382039108672422,1.6276148210990695,1.6487930006354148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,8340,1.7055105778998043,1.690188964465941,1.7208321913336677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,18159,1.5481176612461929,1.5380514466030812,1.5581838758893045,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,10202,1.6443181307046961,1.6302126385986255,1.6584236228107667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,17493,1.6083139151203552,1.598569361036218,1.6180584692044924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,10136,1.678741054800941,1.6654822946246688,1.691999814977213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,16290,1.511745521681703,1.5016296431682448,1.5218614001951614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,9374,1.5806892039339684,1.5669998891908017,1.594378518677135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,17609,1.5333361919379676,1.524118793541541,1.542553590334394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,9444,1.6089995784173499,1.5955295848643367,1.622469571970363,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17459,1.4649423911765402,1.4556228304124255,1.474261951940655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,9312,1.5494834980820262,1.535797854899254,1.5631691412647986,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,15742,1.4963854677208268,1.4871702543632435,1.5056006810784102,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,8523,1.5843832956048538,1.5712534091614117,1.597513182048296,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19881,1.447370251615436,1.438930958421312,1.4558095448095603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,10606,1.543140172832424,1.5309694612294549,1.5553108844353933,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,16880,1.4555585439519678,1.4471337098260608,1.4639833780778748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,9122,1.5412413022999292,1.5292362770838404,1.553246327516018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18781,1.4022239450354075,1.3941259335815621,1.4103219564892528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,9728,1.5066496876872346,1.4948607016863518,1.5184386736881175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,19886,1.5472949240392946,1.5393498758247217,1.5552399722538675,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,9467,1.5988265251595581,1.5870649030793769,1.6105881472397394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12956,1.4963344320566185,1.4860072294497395,1.5066616346634976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,6146,1.5617010331027599,1.5464337351474908,1.576968331058029,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
