year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Urban regions,8703,1.8290645661345153,1.7839954208262856,1.8749417457429594,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Rural regions,4565,1.9215951343524986,1.8510786550690204,1.978521696948681,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,8509,1.87648325635184,1.825209993791789,1.9182854866116588,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,4518,1.9343372503476022,1.878967666152947,2.0034300346422658,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Urban regions,8354,1.8104920578817627,1.7617425674417984,1.857084888598897,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Rural regions,4449,1.9492600251110488,1.8936415440325827,2.0255355277745704,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Urban regions,9258,1.6718268510748537,1.6259524915987051,1.711648851868935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,4959,1.7983197601914767,1.7337462618469524,1.8634029445815123,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,8871,1.7689969557143144,1.7303245256490347,1.814800605161784,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,4786,1.8611723504076123,1.789904036613388,1.9342446194228848,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Urban regions,15695,1.8287841365601427,1.7968429424150472,1.859937706019343,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Rural regions,8384,1.905760882761487,1.8610610987726852,1.9454293977611758,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Urban regions,14293,1.7472704560582244,1.7132732069600343,1.7767108209197562,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,7610,1.807275350809395,1.7614264114790141,1.855562455285617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,15254,1.7927606641720644,1.7639749398512088,1.8181007416043993,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Rural regions,7750,1.859512172134962,1.8166856805055247,1.915187077297522,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Urban regions,14718,1.681194047744501,1.6423504897282348,1.7142981657799574,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,7422,1.7849581873654632,1.7405238325901509,1.83926004147929,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,14337,1.7582911276761548,1.7277487923880706,1.7894403001616486,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,7250,1.8267568961702525,1.7828515295110088,1.8676791570563134,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Urban regions,13740,1.6395208496711846,1.6047806047771864,1.6807463298598575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,6932,1.7757789843193645,1.7210930598767518,1.8225848470677353,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,14428,1.7391047814374363,1.7065880614731166,1.7713621100705448,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,7520,1.8110851549717812,1.7566311221148803,1.8624802868338564,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,Urban regions,13426,1.6451222205157998,1.6145833355501298,1.6793986702975168,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,7063,1.7320054333690436,1.6820612189499196,1.7855815424483195,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,Urban regions,12658,1.643281512179111,1.6107581190054374,1.6767769379777573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,6646,1.729973945570094,1.6812455559577617,1.7791674257693815,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,11677,1.5814884584992304,1.5438737472265267,1.6198831761371904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,6329,1.690880869179919,1.6393561579828633,1.7465312995426046,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,15619,1.638203910867242,1.603788966658029,1.6684000267720551,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,8340,1.7055105778998039,1.6644894267689987,1.75103289573306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,18160,1.5479714060913883,1.5211274708158993,1.5781714989857616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,10203,1.6442543243236867,1.6053104214314373,1.6881835197041517,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,17494,1.6082995631035029,1.582906593089811,1.632687946337626,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,10136,1.6787410548009407,1.6420317383804348,1.722258150759,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,16290,1.5117455216817033,1.4799682230014743,1.539014948171495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,9375,1.5806675765387919,1.5357699454352547,1.623303330837615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,17610,1.5333134852369827,1.5034247390863964,1.5590706640086704,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,9444,1.6089995784173503,1.565494367892969,1.647397994122709,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17462,1.4649239911596992,1.4320208816531212,1.4911269280339028,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,9312,1.5494834980820258,1.5061396875704598,1.587253695256323,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,15742,1.4963854677208266,1.4641186812743086,1.5218745356517238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,8523,1.5843832956048536,1.5486115919456624,1.630741825701784,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19881,1.4473702516154359,1.4194603639226828,1.473401165492936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,10607,1.5431340214142184,1.506810326140491,1.584120282629513,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,16880,1.4555585439519676,1.4317536758370075,1.476362939434441,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,9122,1.5412413022999292,1.5036133793608466,1.578428237521671,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18781,1.4022239450354073,1.3739585052273933,1.4283872362680508,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,9728,1.5066496876872346,1.4701991246947266,1.5441314275985496,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,19886,1.5472949240392944,1.5170599580814532,1.5712301001724958,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,9467,1.5988265251595584,1.5632982597068013,1.63356109140245,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12956,1.4963344320566185,1.462097461320402,1.5358241965221615,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,6146,1.56170103310276,1.5117873195576663,1.6252019482083264,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
