year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Staedtischer Raum,1.6884815257217207,1.6708845676197959,1.7060784838236456,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9111.0
1998,Laendlicher Raum,1.8180094706872496,1.7922626342680732,1.843756307106426,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4867.0
1999,Staedtischer Raum,1.7852694245303462,1.7670874154343366,1.8034514336263558,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8737.0
1999,Laendlicher Raum,1.8806611095856571,1.8550538902627218,1.9062683289085924,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4699.0
2000,Staedtischer Raum,1.843394291943578,1.8300230402820257,1.8567655436051302,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15470.0
2000,Laendlicher Raum,1.927275889122045,1.9082220306050095,1.9463297476390804,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8225.0
2001,Staedtischer Raum,1.7591726218899966,1.7453038728232952,1.773041370956698,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14107.0
2001,Laendlicher Raum,1.8242478916021507,1.8047771949277918,1.8437185882765097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7483.0
2002,Staedtischer Raum,1.8056235527120126,1.7930027705944098,1.8182443348296153,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15020.0
2002,Laendlicher Raum,1.8806694497366183,1.8619417426229217,1.899397156850315,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7615.0
2003,Staedtischer Raum,1.6971921754769206,1.6846755077532145,1.7097088432006267,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14493.0
2003,Laendlicher Raum,1.8014878360866897,1.7825153219248957,1.8204603502484837,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7293.0
2004,Staedtischer Raum,1.77144437139721,1.7588796407951508,1.784009101999269,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14114.0
2004,Laendlicher Raum,1.845004791179124,1.8266546525843759,1.8633549297738723,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7110.0
2005,Staedtischer Raum,1.6542706996924574,1.6417388586259212,1.6668025407589937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13516.0
2005,Laendlicher Raum,1.7921988362873902,1.7730439528185014,1.811353719756279,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6806.0
2006,Staedtischer Raum,1.7403650744162364,1.728328241879447,1.752401906953026,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14414.0
2006,Laendlicher Raum,1.8138179530422587,1.796350952541817,1.8312849535427003,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7502.0
2007,Staedtischer Raum,1.6451222205158,1.6326865257654064,1.6575579152661937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13426.0
2007,Laendlicher Raum,1.7320054333690436,1.7134730551478936,1.7505378115901935,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7063.0
2008,Staedtischer Raum,1.643281512179111,1.630961739882509,1.6556012844757129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12658.0
2008,Laendlicher Raum,1.729973945570094,1.7119779658023144,1.7479699253378735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6646.0
2009,Staedtischer Raum,1.5814884584992301,1.5685536875423334,1.594423229456127,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11677.0
2009,Laendlicher Raum,1.6908808691799189,1.6713355249752442,1.7104262133845936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6329.0
2010,Staedtischer Raum,1.6382039108672422,1.6276148210990695,1.6487930006354148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15619.0
2010,Laendlicher Raum,1.7055105778998043,1.690188964465941,1.7208321913336677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8340.0
2011,Staedtischer Raum,1.5481176612461933,1.5380514466030817,1.558183875889305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18159.0
2011,Laendlicher Raum,1.644318130704696,1.6302126385986253,1.6584236228107665,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10202.0
2012,Staedtischer Raum,1.6083139151203552,1.598569361036218,1.6180584692044924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17493.0
2012,Laendlicher Raum,1.678741054800941,1.6654822946246688,1.691999814977213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10136.0
2013,Staedtischer Raum,1.511745521681703,1.5016296431682448,1.5218614001951614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16290.0
2013,Laendlicher Raum,1.5806892039339682,1.5669998891908015,1.5943785186771349,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9374.0
2014,Staedtischer Raum,1.533336191937967,1.5241187935415406,1.5425535903343937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17609.0
2014,Laendlicher Raum,1.6089995784173499,1.5955295848643367,1.622469571970363,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9444.0
2015,Staedtischer Raum,1.4649423911765402,1.4556228304124255,1.474261951940655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17459.0
2015,Laendlicher Raum,1.5494834980820256,1.5357978548992532,1.563169141264798,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9312.0
2016,Staedtischer Raum,1.4963854677208268,1.4871702543632435,1.5056006810784102,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15742.0
2016,Laendlicher Raum,1.5843832956048536,1.5712534091614114,1.5975131820482957,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8523.0
2017,Staedtischer Raum,1.447370251615436,1.438930958421312,1.4558095448095603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19881.0
2017,Laendlicher Raum,1.543140172832424,1.5309694612294549,1.5553108844353933,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10606.0
2018,Staedtischer Raum,1.4555585439519678,1.4471337098260608,1.4639833780778748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16880.0
2018,Laendlicher Raum,1.5412413022999292,1.5292362770838404,1.553246327516018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9122.0
2019,-1,1.3469765568587844,1.3078711749229215,1.3860819387946473,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,554.0
2019,Staedtischer Raum,1.4022239450354075,1.3941259335815621,1.4103219564892528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18781.0
2019,Laendlicher Raum,1.5066496876872346,1.4948607016863518,1.5184386736881175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9728.0
2020,Staedtischer Raum,1.5472949240392946,1.5393498758247217,1.5552399722538675,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19886.0
2020,Laendlicher Raum,1.5988265251595581,1.5870649030793769,1.6105881472397394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9467.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.496334432056618,1.486007229449739,1.5066616346634971,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12956.0
2021,Laendlicher Raum,1.5617010331027599,1.5464337351474908,1.576968331058029,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6146.0
