year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Urban regions,15742,1.4963854677208266,1.477371914890962,1.515399020550691,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,8523,1.5843832956048536,1.5572909166255957,1.6114756745841115,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19881,1.4473702516154359,1.429957917054704,1.4647825861761676,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,10607,1.5431340214142184,1.5180228185890345,1.5682452242394023,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,16880,1.4555585439519676,1.4381758538252731,1.472941234078662,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,9122,1.5412413022999292,1.5164702077329166,1.5660123968669417,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18781,1.4022239450354073,1.385515698936854,1.4189321911339605,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,9728,1.5066496876872346,1.4823245682274777,1.5309748071469915,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,19886,1.5472949240392944,1.5309023385095466,1.5636875095690421,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,9467,1.5988265251595584,1.574557784502938,1.6230952658161788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12956,1.4963344320566185,1.4750261831903,1.517642680922937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,6146,1.56170103310276,1.5301965602603054,1.5932055059452148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
