year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,7063,1.7320054333690436,1.7134730551478936,1.7505378115901935,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,Urban regions,12658,1.643281512179111,1.630961739882509,1.6556012844757129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,6646,1.7299739455700944,1.7119779658023149,1.747969925337874,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,11677,1.5814884584992304,1.5685536875423336,1.5944232294561271,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,6329,1.6908808691799189,1.6713355249752442,1.7104262133845936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,15619,1.6382039108672424,1.6276148210990697,1.648793000635415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,8340,1.7055105778998039,1.6901889644659405,1.7208321913336673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,18159,1.5481176612461933,1.5380514466030817,1.558183875889305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,10202,1.6443181307046961,1.6302126385986255,1.6584236228107667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,17493,1.6083139151203552,1.598569361036218,1.6180584692044924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,10136,1.6787410548009407,1.6654822946246686,1.6919998149772129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,16290,1.511745521681703,1.5016296431682448,1.5218614001951614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,9374,1.5806892039339684,1.5669998891908017,1.594378518677135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,17609,1.5333361919379667,1.5241187935415401,1.5425535903343932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,9444,1.6089995784173503,1.5955295848643372,1.6224695719703635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17459,1.4649423911765402,1.4556228304124255,1.474261951940655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,9312,1.5494834980820258,1.5357978548992535,1.5631691412647981,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,15742,1.4963854677208264,1.487170254363243,1.5056006810784097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,8523,1.5843832956048536,1.5712534091614114,1.5975131820482957,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19881,1.4473702516154359,1.4389309584213117,1.45580954480956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,10606,1.543140172832424,1.5309694612294549,1.5553108844353933,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,16880,1.4555585439519678,1.4471337098260608,1.4639833780778748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,9122,1.541241302299929,1.5292362770838401,1.5532463275160178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18781,1.4022239450354075,1.3941259335815621,1.4103219564892528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,9728,1.5066496876872346,1.4948607016863518,1.5184386736881175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,19886,1.5472949240392944,1.5393498758247215,1.5552399722538672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,9467,1.5988265251595586,1.5870649030793773,1.6105881472397399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12956,1.4963344320566185,1.4860072294497395,1.5066616346634976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,6146,1.5617010331027599,1.5464337351474908,1.576968331058029,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
