year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,7610,1.8072753508093953,1.7880033840902776,1.826547317528513,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Urban regions,15254,1.7927606641720646,1.7802594912540524,1.8052618370900768,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Rural regions,7750,1.8595121721349623,1.840992337357598,1.8780320069123266,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2003,Urban regions,14718,1.681194047744501,1.66879364539142,1.6935944500975821,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,7422,1.7849581873654632,1.7662009760263173,1.803715398704609,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,14337,1.7582911276761546,1.745847326919568,1.7707349284327412,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,7250,1.8267568961702527,1.808624697470025,1.8448890948704804,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Urban regions,13740,1.6395208496711846,1.6271094520300144,1.6519322473123548,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,6932,1.7757789843193645,1.7568473499327844,1.7947106187059447,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,14428,1.739104781437436,1.727075018660954,1.7511345442139181,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,7520,1.811085154971781,1.7936446710323208,1.8285256389112412,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2007,Urban regions,13426,1.6451222205158,1.6326865257654064,1.6575579152661937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,7063,1.7320054333690436,1.7134730551478936,1.7505378115901935,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2008,Urban regions,12658,1.643281512179111,1.630961739882509,1.6556012844757129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,6646,1.7299739455700944,1.7119779658023149,1.747969925337874,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,11677,1.5814884584992306,1.5685536875423338,1.5944232294561274,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,6329,1.690880869179919,1.6713355249752444,1.7104262133845938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,15619,1.6382039108672422,1.6276148210990695,1.6487930006354148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,8340,1.7055105778998036,1.6901889644659402,1.720832191333667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,18160,1.547971406091388,1.53790538498619,1.5580374271965862,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,10203,1.6442543243236873,1.6301494680597317,1.658359180587643,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,17494,1.608299563103503,1.5985553793940273,1.618043746812979,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,10136,1.6787410548009407,1.6654822946246686,1.6919998149772129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,16290,1.511745521681703,1.5016296431682448,1.5218614001951614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,9375,1.5806675765387919,1.5669792022817728,1.594355950795811,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,17610,1.5333134852369827,1.5240963200786584,1.5425306503953071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,9444,1.6089995784173496,1.5955295848643365,1.6224695719703628,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,17462,1.4649239911596992,1.4556053007229977,1.4742426815964007,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,9312,1.5494834980820258,1.5357978548992535,1.5631691412647981,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,15742,1.4963854677208264,1.487170254363243,1.5056006810784097,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,8523,1.5843832956048536,1.5712534091614114,1.5975131820482957,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,19881,1.447370251615436,1.438930958421312,1.4558095448095603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,10607,1.5431340214142177,1.5309639405079054,1.55530410232053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,16880,1.4555585439519676,1.4471337098260606,1.4639833780778746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,9122,1.5412413022999292,1.5292362770838404,1.553246327516018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,18781,1.4022239450354075,1.3941259335815621,1.4103219564892528,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,9728,1.5066496876872346,1.4948607016863518,1.5184386736881175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,19886,1.5472949240392946,1.5393498758247217,1.5552399722538675,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,9467,1.5988265251595586,1.5870649030793773,1.6105881472397399,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,12956,1.4963344320566185,1.4860072294497395,1.5066616346634976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,6146,1.5617010331027599,1.5464337351474908,1.576968331058029,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
