year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Staedtischer Raum,1.845794264789678,1.8260417004051852,1.8655468291741706,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8570.0
1995,Laendlicher Raum,1.9401793970997105,1.9113859677224099,1.9689728264770112,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4477.0
1996,Staedtischer Raum,1.891361450111815,1.8723642283618545,1.9103586718617755,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8376.0
1996,Laendlicher Raum,1.9548116154308395,1.9282347808974358,1.9813884499642431,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4431.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,1.8272636338396073,1.8076515779118985,1.8468756897673162,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8205.0
1997,Laendlicher Raum,1.9708765075316115,1.9428659540334137,1.9988870610298093,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,4358.0
1998,Staedtischer Raum,1.688481525721721,1.670884567619796,1.7060784838236458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9111.0
1998,Laendlicher Raum,1.8180094706872494,1.792262634268073,1.8437563071064258,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4867.0
1999,Staedtischer Raum,1.7852694245303464,1.7670874154343368,1.803451433626356,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,8737.0
1999,Laendlicher Raum,1.8806611095856578,1.8550538902627225,1.906268328908593,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,4699.0
2000,Staedtischer Raum,1.843394291943578,1.8300230402820257,1.8567655436051302,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15470.0
2000,Laendlicher Raum,1.9272758891220447,1.9082220306050093,1.9463297476390802,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,8225.0
2001,Staedtischer Raum,1.7591726218899968,1.7453038728232955,1.7730413709566981,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14107.0
2001,Laendlicher Raum,1.8242478916021507,1.8047771949277918,1.8437185882765097,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7483.0
2002,Staedtischer Raum,1.805623552712013,1.7930027705944103,1.8182443348296158,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,15020.0
2002,Laendlicher Raum,1.880669449736618,1.8619417426229214,1.8993971568503147,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7615.0
2003,Staedtischer Raum,1.6971921754769204,1.6846755077532143,1.7097088432006264,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14493.0
2003,Laendlicher Raum,1.8014878360866897,1.7825153219248957,1.8204603502484837,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7293.0
2004,Staedtischer Raum,1.7714443713972097,1.7588796407951506,1.7840091019992688,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,14114.0
2004,Laendlicher Raum,1.8450047911791247,1.8266546525843765,1.863354929773873,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7110.0
2005,Staedtischer Raum,1.6542706996924574,1.6417388586259212,1.6668025407589937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13516.0
2005,Laendlicher Raum,1.7921988362873897,1.773043952818501,1.8113537197562786,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6806.0
2006,Staedtischer Raum,1.7403650744162364,1.728328241879447,1.752401906953026,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14414.0
2006,Laendlicher Raum,1.8138179530422587,1.796350952541817,1.8312849535427003,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7502.0
2007,Staedtischer Raum,1.6451222205158,1.6326865257654064,1.6575579152661937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13426.0
2007,Laendlicher Raum,1.7320054333690431,1.7134730551478932,1.750537811590193,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7063.0
2008,Staedtischer Raum,1.6432815121791111,1.6309617398825091,1.655601284475713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12658.0
2008,Laendlicher Raum,1.729973945570094,1.7119779658023144,1.7479699253378735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6646.0
2009,Staedtischer Raum,1.5814884584992304,1.5685536875423336,1.5944232294561271,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11677.0
2009,Laendlicher Raum,1.6908808691799189,1.6713355249752442,1.7104262133845936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6329.0
2010,Staedtischer Raum,1.638203910867242,1.6276148210990693,1.6487930006354146,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15619.0
2010,Laendlicher Raum,1.7055105778998039,1.6901889644659405,1.7208321913336673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8340.0
2011,Staedtischer Raum,1.5481176612461933,1.5380514466030817,1.558183875889305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18159.0
2011,Laendlicher Raum,1.6443181307046961,1.6302126385986255,1.6584236228107667,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10202.0
2012,Staedtischer Raum,1.6083139151203556,1.5985693610362184,1.6180584692044928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17493.0
2012,Laendlicher Raum,1.6787410548009407,1.6654822946246686,1.6919998149772129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10136.0
2013,Staedtischer Raum,1.5117455216817033,1.501629643168245,1.5218614001951616,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16290.0
2013,Laendlicher Raum,1.5806892039339682,1.5669998891908015,1.5943785186771349,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9374.0
2014,Staedtischer Raum,1.533336191937967,1.5241187935415406,1.5425535903343937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17609.0
2014,Laendlicher Raum,1.6089995784173499,1.5955295848643367,1.622469571970363,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9444.0
2015,Staedtischer Raum,1.4649423911765405,1.4556228304124257,1.4742619519406552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17459.0
2015,Laendlicher Raum,1.5494834980820258,1.5357978548992535,1.5631691412647981,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9312.0
2016,Staedtischer Raum,1.4963854677208266,1.4871702543632432,1.50560068107841,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15742.0
2016,Laendlicher Raum,1.5843832956048536,1.5712534091614114,1.5975131820482957,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8523.0
2017,Staedtischer Raum,1.4473702516154359,1.4389309584213117,1.45580954480956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19881.0
2017,Laendlicher Raum,1.543140172832424,1.5309694612294549,1.5553108844353933,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10606.0
2018,Staedtischer Raum,1.455558543951968,1.447133709826061,1.463983378077875,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16880.0
2018,Laendlicher Raum,1.5412413022999292,1.5292362770838404,1.553246327516018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9122.0
2019,-1,1.3469765568587841,1.3078711749229213,1.386081938794647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,554.0
2019,Staedtischer Raum,1.4022239450354073,1.394125933581562,1.4103219564892526,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18781.0
2019,Laendlicher Raum,1.5066496876872346,1.4948607016863518,1.5184386736881175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9728.0
2020,Staedtischer Raum,1.5472949240392946,1.5393498758247217,1.5552399722538675,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19886.0
2020,Laendlicher Raum,1.5988265251595584,1.587064903079377,1.6105881472397396,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9467.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,1.4963344320566185,1.4860072294497395,1.5066616346634976,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12956.0
2021,Laendlicher Raum,1.5617010331027597,1.5464337351474906,1.5769683310580287,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6146.0
