year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,6932,1.77578,1.73671,1.81484,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2006,Urban regions,14428,1.73910,1.71428,1.76393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,Rural regions,7520,1.81109,1.77510,1.84707,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2007,Urban regions,13426,1.64512,1.61946,1.67078,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Rural regions,7063,1.73201,1.69376,1.77025,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2008,Urban regions,12658,1.64328,1.61786,1.66870,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Rural regions,6646,1.72997,1.69284,1.76711,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Urban regions,11677,1.58149,1.55480,1.60818,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Rural regions,6329,1.69088,1.65055,1.73121,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Urban regions,15619,1.63820,1.61636,1.66005,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Rural regions,8340,1.70551,1.67390,1.73713,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Urban regions,18160,1.54797,1.52720,1.56874,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Rural regions,10203,1.64425,1.61515,1.67336,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Urban regions,17494,1.60830,1.58819,1.62840,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Rural regions,10136,1.67874,1.65138,1.70610,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Urban regions,16290,1.51175,1.49087,1.53262,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Rural regions,9375,1.58067,1.55242,1.60891,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Urban regions,17610,1.53331,1.51430,1.55233,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Rural regions,9444,1.60900,1.58121,1.63679,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,17462,1.46492,1.44570,1.48415,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Rural regions,9312,1.54948,1.52124,1.57772,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Urban regions,15742,1.49639,1.47737,1.51540,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Rural regions,8523,1.58438,1.55729,1.61148,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,19881,1.44737,1.42996,1.46478,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Rural regions,10607,1.54313,1.51802,1.56825,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Urban regions,16880,1.45556,1.43818,1.47294,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Rural regions,9122,1.54124,1.51647,1.56601,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,18781,1.40222,1.38552,1.41893,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Rural regions,9728,1.50665,1.48232,1.53097,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Urban regions,19886,1.54729,1.53090,1.56369,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Rural regions,9467,1.59883,1.57456,1.62310,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,12956,1.49633,1.47503,1.51764,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Rural regions,6146,1.56170,1.53020,1.59321,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
