year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-1,Ostdeutschland,1.8641434309292468,1.6954035459567123,2.0328833159017816,0.9364802575083513,2.0,2.0,0.0,3.595279613737473,2.0,2.0,3.0,101.0
1992,Staedtischer Raum,Westdeutschland,1.946060555293869,1.924057885735625,1.968063224852113,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7198.0
1992,Staedtischer Raum,Ostdeutschland,1.845381976812538,1.8026598500646405,1.8881041035604353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1286.0
1992,Laendlicher Raum,Westdeutschland,2.0200812931759415,1.9747281303200241,2.0654344560318587,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1958.0
1992,Laendlicher Raum,Ostdeutschland,1.8791063633929939,1.844206471092937,1.9140062556930508,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2500.0
1993,Staedtischer Raum,Westdeutschland,1.8683837798444975,1.8463384281028323,1.8904291315861628,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7141.0
1993,Staedtischer Raum,Ostdeutschland,1.8900449750999126,1.8438170154124316,1.9362729347873937,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1285.0
1993,Laendlicher Raum,Westdeutschland,2.037555720628739,1.9910574874489877,2.0840539538084903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1967.0
1993,Laendlicher Raum,Ostdeutschland,1.9084675927179902,1.8730746935376388,1.9438604918983415,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2468.0
1994,Staedtischer Raum,Westdeutschland,1.9131593586944549,1.891637214799101,1.9346815025898088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7045.0
1994,Staedtischer Raum,Ostdeutschland,1.834285467652334,1.7905269712929834,1.8780439640116844,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1282.0
1994,Laendlicher Raum,Westdeutschland,2.0268098815498266,1.9830922786108198,2.0705274844888333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1919.0
1994,Laendlicher Raum,Ostdeutschland,1.964850656558046,1.9286050605093432,2.001096252606749,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2423.0
1995,Staedtischer Raum,Westdeutschland,1.8530473217116246,1.8314617879316775,1.8746328554915717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7375.0
1995,Staedtischer Raum,Ostdeutschland,1.778355694958048,1.7328142620037625,1.8238971279123333,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1195.0
1995,Laendlicher Raum,Westdeutschland,2.0077039130249457,1.962770082999289,2.0526377430506026,0.0,1.181654623721235,3.0,0.0,7.5,1.0,0.0,1.0,2056.0
1995,Laendlicher Raum,Ostdeutschland,1.8400472529502925,1.8045832082990518,1.8755112976015331,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2421.0
1996,Staedtischer Raum,Westdeutschland,1.9011188387503015,1.8802647621367004,1.9219729153639027,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7165.0
1996,Staedtischer Raum,Ostdeutschland,1.801340291489895,1.7591527912591263,1.8435277917206638,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1211.0
1996,Laendlicher Raum,Westdeutschland,1.9674904399279485,1.9267635356255826,2.008217344230314,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2043.0
1996,Laendlicher Raum,Ostdeutschland,1.9354475106393618,1.901613133403815,1.9692818878749085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.8349011795754555,1.8134570704651447,1.8563452886857663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7023.0
1997,Staedtischer Raum,Ostdeutschland,1.7554984811210668,1.7098867453763718,1.8011102168657618,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1182.0
1997,Laendlicher Raum,Westdeutschland,2.010788540685707,1.9673699665149242,2.05420711485649,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1993.0
1997,Laendlicher Raum,Ostdeutschland,1.9108693134495927,1.8758169060152061,1.9459217208839792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2365.0
1998,Staedtischer Raum,Westdeutschland,1.7016182227482883,1.682416130760815,1.7208203147357617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7882.0
1998,Staedtischer Raum,Ostdeutschland,1.5607834497248594,1.5206585495650073,1.6009083498847114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1229.0
1998,Laendlicher Raum,Westdeutschland,1.8534185084450152,1.8136271582449248,1.8932098586451056,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2306.0
1998,Laendlicher Raum,Ostdeutschland,1.767036846114172,1.735108499478917,1.7989651927494272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2561.0
1999,Staedtischer Raum,Westdeutschland,1.7981225970990904,1.7782729899944312,1.8179722042037496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7522.0
1999,Staedtischer Raum,Ostdeutschland,1.6593741717497048,1.617464237681516,1.7012841058178936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1215.0
1999,Laendlicher Raum,Westdeutschland,1.9186462140694958,1.8797041120063374,1.9575883161326542,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,2214.0
1999,Laendlicher Raum,Ostdeutschland,1.8239834752704194,1.7912399177856428,1.856727032755196,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2485.0
2000,Staedtischer Raum,Westdeutschland,1.8563705101456929,1.8419004992766619,1.8708405210147239,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13653.0
2000,Staedtischer Raum,Ostdeutschland,1.7116121745834587,1.6800828229343407,1.7431415262325767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1817.0
2000,Laendlicher Raum,Westdeutschland,1.9726622745845317,1.9446012493190363,2.0007232998500273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4317.0
2000,Laendlicher Raum,Ostdeutschland,1.8612721268732153,1.836601711451247,1.8859425422951837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3908.0
2001,Staedtischer Raum,Westdeutschland,1.7663980088131888,1.7513673965976444,1.7814286210287331,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12385.0
2001,Staedtischer Raum,Ostdeutschland,1.6870170467229069,1.6541254184607845,1.7199086749850292,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1722.0
2001,Laendlicher Raum,Westdeutschland,1.8353854801349296,1.8068407458383657,1.8639302144314935,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3861.0
2001,Laendlicher Raum,Ostdeutschland,1.807533418350257,1.7819394580875585,1.8331273786129554,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3622.0
2002,Staedtischer Raum,Westdeutschland,1.8184642156565998,1.8048850437035744,1.8320433876096252,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13280.0
2002,Staedtischer Raum,Ostdeutschland,1.6770590997095451,1.6447858918416687,1.7093323075774216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1740.0
2002,Laendlicher Raum,Westdeutschland,1.8757583844418328,1.8485391224607988,1.902977646422867,0.32333197059416346,1.0,3.0,0.0,7.015002044108755,1.0,1.0,1.0,4028.0
2002,Laendlicher Raum,Ostdeutschland,1.8881003589533862,1.8633556014515684,1.912845116455204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3587.0
2003,Staedtischer Raum,Westdeutschland,1.7024816402488376,1.6890072587698257,1.7159560217278496,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12762.0
2003,Staedtischer Raum,Ostdeutschland,1.6434043311181414,1.6112018482843444,1.6756068139519384,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1731.0
2003,Laendlicher Raum,Westdeutschland,1.7867416914677845,1.759519510016843,1.813963872918726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3783.0
2003,Laendlicher Raum,Ostdeutschland,1.823587347365445,1.7976719992803198,1.84950269545057,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3510.0
2004,Staedtischer Raum,Westdeutschland,1.7798553996164947,1.7662602942380967,1.7934505049948928,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12386.0
2004,Staedtischer Raum,Ostdeutschland,1.689240624270826,1.6585767821511417,1.7199044663905103,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1728.0
2004,Laendlicher Raum,Westdeutschland,1.8373570741361347,1.8111095277758766,1.8636046204963927,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3721.0
2004,Laendlicher Raum,Ostdeutschland,1.857026455943994,1.831970294669316,1.882082617218672,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3389.0
2005,Staedtischer Raum,Westdeutschland,1.6550830601189939,1.6415793246922432,1.6685867955457445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11833.0
2005,Staedtischer Raum,Ostdeutschland,1.6465691767147197,1.6139591127605089,1.6791792406689305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1683.0
2005,Laendlicher Raum,Westdeutschland,1.7965189477761399,1.7684495876076338,1.8245883079446459,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3536.0
2005,Laendlicher Raum,Ostdeutschland,1.7852768738220504,1.7603341271128774,1.8102196205312233,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3270.0
2006,Staedtischer Raum,Westdeutschland,1.7464416585009621,1.733460322513954,1.7594229944879702,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12672.0
2006,Staedtischer Raum,Ostdeutschland,1.6824376345518255,1.651786949172216,1.713088319931435,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1742.0
2006,Laendlicher Raum,Westdeutschland,1.8252915666643654,1.8002259073160074,1.8503572260127235,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3985.0
2006,Laendlicher Raum,Ostdeutschland,1.7954924339241467,1.771975205293754,1.8190096625545393,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3517.0
2007,Staedtischer Raum,Westdeutschland,1.6489443354725608,1.6355035648360883,1.6623851061090333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11755.0
2007,Staedtischer Raum,Ostdeutschland,1.6089054886594751,1.5777046205783603,1.64010635674059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1671.0
2007,Laendlicher Raum,Westdeutschland,1.7136995793036152,1.6875814302074428,1.7398177283997875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3728.0
2007,Laendlicher Raum,Ostdeutschland,1.761079208050494,1.7351729438664831,1.7869854722345049,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3335.0
2008,Staedtischer Raum,Westdeutschland,1.6495721958542768,1.636248879239975,1.6628955124685787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11042.0
2008,Staedtischer Raum,Ostdeutschland,1.5837132419669215,1.5527484283798698,1.6146780555539733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1616.0
2008,Laendlicher Raum,Westdeutschland,1.7376829039963697,1.7117974228176842,1.7635683851750552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3495.0
2008,Laendlicher Raum,Ostdeutschland,1.7172899834286972,1.693123154665073,1.7414568121923215,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3151.0
2009,Staedtischer Raum,Westdeutschland,1.584708968872442,1.5707267872571502,1.598691150487734,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10144.0
2009,Staedtischer Raum,Ostdeutschland,1.551708017361259,1.518604609235226,1.5848114254872918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1533.0
2009,Laendlicher Raum,Westdeutschland,1.6859390858120091,1.6572477721555152,1.714630399468503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3323.0
2009,Laendlicher Raum,Ostdeutschland,1.6990971913489032,1.6740253380786791,1.7241690446191273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3006.0
2010,Staedtischer Raum,Westdeutschland,1.6415890420735666,1.6301546856969444,1.6530233984501888,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13722.0
2010,Staedtischer Raum,Ostdeutschland,1.6063844604275286,1.579721336361483,1.6330475844935741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1897.0
2010,Laendlicher Raum,Westdeutschland,1.7234590044307512,1.7020748866845816,1.7448431221769207,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4770.0
2010,Laendlicher Raum,Ostdeutschland,1.674875375078566,1.6538699622448048,1.6958807879123274,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3570.0
2011,Staedtischer Raum,Westdeutschland,1.5442125193596115,1.5334182031489298,1.555006835570293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15982.0
2011,Staedtischer Raum,Ostdeutschland,1.5854477572299521,1.5581108338815044,1.6127846805783999,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2177.0
2011,Laendlicher Raum,Westdeutschland,1.6352831810399147,1.6163226606857457,1.6542437013940836,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6072.0
2011,Laendlicher Raum,Ostdeutschland,1.6601967042914645,1.639550370677392,1.680843037905537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4130.0
2012,Staedtischer Raum,Westdeutschland,1.6132440328841962,1.6027306426682768,1.6237574231001155,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15401.0
2012,Staedtischer Raum,Ostdeutschland,1.5600564264775534,1.5355609770791636,1.5845518758759431,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2092.0
2012,Laendlicher Raum,Westdeutschland,1.6680320555160602,1.6503730862415908,1.6856910247905295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6057.0
2012,Laendlicher Raum,Ostdeutschland,1.698271422226399,1.6785512353854344,1.7179916090673637,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4079.0
2013,Staedtischer Raum,Westdeutschland,1.512234837049938,1.5013262875259317,1.5231433865739445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14327.0
2013,Staedtischer Raum,Ostdeutschland,1.5072454662528758,1.4813288611661728,1.5331620713395788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1963.0
2013,Laendlicher Raum,Westdeutschland,1.581813938973943,1.5635635262063388,1.6000643517415472,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5609.0
2013,Laendlicher Raum,Ostdeutschland,1.5787853880743652,1.5583791138585368,1.5991916622901936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3765.0
2014,Staedtischer Raum,Westdeutschland,1.5314246249459136,1.5215720663676378,1.5412771835241894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15672.0
2014,Staedtischer Raum,Ostdeutschland,1.5519473372303199,1.5265460014731353,1.5773486729875044,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1937.0
2014,Laendlicher Raum,Westdeutschland,1.617940648294112,1.6002815734302704,1.6355997231579538,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5803.0
2014,Laendlicher Raum,Ostdeutschland,1.592714555832681,1.572161072124558,1.6132680395408039,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3641.0
2015,Staedtischer Raum,Westdeutschland,1.4641543993667268,1.454203335752774,1.4741054629806796,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15541.0
2015,Staedtischer Raum,Ostdeutschland,1.472473563702871,1.4464299972633456,1.4985171301423963,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1918.0
2015,Laendlicher Raum,Westdeutschland,1.548383441869426,1.530522362340244,1.566244521398608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5828.0
2015,Laendlicher Raum,Ostdeutschland,1.5515247716774558,1.5305656618740704,1.5724838814808413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3484.0
2016,Staedtischer Raum,Westdeutschland,1.4979214095691318,1.4880140718832273,1.5078287472550362,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13978.0
2016,Staedtischer Raum,Ostdeutschland,1.481397787661208,1.457670692614749,1.5051248827076673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1764.0
2016,Laendlicher Raum,Westdeutschland,1.5598370338054104,1.542678201283116,1.5769958663277048,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5257.0
2016,Laendlicher Raum,Ostdeutschland,1.6295715722866477,1.6094525969232938,1.6496905476500017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3266.0
2017,Staedtischer Raum,Westdeutschland,1.4446670152649719,1.4356523366172436,1.4536816939127002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17667.0
2017,Staedtischer Raum,Ostdeutschland,1.4739137299093046,1.4504258457152448,1.4974016141033644,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2214.0
2017,Laendlicher Raum,Westdeutschland,1.542236987915875,1.5266129238269877,1.5578610520047624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6651.0
2017,Laendlicher Raum,Ostdeutschland,1.544829826702633,1.5255330980046968,1.5641265554005692,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3955.0
2018,Staedtischer Raum,Westdeutschland,1.4603003578197467,1.4512569360694039,1.4693437795700894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14945.0
2018,Staedtischer Raum,Ostdeutschland,1.4089731053118046,1.3867142878338599,1.4312319227897494,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1935.0
2018,Laendlicher Raum,Westdeutschland,1.5352239598957877,1.5193516417892412,1.5510962780023343,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5530.0
2018,Laendlicher Raum,Ostdeutschland,1.5526165054918728,1.5345989481246796,1.570634062859066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3592.0
2019,-1,-2,1.1645569052206848,1.0931167648775184,1.2359970455638511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2019,-1,Westdeutschland,1.3607260494505578,1.3125331053645912,1.4089189935365243,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,404.0
2019,-1,Ostdeutschland,1.3808946611444743,1.2926326938204644,1.4691566284684843,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.403401153404804,1.3946820596828453,1.4121202471267629,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16655.0
2019,Staedtischer Raum,Ostdeutschland,1.3903872562381836,1.3699938608299866,1.4107806516463806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2126.0
2019,Laendlicher Raum,Westdeutschland,1.4985245597570218,1.4830799665280254,1.5139691529860182,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5929.0
2019,Laendlicher Raum,Ostdeutschland,1.521664881944704,1.5036230959247128,1.5397066679646954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3799.0
2020,Staedtischer Raum,Westdeutschland,1.5518974552027587,1.5433662491502875,1.5604286612552298,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17689.0
2020,Staedtischer Raum,Ostdeutschland,1.501650144913985,1.4810277181150013,1.5222725717129686,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2197.0
2020,Laendlicher Raum,Westdeutschland,1.5776152181261123,1.562474761902641,1.5927556743495836,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5846.0
2020,Laendlicher Raum,Ostdeutschland,1.6380260205964488,1.6194375401822767,1.6566145010106208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3621.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.4955089590196569,1.484407821942034,1.5066100960972797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11458.0
2021,Staedtischer Raum,Ostdeutschland,1.5048214251514849,1.4780876687617912,1.5315551815411785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1498.0
2021,Laendlicher Raum,Westdeutschland,1.5373921532178647,1.517725361878481,1.5570589445572485,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3808.0
2021,Laendlicher Raum,Ostdeutschland,1.608036215659996,1.583981698405227,1.6320907329147651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2338.0
