year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Rural regions,West,1987,2.0044037020999372,1.9041127946634009,2.1023107500784537,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1992,Rural regions,East,2546,1.8645022479479858,1.7883385320655534,1.9541406844012796,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Urban regions,West,7258,1.8507442326930237,1.8028547863125632,1.9034067351674868,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Urban regions,East,1311,1.8678280796969093,1.7648445625725206,1.9739584126565386,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Rural regions,West,1994,2.0214471211126677,1.8806769531366898,2.135436402056606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Rural regions,East,2514,1.8934153541942058,1.7976544884511494,1.9757841141315804,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Urban regions,West,7141,1.8991290892511583,1.8536745177615122,1.9513844190114105,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Urban regions,East,1307,1.8203621945010813,1.7250460503655742,1.9265645711483146,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Rural regions,West,1940,2.010824725961448,1.9106401290120854,2.0990995298231194,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1994,Rural regions,East,2466,1.9495821451630386,1.8682961048487559,2.0269300146949654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1995,Urban regions,West,7487,1.8357100082890392,1.7801277628953085,1.8876287466231332,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Urban regions,East,1216,1.767178018851651,1.66332288480456,1.862385021183481,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1995,Rural regions,West,2090,1.988545365071892,1.8751032112927448,2.0868808552568567,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,Rural regions,East,2475,1.8225665593395228,1.7361260503350486,1.902330454582048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Urban regions,West,7273,1.8866111991743604,1.8380217924088371,1.9399135526005604,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Urban regions,East,1236,1.7833715217310937,1.6874068525859827,1.874456839980241,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Rural regions,West,2077,1.9477020701802117,1.8473615866118078,2.0495028536856337,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Rural regions,East,2441,1.9139595587407572,1.837913992693724,2.0039441208357593,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1997,Urban regions,West,7146,1.8183229190701824,1.7694047799060804,1.8789510192449321,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Urban regions,East,1208,1.7370773435878146,1.6405826559951844,1.8388600751894852,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1997,Rural regions,West,2028,1.9899195655887363,1.8871051515238864,2.0763424071335335,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1997,Rural regions,East,2421,1.8882647159387527,1.8201290738819087,1.9703269126599732,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,Urban regions,West,8005,1.6846875288201428,1.6380479275552078,1.7280256059998822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Urban regions,East,1253,1.547065746872506,1.4569073055804302,1.6402276548477615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,Rural regions,West,2352,1.8304535886114963,1.7332606145669411,1.9203684830792218,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Rural regions,East,2607,1.751921398911801,1.6833652282858624,1.8281453652262947,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,West,7634,1.7817207780760347,1.7251649878098358,1.831279819399139,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Urban regions,East,1237,1.6444439369525787,1.5381422688300568,1.7396814481112932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1999,Rural regions,West,2249,1.9021585387057898,1.8030907252930342,1.9856356462699758,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Rural regions,East,2537,1.8003334537581812,1.7221615550366074,1.8856484232728823,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2000,Urban regions,West,13843,1.8421173407878797,1.810567127718558,1.8701115469814744,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Urban regions,East,1852,1.693979162133866,1.6323676561051135,1.7686761659821053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,Rural regions,West,4392,1.9509299854865225,1.8938170742879636,2.014223134352543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2000,Rural regions,East,3992,1.8402099877509874,1.7848379259484284,1.8916569333599444,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2001,Urban regions,West,12543,1.7547330182577927,1.7120879803668658,1.791972281584604,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Urban regions,East,1750,1.6731000898654707,1.5956413491010968,1.7430327759540036,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2001,Rural regions,West,3926,1.8170891281328576,1.748807127191027,1.8853213688104355,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2001,Rural regions,East,3684,1.7925369684734678,1.733876236272818,1.8468509493751128,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
2002,Urban regions,West,13483,1.8056586161453354,1.7703939599494705,1.835408685226234,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Urban regions,East,1771,1.6643993518104492,1.5997434104545336,1.737069956419371,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,Rural regions,West,4094,1.8534070785910666,1.776021054007988,1.9237555114773564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2002,Rural regions,East,3656,1.868748028305865,1.8145929876569433,1.9296284640840338,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2003,Urban regions,West,12957,1.686348191767265,1.644332418618609,1.7159336981166142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Urban regions,East,1761,1.6288949348551023,1.5551936413533023,1.714131570462885,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Rural regions,West,3844,1.7688373930448562,1.6995029698938329,1.8328186905109274,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Rural regions,East,3578,1.8090767199829718,1.7492576789025254,1.8773374628346353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2004,Urban regions,West,12575,1.7667179270488245,1.7304876020063207,1.7981450456964372,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,East,1762,1.6759994447547741,1.599048334529842,1.7535127536919226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Rural regions,West,3794,1.8178022686244646,1.7604106108925277,1.8879501712037792,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,East,3456,1.8408440104675798,1.7770434452671307,1.8951456255927297,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,Urban regions,West,12036,1.6393925008924244,1.6023497757055556,1.672446461552058,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Urban regions,East,1704,1.640744720692746,1.5652119622555223,1.7211833874424167,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,West,3602,1.7817944741201335,1.7224974525242038,1.8421977457160303,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Rural regions,East,3330,1.7661756563262252,1.711476322592943,1.825215973897093,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,Urban regions,West,12685,1.7451035321338788,1.7074782483903537,1.7803117991820743,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,East,1743,1.6819031023976885,1.6063207074662824,1.752028509355377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,West,3994,1.822562027704568,1.7632011751906287,1.8856409735596273,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Rural regions,East,3526,1.7927616066136587,1.7338573935076678,1.8462824617222489,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2007,Urban regions,West,11755,1.6489443354725604,1.6144710985354722,1.6914866772910178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Urban regions,East,1671,1.6089054886594751,1.5398113372330942,1.675967728093179,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,West,3728,1.7136995793036152,1.6408715031497256,1.7813660517061498,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,East,3335,1.7610792080504942,1.6913806173229897,1.8455378855780817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Urban regions,West,11042,1.6495721958542768,1.6168100213594214,1.6858129450091572,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Urban regions,East,1616,1.5837132419669213,1.5026736843752646,1.6732183455500347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,West,3495,1.73768290399637,1.6663317167153313,1.811370067815467,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,East,3151,1.7172899834286972,1.6586703420450952,1.775149224553865,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,West,10144,1.5847089688724418,1.547877310672968,1.6303568305666152,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,East,1533,1.551708017361259,1.4622872466180312,1.6431505983979373,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,West,3323,1.6859390858120087,1.5999741193720918,1.7636099981876254,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,East,3006,1.6990971913489032,1.6205925444114833,1.7633418049187568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,West,13722,1.6415890420735666,1.606068818296766,1.6782205305489333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,East,1897,1.6063844604275286,1.5469722457179664,1.6738615178204534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,West,4770,1.7234590044307512,1.6598113682685562,1.7986404742214377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,East,3570,1.6748753750785663,1.6168712650049417,1.7259679215543415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,West,15983,1.5440513734110273,1.5148866254012847,1.5774555823804677,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,East,2177,1.5854477572299521,1.5035784796257061,1.665961719460366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,West,6072,1.6352831810399144,1.5845772894606918,1.6851907160118902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,East,4131,1.6600190737619618,1.596442563949061,1.715865701593175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,West,15402,1.613228086464212,1.5805812967545092,1.6433498277181644,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,East,2092,1.5600564264775536,1.4968925197976246,1.6144206713218217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,West,6057,1.66803205551606,1.617112262056276,1.7198639902014354,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,East,4079,1.6982714222263988,1.6532161750382666,1.755451010834527,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,West,14327,1.512234837049938,1.4832141187173982,1.5403930325668338,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,East,1963,1.5072454662528756,1.4347582105883958,1.5789048138101727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,West,5610,1.5817794686815994,1.5251782698873424,1.6394250793233822,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,East,3765,1.5787853880743652,1.509719273430424,1.6352887427076104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,West,15673,1.5313996172731943,1.5030720968678675,1.562444876739394,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,East,1937,1.5519473372303199,1.45313363987063,1.6273453263538271,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,West,5803,1.6179406482941123,1.56135618380424,1.6713155573485017,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,East,3641,1.5927145558326812,1.5369450533476259,1.6512238770965624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,West,15543,1.464138439557009,1.4354719622381502,1.4922654856647213,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,East,1919,1.472431313536062,1.3912662873707695,1.5411791844705678,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,West,5828,1.5483834418694258,1.4958652682111095,1.5980731924320515,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,East,3484,1.551524771677456,1.4933685098905556,1.61829262832001,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,West,13978,1.4979214095691318,1.4669182610504474,1.5295930117675653,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,East,1764,1.4813977876612077,1.4024940786938302,1.5411678023196835,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,West,5257,1.5598370338054104,1.5040530638867224,1.6081309849800696,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,East,3266,1.6295715722866475,1.561417979203308,1.6847487654880757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,West,17667,1.4446670152649719,1.4151908054415399,1.4745470318337446,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,East,2214,1.4739137299093046,1.3980627551750076,1.538605931264431,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,West,6652,1.542227564082369,1.5011662201182778,1.587692872301605,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,East,3955,1.544829826702633,1.4840935282224426,1.6068921477539808,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,West,14945,1.4603003578197467,1.429099666522217,1.4895868025958938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,East,1935,1.4089731053118049,1.352896777238778,1.4649343551681364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,West,5530,1.5352239598957873,1.4925396307519427,1.5760415022055847,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,East,3592,1.5526165054918728,1.488356099442987,1.6096392191390347,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,West,16655,1.4034011534048039,1.3704081927809322,1.4332533930272624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,East,2126,1.3903872562381836,1.310014457357822,1.4560989550989232,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,West,5929,1.4985245597570218,1.451063374408353,1.5411220112199295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,East,3799,1.5216648819447038,1.462659270267043,1.5784260869414324,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,West,17689,1.5518974552027587,1.5290041683026057,1.5860280634819175,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,East,2197,1.5016501449139847,1.4276958835741564,1.567050829574723,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,West,5846,1.5776152181261116,1.5243688331310659,1.622890520803438,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,East,3621,1.6380260205964488,1.5776552314303864,1.6939540696696356,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,West,11458,1.4955089590196573,1.4577082638218615,1.5293957574060892,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,East,1498,1.5048214251514849,1.4157134402127578,1.5882699193297503,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,West,3808,1.5373921532178647,1.4739531880011851,1.5991405047949028,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,East,2338,1.6080362156599957,1.535557065500572,1.6799085756471894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
