year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Urban regions,West,12386,1.7798553996164947,1.7662602942380967,1.7934505049948928,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Urban regions,East,1728,1.689240624270826,1.6585767821511417,1.7199044663905103,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,Rural regions,West,3721,1.837357074136135,1.8111095277758769,1.863604620496393,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Rural regions,East,3389,1.8570264559439937,1.8319702946693157,1.8820826172186718,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2005,Urban regions,West,11833,1.6550830601189939,1.6415793246922432,1.6685867955457445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Urban regions,East,1683,1.64656917671472,1.613959112760509,1.6791792406689308,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Rural regions,West,3536,1.79651894777614,1.768449587607634,1.824588307944646,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2005,Rural regions,East,3270,1.7852768738220504,1.7603341271128774,1.8102196205312233,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2006,Urban regions,West,12672,1.7464416585009623,1.7334603225139542,1.7594229944879705,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Urban regions,East,1742,1.682437634551825,1.6517869491722155,1.7130883199314346,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Rural regions,West,3985,1.8252915666643659,1.8002259073160078,1.850357226012724,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2006,Rural regions,East,3517,1.7954924339241467,1.771975205293754,1.8190096625545393,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2007,Urban regions,West,11755,1.6489443354725608,1.6355035648360883,1.6623851061090333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Urban regions,East,1671,1.608905488659475,1.57770462057836,1.6401063567405898,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Rural regions,West,3728,1.7136995793036154,1.687581430207443,1.7398177283997878,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Rural regions,East,3335,1.7610792080504942,1.7351729438664834,1.786985472234505,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Urban regions,West,11042,1.6495721958542768,1.636248879239975,1.6628955124685787,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Urban regions,East,1616,1.5837132419669215,1.5527484283798698,1.6146780555539733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,West,3495,1.73768290399637,1.7117974228176842,1.7635683851750557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Rural regions,East,3151,1.7172899834286977,1.6931231546650731,1.7414568121923222,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,West,10144,1.584708968872442,1.5707267872571502,1.598691150487734,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Urban regions,East,1533,1.551708017361259,1.518604609235226,1.5848114254872918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Rural regions,West,3323,1.6859390858120087,1.6572477721555148,1.7146303994685026,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,Rural regions,East,3006,1.6990971913489032,1.6740253380786791,1.7241690446191273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,West,13722,1.6415890420735668,1.6301546856969447,1.653023398450189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Urban regions,East,1897,1.6063844604275286,1.579721336361483,1.6330475844935741,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,West,4770,1.7234590044307514,1.7020748866845818,1.744843122176921,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Rural regions,East,3570,1.6748753750785663,1.653869962244805,1.6958807879123277,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,West,15982,1.5442125193596115,1.5334182031489298,1.555006835570293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Urban regions,East,2177,1.5854477572299521,1.5581108338815044,1.6127846805783999,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,West,6072,1.6352831810399147,1.6163226606857457,1.6542437013940836,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Rural regions,East,4130,1.6601967042914647,1.6395503706773922,1.6808430379055372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,West,15401,1.6132440328841962,1.6027306426682768,1.6237574231001155,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Urban regions,East,2092,1.5600564264775536,1.5355609770791638,1.5845518758759434,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,West,6057,1.6680320555160602,1.6503730862415908,1.6856910247905295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Rural regions,East,4079,1.6982714222263988,1.6785512353854342,1.7179916090673635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,West,14327,1.512234837049938,1.5013262875259317,1.5231433865739445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Urban regions,East,1963,1.5072454662528758,1.4813288611661728,1.5331620713395788,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,West,5609,1.581813938973943,1.5635635262063388,1.6000643517415472,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Rural regions,East,3765,1.5787853880743652,1.5583791138585368,1.5991916622901936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,West,15672,1.5314246249459138,1.521572066367638,1.5412771835241896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Urban regions,East,1937,1.5519473372303199,1.5265460014731353,1.5773486729875044,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,West,5803,1.6179406482941123,1.6002815734302707,1.635599723157954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Rural regions,East,3641,1.5927145558326812,1.5721610721245582,1.613268039540804,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,West,15541,1.4641543993667263,1.4542033357527735,1.4741054629806791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Urban regions,East,1918,1.472473563702871,1.4464299972633456,1.4985171301423963,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,West,5828,1.5483834418694262,1.5305223623402442,1.5662445213986083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Rural regions,East,3484,1.5515247716774558,1.5305656618740704,1.5724838814808413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,West,13978,1.4979214095691318,1.4880140718832273,1.5078287472550362,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Urban regions,East,1764,1.481397787661208,1.457670692614749,1.5051248827076673,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,West,5257,1.5598370338054104,1.542678201283116,1.5769958663277048,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Rural regions,East,3266,1.6295715722866475,1.6094525969232936,1.6496905476500014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,West,17667,1.444667015264972,1.4356523366172438,1.4536816939127004,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Urban regions,East,2214,1.4739137299093046,1.4504258457152448,1.4974016141033644,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,West,6651,1.542236987915875,1.5266129238269877,1.5578610520047624,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Rural regions,East,3955,1.544829826702633,1.5255330980046968,1.5641265554005692,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,West,14945,1.4603003578197467,1.4512569360694039,1.4693437795700894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Urban regions,East,1935,1.408973105311805,1.38671428783386,1.43123192278975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,West,5530,1.5352239598957875,1.519351641789241,1.551096278002334,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Rural regions,East,3592,1.5526165054918728,1.5345989481246796,1.570634062859066,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,West,16655,1.403401153404804,1.3946820596828453,1.4121202471267629,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Urban regions,East,2126,1.3903872562381836,1.3699938608299866,1.4107806516463806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,West,5929,1.4985245597570218,1.4830799665280254,1.5139691529860182,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Rural regions,East,3799,1.5216648819447043,1.503623095924713,1.5397066679646956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,West,17689,1.5518974552027587,1.5433662491502875,1.5604286612552298,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Urban regions,East,2197,1.5016501449139847,1.4810277181150011,1.5222725717129684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,West,5846,1.5776152181261118,1.5624747619026405,1.5927556743495832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Rural regions,East,3621,1.6380260205964488,1.6194375401822767,1.6566145010106208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,West,11458,1.495508959019657,1.4844078219420342,1.50661009609728,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Urban regions,East,1498,1.5048214251514849,1.4780876687617912,1.5315551815411785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,West,3808,1.5373921532178645,1.5177253618784807,1.5570589445572482,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Rural regions,East,2338,1.608036215659996,1.583981698405227,1.6320907329147651,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
