year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Rural regions,West,1994,2.02145,1.92625,2.11665,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,Rural regions,East,2514,1.89342,1.82121,1.96562,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1994,Urban regions,West,7141,1.89913,1.85510,1.94316,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,Urban regions,East,1307,1.82036,1.73108,1.90964,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1994,Rural regions,West,1940,2.01082,1.92114,2.10051,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1994,Rural regions,East,2466,1.94958,1.87560,2.02357,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,Urban regions,West,7487,1.83571,1.79160,1.87982,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1995,Urban regions,East,1216,1.76718,1.67407,1.86029,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1995,Rural regions,West,2090,1.98855,1.89672,2.08037,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1995,Rural regions,East,2475,1.82257,1.75038,1.89475,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,Urban regions,West,7273,1.88661,1.84398,1.92924,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,Urban regions,East,1236,1.78337,1.69727,1.86947,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
1996,Rural regions,West,2077,1.94770,1.86454,2.03087,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,Rural regions,East,2441,1.91396,1.84501,1.98291,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,Urban regions,West,7146,1.81832,1.77454,1.86211,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1997,Urban regions,East,1208,1.73708,1.64408,1.83008,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,Rural regions,West,2028,1.98992,1.90129,2.07855,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1997,Rural regions,East,2421,1.88826,1.81688,1.95965,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1998,Urban regions,West,8005,1.68469,1.64546,1.72391,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Urban regions,East,1253,1.54707,1.46522,1.62891,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,Rural regions,West,2352,1.83045,1.74937,1.91153,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,Rural regions,East,2607,1.75192,1.68676,1.81708,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Urban regions,West,7634,1.78172,1.74115,1.82229,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Urban regions,East,1237,1.64444,1.55891,1.72998,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,Rural regions,West,2249,1.90216,1.82257,1.98174,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1999,Rural regions,East,2537,1.80033,1.73360,1.86707,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2000,Urban regions,West,13843,1.84212,1.81252,1.87171,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,Urban regions,East,1852,1.69398,1.62959,1.75837,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,Rural regions,West,4392,1.95093,1.89369,2.00817,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2000,Rural regions,East,3992,1.84021,1.78996,1.89046,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2001,Urban regions,West,12543,1.75473,1.72400,1.78547,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Urban regions,East,1750,1.67310,1.60594,1.74026,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2001,Rural regions,West,3926,1.81709,1.75878,1.87539,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,Rural regions,East,3684,1.79254,1.74025,1.84482,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,Urban regions,West,13483,1.80566,1.77790,1.83342,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,Urban regions,East,1771,1.66440,1.59863,1.73017,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,Rural regions,West,4094,1.85341,1.79782,1.90899,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2002,Rural regions,East,3656,1.86875,1.81828,1.91922,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2003,Urban regions,West,12957,1.68635,1.65880,1.71390,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,Urban regions,East,1761,1.62889,1.56316,1.69463,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,Rural regions,West,3844,1.76884,1.71323,1.82444,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2003,Rural regions,East,3578,1.80908,1.75627,1.86189,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2004,Urban regions,West,12575,1.76672,1.73893,1.79451,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Urban regions,East,1762,1.67600,1.61343,1.73857,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,Rural regions,West,3794,1.81780,1.76427,1.87134,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Rural regions,East,3456,1.84084,1.78976,1.89193,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2005,Urban regions,West,12036,1.63939,1.61182,1.66696,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,Urban regions,East,1704,1.64074,1.57356,1.70793,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,Rural regions,West,3602,1.78179,1.72455,1.83904,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2005,Rural regions,East,3330,1.76618,1.71526,1.81709,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2006,Urban regions,West,12685,1.74510,1.71834,1.77187,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2006,Urban regions,East,1743,1.68190,1.61866,1.74515,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,Rural regions,West,3994,1.82256,1.77090,1.87422,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2006,Rural regions,East,3526,1.79276,1.74431,1.84121,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2007,Urban regions,West,11755,1.64894,1.62121,1.67668,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Urban regions,East,1671,1.60891,1.54449,1.67332,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Rural regions,West,3728,1.71370,1.65980,1.76760,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2007,Rural regions,East,3335,1.76108,1.70761,1.81455,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Urban regions,West,11042,1.64957,1.62208,1.67706,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Urban regions,East,1616,1.58371,1.51978,1.64765,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Rural regions,West,3495,1.73768,1.68426,1.79111,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Rural regions,East,3151,1.71729,1.66741,1.76717,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Urban regions,West,10144,1.58471,1.55586,1.61356,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Urban regions,East,1533,1.55171,1.48336,1.62006,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Rural regions,West,3323,1.68594,1.62672,1.74515,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,Rural regions,East,3006,1.69910,1.64735,1.75084,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Urban regions,West,13722,1.64159,1.61800,1.66518,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Urban regions,East,1897,1.60638,1.55134,1.66143,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Rural regions,West,4770,1.72346,1.67933,1.76759,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Rural regions,East,3570,1.67488,1.63152,1.71823,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Urban regions,West,15983,1.54405,1.52178,1.56632,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Urban regions,East,2177,1.58545,1.52902,1.64188,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Rural regions,West,6072,1.63528,1.59616,1.67441,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Rural regions,East,4131,1.66002,1.61741,1.70262,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Urban regions,West,15402,1.61323,1.59154,1.63492,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Urban regions,East,2092,1.56006,1.50949,1.61062,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Rural regions,West,6057,1.66803,1.63159,1.70447,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Rural regions,East,4079,1.69827,1.65757,1.73897,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Urban regions,West,14327,1.51223,1.48973,1.53474,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Urban regions,East,1963,1.50725,1.45374,1.56075,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Rural regions,West,5610,1.58178,1.54412,1.61944,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Rural regions,East,3765,1.57879,1.53667,1.62090,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Urban regions,West,15673,1.53140,1.51107,1.55173,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Urban regions,East,1937,1.55195,1.49951,1.60439,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Rural regions,West,5803,1.61794,1.58150,1.65438,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Rural regions,East,3641,1.59271,1.55030,1.63513,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,West,15543,1.46414,1.44361,1.48467,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Urban regions,East,1919,1.47243,1.41868,1.52618,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Rural regions,West,5828,1.54838,1.51153,1.58524,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Rural regions,East,3484,1.55152,1.50827,1.59478,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Urban regions,West,13978,1.49792,1.47748,1.51836,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Urban regions,East,1764,1.48140,1.43241,1.53038,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Rural regions,West,5257,1.55984,1.52443,1.59525,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Rural regions,East,3266,1.62957,1.58805,1.67109,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,West,17667,1.44467,1.42607,1.46327,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Urban regions,East,2214,1.47391,1.42543,1.52240,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Rural regions,West,6652,1.54223,1.50999,1.57447,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Rural regions,East,3955,1.54483,1.50501,1.58465,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Urban regions,West,14945,1.46030,1.44164,1.47896,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Urban regions,East,1935,1.40897,1.36302,1.45492,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Rural regions,West,5530,1.53522,1.50247,1.56798,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Rural regions,East,3592,1.55262,1.51543,1.58980,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,West,16655,1.40340,1.38541,1.42139,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Urban regions,East,2126,1.39039,1.34829,1.43249,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Rural regions,West,5929,1.49852,1.46665,1.53040,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Rural regions,East,3799,1.52166,1.48443,1.55890,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Urban regions,West,17689,1.55190,1.53430,1.56950,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Urban regions,East,2197,1.50165,1.45908,1.54422,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Rural regions,West,5846,1.57762,1.54637,1.60886,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Rural regions,East,3621,1.63803,1.59966,1.67639,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,West,11458,1.49551,1.47260,1.51841,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Urban regions,East,1498,1.50482,1.44962,1.56002,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Rural regions,West,3808,1.53739,1.49680,1.57798,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Rural regions,East,2338,1.60804,1.55838,1.65769,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
