year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Staedtischer Raum,Westdeutschland,1.9175205198205936,1.8954663744200058,1.9395746652211814,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7312.0
1991,Staedtischer Raum,Ostdeutschland,1.9053126039628085,1.8607493421894126,1.9498758657362045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1306.0
1991,Laendlicher Raum,Westdeutschland,2.0096712708049136,1.9646057087482143,2.0547368328616127,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1961.0
1991,Laendlicher Raum,Ostdeutschland,1.8504967385360813,1.8177168835684392,1.8832765935037235,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2682.0
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,1.8641434309292473,1.6954035459567127,2.032883315901782,0.9240032479368909,2.0,2.0,0.0,3.613995128094664,2.0,2.0,3.0,101.0
1992,Staedtischer Raum,Westdeutschland,1.9460605552938695,1.9240578857356254,1.9680632248521135,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7198.0
1992,Staedtischer Raum,Ostdeutschland,1.845381976812538,1.8026598500646405,1.8881041035604353,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1286.0
1992,Laendlicher Raum,Westdeutschland,2.020081293175941,1.9747281303200237,2.0654344560318583,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1958.0
1992,Laendlicher Raum,Ostdeutschland,1.8791063633929943,1.8442064710929373,1.9140062556930513,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2500.0
1993,Staedtischer Raum,Westdeutschland,1.8683837798444975,1.8463384281028323,1.8904291315861628,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7141.0
1993,Staedtischer Raum,Ostdeutschland,1.8900449750999126,1.8438170154124316,1.9362729347873937,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1285.0
1993,Laendlicher Raum,Westdeutschland,2.037555720628739,1.9910574874489877,2.0840539538084903,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1967.0
1993,Laendlicher Raum,Ostdeutschland,1.9084675927179904,1.873074693537639,1.9438604918983418,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2468.0
1994,Staedtischer Raum,Westdeutschland,1.9131593586944549,1.891637214799101,1.9346815025898088,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7045.0
1994,Staedtischer Raum,Ostdeutschland,1.8342854676523341,1.7905269712929837,1.8780439640116846,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1282.0
1994,Laendlicher Raum,Westdeutschland,2.0268098815498266,1.9830922786108198,2.0705274844888333,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1919.0
1994,Laendlicher Raum,Ostdeutschland,1.9648506565580455,1.9286050605093428,2.0010962526067484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2423.0
1995,Staedtischer Raum,Westdeutschland,1.8530473217116246,1.8314617879316775,1.8746328554915717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7375.0
1995,Staedtischer Raum,Ostdeutschland,1.778355694958048,1.7328142620037625,1.8238971279123333,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1195.0
1995,Laendlicher Raum,Westdeutschland,2.0077039130249457,1.962770082999289,2.0526377430506026,0.0,1.5941005817537828,3.0,0.0,7.5,1.0,0.0,1.0,2056.0
1995,Laendlicher Raum,Ostdeutschland,1.8400472529502918,1.8045832082990512,1.8755112976015325,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2421.0
1996,Staedtischer Raum,Westdeutschland,1.901118838750302,1.8802647621367008,1.9219729153639031,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7165.0
1996,Staedtischer Raum,Ostdeutschland,1.801340291489895,1.7591527912591263,1.8435277917206638,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1211.0
1996,Laendlicher Raum,Westdeutschland,1.967490439927949,1.926763535625583,2.0082173442303146,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2043.0
1996,Laendlicher Raum,Ostdeutschland,1.935447510639362,1.9016131334038153,1.9692818878749088,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2388.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,1.8349011795754555,1.8134570704651447,1.8563452886857663,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7023.0
1997,Staedtischer Raum,Ostdeutschland,1.7554984811210668,1.7098867453763718,1.8011102168657618,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1182.0
1997,Laendlicher Raum,Westdeutschland,2.010788540685707,1.9673699665149242,2.05420711485649,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1993.0
1997,Laendlicher Raum,Ostdeutschland,1.9108693134495927,1.8758169060152061,1.9459217208839792,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2365.0
1998,Staedtischer Raum,Westdeutschland,1.7016182227482883,1.682416130760815,1.7208203147357617,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7882.0
1998,Staedtischer Raum,Ostdeutschland,1.5607834497248594,1.5206585495650073,1.6009083498847114,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1229.0
1998,Laendlicher Raum,Westdeutschland,1.8534185084450154,1.813627158244925,1.8932098586451058,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2306.0
1998,Laendlicher Raum,Ostdeutschland,1.767036846114172,1.735108499478917,1.7989651927494272,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2561.0
1999,Staedtischer Raum,Westdeutschland,1.7981225970990904,1.7782729899944312,1.8179722042037496,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,7522.0
1999,Staedtischer Raum,Ostdeutschland,1.659374171749705,1.6174642376815163,1.7012841058178938,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1215.0
1999,Laendlicher Raum,Westdeutschland,1.9186462140694955,1.8797041120063371,1.957588316132654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2214.0
1999,Laendlicher Raum,Ostdeutschland,1.823983475270419,1.7912399177856424,1.8567270327551955,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2485.0
2000,Staedtischer Raum,Westdeutschland,1.8563705101456935,1.8419004992766626,1.8708405210147245,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13653.0
2000,Staedtischer Raum,Ostdeutschland,1.7116121745834587,1.6800828229343407,1.7431415262325767,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1817.0
2000,Laendlicher Raum,Westdeutschland,1.972662274584532,1.9446012493190366,2.0007232998500273,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4317.0
2000,Laendlicher Raum,Ostdeutschland,1.8612721268732153,1.836601711451247,1.8859425422951837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3908.0
2001,Staedtischer Raum,Westdeutschland,1.7663980088131885,1.7513673965976442,1.781428621028733,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,12385.0
2001,Staedtischer Raum,Ostdeutschland,1.6870170467229069,1.6541254184607845,1.7199086749850292,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1722.0
2001,Laendlicher Raum,Westdeutschland,1.8353854801349292,1.8068407458383653,1.863930214431493,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3861.0
2001,Laendlicher Raum,Ostdeutschland,1.8075334183502574,1.781939458087559,1.8331273786129558,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3622.0
2002,Staedtischer Raum,Westdeutschland,1.8184642156565998,1.8048850437035744,1.8320433876096252,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,13280.0
2002,Staedtischer Raum,Ostdeutschland,1.6770590997095451,1.6447858918416687,1.7093323075774216,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1740.0
2002,Laendlicher Raum,Westdeutschland,1.8757583844418322,1.848539122460798,1.9029776464228663,0.3564060680231878,1.0,3.0,0.0,6.965390897965218,1.0,1.0,1.0,4028.0
2002,Laendlicher Raum,Ostdeutschland,1.8881003589533862,1.8633556014515684,1.912845116455204,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,3587.0
2003,Staedtischer Raum,Westdeutschland,1.7024816402488376,1.6890072587698257,1.7159560217278496,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12762.0
2003,Staedtischer Raum,Ostdeutschland,1.6434043311181414,1.6112018482843444,1.6756068139519384,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1731.0
2003,Laendlicher Raum,Westdeutschland,1.7867416914677845,1.759519510016843,1.813963872918726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3783.0
2003,Laendlicher Raum,Ostdeutschland,1.823587347365445,1.7976719992803198,1.84950269545057,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3510.0
2004,Staedtischer Raum,Westdeutschland,1.779855399616495,1.766260294238097,1.793450504994893,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12386.0
2004,Staedtischer Raum,Ostdeutschland,1.689240624270826,1.6585767821511417,1.7199044663905103,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1728.0
2004,Laendlicher Raum,Westdeutschland,1.837357074136135,1.8111095277758769,1.863604620496393,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3721.0
2004,Laendlicher Raum,Ostdeutschland,1.8570264559439935,1.8319702946693155,1.8820826172186715,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3389.0
2005,Staedtischer Raum,Westdeutschland,1.6550830601189939,1.6415793246922432,1.6685867955457445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11833.0
2005,Staedtischer Raum,Ostdeutschland,1.6465691767147197,1.6139591127605089,1.6791792406689305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1683.0
2005,Laendlicher Raum,Westdeutschland,1.7965189477761399,1.7684495876076338,1.8245883079446459,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3536.0
2005,Laendlicher Raum,Ostdeutschland,1.7852768738220501,1.7603341271128772,1.810219620531223,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3270.0
2006,Staedtischer Raum,Westdeutschland,1.7464416585009623,1.7334603225139542,1.7594229944879705,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12672.0
2006,Staedtischer Raum,Ostdeutschland,1.682437634551825,1.6517869491722155,1.7130883199314346,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1742.0
2006,Laendlicher Raum,Westdeutschland,1.825291566664366,1.800225907316008,1.8503572260127241,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,3985.0
2006,Laendlicher Raum,Ostdeutschland,1.795492433924147,1.7719752052937543,1.8190096625545396,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,3517.0
2007,Staedtischer Raum,Westdeutschland,1.6489443354725604,1.6355035648360878,1.662385106109033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11755.0
2007,Staedtischer Raum,Ostdeutschland,1.6089054886594751,1.5777046205783603,1.64010635674059,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1671.0
2007,Laendlicher Raum,Westdeutschland,1.7136995793036152,1.6875814302074428,1.7398177283997875,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3728.0
2007,Laendlicher Raum,Ostdeutschland,1.7610792080504944,1.7351729438664836,1.7869854722345053,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3335.0
2008,Staedtischer Raum,Westdeutschland,1.649572195854277,1.6362488792399752,1.662895512468579,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11042.0
2008,Staedtischer Raum,Ostdeutschland,1.583713241966921,1.5527484283798694,1.6146780555539728,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1616.0
2008,Laendlicher Raum,Westdeutschland,1.73768290399637,1.7117974228176842,1.7635683851750557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3495.0
2008,Laendlicher Raum,Ostdeutschland,1.7172899834286974,1.6931231546650731,1.7414568121923217,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3151.0
2009,Staedtischer Raum,Westdeutschland,1.584708968872442,1.5707267872571502,1.598691150487734,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10144.0
2009,Staedtischer Raum,Ostdeutschland,1.551708017361259,1.518604609235226,1.5848114254872918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1533.0
2009,Laendlicher Raum,Westdeutschland,1.685939085812009,1.657247772155515,1.7146303994685028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3323.0
2009,Laendlicher Raum,Ostdeutschland,1.6990971913489035,1.6740253380786794,1.7241690446191276,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3006.0
2010,Staedtischer Raum,Westdeutschland,1.6415890420735668,1.6301546856969447,1.653023398450189,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13722.0
2010,Staedtischer Raum,Ostdeutschland,1.6063844604275288,1.5797213363614833,1.6330475844935743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1897.0
2010,Laendlicher Raum,Westdeutschland,1.7234590044307512,1.7020748866845816,1.7448431221769207,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4770.0
2010,Laendlicher Raum,Ostdeutschland,1.6748753750785663,1.653869962244805,1.6958807879123277,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3570.0
2011,Staedtischer Raum,Westdeutschland,1.5442125193596115,1.5334182031489298,1.555006835570293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15982.0
2011,Staedtischer Raum,Ostdeutschland,1.5854477572299521,1.5581108338815044,1.6127846805783999,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2177.0
2011,Laendlicher Raum,Westdeutschland,1.6352831810399144,1.6163226606857455,1.6542437013940834,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6072.0
2011,Laendlicher Raum,Ostdeutschland,1.6601967042914645,1.639550370677392,1.680843037905537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4130.0
2012,Staedtischer Raum,Westdeutschland,1.6132440328841962,1.6027306426682768,1.6237574231001155,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15401.0
2012,Staedtischer Raum,Ostdeutschland,1.5600564264775536,1.5355609770791638,1.5845518758759434,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2092.0
2012,Laendlicher Raum,Westdeutschland,1.6680320555160602,1.6503730862415908,1.6856910247905295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6057.0
2012,Laendlicher Raum,Ostdeutschland,1.6982714222263988,1.6785512353854342,1.7179916090673635,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4079.0
2013,Staedtischer Raum,Westdeutschland,1.512234837049938,1.5013262875259317,1.5231433865739445,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14327.0
2013,Staedtischer Raum,Ostdeutschland,1.5072454662528756,1.4813288611661726,1.5331620713395786,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1963.0
2013,Laendlicher Raum,Westdeutschland,1.5818139389739427,1.5635635262063385,1.600064351741547,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5609.0
2013,Laendlicher Raum,Ostdeutschland,1.5787853880743652,1.5583791138585368,1.5991916622901936,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3765.0
2014,Staedtischer Raum,Westdeutschland,1.5314246249459138,1.521572066367638,1.5412771835241896,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15672.0
2014,Staedtischer Raum,Ostdeutschland,1.5519473372303199,1.5265460014731353,1.5773486729875044,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1937.0
2014,Laendlicher Raum,Westdeutschland,1.6179406482941128,1.600281573430271,1.6355997231579544,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5803.0
2014,Laendlicher Raum,Ostdeutschland,1.5927145558326814,1.5721610721245585,1.6132680395408043,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3641.0
2015,Staedtischer Raum,Westdeutschland,1.4641543993667263,1.4542033357527735,1.4741054629806791,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15541.0
2015,Staedtischer Raum,Ostdeutschland,1.472473563702871,1.4464299972633456,1.4985171301423963,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1918.0
2015,Laendlicher Raum,Westdeutschland,1.548383441869426,1.530522362340244,1.566244521398608,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5828.0
2015,Laendlicher Raum,Ostdeutschland,1.551524771677456,1.5305656618740706,1.5724838814808415,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3484.0
2016,Staedtischer Raum,Westdeutschland,1.4979214095691318,1.4880140718832273,1.5078287472550362,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13978.0
2016,Staedtischer Raum,Ostdeutschland,1.4813977876612074,1.4576706926147482,1.5051248827076666,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1764.0
2016,Laendlicher Raum,Westdeutschland,1.5598370338054104,1.542678201283116,1.5769958663277048,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5257.0
2016,Laendlicher Raum,Ostdeutschland,1.6295715722866475,1.6094525969232936,1.6496905476500014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3266.0
2017,Staedtischer Raum,Westdeutschland,1.4446670152649719,1.4356523366172436,1.4536816939127002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17667.0
2017,Staedtischer Raum,Ostdeutschland,1.4739137299093046,1.4504258457152448,1.4974016141033644,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2214.0
2017,Laendlicher Raum,Westdeutschland,1.5422369879158746,1.5266129238269872,1.557861052004762,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6651.0
2017,Laendlicher Raum,Ostdeutschland,1.5448298267026332,1.525533098004697,1.5641265554005694,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3955.0
2018,Staedtischer Raum,Westdeutschland,1.4603003578197467,1.4512569360694039,1.4693437795700894,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,14945.0
2018,Staedtischer Raum,Ostdeutschland,1.4089731053118044,1.3867142878338594,1.4312319227897494,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1935.0
2018,Laendlicher Raum,Westdeutschland,1.5352239598957875,1.519351641789241,1.551096278002334,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5530.0
2018,Laendlicher Raum,Ostdeutschland,1.5526165054918726,1.5345989481246793,1.5706340628590658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3592.0
2019,-1,-2,1.1645569052206848,1.0931167648775184,1.2359970455638511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.0
2019,-1,Westdeutschland,1.3607260494505573,1.3125331053645908,1.4089189935365238,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,404.0
2019,-1,Ostdeutschland,1.3808946611444743,1.2926326938204644,1.4691566284684843,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.403401153404804,1.3946820596828453,1.4121202471267629,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16655.0
2019,Staedtischer Raum,Ostdeutschland,1.3903872562381838,1.3699938608299869,1.4107806516463808,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2126.0
2019,Laendlicher Raum,Westdeutschland,1.4985245597570218,1.4830799665280254,1.5139691529860182,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5929.0
2019,Laendlicher Raum,Ostdeutschland,1.5216648819447043,1.503623095924713,1.5397066679646956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3799.0
2020,Staedtischer Raum,Westdeutschland,1.5518974552027587,1.5433662491502875,1.5604286612552298,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17689.0
2020,Staedtischer Raum,Ostdeutschland,1.5016501449139847,1.4810277181150011,1.5222725717129684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2197.0
2020,Laendlicher Raum,Westdeutschland,1.5776152181261118,1.5624747619026405,1.5927556743495832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5846.0
2020,Laendlicher Raum,Ostdeutschland,1.6380260205964488,1.6194375401822767,1.6566145010106208,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3621.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.4955089590196573,1.4844078219420345,1.5066100960972801,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11458.0
2021,Staedtischer Raum,Ostdeutschland,1.5048214251514849,1.4780876687617912,1.5315551815411785,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1498.0
2021,Laendlicher Raum,Westdeutschland,1.5373921532178645,1.5177253618784807,1.5570589445572482,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3808.0
2021,Laendlicher Raum,Ostdeutschland,1.6080362156599959,1.5839816984052268,1.632090732914765,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2338.0
