year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,1.8148643010239447,1.8000469048941763,1.829681697153713,0.5911294184897217,1.6663586401806234,1.0,2.0,1.0,1.0,1.0,1.0,13436.0
2000,1.8700136038464856,1.8590712174695394,1.8809559902234319,2.230418812107709,3.9133691483756636,0.947428950204863,4.154903604961978,-0.977055842649406,1.0,1.0,1.0,23695.0
2001,1.7798543497423553,1.768561277437204,1.7911474220475068,1.9191044557352575,0.5029101023152338,1.42267882059521,2.663742908445329,0.6780403678851386,1.0,1.0,1.0,21590.0
2002,1.8296048267622484,1.8191322356818442,1.8400774178426527,1.0,1.9745297347896729,1.042866839369285,1.0,1.1071670984232127,1.0,1.0,1.0,22635.0
2003,1.730332375356915,1.7198685751153966,1.7407961755984336,1.9359478712137435,1.048723593890128,1.2855007859620584,2.9116184990912712,0.0,1.0,1.0,1.0,21786.0
2004,1.7947393831678071,1.7843706344810026,1.8051081318546116,0.17154053748932283,0.6387229262493317,1.0534127633502393,3.0,0.0,1.0,1.0,1.0,21224.0
2005,1.697954133096919,1.6874436324625797,1.7084646337312583,2.986963255023712,2.8682147473742168,1.0,5.96740813755928,-1.9804448825355685,1.0,1.0,1.0,20322.0
2006,1.7639586045347309,1.7540451581319085,1.7738720509375532,1.6590374187641337,1.0,2.265255397359147,1.0,1.0,1.0,1.0,1.0,21916.0
2007,1.6732719339833042,1.662930948969437,1.6836129189971714,2.251392293916523,1.669750106527879,0.5891629724470449,4.74473627612074,-1.9041810097571725,1.0,1.0,1.0,20489.0
2008,1.6711241763741176,1.6609533718875746,1.6812949808606605,2.6638430070577552,1.3681494937058756,1.2260260748791594,4.820568405325649,-0.9306993233887346,1.0,1.0,1.0,19304.0
2009,1.6170411782902538,1.6062240739749878,1.62785828260552,0.04272841338571871,3.218321293036597,3.7931014450112297,2.0,1.0,1.0,1.0,1.0,18006.0
2010,1.6596718927998124,1.65096078603726,1.668382999562365,1.9748878616859846,2.0,2.0,2.0,1.0,1.0,1.0,1.0,23959.0
2011,1.5795630539098837,1.571369686724849,1.5877564210949184,3.6225541775724484,1.0,0.4122505302228152,8.438009648596898,-4.4032049408016345,1.0,1.0,1.0,28361.0
2012,1.631477333336189,1.6236291387499813,1.6393255279223966,2.9959524391152152,1.0,1.1921530095766597,5.701651583423049,-1.5135461347311736,1.0,1.0,1.0,27629.0
2013,1.5352647277051226,1.5271294046357209,1.5434000507745242,0.9636201773684092,2.6307501750111886,1.2592681405442117,0.5201482326047056,0.0,1.0,1.0,1.0,25664.0
2014,1.557993251264794,1.5503799196501686,1.5656065828794195,1.7858286032235489,1.1142703357543084,1.4001058539252447,2.364412727171005,0.8215217299777884,1.0,1.0,1.0,27053.0
2015,1.4921922219235941,1.484482660347726,1.4999017834994623,0.03478506786230573,1.0,1.7140135093544093,1.0,1.0,1.0,1.0,1.0,26771.0
2016,1.5246905526313435,1.5171465816118401,1.5322345236508468,3.0931166817111158,1.8769897748367108,1.0,6.232791704277789,-2.1396750225666734,1.0,1.0,1.0,24265.0
2017,1.4775607106590232,1.4706248121258976,1.4844966091921488,0.0,4.765028342973741,0.5950748186708374,2.0,1.4876870466770935,1.0,1.0,1.0,30487.0
2018,1.4823601761904406,1.4754656525659873,1.489254699814894,1.726796757301798,1.0,1.3512215863366777,3.0,0.7878588298889972,1.0,1.0,1.0,26002.0
2019,1.4335243649192817,1.4269278098449767,1.4401209199935867,0.9943282606462887,1.2903039584344034,0.25785586395020643,2.0990368556904118,-0.8468527310939169,1.0,1.0,1.0,29063.0
2020,1.5636448057764292,1.5570592111040988,1.5702304004487595,3.5904930408207116,1.0,1.0061601341474564,7.466992400830595,-2.870339225862427,1.0,1.0,1.0,29353.0
2021,1.5171183613858208,1.5085619493295725,1.525674773442069,1.9589005147433594,1.0,2.0,1.8972512868583984,1.0,1.0,1.0,1.0,19103.0
