year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,higher vocational,2.5347579827760436,2.368899943210146,2.7006160223419413,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,208.0
1987,30-45 J.,higher education,1.6891736786154776,1.6023254767049497,1.7760218805260055,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,357.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,3.166767802962699,3.0348125566902455,3.2987230492351527,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,317.0
1987,46-65 J.,general elemantary,4.21304402425386,4.126538073887325,4.299549974620396,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,895.0
1987,46-65 J.,middle vocational,2.724775016668232,2.6604150721246738,2.78913496121179,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1404.0
1987,46-65 J.,vocational + Abi,2.3301791599318236,2.066916542964714,2.593441776898933,1.0,2.0,4.0,0.0,6.0,2.0,0.9749999999999943,3.0,51.0
1987,46-65 J.,higher vocational,2.2001138300512335,2.032335160959455,2.367892499143012,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,179.0
1987,46-65 J.,higher education,1.6983444477900609,1.5828919225330522,1.8137969730470695,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,223.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,3.8735544757707916,3.76855501125286,3.978553940288723,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,389.0
1987,66 und älter,middle vocational,3.0947090103788253,3.0099832194362244,3.179434801321426,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,478.0
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,3.032860898199111,2.740517236090761,3.325204560307461,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,67.0
1987,66 und älter,higher education,2.056758415836709,1.8251450186230993,2.2883718130503183,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,57.0
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,1.424434457849416,1.2704502928128214,1.5784186228860104,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,87.0
1988,18-29 J.,in school,0.8027663756028579,0.7288244341131196,0.8767083170925962,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,79.0
1988,18-29 J.,inadequately,2.0780516966286258,1.8857513711123377,2.270352022144914,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,114.0
1988,18-29 J.,general elemantary,1.7208942023516849,1.6509049660041253,1.7908834386992445,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,789.0
1988,18-29 J.,middle vocational,1.6872613951864803,1.6397944371317912,1.7347283532411695,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1259.0
1988,18-29 J.,vocational + Abi,1.4954007499430084,1.3827172628717808,1.608084237014236,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,103.0
1988,18-29 J.,higher vocational,2.17662478983562,1.9945592977529225,2.3586902819183173,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,77.0
1988,18-29 J.,higher education,1.2379638278154705,1.138072500741468,1.337855154889473,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,76.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,3.619195993530244,3.4307695413656463,3.8076224456948413,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0,233.0
1988,30-45 J.,general elemantary,3.8739795088071056,3.7542725783852964,3.993686439228915,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,522.0
1988,30-45 J.,middle vocational,2.5910360937706853,2.5294170734973402,2.6526551140440304,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1460.0
1988,30-45 J.,vocational + Abi,2.4332133813627315,2.2241296186374857,2.6422971440879772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,89.0
1988,30-45 J.,higher vocational,2.455680632463274,2.2953025798827404,2.6160586850438072,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,204.0
1988,30-45 J.,higher education,1.7987831236083518,1.7046178622373327,1.892948384979371,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,334.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,3.518844156032118,3.3599832135129923,3.6777050985512436,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,302.0
1988,46-65 J.,general elemantary,4.1070121937489015,4.018524618604987,4.195499768892816,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,872.0
1988,46-65 J.,middle vocational,2.676698713771149,2.6135125018398186,2.739884925702479,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1385.0
1988,46-65 J.,vocational + Abi,2.574718938219271,2.3229230008076676,2.8265148756308744,1.0,2.0,4.0,0.0,6.0,2.0,1.0,3.0,50.0
1988,46-65 J.,higher vocational,2.1962055327084267,2.0366452495741716,2.3557658158426817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,169.0
1988,46-65 J.,higher education,1.55759491577507,1.455483658931419,1.6597061726187208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,218.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,3.642083064678486,3.542421821457215,3.741744307899757,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,371.0
1988,66 und älter,middle vocational,3.0859048200342922,2.9940011363854624,3.177808503683122,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,482.0
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,2.7894392976644715,2.5330163035069244,3.0458622918220186,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,67.0
1988,66 und älter,higher education,1.8919411939219242,1.682082726405089,2.1017996614387595,0.0,2.0,3.0,0.0,5.0,2.0,2.0,3.0,55.0
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,1.9459061229593633,1.651146808210449,2.2406654377082775,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,83.0
1989,18-29 J.,in school,0.8998538634036437,0.8233850859082774,0.97632264089901,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,85.0
1989,18-29 J.,inadequately,2.3247423895734527,2.1201289441130378,2.5293558350338676,1.0,1.973398592914601,4.0,0.0,8.0,2.0,2.0,3.0,109.0
1989,18-29 J.,general elemantary,1.8093381295728104,1.7375912345429718,1.881085024602649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,752.0
1989,18-29 J.,middle vocational,1.7631991523180528,1.7140763992857688,1.8123219053503368,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1281.0
1989,18-29 J.,vocational + Abi,1.4381859787220241,1.3263606416180813,1.550011315825967,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,118.0
1989,18-29 J.,higher vocational,1.9694885187366764,1.815767313990716,2.1232097234826366,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,78.0
1989,18-29 J.,higher education,1.6376683100931069,1.4608688497201419,1.8144677704660719,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,78.0
1989,30-45 J.,-1,2.416194830029806,2.0034887737089364,2.828900886350676,0.45190154452239234,1.0,4.0,0.0,9.0,1.0,-1.0,1.0,32.0
1989,30-45 J.,inadequately,3.217697927032622,3.0373733407773713,3.3980225132878727,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,216.0
1989,30-45 J.,general elemantary,3.6754124727083357,3.5557139431375533,3.795111002279118,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,493.0
1989,30-45 J.,middle vocational,2.674460150704379,2.610561607086263,2.738358694322495,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1440.0
1989,30-45 J.,vocational + Abi,2.221563417734385,2.0089260019936788,2.4342008334750913,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,91.0
1989,30-45 J.,higher vocational,2.5254462108213747,2.3556927286386484,2.695199693004101,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,194.0
1989,30-45 J.,higher education,1.6057911709281332,1.5230797425747256,1.6885025992815408,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,330.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,3.197467356531612,3.0427349527555254,3.3521997603076983,1.0,3.0,4.46589413447773,0.0,9.664735336194326,3.0,3.0,4.0,297.0
1989,46-65 J.,general elemantary,4.073868649451966,3.986311318103694,4.161425980800238,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,818.0
1989,46-65 J.,middle vocational,2.678651808294788,2.6159509077717567,2.741352708817819,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1337.0
1989,46-65 J.,vocational + Abi,2.445867422753561,2.1822803652639875,2.709454480243134,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0,50.0
1989,46-65 J.,higher vocational,2.2651640799108814,2.0867234092853795,2.4436047505363834,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,160.0
1989,46-65 J.,higher education,1.6880650791915761,1.5605496808536097,1.8155804775295425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,219.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,3.749773231126647,3.6369294139857398,3.862617048267554,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,375.0
1989,66 und älter,middle vocational,3.0618856014847977,2.9729446200529877,3.1508265829166078,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,460.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,3.0767160402374736,2.7102809120516276,3.4431511684233196,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,67.0
1989,66 und älter,higher education,2.1809116656327365,1.9118758642125713,2.449947467052902,1.0,2.0,3.178433687524601,0.0,6.446084218811502,2.0,2.0,3.0,56.0
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,1.4043996260849494,1.2267193992977228,1.582079852872176,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,92.0
1990,18-29 J.,in school,1.176372267430791,1.0434238968150042,1.3093206380465778,0.0,1.0,1.2263365356721982,0.0,3.065841339180496,1.0,1.0,1.0,89.0
1990,18-29 J.,inadequately,2.3261603176414023,2.0181391408549665,2.634181494427838,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0249999999999995,106.0
1990,18-29 J.,general elemantary,1.7400982485892862,1.6626702906187822,1.8175262065597901,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,866.0
1990,18-29 J.,middle vocational,1.798519521039989,1.7539010873986145,1.8431379546813633,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1961.0
1990,18-29 J.,vocational + Abi,1.3602108307396534,1.2454042553700446,1.4750174061092622,0.9559319340439398,1.0,2.0,0.0,3.56610209893409,1.0,1.0,1.0,163.0
