year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,4. Quintil,weiblich,3.309834962555227,3.172033622041644,3.44763630306881,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,247.0
1986,5. Quintil,maennlich,0.6785644466992994,0.6049441390502989,0.7521847543482999,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,81.0
1986,5. Quintil,weiblich,3.4057084372130837,3.165150780222554,3.6462660942036136,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,76.0
1987,-6,maennlich,,,,,,,,,,,,
1987,-6,weiblich,,,,,,,,,,,,
1987,1. Quintil,maennlich,1.2980534995197952,1.2675406993126594,1.328566299726931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2152.0
1987,1. Quintil,weiblich,4.275313354079488,4.228783184539909,4.3218435236190675,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2583.0
1987,2. Quintil,maennlich,1.1598528575776712,1.1260277774942928,1.1936779376610496,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1412.0
1987,2. Quintil,weiblich,3.9525646308910862,3.8893443599269357,4.015784901855237,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0249999999999995,1377.0
1987,3. Quintil,maennlich,1.1872767307456957,1.1461874475671874,1.228366013924204,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,811.0
1987,3. Quintil,weiblich,3.4238922194498036,3.349620541731259,3.4981638971683484,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,746.0
1987,4. Quintil,maennlich,1.0974831841605153,1.0355931347977192,1.1593732335233113,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,302.0
1987,4. Quintil,weiblich,3.5452189516097303,3.4230080206450895,3.667429882574371,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,274.0
1987,5. Quintil,maennlich,0.8796678182394801,0.8023936321522063,0.956942004326754,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,113.0
1987,5. Quintil,weiblich,3.4060162808001584,3.1700999633856273,3.6419325982146895,2.0,2.0,5.0,0.0,9.5,2.0,1.0,2.0,107.0
1988,-6,maennlich,,,,,,,,,,,,
1988,-6,weiblich,,,,,,,,,,,,
1988,1. Quintil,maennlich,1.216495842264646,1.186773926464725,1.2462177580645668,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1879.0
1988,1. Quintil,weiblich,4.145436895740352,4.097417293547933,4.193456497932772,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2329.0
1988,2. Quintil,maennlich,1.1604354356696578,1.1301581693739131,1.1907127019654025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1425.0
1988,2. Quintil,weiblich,3.9972144293885594,3.935146892779059,4.05928196599806,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1371.0
1988,3. Quintil,maennlich,1.2073885243196074,1.1638919165884023,1.2508851320508125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,817.0
1988,3. Quintil,weiblich,3.428928065164238,3.3495295145128217,3.5083266158156543,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,753.0
1988,4. Quintil,maennlich,1.143127911864119,1.0863787365189757,1.1998770872092626,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,339.0
1988,4. Quintil,weiblich,3.3414784009491956,3.218679937624565,3.464276864273826,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,327.0
1988,5. Quintil,maennlich,0.7557235610480655,0.6736116524182901,0.8378354696778408,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,123.0
1988,5. Quintil,weiblich,3.4630629708145193,3.2728649928435702,3.6532609487854684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,117.0
1989,-6,maennlich,,,,,,,,,,,,
1989,-6,weiblich,,,,,,,,,,,,
1989,1. Quintil,maennlich,1.36657653397423,1.331563788657988,1.4015892792904718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1691.0
1989,1. Quintil,weiblich,4.175972700442216,4.12424454891724,4.227700851967192,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2061.0
1989,2. Quintil,maennlich,1.234722535427575,1.1965301973508775,1.2729148735042726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1396.0
1989,2. Quintil,weiblich,3.976451547235315,3.9141597432198614,4.038743351250768,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1370.0
1989,3. Quintil,maennlich,1.1114764045867798,1.0744419374585206,1.148510871715039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,881.0
1989,3. Quintil,weiblich,3.55789242765505,3.481803666734414,3.6339811885756856,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,824.0
1989,4. Quintil,maennlich,1.0176892710886722,0.9716330277653715,1.063745514411973,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,408.0
1989,4. Quintil,weiblich,3.408103251027686,3.296346453390315,3.519860048665057,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,372.0
1989,5. Quintil,maennlich,0.8989064810322057,0.8201256177052371,0.9776873443591744,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,138.0
1989,5. Quintil,weiblich,3.4710487950761943,3.27967922676757,3.662418363384819,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,135.0
1990,-6,-1,,,,,,,,,,,,
1990,-6,maennlich,1.0630336120297617,1.0355157748211088,1.0905514492384145,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2056.0
1990,-6,weiblich,3.051102089406429,3.0106531485631427,3.0915510302497156,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2247.0
1990,1. Quintil,maennlich,1.5122085188885401,1.4623132672386303,1.56210377053845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1570.0
1990,1. Quintil,weiblich,4.412589673715317,4.339233872325134,4.4859454751055,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1865.0
1990,2. Quintil,maennlich,1.3222211078077108,1.2768928785681035,1.3675493370473182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1381.0
1990,2. Quintil,weiblich,4.12853450995558,4.042358087421916,4.214710932489244,2.0,3.135191853532236,5.0,0.0,9.5,3.0,2.0,3.0,1359.0
1990,3. Quintil,maennlich,1.325747800318322,1.267518532761802,1.3839770678748422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,925.0
1990,3. Quintil,weiblich,3.526219787464531,3.433794092002222,3.61864548292684,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,850.0
1990,4. Quintil,maennlich,1.2119982155255113,1.1273778178376637,1.296618613213359,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,493.0
1990,4. Quintil,weiblich,3.43530136967941,3.3045823871782583,3.566020352180562,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,442.0
1990,5. Quintil,maennlich,0.8556640164258336,0.7662427266816668,0.9450853061700003,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,197.0
1990,5. Quintil,weiblich,3.937657166154527,3.671678495479509,4.2036358368295454,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,170.0
1991,-6,maennlich,0.7568312153432801,0.7349487975169908,0.7787136331695694,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1972.0
1991,-6,weiblich,2.87426931261,2.8398748809378342,2.908663744282166,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2139.0
1991,1. Quintil,maennlich,0.8081305369070104,0.7764677720069777,0.8397933018070431,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1278.0
1991,1. Quintil,weiblich,3.342498858951188,3.292630929188728,3.3923667887136477,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1587.0
1991,2. Quintil,maennlich,0.6616433712840685,0.6357068333410166,0.6875799092271203,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1285.0
1991,2. Quintil,weiblich,3.198624087173755,3.1446953818813985,3.2525527924661115,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1314.0
1991,3. Quintil,maennlich,0.716192829178859,0.6877961132496567,0.7445895451080612,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1060.0
1991,3. Quintil,weiblich,2.9275316536776264,2.8679679639547566,2.987095343400496,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,948.0
1991,4. Quintil,maennlich,0.6199297269708609,0.5868177407056323,0.6530417132360895,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,692.0
1991,4. Quintil,weiblich,2.626883214514144,2.5578569859433364,2.6959094430849517,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,613.0
1991,5. Quintil,maennlich,0.5311433038068699,0.47589292757054175,0.5863936800431981,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,235.0
1991,5. Quintil,weiblich,2.50153689855527,2.379796247343971,2.623277549766569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,227.0
1992,-6,maennlich,,,,,,,,,,,,
1992,-6,weiblich,,,,,,,,,,,,
1992,1. Quintil,maennlich,0.8454174057759973,0.8226596623818878,0.8681751491701069,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2186.0
1992,1. Quintil,weiblich,3.22593153474483,3.1891385039513347,3.262724565538325,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2671.0
1992,2. Quintil,maennlich,0.6931491605087525,0.6704238447269943,0.7158744762905107,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1734.0
1992,2. Quintil,weiblich,3.101537984926028,3.057131532018669,3.1459444378333865,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1851.0
1992,3. Quintil,maennlich,0.7859725469378843,0.7598569953780129,0.8120880984977558,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1223.0
1992,3. Quintil,weiblich,2.9499321847447812,2.8954644322938785,3.004399937195684,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1129.0
1992,4. Quintil,maennlich,0.6949415179589616,0.6645283401322843,0.7253546957856389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,887.0
1992,4. Quintil,weiblich,2.6870285713949493,2.6261266871398607,2.747930455650038,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,777.0
1992,5. Quintil,maennlich,0.5958880685680615,0.5484927779299991,0.643283359206124,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,310.0
1992,5. Quintil,weiblich,2.5865224262948603,2.4815118429668463,2.6915330096228742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,288.0
1993,-6,maennlich,,,,,,,,,,,,
1993,-6,weiblich,,,,,,,,,,,,
1993,1. Quintil,maennlich,0.9028112681236016,0.8721412216098654,0.9334813146373377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1745.0
1993,1. Quintil,weiblich,3.2372611609577837,3.1952391457521054,3.279283176163462,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2204.0
1993,2. Quintil,maennlich,0.6848578786170747,0.6620925415350014,0.707623215699148,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1728.0
1993,2. Quintil,weiblich,3.099328711334173,3.0559743312388874,3.142683091429459,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1840.0
1993,3. Quintil,maennlich,0.667092291577235,0.6437705241299078,0.6904140590245623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1403.0
1993,3. Quintil,weiblich,2.953308518273131,2.9028386327287974,3.0037784038174644,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1344.0
1993,4. Quintil,maennlich,0.6991108854425766,0.6680067524145604,0.7302150184705928,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,956.0
1993,4. Quintil,weiblich,2.5745302455841186,2.515346316246868,2.6337141749213693,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,851.0
1993,5. Quintil,maennlich,0.5812548026399127,0.5438356657925358,0.6186739394872895,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,423.0
1993,5. Quintil,weiblich,2.524132370334649,2.4273408949661,2.620923845703198,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,367.0
1994,-6,maennlich,,,,,,,,,,,,
1994,-6,weiblich,,,,,,,,,,,,
1994,1. Quintil,maennlich,0.9139399553619831,0.8859522323444308,0.9419276783795355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1368.0
1994,1. Quintil,weiblich,3.263862207217648,3.218807084885514,3.308917329549782,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1804.0
1994,2. Quintil,maennlich,0.7270740607132214,0.7028566616481597,0.7512914597782832,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1724.0
1994,2. Quintil,weiblich,3.1671146173858333,3.124211943510736,3.2100172912609306,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1889.0
1994,3. Quintil,maennlich,0.814808888947799,0.791135405665709,0.8384823722298891,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1449.0
1994,3. Quintil,weiblich,2.8934618638221266,2.8468663709380078,2.9400573567062454,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,1392.0
1994,4. Quintil,maennlich,0.7099101431399207,0.6853881788159307,0.7344321074639107,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1074.0
1994,4. Quintil,weiblich,2.704165668585283,2.65173042799748,2.756600909173086,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,986.0
1994,5. Quintil,maennlich,0.6129656309143728,0.5799972675314924,0.6459339942972533,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,524.0
1994,5. Quintil,weiblich,2.6092804817268673,2.5297824784301675,2.688778485023567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,459.0
1995,-6,maennlich,,,,,,,,,,,,
1995,-6,weiblich,,,,,,,,,,,,
1995,1. Quintil,maennlich,0.886087786298802,0.8556881979995667,0.9164873745980373,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1435.0
1995,1. Quintil,weiblich,3.1388010005147833,3.092449351840141,3.1851526491894258,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1849.0
1995,2. Quintil,maennlich,0.722006808793898,0.6984261361135059,0.7455874814742901,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1758.0
1995,2. Quintil,weiblich,3.158885197578267,3.1122529446229006,3.205517450533633,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1907.0
1995,3. Quintil,maennlich,0.7672807203854282,0.741524466139974,0.7930369746308823,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1493.0
1995,3. Quintil,weiblich,2.817914250348246,2.770205501487241,2.8656229992092515,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1479.0
1995,4. Quintil,maennlich,0.6972708288557131,0.6697428209976817,0.7247988367137446,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1069.0
1995,4. Quintil,weiblich,2.5569317617015503,2.501443958459487,2.6124195649436137,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1002.0
1995,5. Quintil,maennlich,0.58738697104549,0.5543604984785345,0.6204134436124454,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,540.0
1995,5. Quintil,weiblich,2.437215993445725,2.3630593596663374,2.5113726272251125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,515.0
1996,-6,maennlich,,,,,,,,,,,,
1996,-6,weiblich,,,,,,,,,,,,
1996,1. Quintil,maennlich,0.9631496467925239,0.9330576617167589,0.993241631868289,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1230.0
1996,1. Quintil,weiblich,3.1197567194098403,3.074449113552709,3.1650643252669717,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1615.0
1996,2. Quintil,maennlich,0.7907670926654516,0.7680900479189903,0.813444137411913,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1736.0
1996,2. Quintil,weiblich,3.096376279355551,3.056999545965971,3.135753012745131,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1949.0
1996,3. Quintil,maennlich,0.8679942152785599,0.840679289560256,0.8953091409968639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1496.0
1996,3. Quintil,weiblich,2.835401019351266,2.7894381065645804,2.8813639321379516,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1476.0
1996,4. Quintil,maennlich,0.7560300636690216,0.7302815981372764,0.7817785292007667,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1166.0
1996,4. Quintil,weiblich,2.6010075732390363,2.550281127851894,2.6517340186261786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1086.0
1996,5. Quintil,maennlich,0.7161520802183167,0.682944377133371,0.7493597833032624,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,554.0
1996,5. Quintil,weiblich,2.627208607713408,2.549014151742885,2.705403063683931,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,499.0
1997,-6,maennlich,,,,,,,,,,,,
1997,-6,weiblich,,,,,,,,,,,,
1997,1. Quintil,maennlich,0.9520042054280303,0.9127568014661857,0.991251609389875,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1034.0
1997,1. Quintil,weiblich,3.109632867824381,3.0562011343664737,3.1630646012822887,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1369.0
1997,2. Quintil,maennlich,0.8383405992332651,0.8118769340528262,0.864804264413704,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1690.0
1997,2. Quintil,weiblich,3.0423144019253425,3.00053066827226,3.084098135578425,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1903.0
1997,3. Quintil,maennlich,0.7558815436554787,0.7310434823808681,0.7807196049300892,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1587.0
1997,3. Quintil,weiblich,2.76535880976065,2.720077706328373,2.810639913192927,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1607.0
1997,4. Quintil,maennlich,0.7525073465768127,0.7284396314908064,0.7765750616628191,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1160.0
1997,4. Quintil,weiblich,2.5207991633632263,2.4694406888431026,2.57215763788335,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1095.0
1997,5. Quintil,maennlich,0.7377252901046348,0.6990425526022959,0.7764080276069738,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,594.0
1997,5. Quintil,weiblich,2.597910830737553,2.5174910445838456,2.6783306168912606,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,525.0
1998,-6,maennlich,,,,,,,,,,,,
1998,-6,weiblich,,,,,,,,,,,,
1998,1. Quintil,maennlich,0.9007432015430544,0.8683465113686885,0.9331398917174204,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1135.0
1998,1. Quintil,weiblich,2.7869350744737633,2.7359155639505297,2.837954584996997,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1486.0
1998,2. Quintil,maennlich,0.7773701113732772,0.7549306159128819,0.7998096068336724,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1877.0
1998,2. Quintil,weiblich,2.8441832164486307,2.8022997640530725,2.886066668844189,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,2066.0
1998,3. Quintil,maennlich,0.7828810510815605,0.7599078461688683,0.8058542559942526,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1655.0
1998,3. Quintil,weiblich,2.554041671617382,2.5107901755218114,2.5972931677129525,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1714.0
1998,4. Quintil,maennlich,0.7249311928560314,0.7022874157280823,0.7475749699839804,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1346.0
1998,4. Quintil,weiblich,2.3464162102973325,2.297435439029403,2.395396981565262,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1262.0
1998,5. Quintil,maennlich,0.6559795875499735,0.6271126350734171,0.68484654002653,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,747.0
1998,5. Quintil,weiblich,2.318634954432503,2.258712602245354,2.378557306619652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,690.0
1999,-6,maennlich,,,,,,,,,,,,
1999,-6,weiblich,,,,,,,,,,,,
1999,1. Quintil,maennlich,0.9715699387041299,0.9364569456814905,1.0066829317267694,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,956.0
1999,1. Quintil,weiblich,2.954937851880739,2.90237840178999,3.007497301971488,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0249999999999995,1277.0
1999,2. Quintil,maennlich,0.8274567658196961,0.803733991260406,0.8511795403789861,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1787.0
1999,2. Quintil,weiblich,2.98727644613103,2.946591196755006,3.027961695507054,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1944.0
1999,3. Quintil,maennlich,0.8048939135594273,0.7808837011252275,0.8289041259936271,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1590.0
1999,3. Quintil,weiblich,2.842964841091057,2.798763734977746,2.8871659472043683,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1662.0
1999,4. Quintil,maennlich,0.7376676450474021,0.7146339147416643,0.76070137535314,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1354.0
1999,4. Quintil,weiblich,2.4790238966949607,2.4342254225341584,2.523822370855763,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1334.0
1999,5. Quintil,maennlich,0.6042859289727817,0.5777622451194186,0.6308096128261447,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,805.0
1999,5. Quintil,weiblich,2.3914829401701794,2.3311033004791017,2.451862579861257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,727.0
2000,-6,maennlich,,,,,,,,,,,,
2000,-6,weiblich,,,,,,,,,,,,
2000,1. Quintil,maennlich,1.0208181999572978,0.9925916341423575,1.0490447657722382,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1551.0
2000,1. Quintil,weiblich,2.9581629565652356,2.9209542745740906,2.9953716385563807,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2186.0
2000,2. Quintil,maennlich,0.8690642403764827,0.8492633039811294,0.888865176771836,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2674.0
2000,2. Quintil,weiblich,3.1050025356444104,3.072647615011469,3.1373574562773516,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,3046.0
