year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,male,6456,0.74535,0.71577,0.77272,0.00000,0.00000,1.00000,0.0,2.50000,0.0,-1.00000,0.00000
1992,female,6826,3.02041,2.97323,3.07629,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,male,6362,0.72265,0.68853,0.75553,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,female,6715,2.97674,2.91798,3.02848,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,male,6215,0.76659,0.73578,0.80353,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1994,female,6639,2.98986,2.93232,3.04656,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1995,male,6407,0.74122,0.71148,0.77748,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,female,6861,2.89447,2.83596,2.96226,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1996,male,6289,0.82068,0.78009,0.85335,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,female,6738,2.89236,2.84349,2.94751,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,4.00000
1997,male,6203,0.79820,0.75661,0.83735,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,2.00000
1997,female,6601,2.83805,2.78168,2.89300,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1998,male,6882,0.76469,0.73453,0.79549,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,female,7335,2.59794,2.53709,2.64673,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,male,6605,0.78430,0.75818,0.81451,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,female,7052,2.75158,2.69767,2.80695,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2000,male,11576,0.84949,0.83026,0.87160,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,female,12503,2.79376,2.75446,2.83014,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
2001,male,10522,0.81607,0.79249,0.83768,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,female,11381,2.66163,2.62068,2.70366,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,male,11121,0.90515,0.88281,0.92913,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,female,11883,2.67083,2.63693,2.70694,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2003,male,10674,0.85544,0.83319,0.87865,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,female,11466,2.52650,2.49154,2.56519,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,male,10375,0.93298,0.91051,0.95222,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,female,11212,2.58322,2.54379,2.62711,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,male,9892,0.86916,0.84270,0.89344,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,female,10780,2.45199,2.41544,2.49090,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,male,10466,0.95236,0.92922,0.97435,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,female,11482,2.52853,2.48689,2.56612,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,male,9765,0.88711,0.85970,0.91241,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,female,10724,2.41647,2.37915,2.45306,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,male,9204,0.90437,0.87978,0.92776,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,female,10100,2.39769,2.35822,2.44007,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,male,8594,0.90330,0.87263,0.92847,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,female,9412,2.29494,2.24628,2.33872,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,male,10907,0.98376,0.95644,1.01199,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2010,female,13052,2.30278,2.25675,2.34170,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,male,12848,0.89557,0.87131,0.91727,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,female,15515,2.22204,2.18398,2.25195,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,male,12552,0.98762,0.96558,1.01621,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,female,15078,2.24041,2.20536,2.27684,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,male,11621,0.91924,0.89185,0.94734,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,female,14044,2.11239,2.07668,2.14996,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,male,12426,0.96998,0.94137,0.99415,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,female,14628,2.11874,2.08934,2.15404,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,male,12307,0.91585,0.88982,0.94467,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,female,14467,2.04345,2.00559,2.07723,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,male,11116,0.98371,0.95849,1.00816,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,female,13149,2.04366,2.01169,2.08192,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,male,14511,0.93541,0.91414,0.95557,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,female,15977,2.00156,1.96795,2.03759,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,male,11976,0.98534,0.96475,1.00747,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,female,14026,1.95969,1.92748,1.98702,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,male,14237,0.95125,0.92452,0.97545,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,female,14819,1.89807,1.86441,1.92970,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2020,male,14590,1.08761,1.05811,1.11105,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,female,14755,2.02321,1.99241,2.05916,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,male,9221,1.03542,1.00637,1.06381,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,female,9875,1.98265,1.93779,2.03061,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
