year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,maennlich,0.9699980331404685,0.9622905135782668,0.9777055527026702,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12425.0
2014,weiblich,2.118735257287109,2.107709738757397,2.129760775816821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14628.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.9158472100384099,0.9079529921514602,0.9237414279253595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12307.0
2015,weiblich,2.0434907200218992,2.032277767574151,2.0547036724696475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14464.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.9837072351462716,0.9760554755133316,0.9913589947792115,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11116.0
2016,weiblich,2.043659506012413,2.0326806461492986,2.054638365875528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13149.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.9354078091626016,0.928425267881425,0.9423903504437782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,14510.0
2017,weiblich,2.0015573764287313,1.9912537444614191,2.0118610083960435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15977.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.9853372555940866,0.9782534355711029,0.9924210756170703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11976.0
2018,weiblich,1.959685327551778,1.9496018408950784,1.9697688142084777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14026.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.9512470252609727,0.9445613287138503,0.9579327218080951,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,14237.0
2019,weiblich,1.898071176676798,1.88809990974592,1.908042443607676,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,14819.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,1.0876081090694043,1.080616348431364,1.0945998697074446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14590.0
2020,weiblich,2.0232077687011043,2.0133771687629562,2.0330383686392524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14755.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.0354175951832632,1.0267288701269377,1.0441063202395886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9221.0
2021,weiblich,1.9826479148569123,1.9696043068398978,1.9956915228739267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9875.0
