year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6882,0.7646909966420492,0.7414753194287798,0.7879066738553187,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,female,7335,2.597942631919963,2.553496943759015,2.6423883200809115,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6605,0.7842967034663315,0.7603834618519884,0.8082099450806747,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,female,7052,2.751581046409815,2.707811267989923,2.7953508248297068,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11576,0.8494861100642317,0.8311365928649497,0.8678356272635137,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,female,12503,2.7937590651182993,2.7619963178753313,2.8255218123612673,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,male,10522,0.8160700003431024,0.796531151632003,0.8356088490542017,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,female,11381,2.6616344714432363,2.628461475997167,2.6948074668893054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11121,0.9051525162144997,0.886297597520363,0.9240074349086363,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,female,11883,2.670833376015821,2.6405327527376583,2.701133999293984,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10674,0.8554364560669884,0.8366375576464373,0.8742353544875394,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,female,11466,2.5265006905892062,2.495668379695005,2.5573330014834075,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10375,0.9329754969452283,0.9143252687291887,0.9516257251612679,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,female,11212,2.583217611790051,2.552853571957269,2.613581651622833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9892,0.8691597981959035,0.8495475470298575,0.8887720493619495,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,female,10780,2.4519874138453286,2.421149272878806,2.482825554811851,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10466,0.9523589795594206,0.9335690831515867,0.9711488759672545,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,female,11482,2.5285325833387233,2.4994632921097266,2.55760187456772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9765,0.8871090657540125,0.8680482566524317,0.9061698748555933,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,female,10724,2.4164677386319022,2.3852884944115775,2.447646982852227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9204,0.9043698334455945,0.8857340390757699,0.9230056278154192,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,female,10100,2.397690208874691,2.367247671716218,2.4281327460331643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8594,0.9032950337478063,0.8823918017276402,0.9241982657679724,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,female,9412,2.2949354156784705,2.261857012425251,2.32801381893169,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10907,0.9837629937793153,0.965801346534523,1.0017246410241076,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,female,13052,2.3027821394564967,2.277266640765579,2.3282976381474145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12848,0.8955687711925715,0.879032856615765,0.912104685769378,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,female,15515,2.222044153588418,2.1977653129378716,2.246322994238964,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12552,0.9876153968855719,0.9716784253001303,1.0035523684710135,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,15078,2.240411079149258,2.2171613955518734,2.263660762746643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11621,0.9192440775253854,0.9022020784898354,0.9362860765609354,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,female,14044,2.1123899561566155,2.0882296245510097,2.1365502877622213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12426,0.9699781959146162,0.9540757246924503,0.9858806671367821,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,female,14628,2.118735257287109,2.0959864072432217,2.1414841073309963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,12307,0.9158472100384099,0.899558889314163,0.9321355307626568,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,female,14467,2.043446568508542,2.02031339632645,2.0665797406906337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11116,0.9837072351462715,0.9679190176867031,0.9994954526058398,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,female,13149,2.043659506012413,2.02100671548688,2.0663122965379466,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,14511,0.9354082783812935,0.9210018046766415,0.9498147520859455,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,15977,2.0015573764287313,1.9802981367835557,2.0228166160739067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11976,0.9853372555940865,0.9707210076191028,0.9999535035690701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,female,14026,1.959685327551778,1.9388800892245839,1.9804905658789722,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,14237,0.9512470252609728,0.9374524582777211,0.9650415922442246,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,14819,1.8980711766767984,1.8774975761169779,1.9186447772366189,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,male,14590,1.0876081090694043,1.0731820711326339,1.1020341470061747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,female,14755,2.0232077687011047,2.0029243975447337,2.0434911398574758,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,male,9221,1.0354175951832632,1.0174893593446572,1.053345831021869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,female,9875,1.9826479148569123,1.9557340873803593,2.009561742333465,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
