year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,weiblich,2.918285515640036,2.8948508621264057,2.9417201691536663,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,6752.0
1996,maennlich,0.8257228313907254,0.8134126658278414,0.8380329969536094,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6182.0
1996,weiblich,2.919409094341035,2.8977039442782107,2.941114244403859,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,6625.0
1997,maennlich,0.805671304421514,0.7924427082934111,0.8188999005496169,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6065.0
1997,weiblich,2.8619213019456646,2.838953276976643,2.8848893269146862,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,6499.0
1998,maennlich,0.7724715730775151,0.7610755483400378,0.7838675978149925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6760.0
1998,weiblich,2.6222156993952903,2.600524293146757,2.6439071056438235,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,7218.0
1999,maennlich,0.7910545861370475,0.7793255692482709,0.8027836030258241,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6492.0
1999,weiblich,2.7771753182081387,2.755848654796831,2.7985019816194465,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,6944.0
2000,maennlich,0.8565578117656535,0.8475593265475346,0.8655562969837723,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11378.0
2000,weiblich,2.817351436286424,2.801871353352372,2.8328315192204756,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,12317.0
2001,maennlich,0.8208805763633447,0.811309145728139,0.8304520069985504,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10374.0
2001,weiblich,2.681960796033185,2.665785965863299,2.6981356262030705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11216.0
2002,maennlich,0.9111854612152059,0.9019518251425525,0.9204190972878594,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10943.0
2002,weiblich,2.695476648518512,2.680711390072847,2.710241906964177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11692.0
2003,maennlich,0.8629566361057194,0.8537424932819262,0.8721707789295126,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10495.0
2003,weiblich,2.54892220909201,2.5338937803078307,2.5639506378761894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11291.0
2004,maennlich,0.9376604992107705,0.9285499326465897,0.9467710657749514,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10198.0
2004,weiblich,2.6071064705224956,2.5922967339953256,2.6219162070496655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,11026.0
2005,maennlich,0.8753707975281418,0.8657574970653991,0.8849840979908846,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9720.0
2005,weiblich,2.4758887727692795,2.4608591211292574,2.4909184244093017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10602.0
2006,maennlich,0.9535560096195153,0.9444372252603406,0.9626747939786899,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10445.0
2006,weiblich,2.530028355774585,2.5159335282878743,2.544123183261296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11471.0
2007,maennlich,0.8871090657540126,0.8778713837765248,0.8963467477315004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9765.0
2007,weiblich,2.4164677386319027,2.4013567780003697,2.4315786992634356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10724.0
2008,maennlich,0.9043698334455945,0.8953382000114404,0.9134014668797487,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9204.0
2008,weiblich,2.397690208874691,2.382936394811874,2.4124440229375086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10100.0
2009,maennlich,0.9032950337478063,0.8931646061076488,0.9134254613879638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8594.0
2009,weiblich,2.2949354156784705,2.2789042835805997,2.3109665477763413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9412.0
2010,maennlich,0.9837629937793153,0.9750578995633216,0.9924680879953091,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,10907.0
2010,weiblich,2.3027821394564967,2.29041585317199,2.3151484257410035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13052.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,0.8957098032917619,0.8876948531495694,0.9037247534339543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12846.0
2011,weiblich,2.222044153588418,2.2102770500422304,2.2338112571346054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15515.0
2012,-3,,,,,,,,,,,,
2012,maennlich,0.9876149934485643,0.9798906106151085,0.9953393762820201,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12551.0
2012,weiblich,2.2404110791492577,2.2291427974571105,2.251679360841405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15078.0
2013,-3,,,,,,,,,,,,
2013,maennlich,0.9192419562186979,0.910982049197652,0.9275018632397437,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11620.0
2013,weiblich,2.1123899561566155,2.100680385495308,2.1240995268179232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14044.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,0.9699980331404686,0.9622905135782669,0.9777055527026703,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12425.0
2014,weiblich,2.118735257287109,2.107709738757397,2.129760775816821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14628.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,0.9158472100384097,0.9079529921514601,0.9237414279253594,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,12307.0
2015,weiblich,2.0434907200218992,2.032277767574151,2.0547036724696475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14464.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,0.9837072351462717,0.9760554755133317,0.9913589947792116,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11116.0
2016,weiblich,2.043659506012413,2.0326806461492986,2.054638365875528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,13149.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,0.9354078091626017,0.9284252678814251,0.9423903504437783,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,14510.0
2017,weiblich,2.0015573764287313,1.9912537444614191,2.0118610083960435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,15977.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,0.9853372555940865,0.9782534355711028,0.9924210756170702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11976.0
2018,weiblich,1.959685327551778,1.9496018408950784,1.9697688142084777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14026.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,0.951247025260973,0.9445613287138507,0.9579327218080954,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,14237.0
2019,weiblich,1.898071176676798,1.88809990974592,1.908042443607676,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,14819.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,1.087608109069404,1.0806163484313638,1.0945998697074444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14590.0
2020,weiblich,2.0232077687011047,2.0133771687629567,2.033038368639253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,14755.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.035417595183263,1.0267288701269375,1.0441063202395884,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9221.0
2021,weiblich,1.9826479148569123,1.9696043068398978,1.9956915228739267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9875.0
