year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6882,0.7646909966420492,0.7534402726018782,0.7759417206822202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,female,7335,2.597942631919963,2.576403238452796,2.6194820253871303,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,male,6605,0.7842967034663316,0.772708013008608,0.7958853939240552,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,female,7052,2.751581046409815,2.730369354734734,2.772792738084896,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2000,male,11576,0.8494861100642317,0.840592978016269,0.8583792421121944,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,female,12503,2.7937590651182993,2.7783650635915307,2.809153066645068,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2001,male,10522,0.8160700003431025,0.8066005554892681,0.8255394451969369,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,female,11381,2.6616344714432367,2.6455571383411605,2.677711804545313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,male,11121,0.9051525162145,0.8960144793727547,0.9142905530562453,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,female,11883,2.6708333760158207,2.656148075627413,2.6855186764042283,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,male,10674,0.8554364560669885,0.8463256109896584,0.8645473011443185,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,female,11466,2.5265006905892062,2.5115577613540445,2.541443619824368,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,male,10375,0.9329754969452283,0.9239367341048839,0.9420142597855727,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,female,11212,2.5832176117900505,2.5685016660823625,2.5979335574977385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,male,9892,0.8691597981959035,0.859654848717185,0.878664747674622,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,female,10780,2.4519874138453277,2.437041759483076,2.466933068207579,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,male,10466,0.9523589795594206,0.9432525178161562,0.9614654413026851,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,female,11482,2.5285325833387238,2.5144441023566824,2.542621064320765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,male,9765,0.8871090657540125,0.8778713837765247,0.8963467477315002,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,female,10724,2.416467738631902,2.401356778000369,2.4315786992634347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,male,9204,0.9043698334455945,0.8953382000114404,0.9134014668797487,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,female,10100,2.397690208874691,2.382936394811874,2.4124440229375086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8594,0.9032950337478063,0.8931646061076488,0.9134254613879638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,female,9412,2.2949354156784705,2.2789042835805997,2.3109665477763413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10907,0.9837629937793153,0.9750578995633216,0.9924680879953091,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,female,13052,2.3027821394564967,2.29041585317199,2.3151484257410035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12848,0.8955687711925716,0.887554522482678,0.9035830199024653,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,female,15515,2.222044153588418,2.2102770500422304,2.2338112571346054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12552,0.9876153968855719,0.9798914473235721,0.9953393464475716,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,15078,2.2404110791492577,2.2291427974571105,2.251679360841405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11621,0.9192440775253855,0.9109846335565017,0.9275035214942693,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,female,14044,2.112389956156615,2.1006803854953073,2.124099526817923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12426,0.9699781959146161,0.9622709747000185,0.9776854171292136,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,female,14628,2.1187352572871085,2.1077097387573964,2.1297607758168207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,12307,0.9158472100384099,0.9079529921514602,0.9237414279253595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,female,14467,2.043446568508542,2.0322347937093994,2.0546583433076844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11116,0.9837072351462715,0.9760554755133315,0.9913589947792114,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,female,13149,2.043659506012413,2.0326806461492986,2.054638365875528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,14511,0.9354082783812935,0.9284260029484447,0.9423905538141423,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,15977,2.0015573764287313,1.9912537444614191,2.0118610083960435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11976,0.9853372555940866,0.9782534355711029,0.9924210756170703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,female,14026,1.959685327551778,1.9496018408950784,1.9697688142084777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,14237,0.9512470252609727,0.9445613287138503,0.9579327218080951,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,14819,1.8980711766767981,1.8880999097459201,1.9080424436076762,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,male,14590,1.0876081090694043,1.080616348431364,1.0945998697074446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,female,14755,2.0232077687011047,2.0133771687629567,2.033038368639253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,male,9221,1.0354175951832632,1.0267288701269377,1.0441063202395886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,female,9875,1.9826479148569123,1.9696043068398978,1.9956915228739267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
