year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,female,10100,2.397690208874691,2.382936394811874,2.4124440229375086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8594,0.9032950337478064,0.8931646061076489,0.9134254613879639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,female,9412,2.2949354156784705,2.2789042835805997,2.3109665477763413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10907,0.9837629937793154,0.9750578995633217,0.9924680879953092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,female,13052,2.3027821394564967,2.29041585317199,2.3151484257410035,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12846,0.8957098032917619,0.8876948531495694,0.9037247534339543,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,female,15515,2.222044153588418,2.2102770500422304,2.2338112571346054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12551,0.9876149934485642,0.9798906106151084,0.99533937628202,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,15078,2.2404110791492573,2.22914279745711,2.2516793608414045,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11620,0.9192419562186979,0.910982049197652,0.9275018632397437,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,female,14044,2.1123899561566155,2.100680385495308,2.1240995268179232,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12425,0.9699980331404684,0.9622905135782667,0.9777055527026701,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,female,14628,2.1187352572871085,2.1077097387573964,2.1297607758168207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,12307,0.91584721003841,0.9079529921514603,0.9237414279253596,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,female,14464,2.0434907200218992,2.032277767574151,2.0547036724696475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11116,0.9837072351462716,0.9760554755133316,0.9913589947792115,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,female,13149,2.0436595060124128,2.032680646149298,2.0546383658755274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,14510,0.9354078091626017,0.9284252678814251,0.9423903504437783,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,15977,2.0015573764287313,1.9912537444614191,2.0118610083960435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11976,0.9853372555940865,0.9782534355711028,0.9924210756170702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,female,14026,1.959685327551778,1.9496018408950784,1.9697688142084777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,14237,0.9512470252609728,0.9445613287138505,0.9579327218080952,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,14819,1.898071176676798,1.88809990974592,1.908042443607676,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,male,14590,1.0876081090694039,1.0806163484313636,1.0945998697074442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,female,14755,2.0232077687011047,2.0133771687629567,2.033038368639253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,male,9221,1.0354175951832632,1.0267288701269377,1.0441063202395886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,female,9875,1.9826479148569123,1.9696043068398978,1.9956915228739267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
