year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,female,10100,2.397690208874691,2.351751024640111,2.4366889651428236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,male,8594,0.9032950337478063,0.8734988977610312,0.9314538857635514,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,female,9412,2.2949354156784705,2.2332132699820315,2.3381026697611698,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,male,10907,0.9837629937793153,0.959845272714156,1.0122645536242163,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,female,13052,2.3027821394564967,2.2643791756235827,2.336773584615351,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,male,12848,0.8955687711925715,0.8724384066738639,0.9189399545488427,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,female,15515,2.222044153588418,2.187370507593667,2.261223299337488,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,male,12552,0.9876153968855719,0.9678170659603937,1.0086598658497206,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,female,15078,2.240411079149258,2.20545143389245,2.277294888843392,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,male,11621,0.9192440775253854,0.8945236077509224,0.9465026716737348,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,female,14044,2.1123899561566155,2.076051723996855,2.1503481821849393,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,male,12426,0.9699781959146162,0.939757512570297,0.9936279955504572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,female,14628,2.118735257287109,2.077079896755526,2.1558959042678407,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,male,12307,0.9158472100384099,0.8944221863732416,0.9377106915861507,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,female,14467,2.043446568508542,2.0074706118633068,2.075638963964867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,male,11116,0.9837072351462715,0.9607259590502375,1.005201831990441,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,female,13149,2.043659506012413,2.0121208958143555,2.0763744086495746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,male,14511,0.9354082783812935,0.9133011603746349,0.9560622925475684,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,female,15977,2.0015573764287313,1.9624749509310386,2.0385880637291134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,male,11976,0.9853372555940865,0.9631054814215911,1.006257836075284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,female,14026,1.959685327551778,1.9288956926380019,1.9871518809770774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,male,14237,0.9512470252609728,0.9292643505860284,0.9740116476968713,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,female,14819,1.8980711766767984,1.8597514207771624,1.9288228904942313,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,male,14590,1.0876081090694043,1.0653952968242906,1.1105961226013579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,female,14755,2.0232077687011047,1.991776703464145,2.0566570009266893,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,male,9221,1.0354175951832632,1.0101239628667118,1.0594363763886792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,female,9875,1.9826479148569123,1.9455748488736098,2.0245245995630485,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
