year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,weiblich,6530,3.017147090439734,2.9946140869581104,3.0396800939213575,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1995,maennlich,6295,0.7482191162817924,0.7356944823783563,0.7607437501852284,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1995,weiblich,6752,2.918285515640036,2.8948508621264057,2.9417201691536663,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1996,maennlich,6182,0.8257228313907256,0.8134126658278416,0.8380329969536096,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,weiblich,6625,2.919409094341036,2.8977039442782115,2.94111424440386,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,maennlich,6065,0.8056713044215137,0.7924427082934108,0.8188999005496166,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,weiblich,6499,2.861921301945664,2.8389532769766426,2.884889326914686,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1998,maennlich,6760,0.7724715730775151,0.7610755483400378,0.7838675978149925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,weiblich,7218,2.6222156993952908,2.6005242931467576,2.643907105643824,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,maennlich,6492,0.7910545861370475,0.7793255692482709,0.8027836030258241,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,weiblich,6944,2.7771753182081382,2.7558486547968304,2.798501981619446,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,maennlich,11378,0.8565578117656535,0.8475593265475346,0.8655562969837723,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,weiblich,12317,2.8173514362864243,2.8018713533523725,2.832831519220476,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
2001,maennlich,10374,0.8208805763633448,0.8113091457281391,0.8304520069985505,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,weiblich,11216,2.681960796033185,2.665785965863299,2.6981356262030705,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2002,maennlich,10943,0.9111854612152058,0.9019518251425523,0.9204190972878593,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,weiblich,11692,2.695476648518512,2.680711390072847,2.710241906964177,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2003,maennlich,10495,0.8629566361057196,0.8537424932819264,0.8721707789295128,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,weiblich,11291,2.54892220909201,2.5338937803078307,2.5639506378761894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,maennlich,10198,0.9376604992107708,0.9285499326465899,0.9467710657749516,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,weiblich,11026,2.6071064705224956,2.5922967339953256,2.6219162070496655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,maennlich,9720,0.875370797528142,0.8657574970653992,0.8849840979908847,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,weiblich,10602,2.4758887727692795,2.4608591211292574,2.4909184244093017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,maennlich,10445,0.9535560096195153,0.9444372252603406,0.9626747939786899,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,weiblich,11471,2.530028355774585,2.5159335282878743,2.544123183261296,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,maennlich,9765,0.8871090657540126,0.8778713837765248,0.8963467477315004,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,weiblich,10724,2.416467738631902,2.401356778000369,2.4315786992634347,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,maennlich,9204,0.9043698334455944,0.8953382000114403,0.9134014668797485,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,weiblich,10100,2.397690208874691,2.382936394811874,2.4124440229375086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,maennlich,8594,0.9032950337478063,0.8931646061076488,0.9134254613879638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,weiblich,9412,2.2949354156784705,2.2789042835805997,2.3109665477763413,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,maennlich,10907,0.9837629937793154,0.9750578995633217,0.9924680879953092,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,weiblich,13052,2.302782139456497,2.2904158531719903,2.315148425741004,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,maennlich,12846,0.8957098032917618,0.8876948531495693,0.9037247534339542,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,weiblich,15515,2.222044153588418,2.2102770500422304,2.2338112571346054,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,maennlich,12551,0.9876149934485641,0.9798906106151083,0.9953393762820198,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,weiblich,15078,2.2404110791492577,2.2291427974571105,2.251679360841405,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,maennlich,11620,0.9192419562186978,0.9109820491976519,0.9275018632397436,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,weiblich,14044,2.112389956156615,2.1006803854953073,2.124099526817923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,maennlich,12425,0.9699980331404684,0.9622905135782667,0.9777055527026701,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,weiblich,14628,2.118735257287109,2.107709738757397,2.129760775816821,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,maennlich,12307,0.9158472100384099,0.9079529921514602,0.9237414279253595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,weiblich,14464,2.0434907200218992,2.032277767574151,2.0547036724696475,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,maennlich,11116,0.9837072351462716,0.9760554755133316,0.9913589947792115,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,weiblich,13149,2.043659506012413,2.0326806461492986,2.054638365875528,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,maennlich,14510,0.9354078091626018,0.9284252678814252,0.9423903504437784,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,weiblich,15977,2.0015573764287313,1.9912537444614191,2.0118610083960435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,maennlich,11976,0.9853372555940865,0.9782534355711028,0.9924210756170702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,weiblich,14026,1.959685327551778,1.9496018408950784,1.9697688142084777,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,maennlich,14237,0.9512470252609727,0.9445613287138503,0.9579327218080951,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,weiblich,14819,1.898071176676798,1.88809990974592,1.908042443607676,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,maennlich,14590,1.087608109069404,1.0806163484313638,1.0945998697074444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,weiblich,14755,2.0232077687011047,2.0133771687629567,2.033038368639253,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,maennlich,9221,1.0354175951832632,1.0267288701269377,1.0441063202395886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,weiblich,9875,1.9826479148569123,1.9696043068398978,1.9956915228739267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
