year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,direkter Migrationshintergrund,higher vocational,3.356422170365405,2.931822525088003,3.7810218156428075,1.0,2.0,4.956601634153132,0.0,10.89150408538283,2.0,0.0,2.0,48.0
1985,direkter Migrationshintergrund,higher education,2.5321682256946567,2.307449488323195,2.7568869630661186,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,104.0
1985,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,general elemantary,3.21082242040714,2.728033110323189,3.693611730491091,1.0,1.6326865671641828,6.344648834228381,0.0,12.0,2.0,-2.0250000000000057,3.0,37.0
1985,indirekter Migrationshintergrund,middle vocational,3.1380765679225657,2.7060450591984964,3.570108076646635,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,47.0
1985,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1986,kein Migrationshintergrund,-5,,,,,,,,,,,,
1986,kein Migrationshintergrund,-1,1.834314670899624,1.60878035092728,2.059848990871968,1.0,1.0,2.802158729830838,0.0,5.505396824577095,1.0,0.0,1.0,46.0
1986,kein Migrationshintergrund,in school,0.7716722173571978,0.6820882546838567,0.8612561800305389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,72.0
1986,kein Migrationshintergrund,inadequately,2.48905958113876,2.168947895298423,2.8091712669790967,0.0,2.0,4.0,0.0,10.0,2.0,1.9749999999999943,3.0,76.0
1986,kein Migrationshintergrund,general elemantary,3.5342581304022884,3.4728651485564828,3.595651112248094,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1785.0
1986,kein Migrationshintergrund,middle vocational,2.529627719832025,2.493568853588898,2.5656865860751523,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3878.0
1986,kein Migrationshintergrund,vocational + Abi,2.087760928063358,1.9334598307562585,2.2420620253704575,1.0,1.5365984643091646,2.0,0.0,3.5,2.0,2.0,3.0,167.0
1986,kein Migrationshintergrund,higher vocational,2.3567869987733574,2.25749402933482,2.456079968211895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,504.0
1986,kein Migrationshintergrund,higher education,1.62250763242543,1.556449009682387,1.6885662551684728,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,605.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,2.3679575103136856,2.131890134979921,2.6040248856474504,1.0,2.0,3.2403194055215168,0.0,6.0,2.0,1.0,3.0,54.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,3.4445715079837522,3.33644828682201,3.5526947291454944,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,652.0
1986,direkter Migrationshintergrund,general elemantary,3.1541560341982264,3.069775741365822,3.238536327030631,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,837.0
1986,direkter Migrationshintergrund,middle vocational,2.4711037688919912,2.3942278352969257,2.5479797024870567,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,828.0
1986,direkter Migrationshintergrund,vocational + Abi,2.389008391693923,2.109392342093033,2.668624441294813,0.39186954493056286,1.0,3.0,0.0,6.912195682604156,1.0,0.0,1.0,99.0
1986,direkter Migrationshintergrund,higher vocational,2.709356634115327,2.459475640209178,2.959237628021476,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,50.0
1986,direkter Migrationshintergrund,higher education,2.393433038107657,2.191420330780419,2.595445745434895,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,109.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,2.7829117938248724,2.347456283414666,3.2183673042350787,1.0,1.2317314022383363,3.0,0.0,6.0,1.0,-1.0,1.0,49.0
1986,indirekter Migrationshintergrund,middle vocational,2.2847827002001218,1.9956544498196784,2.573910950580565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,57.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,1.7682498973533916,1.5354678425504034,2.0010319521563797,1.0,1.0,2.6756377873011674,0.0,5.189094468252918,1.0,0.0,1.0,55.0
1987,kein Migrationshintergrund,in school,0.9335443344168043,0.8565025839396229,1.0105860848939856,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,87.0
1987,kein Migrationshintergrund,inadequately,2.3692203591116727,2.014421067389195,2.7240196508341503,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,70.0
1987,kein Migrationshintergrund,general elemantary,3.630555420302273,3.570390215723198,3.690720624881348,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1699.0
1987,kein Migrationshintergrund,middle vocational,2.5652386571342745,2.5292295381469927,2.601247776121556,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3877.0
1987,kein Migrationshintergrund,vocational + Abi,1.8858860716882102,1.7673085523128533,2.004463591063567,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,166.0
1987,kein Migrationshintergrund,higher vocational,2.4200015740807808,2.3141814327262438,2.5258217154353177,1.0,1.3176837187634147,4.0,0.0,8.5,1.0,0.0,1.0,480.0
1987,kein Migrationshintergrund,higher education,1.7062137386222804,1.641204683976045,1.7712227932685158,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,623.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,2.67951008504423,2.2921653385929726,3.0668548314954873,0.0,2.0,4.0,0.0,10.0,2.0,1.0,4.0,58.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,3.304427131769257,3.2022876693910924,3.4065665941474212,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,648.0
1987,direkter Migrationshintergrund,general elemantary,3.0563764902354786,2.971212223703497,3.1415407567674603,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,871.0
1987,direkter Migrationshintergrund,middle vocational,2.4575487167072585,2.3793259641345594,2.5357714692799576,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,828.0
1987,direkter Migrationshintergrund,vocational + Abi,1.9716313419765996,1.765100195936908,2.1781624880162913,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,97.0
1987,direkter Migrationshintergrund,higher vocational,2.7501033363538854,2.501620084483815,2.9985865882239557,1.7116266847503647,2.0,4.0,0.0,7.4325599728744525,2.0,1.0,2.0,55.0
1987,direkter Migrationshintergrund,higher education,2.154463704496621,1.9404019712109175,2.368525437782324,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,97.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,2.4827525832626938,2.180863739058256,2.7846414274671316,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,50.0
1987,indirekter Migrationshintergrund,middle vocational,2.2043900144171116,1.9126177835276814,2.4961622453065417,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,73.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,1.5558924152050417,1.3985489311235282,1.7132358992865553,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,69.0
1988,kein Migrationshintergrund,in school,0.8158846181999845,0.7397380207030703,0.8920312156968987,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,66.0
1988,kein Migrationshintergrund,inadequately,2.4560672336257436,2.178600880434536,2.7335335868169515,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0,63.0
1988,kein Migrationshintergrund,general elemantary,3.5052833231012195,3.443709320495876,3.5668573257065628,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1625.0
1988,kein Migrationshintergrund,middle vocational,2.501063692294124,2.4646321890072787,2.5374951955809695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3707.0
1988,kein Migrationshintergrund,vocational + Abi,1.9888924847713236,1.8668669443763346,2.1109180251663124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,164.0
1988,kein Migrationshintergrund,higher vocational,2.4078907331270667,2.3072059642681557,2.5085755019859777,1.0,2.0,3.509631853434387,0.0,7.274079633585967,2.0,2.0,3.0,457.0
1988,kein Migrationshintergrund,higher education,1.6395945364673874,1.5763105735354965,1.7028784993992783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,601.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,2.998320067617578,2.634797795575994,3.361842339659162,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,59.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,3.527854759214364,3.4128892800402455,3.6428202383884822,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,595.0
1988,direkter Migrationshintergrund,general elemantary,3.150863018793758,3.06752027255816,3.2342057650293556,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,871.0
1988,direkter Migrationshintergrund,middle vocational,2.3341169124440784,2.2625531134432753,2.4056807114448815,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,805.0
1988,direkter Migrationshintergrund,vocational + Abi,2.010158971454936,1.807443873914462,2.21287406899541,0.0,1.7424077952049144,3.0,0.0,7.5,2.0,2.0,3.0,92.0
1988,direkter Migrationshintergrund,higher vocational,2.2433356572705128,2.011034434168421,2.4756368803726043,1.0,2.0,3.0,0.0,6.0,2.0,1.9749999999999943,3.0,53.0
1988,direkter Migrationshintergrund,higher education,2.060766523305329,1.8528309102445708,2.268702136366087,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,78.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,2.9177007306665157,2.545145868057013,3.2902555932760182,1.0,2.0,4.115166358043099,0.0,8.787915895107748,2.0,1.0,3.0,58.0
1988,indirekter Migrationshintergrund,middle vocational,1.9850062698211453,1.7904891511253611,2.1795233885169294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,74.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,2.2130293240146632,1.8806358644094758,2.5454227836198506,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,73.0
1989,kein Migrationshintergrund,in school,0.8797693715849839,0.7970460753298279,0.96249266784014,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,62.0
1989,kein Migrationshintergrund,inadequately,2.2667626228354196,2.0056648768333196,2.5278603688375196,1.0,1.7500518658290891,3.0,0.0,6.0,2.0,1.0,3.0,62.0
1989,kein Migrationshintergrund,general elemantary,3.5146295696914667,3.45100202266042,3.5782571167225132,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1516.0
1989,kein Migrationshintergrund,middle vocational,2.5268517733675764,2.4903820066464974,2.5633215400886553,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3626.0
1989,kein Migrationshintergrund,vocational + Abi,1.7696405156685118,1.6540296153389384,1.885251415998085,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,184.0
1989,kein Migrationshintergrund,higher vocational,2.4323729204195557,2.3187917234813797,2.5459541173577316,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,443.0
1989,kein Migrationshintergrund,higher education,1.6587275293049195,1.5911826311166537,1.7262724274931853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,595.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,2.7505175308556886,2.403891159232995,3.0971439024783822,0.0,2.0,5.0,0.0,10.0,2.0,0.0,3.0,56.0
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,3.310767394179505,3.1984737013945352,3.4230610869644744,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,561.0
1989,direkter Migrationshintergrund,general elemantary,3.1121034547043824,3.029635186490874,3.1945717229178907,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,842.0
1989,direkter Migrationshintergrund,middle vocational,2.533312523273803,2.453892066311849,2.612732980235757,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,811.0
1989,direkter Migrationshintergrund,vocational + Abi,2.420652103010408,2.193956501946281,2.6473477040745346,0.0,2.0,4.0,0.0,10.0,2.0,0.0,3.0,92.0
1989,direkter Migrationshintergrund,higher vocational,2.876395691507964,2.5649878990846777,3.18780348393125,1.0,2.0,4.5612379894917146,0.0,9.903094973729285,2.0,1.0,2.0,50.0
1989,direkter Migrationshintergrund,higher education,2.09231839047827,1.8453773277440355,2.339259453212504,1.0,1.3093756773463314,3.0,0.0,6.0,1.0,0.0,1.0,84.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,2.432686398443279,2.138580477919666,2.726792318966892,0.0,2.0,3.632418283022786,0.0,9.081045707556964,2.0,1.0,3.0,80.0
1989,indirekter Migrationshintergrund,middle vocational,2.0814818635203127,1.8654464235110184,2.297517303529607,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,81.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,1.97752967255767,1.6626608900937503,2.29239845502159,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,80.0
1990,kein Migrationshintergrund,in school,1.1813126696577103,1.0424886964332831,1.3201366428821375,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,66.0
1990,kein Migrationshintergrund,inadequately,2.614323414547355,2.2640886114364918,2.964558217658218,0.0,2.0,3.136612924603008,0.0,7.84153231150752,2.0,1.0,3.0,72.0
1990,kein Migrationshintergrund,general elemantary,3.533902089982248,3.4612464139614763,3.60655776600302,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1894.0
1990,kein Migrationshintergrund,middle vocational,2.5409900372631915,2.507550291618282,2.574429782908101,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6054.0
1990,kein Migrationshintergrund,vocational + Abi,1.7343685727311764,1.623023987069506,1.8457131583928468,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,268.0
1990,kein Migrationshintergrund,higher vocational,2.3165783973800638,2.223312605800201,2.4098441889599265,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,701.0
1990,kein Migrationshintergrund,higher education,1.8165159185700033,1.7629667072137414,1.8700651299262652,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1551.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,2.1553586736632666,1.8894849931215298,2.4212323542050034,0.0,1.0,3.9756251773775966,0.0,9.0,1.0,0.0,1.0,68.0
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,3.42895987170717,3.3019363412190073,3.5559834021953325,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,544.0
1990,direkter Migrationshintergrund,general elemantary,3.2853043889009492,3.1792974862603103,3.391311291541588,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,856.0
1990,direkter Migrationshintergrund,middle vocational,2.4500353230704386,2.3610902255307256,2.5389804206101516,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,864.0
1990,direkter Migrationshintergrund,vocational + Abi,2.5994085725163716,2.361833004025283,2.83698414100746,1.0,2.0,5.0,0.0,10.0,2.0,1.9749999999999943,3.0,97.0
1990,direkter Migrationshintergrund,higher vocational,2.4498519632631837,2.1653894649286087,2.7343144615977586,1.0,2.0,5.0,0.0,8.0,2.0,1.0,3.0,59.0
1990,direkter Migrationshintergrund,higher education,2.178962907896098,1.9716502157645333,2.386275600027663,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,124.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,2.010197340013094,1.797300108591459,2.2230945714347286,0.0,2.0,2.0,0.0,5.0,2.0,2.0,3.0,99.0
1990,indirekter Migrationshintergrund,middle vocational,2.207836455109207,2.0224532848467582,2.393219625371656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,92.0
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,1.202414644067557,1.0663445456997709,1.338484742435343,0.0,1.0,1.3975528375074249,0.0,3.4938820937685624,1.0,1.0,1.0,93.0
1991,kein Migrationshintergrund,in school,0.41938867949139075,0.33908130344399867,0.4996960555387828,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,72.0
1991,kein Migrationshintergrund,inadequately,1.721211019147421,1.5198312230507243,1.9225908152441178,0.0,1.0,2.239238997260311,0.0,5.598097493150778,1.0,0.0,1.0,71.0
1991,kein Migrationshintergrund,general elemantary,2.750633557744673,2.7011153836956443,2.800151731793702,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1806.0
1991,kein Migrationshintergrund,middle vocational,1.8320533721301377,1.808803771872914,1.8553029723873615,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5910.0
1991,kein Migrationshintergrund,vocational + Abi,1.309069622868008,1.2330335700753001,1.385105675660716,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,269.0
1991,kein Migrationshintergrund,higher vocational,1.603467373023213,1.5349091486747555,1.6720255973716704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,690.0
1991,kein Migrationshintergrund,higher education,1.3349179803710127,1.3002339311732003,1.3696020295688252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1548.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,2.437579002181764,2.112795431784681,2.762362572578847,0.0,1.0,4.0,0.0,10.0,1.0,-1.0250000000000057,1.0249999999999995,68.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,2.7508764993825223,2.6436377074612434,2.8581152913038013,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,532.0
1991,direkter Migrationshintergrund,general elemantary,2.4181028989975313,2.345334435293201,2.4908713627018617,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,835.0
1991,direkter Migrationshintergrund,middle vocational,1.8890916485956453,1.8242070212766073,1.9539762759146833,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,869.0
1991,direkter Migrationshintergrund,vocational + Abi,1.6616615784242683,1.5047380853125973,1.8185850715359393,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,100.0
1991,direkter Migrationshintergrund,higher vocational,1.7228839177076039,1.5179806212617728,1.927787214153435,0.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,58.0
1991,direkter Migrationshintergrund,higher education,1.4718205347318905,1.3291389069101134,1.6145021625536675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,126.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,1.6295068346333867,1.4229306030526312,1.8360830662141423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,114.0
