year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,2.2559282830133687,2.2127821457543053,2.299074420272432,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1931.0
1996,1. Quintil,Ostdeutschland,2.1887102123562894,2.1321740037599577,2.245246420952621,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,914.0
1996,2. Quintil,Westdeutschland,2.073709678041486,2.0352637208205495,2.1121556352624227,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2364.0
1996,2. Quintil,Ostdeutschland,1.9478691501398273,1.9041708441813412,1.9915674560983134,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1321.0
1996,3. Quintil,Westdeutschland,1.8527939647689629,1.8152298465192158,1.89035808301871,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2177.0
1996,3. Quintil,Ostdeutschland,1.7014916783902967,1.646183738425685,1.7567996183549084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,795.0
1996,4. Quintil,Westdeutschland,1.6480316763592648,1.6100978986272267,1.685965454091303,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1805.0
1996,4. Quintil,Ostdeutschland,1.3805803064097268,1.3224937533503365,1.4386668594691172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,447.0
1996,5. Quintil,Westdeutschland,1.60966493044313,1.5565044823222622,1.662825378563998,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,931.0
1996,5. Quintil,Ostdeutschland,1.5120086622478248,1.3991921284148259,1.6248251960808238,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,2.233479724371695,2.182856197375479,2.284103251367911,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1640.0
1997,1. Quintil,Ostdeutschland,2.258600325936787,2.1928002570717045,2.324400394801869,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,763.0
1997,2. Quintil,Westdeutschland,2.0521844005827403,2.012947033078404,2.0914217680870766,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2340.0
1997,2. Quintil,Ostdeutschland,1.979684986619206,1.9312969917509308,2.0280729814874814,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1253.0
1997,3. Quintil,Westdeutschland,1.7950793499315258,1.7571935372474803,1.8329651626155714,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2254.0
1997,3. Quintil,Ostdeutschland,1.606263816407951,1.557886101250773,1.654641531565129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,940.0
1997,4. Quintil,Westdeutschland,1.609416109980613,1.572172733842782,1.646659486118444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1796.0
1997,4. Quintil,Ostdeutschland,1.373670311003481,1.311075383561281,1.4362652384456809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,459.0
1997,5. Quintil,Westdeutschland,1.6005593920122572,1.5466495743021298,1.6544692097223845,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,987.0
1997,5. Quintil,Ostdeutschland,1.1602192867892047,1.0558576876364472,1.2645808859419623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,132.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,1.988802280386058,1.944123949458327,2.0334806113137893,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1836.0
1998,1. Quintil,Ostdeutschland,2.0967163683591146,2.033376876666869,2.16005586005136,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,785.0
1998,2. Quintil,Westdeutschland,1.929684020136422,1.8924438590991015,1.9669241811737426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2602.0
1998,2. Quintil,Ostdeutschland,1.7279332010483577,1.6844918983565769,1.7713745037401385,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1341.0
1998,3. Quintil,Westdeutschland,1.6962345707248638,1.6610302624299933,1.7314388790197344,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2387.0
1998,3. Quintil,Ostdeutschland,1.5625555167076264,1.518445520052131,1.6066655133631218,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,982.0
1998,4. Quintil,Westdeutschland,1.5262358111917298,1.491478727875006,1.5609928945084537,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2081.0
1998,4. Quintil,Ostdeutschland,1.2656372124333506,1.2137675580497302,1.317506866816971,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,527.0
1998,5. Quintil,Westdeutschland,1.4456992440164562,1.4046475713114333,1.4867509167214792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1282.0
1998,5. Quintil,Ostdeutschland,1.2128895875210197,1.1204030788802966,1.3053760961617429,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,155.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,2.1038816702143266,2.057101829739711,2.150661510688942,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1568.0
1999,1. Quintil,Ostdeutschland,2.2224984677511395,2.1516282280062833,2.2933687074959956,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,665.0
1999,2. Quintil,Westdeutschland,2.01937888687432,1.9818366648764802,2.0569211088721597,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2451.0
1999,2. Quintil,Ostdeutschland,1.8045533541649723,1.7604150776829268,1.8486916306470178,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1280.0
1999,3. Quintil,Westdeutschland,1.882030664070308,1.8436422922504034,1.9204190358902125,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2230.0
1999,3. Quintil,Ostdeutschland,1.6285319646385696,1.5839880864386282,1.673075842838511,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1022.0
1999,4. Quintil,Westdeutschland,1.6200735574932155,1.5864404700726629,1.653706644913768,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2128.0
1999,4. Quintil,Ostdeutschland,1.4599087700646203,1.3985131033534217,1.5213044367758188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,560.0
1999,5. Quintil,Westdeutschland,1.439521362775971,1.3982514329897064,1.4807912925622357,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1359.0
1999,5. Quintil,Ostdeutschland,1.2817526947007694,1.1966428209603834,1.3668625684411553,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,2.190069672195639,2.1551508976395564,2.2249884467517216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2689.0
2000,1. Quintil,Ostdeutschland,2.143606496033678,2.093869359506176,2.1933436325611795,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1048.0
2000,2. Quintil,Westdeutschland,2.1089070380353636,2.078286606792043,2.139527469278684,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3895.0
2000,2. Quintil,Ostdeutschland,1.943031615943678,1.9069556267963572,1.9791076050909988,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1825.0
2000,3. Quintil,Westdeutschland,1.849505784887471,1.8240873125665218,1.8749242572084202,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4396.0
2000,3. Quintil,Ostdeutschland,1.6906699876494236,1.655567509442763,1.725772465856084,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1593.0
2000,4. Quintil,Westdeutschland,1.718756151747033,1.6936922360684035,1.7438200674256623,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4099.0
2000,4. Quintil,Ostdeutschland,1.5043134082513467,1.4611942534751277,1.5474325630275658,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,898.0
2000,5. Quintil,Westdeutschland,1.5761091627443062,1.5474622177945918,1.6047561076940207,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2891.0
2000,5. Quintil,Ostdeutschland,1.289834051376493,1.229347198931255,1.350320903821731,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,361.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,2.066178579440631,2.02805993694193,2.1042972219393317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2155.0
2001,1. Quintil,Ostdeutschland,2.13765698354742,2.083749065971051,2.1915649011237894,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,889.0
2001,2. Quintil,Westdeutschland,2.0208696728320437,1.9885381245871407,2.0532012210769466,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,3289.0
2001,2. Quintil,Ostdeutschland,1.8996800459998275,1.8601538331979053,1.9392062588017498,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1545.0
2001,3. Quintil,Westdeutschland,1.827451418687259,1.8003956764610427,1.8545071609134753,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4048.0
2001,3. Quintil,Ostdeutschland,1.7133422713926734,1.6774190077768432,1.7492655350085036,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1584.0
2001,4. Quintil,Westdeutschland,1.6148061604393409,1.589591619757694,1.6400207011209877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3950.0
2001,4. Quintil,Ostdeutschland,1.4125110773164908,1.370621016779398,1.4544011378535837,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,955.0
2001,5. Quintil,Westdeutschland,1.4457929285600268,1.417906226014742,1.4736796311053117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2804.0
2001,5. Quintil,Ostdeutschland,1.2284276388454092,1.1704741727279804,1.286381104962838,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,2.1757922379143912,2.1367309875508154,2.214853488277967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1923.0
2002,1. Quintil,Ostdeutschland,2.1520645342384936,2.100700278932783,2.2034287895442044,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,873.0
2002,2. Quintil,Westdeutschland,2.0177866926310775,1.9858247889924026,2.0497485962697524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2962.0
2002,2. Quintil,Ostdeutschland,1.963415256209341,1.9225855858320933,2.0042449265865887,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,1397.0
2002,3. Quintil,Westdeutschland,1.871663770832529,1.844889392918769,1.898438148746289,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3621.0
2002,3. Quintil,Ostdeutschland,1.7614353225873767,1.724021711619586,1.7988489335551674,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1369.0
2002,4. Quintil,Westdeutschland,1.7174103308537623,1.6932862696840194,1.7415343920235051,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3973.0
2002,4. Quintil,Ostdeutschland,1.508530108192238,1.467989675580804,1.549070540803672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1055.0
2002,5. Quintil,Westdeutschland,1.4537659599893233,1.434188058372035,1.4733438616066117,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4829.0
2002,5. Quintil,Ostdeutschland,1.236052984512366,1.1972531702939446,1.2748527987307874,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,2.028729814388674,1.9920287151078153,2.065430913669533,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1788.0
2003,1. Quintil,Ostdeutschland,2.1402280285774054,2.0812624880910495,2.199193569063761,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,762.0
2003,2. Quintil,Westdeutschland,1.9327111649514537,1.8980973489373498,1.9673249809655575,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2511.0
2003,2. Quintil,Ostdeutschland,1.9107547027750764,1.8677043878631658,1.953805017686987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1310.0
2003,3. Quintil,Westdeutschland,1.7568443673243055,1.7291226761515062,1.7845660584971048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3398.0
2003,3. Quintil,Ostdeutschland,1.750578436725413,1.7121460036773701,1.7890108697734557,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1434.0
2003,4. Quintil,Westdeutschland,1.6006487262034177,1.5774073261503023,1.623890126256533,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4020.0
2003,4. Quintil,Ostdeutschland,1.460454081523773,1.4210749967634242,1.4998331662841218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1046.0
