year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,5th Quintile,West,2025,1.59796,1.50371,1.67375,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1996,5th Quintile,East,368,1.42790,1.29125,1.58733,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,1st Quintile,West,1618,2.19919,2.05428,2.32625,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,1st Quintile,East,759,2.24354,2.08779,2.39986,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,West,1792,2.02855,1.91674,2.13517,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1997,2nd Quintile,East,973,1.96473,1.82449,2.08312,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1997,3rd Quintile,West,1747,1.91775,1.80993,2.04078,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1997,3rd Quintile,East,811,1.77579,1.65942,1.91502,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1997,4th Quintile,West,1958,1.66229,1.54604,1.77664,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,4th Quintile,East,705,1.47567,1.36468,1.60774,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1997,5th Quintile,West,2059,1.62368,1.53412,1.71144,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1997,5th Quintile,East,381,1.25845,1.08158,1.40773,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,1st Quintile,West,1670,1.91199,1.77629,2.03021,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,1st Quintile,East,668,1.97746,1.82930,2.13501,0.72377,2.00000,3.00000,0.0,6.41434,2.0,2.00000,3.00000
1998,2nd Quintile,West,1708,1.91486,1.77851,2.02996,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,2nd Quintile,East,857,1.81388,1.66785,1.93530,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1998,3rd Quintile,West,1631,1.77306,1.67998,1.86564,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.97500,1.00000
1998,3rd Quintile,East,906,1.65509,1.53137,1.78539,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1998,4th Quintile,West,1899,1.62789,1.53345,1.71197,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,4th Quintile,East,690,1.44794,1.30866,1.57777,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,5th Quintile,West,1881,1.49125,1.41485,1.57103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1998,5th Quintile,East,400,1.22687,1.04755,1.35685,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,1st Quintile,West,1756,2.03919,1.94162,2.14240,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1999,1st Quintile,East,826,2.09098,1.94659,2.22610,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,2nd Quintile,West,1865,2.00584,1.89696,2.09588,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1999,2nd Quintile,East,1008,1.78799,1.66012,1.90291,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1999,3rd Quintile,West,1904,1.90500,1.81837,2.00121,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1999,3rd Quintile,East,916,1.67642,1.55701,1.78313,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1999,4th Quintile,West,2131,1.66725,1.58498,1.75923,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,4th Quintile,East,647,1.55888,1.42661,1.69411,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1999,5th Quintile,West,2227,1.56253,1.46356,1.64749,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1999,5th Quintile,East,377,1.23556,1.09311,1.38150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2000,1st Quintile,West,1739,2.10889,2.00168,2.20801,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,1st Quintile,East,839,2.10447,1.96278,2.23793,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,2nd Quintile,West,1804,1.96907,1.85992,2.07739,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2000,2nd Quintile,East,953,1.90232,1.80575,2.01789,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2000,3rd Quintile,West,1785,1.81517,1.71067,1.90190,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,3rd Quintile,East,925,1.67053,1.56238,1.76399,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,4th Quintile,West,2027,1.77026,1.67838,1.87101,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,4th Quintile,East,665,1.63909,1.48505,1.75434,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,5th Quintile,West,2181,1.64792,1.55802,1.73830,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2000,5th Quintile,East,345,1.26190,1.09011,1.39544,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2001,1st Quintile,West,2680,2.01133,1.92162,2.09807,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2001,1st Quintile,East,1184,2.01714,1.90727,2.11367,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,2nd Quintile,West,2960,1.98734,1.91937,2.08862,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2001,2nd Quintile,East,1417,1.86252,1.76902,1.94421,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2001,3rd Quintile,West,3221,1.82049,1.75340,1.89402,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2001,3rd Quintile,East,1308,1.72597,1.65449,1.82014,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,4th Quintile,West,3653,1.65689,1.59205,1.71833,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,4th Quintile,East,948,1.48414,1.37229,1.57912,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2001,5th Quintile,West,3953,1.50396,1.43945,1.55316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,5th Quintile,East,577,1.30043,1.17489,1.41159,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,1st Quintile,West,2384,2.05805,1.99063,2.14752,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,1st Quintile,East,1074,2.06525,1.97061,2.17783,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,2nd Quintile,West,2690,1.99370,1.91979,2.07807,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,2nd Quintile,East,1248,1.95545,1.85982,2.05003,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,3rd Quintile,West,2900,1.86165,1.81056,1.92497,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2002,3rd Quintile,East,1164,1.74515,1.64458,1.84481,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
2002,4th Quintile,West,3341,1.77759,1.71745,1.84562,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,4th Quintile,East,1010,1.57054,1.47035,1.66796,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,5th Quintile,West,4275,1.57139,1.51235,1.63598,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2002,5th Quintile,East,693,1.38337,1.23603,1.52890,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,1st Quintile,West,2336,1.94550,1.86347,2.02773,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,1st Quintile,East,1061,2.03051,1.90762,2.14080,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,2nd Quintile,West,2576,1.90500,1.81182,1.98297,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2003,2nd Quintile,East,1288,1.86162,1.77056,1.96780,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2003,3rd Quintile,West,2907,1.69128,1.62169,1.74941,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2003,3rd Quintile,East,1217,1.70190,1.61838,1.79402,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,4th Quintile,West,3456,1.61262,1.55563,1.67262,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,4th Quintile,East,966,1.53773,1.42650,1.65951,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,5th Quintile,West,5522,1.47926,1.43140,1.52889,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,5th Quintile,East,807,1.27826,1.17418,1.38646,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,1st Quintile,West,2239,1.98193,1.90972,2.06185,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,1st Quintile,East,1055,2.02740,1.93178,2.12728,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,2nd Quintile,West,2568,1.88440,1.80420,1.96719,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2004,2nd Quintile,East,1246,1.87784,1.78466,1.98758,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2004,3rd Quintile,West,2799,1.84230,1.77669,1.91690,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2004,3rd Quintile,East,1134,1.68987,1.57897,1.79248,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,4th Quintile,West,3342,1.74965,1.67465,1.82192,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,4th Quintile,East,1001,1.61734,1.52139,1.72353,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,5th Quintile,West,5418,1.52794,1.48232,1.57530,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2004,5th Quintile,East,782,1.45992,1.32927,1.58975,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,1st Quintile,West,2104,1.86324,1.78460,1.95605,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2005,1st Quintile,East,1049,1.90605,1.81402,2.00481,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2005,2nd Quintile,West,2461,1.84758,1.77229,1.92333,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2005,2nd Quintile,East,1220,1.84812,1.73781,1.95685,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2005,3rd Quintile,West,2671,1.72821,1.65992,1.79757,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2005,3rd Quintile,East,1069,1.68506,1.57155,1.79897,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,4th Quintile,West,3231,1.61378,1.55349,1.68315,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,4th Quintile,East,961,1.55441,1.42132,1.65915,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,5th Quintile,West,5169,1.41830,1.36910,1.46166,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,5th Quintile,East,734,1.25020,1.12757,1.36736,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,1st Quintile,West,2002,2.03212,1.92503,2.11988,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,1st Quintile,East,954,1.91709,1.79569,2.00507,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,2nd Quintile,West,2190,1.94316,1.86336,2.02791,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2006,2nd Quintile,East,1101,1.86741,1.74756,1.96679,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2006,3rd Quintile,West,2554,1.85415,1.76168,1.93051,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2006,3rd Quintile,East,1084,1.87320,1.75694,1.97670,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2006,4th Quintile,West,3077,1.66069,1.60206,1.72935,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,4th Quintile,East,860,1.57427,1.45715,1.70077,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,5th Quintile,West,4785,1.48175,1.42570,1.52886,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,5th Quintile,East,722,1.21230,1.11011,1.30261,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,1st Quintile,West,2155,1.85862,1.78999,1.92790,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,1st Quintile,East,1024,1.90617,1.77043,2.02816,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,2nd Quintile,West,2440,1.85024,1.74866,1.95182,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,2nd Quintile,East,1109,1.90108,1.73095,2.02339,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,3rd Quintile,West,2679,1.75803,1.69147,1.84150,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2007,3rd Quintile,East,1161,1.68676,1.59262,1.78644,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,4th Quintile,West,3339,1.59229,1.53143,1.65347,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,4th Quintile,East,978,1.49101,1.37531,1.60012,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,5th Quintile,West,4868,1.37562,1.32145,1.43313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2007,5th Quintile,East,733,1.18417,1.07492,1.29093,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,1st Quintile,West,2049,1.89342,1.79715,1.98820,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,1st Quintile,East,969,1.86645,1.75775,1.98722,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
