year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,vocational + Abi,Laendlicher Raum,2.154971537527823,1.8604810881085412,2.449461986947105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,46.0
1986,higher vocational,Staedtischer Raum,2.348853687193879,2.2480589735195107,2.4496484008682478,1.0,2.0,3.1380738516545286,0.0,6.345184629136321,2.0,2.0,3.0,437.0
1986,higher vocational,Laendlicher Raum,2.448229202167375,2.226152996344125,2.6703054079906248,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,123.0
1986,higher education,Staedtischer Raum,1.654973285237467,1.5889111724816298,1.7210353979933042,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,596.0
1986,higher education,Laendlicher Raum,1.873977353582897,1.6960105546393778,2.051944152526416,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,122.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,1.8452868240086702,1.657299576110294,2.033274071907046,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,102.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,0.9231321923329214,0.846477191263864,0.9997871934019789,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,91.0
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,2.9396518297072873,2.8420857048473414,3.0372179545672333,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,627.0
1987,inadequately,Laendlicher Raum,3.0666031974852177,2.687197636983091,3.4460087579873444,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,98.0
1987,general elemantary,Staedtischer Raum,3.427835936559353,3.3739366279101484,3.481735245208558,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2008.0
1987,general elemantary,Laendlicher Raum,3.883989644016399,3.7767347827108697,3.9912445053219283,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,612.0
1987,middle vocational,Staedtischer Raum,2.5339694815201876,2.4979555385779633,2.569983424462412,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3717.0
1987,middle vocational,Laendlicher Raum,2.6222929312966685,2.5488315421242356,2.6957543204691015,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1061.0
1987,vocational + Abi,Staedtischer Raum,1.8513546513241737,1.7455053545533723,1.957203948094975,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,224.0
1987,vocational + Abi,Laendlicher Raum,2.125746069634148,1.8582255567906685,2.393266582477628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,40.0
1987,higher vocational,Staedtischer Raum,2.382373629446,2.276386526479439,2.488360732412561,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,425.0
1987,higher vocational,Laendlicher Raum,2.620521056505983,2.381509424600853,2.859532688411113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,117.0
1987,higher education,Staedtischer Raum,1.6801663923289458,1.6176352938385998,1.7426974908192918,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,605.0
1987,higher education,Laendlicher Raum,2.115152165492886,1.9144224111250967,2.3158819198606757,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,119.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,1.6975620845299946,1.5414141400278332,1.853710029032156,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,118.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,0.8408570066145894,0.7601559591340802,0.9215580540950986,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,68.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,3.265196567270275,3.1517797366443796,3.3786133978961708,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,575.0
1988,inadequately,Laendlicher Raum,2.6099468979514744,2.372776696504434,2.8471170993985147,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,90.0
1988,general elemantary,Staedtischer Raum,3.4217872891842154,3.365729209687951,3.4778453686804798,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1967.0
1988,general elemantary,Laendlicher Raum,3.553476675863331,3.4512463165408906,3.6557070351857712,1.2978187691236642,3.0,5.0,0.0,10.553271846314503,3.0,2.0,3.0,587.0
1988,middle vocational,Staedtischer Raum,2.478501936604019,2.4425312984615273,2.5144725747465104,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3558.0
1988,middle vocational,Laendlicher Raum,2.507213254934933,2.4332498312369757,2.58117667863289,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1028.0
1988,vocational + Abi,Staedtischer Raum,1.9754662022880591,1.868090255359684,2.082842149216434,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,224.0
1988,vocational + Abi,Laendlicher Raum,2.0512802736753053,1.774405253625541,2.32815529372507,1.0,2.0,2.5838451001856035,0.0,4.959612750464009,2.0,2.0,3.0,35.0
1988,higher vocational,Staedtischer Raum,2.4505858214856917,2.345017558616151,2.5561540843552324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,410.0
1988,higher vocational,Laendlicher Raum,2.1660195228798798,1.9712561781673557,2.3607828675924036,1.0,1.550673987655801,3.0,0.0,6.0,1.0,0.0,1.0,107.0
1988,higher education,Staedtischer Raum,1.682898883973971,1.616543267335171,1.7492545006127709,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,577.0
1988,higher education,Laendlicher Raum,1.6170705201853663,1.4751350013489464,1.7590060390217863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,106.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,2.4094182111134583,2.14321769434154,2.6756187278853765,0.7250920775349791,1.0,3.0,0.0,6.412361883697532,1.0,0.0,1.0,115.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,0.9067193605665274,0.8170094784992975,0.9964292426337572,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,70.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,2.919323818156916,2.8187547724294073,3.0198928638844245,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,553.0
1989,inadequately,Laendlicher Raum,2.8972819338289297,2.5722416694593813,3.222322198198478,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0,82.0
1989,general elemantary,Staedtischer Raum,3.3217346949166497,3.2660831067347544,3.377386283098545,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,1906.0
1989,general elemantary,Laendlicher Raum,3.827365580575704,3.7163884799662186,3.938342681185189,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,532.0
1989,middle vocational,Staedtischer Raum,2.525709476437491,2.4888849713299246,2.562533981545058,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3528.0
1989,middle vocational,Laendlicher Raum,2.520963468156049,2.44973677880005,2.5921901575120483,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,990.0
1989,vocational + Abi,Staedtischer Raum,1.826124890597607,1.7190314036623895,1.9332183775328247,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,243.0
1989,vocational + Abi,Laendlicher Raum,1.9892958976516315,1.72279197154234,2.255799823760923,1.0,1.0,3.7895457734663314,0.0,6.0,1.0,0.0,1.0,37.0
1989,higher vocational,Staedtischer Raum,2.4964165273388814,2.3738730307425193,2.6189600239352435,1.0,2.0,3.0546097705828235,0.0,6.136524426457059,2.0,2.0,3.0,395.0
1989,higher vocational,Laendlicher Raum,2.324589308667738,2.1159516442354707,2.5332269731000054,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,104.0
1989,higher education,Staedtischer Raum,1.647753253674303,1.5806704788337111,1.7148360285148947,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,578.0
1989,higher education,Laendlicher Raum,1.9810584462841252,1.7723914587110141,2.1897254338572365,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,105.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,2.0843872215653576,1.8420866056312137,2.3266878374995015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,133.0
1990,-1,Laendlicher Raum,1.4542154380595462,1.1382785087845986,1.7701523673344939,0.0,1.0,2.877342772961394,0.0,7.193356932403485,1.0,0.0,2.0,30.0
1990,in school,Staedtischer Raum,1.1917070077791498,1.0502779019158959,1.3331361136424038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,74.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,3.050434320834786,2.935663512049303,3.165205129620269,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,542.0
1990,inadequately,Laendlicher Raum,3.3193972228493798,2.9018895507025055,3.736904894996254,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0,87.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,3.4665668178925535,3.3955932807489884,3.5375403550361186,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,2000.0
1990,general elemantary,Laendlicher Raum,3.5215141782174286,3.414897248542467,3.6281311078923904,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,841.0
1990,middle vocational,-1,2.4411528286183546,2.116975113088571,2.765330544148138,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,54.0
1990,middle vocational,Staedtischer Raum,2.576824474315344,2.5368218009745194,2.616827147656169,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4273.0
1990,middle vocational,Laendlicher Raum,2.4432814154258913,2.3937100179132296,2.492852812938553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2683.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,1.8426862159797188,1.7277763500045467,1.957596081954891,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,286.0
1990,vocational + Abi,Laendlicher Raum,1.8385143853300863,1.6465851298318153,2.030443640828357,0.0,1.2395584525652472,2.0,0.0,5.0,1.0,0.0,1.0,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,2.5265468827830886,2.4129134262424317,2.6401803393237455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,475.0
1990,higher vocational,Laendlicher Raum,1.8779388834874016,1.7410390859084157,2.0148386810663874,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,287.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,1.8303502738772126,1.7596182394313276,1.9010823083230977,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,982.0
1990,higher education,Laendlicher Raum,1.8650143705852984,1.7914378509600377,1.938590890210559,1.0,1.0,2.5843571076715337,0.0,4.960892769178834,1.0,0.0,1.0,678.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,1.3964986609874315,1.24863221960483,1.5443651023700329,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,143.0
1991,-1,Laendlicher Raum,1.609027950060756,1.3300299613182751,1.888025938803237,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,39.0
1991,in school,Staedtischer Raum,0.41532993681878166,0.3287622829377947,0.5018975906997687,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,69.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,2.373830088799595,2.2732366088491847,2.4744235687500056,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,530.0
1991,inadequately,Laendlicher Raum,2.4036109174023386,2.1783588558779647,2.6288629789267124,0.0,2.0,4.0,0.0,10.0,2.0,0.9749999999999943,3.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,2.618676123919737,2.5708234408943733,2.6665288069451005,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1930.0
1991,general elemantary,Laendlicher Raum,2.8410408836587675,2.766493240350461,2.915588526967074,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,815.0
1991,middle vocational,-1,2.0572642154584693,1.7778674180322527,2.3366610128846856,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,56.0
1991,middle vocational,Staedtischer Raum,1.8492843997431996,1.8217160334327203,1.876852766053679,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4211.0
1991,middle vocational,Laendlicher Raum,1.8067693897253023,1.7715798743775861,1.8419589050730185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2623.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,1.3007887390825443,1.2262025874403146,1.375374890724774,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,294.0
1991,vocational + Abi,Laendlicher Raum,1.5630658392307815,1.4117044591983043,1.7144272192632586,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,1.74404083200303,1.6581291101185995,1.8299525538874606,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,463.0
1991,higher vocational,Laendlicher Raum,1.3474862609602505,1.2535456504892402,1.4414268714312608,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,289.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,1.2789599230320101,1.2362534431267191,1.321666402937301,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,978.0
1991,higher education,Laendlicher Raum,1.4856232314934497,1.4288263109849395,1.5424201520019598,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,678.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,1.646674690741079,1.4830559006253299,1.810293480856828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,147.0
1992,-1,Laendlicher Raum,1.7167733138513284,1.4845337176385855,1.9490129100640712,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,44.0
1992,in school,Staedtischer Raum,0.4214545111054504,0.3490601031508818,0.493848919060019,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,67.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,2.4716703148945705,2.371943193234045,2.571397436555096,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,510.0
1992,inadequately,Laendlicher Raum,2.1741614214866556,1.9549353745303713,2.39338746844294,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0,100.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,2.634040383317208,2.584321177273509,2.683759589360907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1856.0
1992,general elemantary,Laendlicher Raum,2.9367570274910597,2.8575760264118797,3.0159380285702397,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,795.0
1992,middle vocational,-1,1.8745792470639682,1.6583751613297835,2.090783332798153,0.6911824158636274,1.1664867149526377,2.0,0.0,3.9632263762045588,1.0,0.0,1.0,67.0
1992,middle vocational,Staedtischer Raum,1.8673302675052972,1.840358708945186,1.8943018260654083,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4146.0
1992,middle vocational,Laendlicher Raum,1.810333748793548,1.7748732598780215,1.8457942377090746,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2481.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,1.4653858660425954,1.387308301519302,1.5434634305658887,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,297.0
1992,vocational + Abi,Laendlicher Raum,1.5945352539881013,1.4157691950515658,1.7733013129246367,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,1.674940456565432,1.59511876069054,1.754762152440324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,468.0
1992,higher vocational,Laendlicher Raum,1.5062081357072912,1.3941936688765941,1.6182226025379882,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,294.0
1992,higher education,-1,1.2641573268185604,1.095267183926335,1.4330474697107858,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,30.0
1992,higher education,Staedtischer Raum,1.3315048940698024,1.2882641764397076,1.3747456116998973,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,993.0
1992,higher education,Laendlicher Raum,1.387412795336507,1.3333606009656522,1.4414649897073617,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,632.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,1.5645116262201626,1.413208297677698,1.7158149547626271,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,150.0
1993,-1,Laendlicher Raum,2.2147047295715665,1.9356924092367884,2.4937170499063446,0.8610392341281401,2.0,4.157711207595823,0.0,8.0,2.0,2.0,3.0,49.0
1993,in school,Staedtischer Raum,0.473578530843426,0.40194479441575043,0.5452122672711015,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,58.0
1993,in school,Laendlicher Raum,0.3854514428442118,0.2480143273169042,0.5228885583715194,0.0,0.0,0.5739633405243388,0.0,1.4349083513108472,0.0,0.0,0.0,31.0
1993,inadequately,Staedtischer Raum,2.460296037792866,2.359039148738863,2.5615529268468693,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,493.0
1993,inadequately,Laendlicher Raum,2.20906859282638,1.9895350268458758,2.428602158806884,0.0,2.0,3.686480738044467,0.0,9.216201845111168,2.0,1.9749999999999943,3.0,102.0
1993,general elemantary,Staedtischer Raum,2.4844860964924003,2.4356415919751875,2.533330601009613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1796.0
1993,general elemantary,Laendlicher Raum,2.688433544950836,2.609547240875078,2.7673198490265936,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,779.0
1993,middle vocational,Staedtischer Raum,1.8431609680829384,1.8152749454956287,1.871046990670248,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4165.0
1993,middle vocational,Laendlicher Raum,1.8801026584392688,1.843056960967502,1.9171483559110356,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2477.0
1993,vocational + Abi,Staedtischer Raum,1.2607805880710585,1.1889976742371648,1.3325635019049522,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,290.0
1993,vocational + Abi,Laendlicher Raum,1.472223620457943,1.307883412243779,1.6365638286721071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,93.0
1993,higher vocational,Staedtischer Raum,1.6082834530165004,1.5258034880393025,1.6907634179936983,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,460.0
1993,higher vocational,Laendlicher Raum,1.7624678396890705,1.6377225235003623,1.8872131558777787,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,282.0
1993,higher education,Staedtischer Raum,1.2944927975365532,1.250426806047663,1.3385587890254433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1014.0
1993,higher education,Laendlicher Raum,1.5187409549638315,1.456976078411171,1.5805058315164922,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,622.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,1.6631877440053398,1.5326831316405203,1.7936923563701592,0.0,1.0,2.680493378378552,0.0,6.70123344594638,1.0,1.0,1.0,168.0
1994,-1,Laendlicher Raum,1.8232314206743243,1.5288039026404991,2.1176589387081495,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,47.0
1994,in school,Staedtischer Raum,0.39370293906387815,0.33537290955129634,0.45203296857645997,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,88.0
1994,in school,Laendlicher Raum,0.5888105124247053,0.4733708866899552,0.7042501381594554,0.0,0.2616786445299472,1.0,0.0,2.5,0.0,-1.0,0.0,35.0
1994,inadequately,Staedtischer Raum,2.4682471747315713,2.36918904616672,2.5673053032964224,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0,466.0
1994,inadequately,Laendlicher Raum,2.0281919638832386,1.840190836573003,2.216193091193474,0.0,2.0,3.0,0.0,7.5,2.0,1.0,3.0,89.0
1994,general elemantary,Staedtischer Raum,2.586723658893315,2.5377057414078226,2.6357415763788077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1698.0
1994,general elemantary,Laendlicher Raum,2.763465764894463,2.688947088939117,2.8379844408498087,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,733.0
1994,middle vocational,Staedtischer Raum,1.8643898006368138,1.837313233625242,1.8914663676483856,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,4126.0
1994,middle vocational,Laendlicher Raum,1.951623294201505,1.9143171758054824,1.9889294125975276,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2428.0
1994,vocational + Abi,Staedtischer Raum,1.4091282636292002,1.333567572083408,1.4846889551749924,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,287.0
