year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,direkter Migrationshintergrund,1.9938952709196955,1.9558118995778222,2.031978642261569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2749.0
1995,indirekter Migrationshintergrund,1.0948894262793045,1.02925613988609,1.160522712672519,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,457.0
1996,kein Migrationshintergrund,1.8943996126649714,1.876917691906582,1.9118815334233608,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,9734.0
1996,direkter Migrationshintergrund,2.089152159041251,2.0517653228652253,2.126538995217277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2586.0
1996,indirekter Migrationshintergrund,1.2818957392890613,1.2193731759694921,1.3444183026086305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,487.0
1997,kein Migrationshintergrund,1.855307540386899,1.8373211834393885,1.8732938973344095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,9617.0
1997,direkter Migrationshintergrund,2.0327242489119595,1.992723179413555,2.072725318410364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2447.0
1997,indirekter Migrationshintergrund,1.4415863084758118,1.3564016848601494,1.5267709320914742,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,500.0
1998,kein Migrationshintergrund,1.7242023374550972,1.7080918615717324,1.740312813338462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,11053.0
1998,direkter Migrationshintergrund,1.839908347514812,1.8014034808554682,1.8784132141741556,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2380.0
1998,indirekter Migrationshintergrund,1.2780267444749975,1.212418517346561,1.3436349716034341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,545.0
1999,kein Migrationshintergrund,1.8086071229076979,1.792180128848458,1.8250341169669377,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,10686.0
1999,direkter Migrationshintergrund,1.9517217920437286,1.9121710390541231,1.9912725450333342,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2192.0
1999,indirekter Migrationshintergrund,1.3163206802521696,1.2517405888923627,1.3809007716119766,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,558.0
2000,kein Migrationshintergrund,1.8552594247474157,1.8435475928914205,1.866971256603411,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,19675.0
2000,direkter Migrationshintergrund,2.046739804471316,2.0129212647422006,2.080558344200431,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3260.0
2000,indirekter Migrationshintergrund,1.4674907714538403,1.4086802579761415,1.5263012849315392,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,760.0
2001,kein Migrationshintergrund,1.7690555809429318,1.756903768953149,1.7812073929327146,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17979.0
2001,direkter Migrationshintergrund,1.9251291781049484,1.8914080139785334,1.9588503422313635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2886.0
2001,indirekter Migrationshintergrund,1.4310510947218258,1.3647641902119756,1.497337999231676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,725.0
2002,kein Migrationshintergrund,1.8184125421024715,1.807263843261305,1.829561240943638,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,19158.0
2002,direkter Migrationshintergrund,1.9899324811699592,1.9563345472072955,2.023530415132623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2758.0
2002,indirekter Migrationshintergrund,1.4038653452804677,1.3463941816776626,1.4613365088832728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,719.0
2003,kein Migrationshintergrund,1.7164305445868768,1.70531615631214,1.7275449328616137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18471.0
2003,direkter Migrationshintergrund,1.8900239515203472,1.8561032832131399,1.9239446198275545,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2593.0
2003,indirekter Migrationshintergrund,1.4159318450407226,1.3566192340085157,1.4752444560729294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,722.0
2004,kein Migrationshintergrund,1.7883454389518734,1.7772836390101716,1.7994072388935751,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17990.0
2004,direkter Migrationshintergrund,1.9364749920021682,1.9027175309782176,1.9702324530261188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2496.0
2004,indirekter Migrationshintergrund,1.3746930215330762,1.3245300679952716,1.4248559750708807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
2005,kein Migrationshintergrund,1.6969921608020353,1.6856607690767762,1.7083235525272944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17223.0
2005,direkter Migrationshintergrund,1.809312058981982,1.776325857568019,1.842298260395945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2342.0
2005,indirekter Migrationshintergrund,1.3127171713485293,1.2648114112955744,1.3606229314014842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,757.0
2006,kein Migrationshintergrund,1.7497893100826363,1.739224667232816,1.7603539529324566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18739.0
2006,direkter Migrationshintergrund,1.9700437088415246,1.936657639343905,2.0034297783391444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2374.0
2006,indirekter Migrationshintergrund,1.3800599338326858,1.3358971692693578,1.4242226983960138,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,803.0
2007,kein Migrationshintergrund,1.6640350468761589,1.6530791377452656,1.6749909560070522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17596.0
2007,direkter Migrationshintergrund,1.8452565373515273,1.8102000714558184,1.8803130032472362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2117.0
2007,indirekter Migrationshintergrund,1.3369696162905143,1.2825069612092754,1.391432271371753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,776.0
2008,kein Migrationshintergrund,1.655472198488924,1.6447143129135924,1.6662300840642557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16635.0
2008,direkter Migrationshintergrund,1.9052457853366886,1.8686075063208656,1.9418840643525117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1905.0
2008,indirekter Migrationshintergrund,1.3058171605451143,1.2619042795140976,1.349730041576131,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,764.0
2009,kein Migrationshintergrund,1.6201372117403265,1.6085369705452996,1.6317374529353534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15643.0
2009,direkter Migrationshintergrund,1.7348709133219555,1.6983861353913572,1.7713556912525539,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1657.0
2009,indirekter Migrationshintergrund,1.2767263809346843,1.2267901090935376,1.326662652775831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,706.0
2010,kein Migrationshintergrund,1.6366840148534838,1.6273840789718108,1.6459839507351568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19908.0
2010,direkter Migrationshintergrund,1.9106694224897363,1.8817594308536953,1.9395794141257772,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2948.0
2010,indirekter Migrationshintergrund,1.2961037233953818,1.2617082914482372,1.3304991553425265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1103.0
2011,kein Migrationshintergrund,1.5629424991214746,1.5541560192295736,1.5717289790133757,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23807.0
2011,direkter Migrationshintergrund,1.7942801444062153,1.7674169689939858,1.8211433198184448,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3298.0
2011,indirekter Migrationshintergrund,1.228298580631705,1.1941416861324292,1.2624554751309809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1256.0
2012,kein Migrationshintergrund,1.62050721259672,1.6120606570818667,1.628953768111573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23279.0
2012,direkter Migrationshintergrund,1.8098406476485733,1.7844510980650852,1.8352301972320615,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3132.0
2012,indirekter Migrationshintergrund,1.2584551077680128,1.2265856963431745,1.2903245191928512,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1218.0
2013,kein Migrationshintergrund,1.5313937580216428,1.5226292124864118,1.5401583035568738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21722.0
2013,direkter Migrationshintergrund,1.6846384263549086,1.6572002630890283,1.7120765896207888,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,2796.0
2013,indirekter Migrationshintergrund,1.199070006738716,1.1667711081470467,1.2313689053303856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1146.0
2014,kein Migrationshintergrund,1.5622912146928425,1.553626136497683,1.5709562928880019,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20118.0
2014,direkter Migrationshintergrund,1.6573651585671019,1.637790339790602,1.6769399773436018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5218.0
2014,indirekter Migrationshintergrund,1.1977190530463238,1.1721749868119984,1.2232631192806491,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1717.0
2015,kein Migrationshintergrund,1.5030542111242813,1.4940144133083288,1.5120940089402337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19159.0
2015,direkter Migrationshintergrund,1.5397091718765712,1.5222847197568414,1.557133623996301,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5994.0
2015,indirekter Migrationshintergrund,1.171932543936302,1.1445204556664461,1.1993446322061578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1618.0
2016,kein Migrationshintergrund,1.5160489265227144,1.5074101242703963,1.5246877287750324,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17796.0
2016,direkter Migrationshintergrund,1.6569381435360426,1.638387896701107,1.6754883903709783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4976.0
2016,indirekter Migrationshintergrund,1.283494754898215,1.2558447831330324,1.3111447266633975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1493.0
2017,kein Migrationshintergrund,1.4681908361860627,1.4598741908799762,1.4765074814921493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20146.0
2017,direkter Migrationshintergrund,1.6445494318216973,1.6297093360252963,1.6593895276180983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8704.0
2017,indirekter Migrationshintergrund,1.1422155942643444,1.1165914898821994,1.1678396986464894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1637.0
2018,kein Migrationshintergrund,1.4691827731211118,1.4613894360442676,1.476976110197956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19445.0
2018,direkter Migrationshintergrund,1.6440328310763808,1.626533080477369,1.6615325816753925,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4928.0
2018,indirekter Migrationshintergrund,1.2329227606759414,1.206461938088468,1.2593835832634148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1629.0
2019,kein Migrationshintergrund,1.423300270015372,1.4155260510597492,1.431074488970995,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20171.0
2019,direkter Migrationshintergrund,1.5925661184428765,1.5780577401226819,1.6070744967630712,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7315.0
2019,indirekter Migrationshintergrund,1.137928697278624,1.1129928182539197,1.1628645763033283,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1577.0
2020,kein Migrationshintergrund,1.5379015168891124,1.5299024569680955,1.5459005768101293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18547.0
2020,direkter Migrationshintergrund,1.7704297555162627,1.7567446076967763,1.784114903335749,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9274.0
2020,indirekter Migrationshintergrund,1.3794224641602777,1.352239940826924,1.4066049874936315,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1532.0
2021,kein Migrationshintergrund,1.517893104697149,1.5079214581972986,1.5278647511969996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13097.0
2021,direkter Migrationshintergrund,1.6225232748587006,1.6029344593271073,1.642112090390294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5072.0
2021,indirekter Migrationshintergrund,1.20867522234331,1.173697226691795,1.2436532179948248,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,934.0
