year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,2758,1.9899324811699592,1.9563345472072955,2.023530415132623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,Indirect migration background,719,1.4038653452804675,1.3463941816776623,1.4613365088832726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18471,1.7164305445868768,1.70531615631214,1.7275449328616137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Direct migration background,2593,1.8900239515203467,1.8561032832131394,1.923944619827554,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Indirect migration background,722,1.4159318450407221,1.3566192340085153,1.475244456072929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,17990,1.7883454389518734,1.7772836390101716,1.7994072388935751,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Direct migration background,2496,1.9364749920021687,1.902717530978218,1.9702324530261193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Indirect migration background,738,1.3746930215330762,1.3245300679952716,1.4248559750708807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17223,1.6969921608020355,1.6856607690767764,1.7083235525272946,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Direct migration background,2342,1.8093120589819818,1.7763258575680188,1.8422982603959448,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,757,1.312717171348529,1.2648114112955742,1.360622931401484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18739,1.7497893100826363,1.739224667232816,1.7603539529324566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Direct migration background,2374,1.9700437088415246,1.936657639343905,2.0034297783391444,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Indirect migration background,803,1.3800599338326853,1.3358971692693573,1.4242226983960133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,No migration background,17596,1.6640350468761587,1.6530791377452654,1.674990956007052,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Direct migration background,2117,1.8452565373515282,1.8102000714558193,1.880313003247237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Indirect migration background,776,1.336969616290514,1.2825069612092752,1.3914322713717528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,16635,1.655472198488924,1.6447143129135924,1.6662300840642557,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Direct migration background,1905,1.9052457853366886,1.8686075063208656,1.9418840643525117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2008,Indirect migration background,764,1.305817160545114,1.2619042795140973,1.3497300415761309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,15643,1.6201372117403265,1.6085369705452996,1.6317374529353534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Direct migration background,1657,1.7348709133219553,1.698386135391357,1.7713556912525537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,Indirect migration background,706,1.2767263809346843,1.2267901090935376,1.326662652775831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,19908,1.6366840148534836,1.6273840789718106,1.6459839507351566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Direct migration background,2948,1.9106694224897358,1.881759430853695,1.9395794141257767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Indirect migration background,1103,1.2961037233953818,1.2617082914482372,1.3304991553425265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,No migration background,23807,1.5629424991214742,1.5541560192295731,1.5717289790133753,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Direct migration background,3298,1.7942801444062153,1.7674169689939858,1.8211433198184448,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Indirect migration background,1256,1.2282985806317053,1.1941416861324297,1.2624554751309809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23279,1.62050721259672,1.6120606570818667,1.628953768111573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Direct migration background,3132,1.8098406476485733,1.7844510980650852,1.8352301972320615,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Indirect migration background,1218,1.2584551077680128,1.2265856963431745,1.2903245191928512,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,No migration background,21722,1.5313937580216428,1.5226292124864118,1.5401583035568738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Direct migration background,2796,1.6846384263549083,1.6572002630890281,1.7120765896207886,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Indirect migration background,1146,1.1990700067387166,1.166771108147047,1.231368905330386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,20118,1.562291214692843,1.5536261364976833,1.5709562928880025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Direct migration background,5218,1.6573651585671019,1.637790339790602,1.6769399773436018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Indirect migration background,1717,1.1977190530463235,1.1721749868119982,1.223263119280649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,19159,1.5030542111242813,1.4940144133083288,1.5120940089402337,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Direct migration background,5994,1.5397091718765714,1.5222847197568417,1.5571336239963012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Indirect migration background,1618,1.171932543936302,1.1445204556664461,1.1993446322061578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17796,1.5160489265227146,1.5074101242703966,1.5246877287750327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Direct migration background,4976,1.6569381435360426,1.638387896701107,1.6754883903709783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Indirect migration background,1493,1.283494754898215,1.2558447831330324,1.3111447266633975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20146,1.468190836186063,1.4598741908799764,1.4765074814921495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8704,1.6445494318216969,1.6297093360252959,1.6593895276180979,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Indirect migration background,1637,1.1422155942643446,1.1165914898821996,1.1678396986464896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19445,1.469182773121112,1.4613894360442679,1.4769761101979562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Direct migration background,4928,1.6440328310763808,1.626533080477369,1.6615325816753925,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Indirect migration background,1629,1.2329227606759414,1.206461938088468,1.2593835832634148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,No migration background,20171,1.4233002700153723,1.4155260510597494,1.4310744889709952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Direct migration background,7315,1.5925661184428763,1.5780577401226816,1.607074496763071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Indirect migration background,1577,1.1379286972786233,1.112992818253919,1.1628645763033276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18547,1.5379015168891124,1.5299024569680955,1.5459005768101293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Direct migration background,9274,1.7704297555162627,1.7567446076967763,1.784114903335749,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Indirect migration background,1532,1.3794224641602777,1.352239940826924,1.4066049874936315,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,No migration background,13097,1.517893104697149,1.5079214581972986,1.5278647511969996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Direct migration background,5072,1.6225232748587006,1.6029344593271073,1.642112090390294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Indirect migration background,934,1.2086752223433102,1.1736972266917953,1.243653217994825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
