year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Direct migration background,2758,1.9899324811699592,1.9563345472072955,2.023530415132623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,Indirect migration background,719,1.4038653452804677,1.3463941816776626,1.4613365088832728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18471,1.7164305445868768,1.70531615631214,1.7275449328616137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Direct migration background,2593,1.8900239515203474,1.85610328321314,1.9239446198275547,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Indirect migration background,722,1.4159318450407221,1.3566192340085153,1.475244456072929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,17990,1.7883454389518734,1.7772836390101716,1.7994072388935751,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Direct migration background,2496,1.9364749920021687,1.902717530978218,1.9702324530261193,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Indirect migration background,738,1.3746930215330762,1.3245300679952716,1.4248559750708807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17223,1.696992160802035,1.685660769076776,1.7083235525272942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Direct migration background,2342,1.809312058981982,1.776325857568019,1.842298260395945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,757,1.312717171348529,1.2648114112955742,1.360622931401484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18739,1.7497893100826365,1.7392246672328162,1.7603539529324568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Direct migration background,2374,1.9700437088415241,1.9366576393439046,2.003429778339144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,Indirect migration background,803,1.3800599338326853,1.3358971692693573,1.4242226983960133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,No migration background,17596,1.6640350468761587,1.6530791377452654,1.674990956007052,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Direct migration background,2117,1.8452565373515273,1.8102000714558184,1.8803130032472362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Indirect migration background,776,1.336969616290514,1.2825069612092752,1.3914322713717528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,16635,1.6554721984889236,1.644714312913592,1.6662300840642552,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Direct migration background,1905,1.9052457853366884,1.8686075063208654,1.9418840643525115,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,764,1.3058171605451139,1.2619042795140971,1.3497300415761306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,15643,1.6201372117403268,1.6085369705452999,1.6317374529353537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Direct migration background,1657,1.7348709133219555,1.6983861353913572,1.7713556912525539,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,Indirect migration background,706,1.276726380934684,1.2267901090935374,1.3266626527758307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,19908,1.6366840148534838,1.6273840789718108,1.6459839507351568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Direct migration background,2948,1.9106694224897358,1.881759430853695,1.9395794141257767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Indirect migration background,1103,1.2961037233953818,1.2617082914482372,1.3304991553425265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,No migration background,23807,1.5629424991214744,1.5541560192295734,1.5717289790133755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Direct migration background,3298,1.7942801444062157,1.7674169689939863,1.8211433198184452,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Indirect migration background,1256,1.228298580631705,1.1941416861324292,1.2624554751309809,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23279,1.62050721259672,1.6120606570818667,1.628953768111573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Direct migration background,3132,1.809840647648573,1.784451098065085,1.8352301972320613,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Indirect migration background,1218,1.2584551077680126,1.2265856963431743,1.290324519192851,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,No migration background,21722,1.5313937580216428,1.5226292124864118,1.5401583035568738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Direct migration background,2796,1.6846384263549086,1.6572002630890283,1.7120765896207888,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Indirect migration background,1146,1.199070006738716,1.1667711081470467,1.2313689053303856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,20118,1.5622912146928427,1.5536261364976833,1.570956292888002,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Direct migration background,5218,1.6573651585671023,1.6377903397906024,1.6769399773436022,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Indirect migration background,1717,1.1977190530463235,1.1721749868119982,1.223263119280649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,19159,1.5030542111242815,1.494014413308329,1.512094008940234,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Direct migration background,5994,1.5397091718765714,1.5222847197568417,1.5571336239963012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Indirect migration background,1618,1.171932543936302,1.1445204556664461,1.1993446322061578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17796,1.5160489265227146,1.5074101242703966,1.5246877287750327,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Direct migration background,4976,1.6569381435360426,1.638387896701107,1.6754883903709783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Indirect migration background,1493,1.283494754898215,1.2558447831330324,1.3111447266633975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20146,1.468190836186063,1.4598741908799764,1.4765074814921495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8704,1.6445494318216969,1.6297093360252959,1.6593895276180979,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Indirect migration background,1637,1.1422155942643446,1.1165914898821996,1.1678396986464896,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19445,1.4691827731211118,1.4613894360442676,1.476976110197956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Direct migration background,4928,1.6440328310763808,1.626533080477369,1.6615325816753925,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Indirect migration background,1629,1.2329227606759414,1.206461938088468,1.2593835832634148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,No migration background,20171,1.4233002700153723,1.4155260510597494,1.4310744889709952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Direct migration background,7315,1.5925661184428759,1.5780577401226812,1.6070744967630706,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Indirect migration background,1577,1.1379286972786238,1.1129928182539195,1.162864576303328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18547,1.5379015168891126,1.5299024569680957,1.5459005768101295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Direct migration background,9274,1.7704297555162627,1.7567446076967763,1.784114903335749,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
2020,Indirect migration background,1532,1.3794224641602775,1.3522399408269237,1.4066049874936313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,No migration background,13097,1.517893104697149,1.5079214581972986,1.5278647511969996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Direct migration background,5072,1.6225232748587006,1.6029344593271073,1.642112090390294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Indirect migration background,934,1.2086752223433102,1.1736972266917953,1.243653217994825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
