year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Direct migration background,2661,2.764979427812156,2.710927800342719,2.8190310552815934,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Indirect migration background,295,1.755048901534654,1.6518016024015882,1.8582962006677197,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1991,No migration background,10598,1.8936541136232212,1.8757759019545908,1.9115323252918517,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,2622,2.084940156997137,2.045092381122444,2.12478793287183,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,347,1.4363813695600258,1.3491475166437639,1.5236152224762878,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,10334,1.9144263775147088,1.8964008677123823,1.9324518873170353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,2543,2.1026180526712874,2.062570754286175,2.1426653510564,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,405,1.3774472056974338,1.2959081068725313,1.4589863045223364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,10142,1.886745744080456,1.868405008635961,1.9050864795249511,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2469,1.996591491449014,1.9553555900510748,2.0378273928469532,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Indirect migration background,466,1.298603434356647,1.2164962232456837,1.3807106454676104,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,No migration background,10007,1.919588470813296,1.9017001898869412,1.9374767517396507,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Direct migration background,2358,2.032455857993062,1.9925670896767604,2.0723446263093637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Indirect migration background,489,1.2604299882202221,1.190807913962177,1.3300520624782672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,9988,1.8549742909919507,1.836584858784466,1.8733637231994353,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,2777,1.9785733638553016,1.940758698860222,2.0163880288503813,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,503,1.0645458047316574,1.0034519793463017,1.125639630117013,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,No migration background,9888,1.8789082264384347,1.8615949361448958,1.8962215167319736,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Direct migration background,2597,2.083583871422662,2.0463181889855626,2.1208495538597614,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,542,1.2124230541619148,1.1545644630571095,1.27028164526672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,9772,1.8389555341185182,1.8211382596881087,1.8567728085489277,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,2465,2.0230001878933352,1.9832044064528045,2.062795969333866,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,567,1.3567439775923873,1.2800506808525716,1.433437274332203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,11225,1.7080885576433769,1.692141275941261,1.7240358393454926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,2395,1.8323269958766595,1.7939596583554327,1.8706943333978863,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Indirect migration background,597,1.200494555066787,1.139414011803576,1.2615750983299978,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,No migration background,10850,1.7926409043311233,1.7763746859216916,1.808907122740555,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,2203,1.9476916406033997,1.9082832165946555,1.987100064612144,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,604,1.2468326993440029,1.1855539230079317,1.308111475680074,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,19968,1.8401242813356768,1.8285202269403575,1.8517283357309962,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Direct migration background,3297,2.0308448686712937,1.9972826683107623,2.064407069031825,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,814,1.4192687368798949,1.3635415793056853,1.4749958944541044,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,18227,1.7565853380740042,1.7445394588683625,1.768631217279646,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Direct migration background,2912,1.912619800023301,1.8791502696717077,1.9460893303748943,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,764,1.396964729962117,1.3335857663913535,1.4603436935328806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,19445,1.8050132829171348,1.793966629259129,1.8160599365751406,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Direct migration background,2792,1.976624889115856,1.943311896507999,2.009937881723713,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,Indirect migration background,767,1.338494715372504,1.2838038653763932,1.3931855653686147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18752,1.7020982746610216,1.6910863421770124,1.7131102071450308,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Direct migration background,2616,1.876656681353965,1.8429211757707544,1.9103921869371754,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Indirect migration background,772,1.357976853148001,1.3018308461563395,1.4141228601396625,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,18263,1.7754531894466992,1.7644964842603188,1.7864098946330795,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Direct migration background,2530,1.926937362466896,1.893438137990516,1.9604365869432758,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Indirect migration background,794,1.321772511440675,1.2740495173068842,1.369495505574466,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17490,1.6829240058782688,1.6716973540590594,1.6941506576974783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Direct migration background,2361,1.800132517030528,1.7672784887462494,1.8329865453148066,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,821,1.2771510841693774,1.2318162055270097,1.3224859628117451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18760,1.748694522602222,1.7381379000315447,1.7592511451728992,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Direct migration background,2376,1.969066401233057,1.9356997171938766,2.0024330852722376,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,Indirect migration background,812,1.367198361114073,1.3233103764303318,1.4110863457978142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,No migration background,17596,1.6640350468761587,1.6530791377452654,1.674990956007052,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Direct migration background,2117,1.8452565373515282,1.8102000714558193,1.880313003247237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Indirect migration background,776,1.336969616290514,1.2825069612092752,1.3914322713717528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,16635,1.6554721984889238,1.6447143129135922,1.6662300840642554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Direct migration background,1905,1.9052457853366886,1.8686075063208656,1.9418840643525117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,764,1.305817160545114,1.2619042795140973,1.3497300415761309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,15643,1.6201372117403265,1.6085369705452996,1.6317374529353534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Direct migration background,1657,1.7348709133219555,1.6983861353913572,1.7713556912525539,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,Indirect migration background,706,1.276726380934684,1.2267901090935374,1.3266626527758307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,19908,1.6366840148534836,1.6273840789718106,1.6459839507351566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Direct migration background,2948,1.9106694224897358,1.881759430853695,1.9395794141257767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Indirect migration background,1103,1.2961037233953818,1.2617082914482372,1.3304991553425265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,No migration background,23808,1.5629185612568404,1.5541322526010355,1.5717048699126452,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Direct migration background,3299,1.7934091790282316,1.7665486405699609,1.8202697174865023,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Indirect migration background,1256,1.2282985806317055,1.1941416861324297,1.2624554751309813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23279,1.6205072125967201,1.612060657081867,1.6289537681115733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Direct migration background,3132,1.8098406476485733,1.7844510980650852,1.8352301972320615,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Indirect migration background,1219,1.2583572280209827,1.2265066292534188,1.2902078267885466,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,No migration background,21723,1.5313860917498634,1.5226218014962056,1.5401503820035212,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Direct migration background,2796,1.6846384263549083,1.6572002630890281,1.7120765896207886,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Indirect migration background,1146,1.1990700067387166,1.166771108147047,1.231368905330386,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,20119,1.5622719287596811,1.5536070417466767,1.5709368157726855,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Direct migration background,5218,1.6573651585671019,1.637790339790602,1.6769399773436018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Indirect migration background,1717,1.1977190530463235,1.1721749868119982,1.223263119280649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,19159,1.5030542111242808,1.4940144133083284,1.5120940089402333,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Direct migration background,5996,1.5396374804544675,1.5222162586778478,1.557058702231087,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Indirect migration background,1619,1.1719125212361747,1.1445104608444152,1.1993145816279343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17796,1.5160489265227142,1.5074101242703961,1.5246877287750322,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Direct migration background,4976,1.6569381435360426,1.638387896701107,1.6754883903709783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Indirect migration background,1493,1.283494754898215,1.2558447831330324,1.3111447266633975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20146,1.468190836186063,1.4598741908799764,1.4765074814921495,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8705,1.6445346002260581,1.6296954944802982,1.659373705971818,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Indirect migration background,1637,1.1422155942643444,1.1165914898821994,1.1678396986464894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19445,1.469182773121112,1.4613894360442679,1.4769761101979562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Direct migration background,4928,1.6440328310763808,1.626533080477369,1.6615325816753925,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Indirect migration background,1629,1.2329227606759414,1.206461938088468,1.2593835832634148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,No migration background,20171,1.4233002700153723,1.4155260510597494,1.4310744889709952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Direct migration background,7315,1.5925661184428763,1.5780577401226816,1.607074496763071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Indirect migration background,1577,1.1379286972786236,1.1129928182539193,1.1628645763033278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18547,1.5379015168891121,1.5299024569680952,1.545900576810129,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Direct migration background,9274,1.7704297555162627,1.7567446076967763,1.784114903335749,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Indirect migration background,1532,1.3794224641602775,1.3522399408269237,1.4066049874936313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,No migration background,13097,1.517893104697149,1.5079214581972986,1.5278647511969996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Direct migration background,5072,1.6225232748587006,1.6029344593271073,1.642112090390294,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Indirect migration background,934,1.2086752223433102,1.1736972266917953,1.243653217994825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
