year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,No migration background,19968,1.84012,1.81632,1.86358,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2000,Direct migration background,3297,2.03084,1.95797,2.12303,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2000,Indirect migration background,814,1.41927,1.24197,1.55895,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2001,No migration background,18227,1.75659,1.73454,1.78270,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2001,Direct migration background,2912,1.91262,1.84265,1.99565,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2001,Indirect migration background,764,1.39696,1.24273,1.55690,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2002,No migration background,19445,1.80501,1.78123,1.83150,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2002,Direct migration background,2792,1.97662,1.89891,2.06674,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2002,Indirect migration background,767,1.33849,1.18188,1.47684,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,No migration background,18752,1.70210,1.67572,1.73062,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2003,Direct migration background,2616,1.87666,1.78948,1.97175,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
2003,Indirect migration background,772,1.35798,1.16069,1.52046,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,No migration background,18263,1.77545,1.74834,1.80014,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Direct migration background,2530,1.92694,1.83100,2.01127,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2004,Indirect migration background,794,1.32177,1.18351,1.45224,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,17490,1.68292,1.65342,1.70927,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,Direct migration background,2361,1.80013,1.71980,1.87784,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
2005,Indirect migration background,821,1.27715,1.11492,1.39972,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,No migration background,18760,1.74869,1.72346,1.77216,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,Direct migration background,2376,1.96907,1.88523,2.05938,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2006,Indirect migration background,812,1.36720,1.24921,1.48474,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,No migration background,17596,1.66404,1.63843,1.68995,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Direct migration background,2117,1.84526,1.73967,1.93890,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
2007,Indirect migration background,776,1.33697,1.16726,1.47074,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,No migration background,16635,1.65547,1.62888,1.68115,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Direct migration background,1905,1.90525,1.81320,1.99026,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,Indirect migration background,764,1.30582,1.17389,1.41779,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,15643,1.62014,1.59379,1.65573,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Direct migration background,1657,1.73487,1.64184,1.82558,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2009,Indirect migration background,706,1.27673,1.15217,1.43626,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,No migration background,19908,1.63668,1.60691,1.66438,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Direct migration background,2948,1.91067,1.80586,2.00680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.02500
2010,Indirect migration background,1103,1.29610,1.19099,1.39969,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,No migration background,23808,1.56292,1.53722,1.58855,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Direct migration background,3299,1.79341,1.70428,1.86947,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2011,Indirect migration background,1256,1.22830,1.12243,1.33670,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,23279,1.62051,1.59791,1.64260,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Direct migration background,3132,1.80984,1.73763,1.88348,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
2012,Indirect migration background,1219,1.25836,1.14724,1.35544,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,No migration background,21723,1.53139,1.50630,1.55474,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Direct migration background,2796,1.68464,1.58545,1.77070,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Indirect migration background,1146,1.19907,1.12835,1.27488,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,No migration background,20119,1.56227,1.53468,1.59000,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Direct migration background,5218,1.65737,1.60443,1.71177,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Indirect migration background,1717,1.19772,1.13304,1.25621,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,No migration background,19159,1.50305,1.47639,1.52986,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Direct migration background,5996,1.53964,1.47895,1.59986,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Indirect migration background,1619,1.17191,1.09466,1.25910,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,No migration background,17796,1.51605,1.48888,1.54067,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Direct migration background,4976,1.65694,1.60854,1.71509,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Indirect migration background,1493,1.28349,1.19918,1.37339,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,No migration background,20146,1.46819,1.44504,1.49228,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Direct migration background,8705,1.64453,1.58598,1.70105,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Indirect migration background,1637,1.14222,1.07708,1.21459,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,No migration background,19445,1.46918,1.44507,1.49216,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Direct migration background,4928,1.64403,1.57533,1.70774,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Indirect migration background,1629,1.23292,1.16070,1.31885,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,No migration background,20171,1.42330,1.40064,1.44423,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Direct migration background,7315,1.59257,1.53142,1.66359,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Indirect migration background,1577,1.13793,1.06850,1.22294,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,No migration background,18547,1.53790,1.51440,1.56250,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Direct migration background,9274,1.77043,1.70518,1.84384,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
2020,Indirect migration background,1532,1.37942,1.29178,1.47674,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,No migration background,13097,1.51789,1.49088,1.55259,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Direct migration background,5072,1.62252,1.54464,1.70389,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Indirect migration background,934,1.20868,1.09381,1.30871,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
