year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Indirect migration background,1637,1.1422155942643444,1.0626856236947235,1.2123812905139795,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19445,1.4691827731211116,1.4476204598996025,1.4885761464887308,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Direct migration background,4928,1.6440328310763808,1.58238357011577,1.70995430468913,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Indirect migration background,1629,1.2329227606759414,1.1560384410321356,1.3179159411160304,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,No migration background,20171,1.4233002700153723,1.397649656904245,1.4516489788751543,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Direct migration background,7315,1.5925661184428763,1.5275944934235761,1.6593151441655531,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Indirect migration background,1577,1.137928697278624,1.0664674963402525,1.2022265608745657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18547,1.5379015168891126,1.5120252783909953,1.562751892034242,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Direct migration background,9274,1.7704297555162622,1.6935299360443736,1.833038147190301,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Indirect migration background,1532,1.3794224641602777,1.2809259766242627,1.4668811509202369,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,No migration background,13097,1.517893104697149,1.4842196959504084,1.5473678877224708,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Direct migration background,5072,1.6225232748587006,1.5496870461639136,1.715122165603606,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Indirect migration background,934,1.20867522234331,1.0905055963882115,1.326726406559142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
