year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Indirect migration background,250,1.9111965200588978,1.6469634687360006,2.175429571381795,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,No migration background,10840,2.5942651241326993,2.540846857750305,2.6476833905150934,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Direct migration background,2661,2.764979427812156,2.653413670288621,2.8765451853356914,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1990,Indirect migration background,295,1.7550489015346544,1.541156831075684,1.9689409719936248,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1991,No migration background,10598,1.893654113623221,1.8567650044762831,1.9305432227701589,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1991,Direct migration background,2622,2.0849401569971366,2.0026914325330365,2.167188881461237,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1991,Indirect migration background,347,1.4363813695600258,1.2557757155333475,1.616987023586704,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,No migration background,10334,1.914426377514709,1.8772332313826952,1.9516195236467229,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,Direct migration background,2543,2.1026180526712874,2.0199563122911823,2.1852797930513925,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,Indirect migration background,405,1.377447205697434,1.2087167799547873,1.5461776314400808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,No migration background,10142,1.8867457440804567,1.8489020895020178,1.9245893986588956,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,Direct migration background,2469,1.9965914914490135,1.9114751365346199,2.081707846363407,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,Indirect migration background,466,1.298603434356647,1.128764346479322,1.468442522233972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1994,No migration background,10007,1.919588470813296,1.8826783361752721,1.9564986054513198,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1994,Direct migration background,2358,2.032455857993062,1.9501182613901549,2.1147934545959695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,Indirect migration background,489,1.260429988220222,1.1164341646370755,1.4044258118033683,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,No migration background,9988,1.8549742909919507,1.8170300873141145,1.8929184946697868,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,Direct migration background,2777,1.9785733638553011,1.9005231423761386,2.0566235853344637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,Indirect migration background,503,1.0645458047316576,0.9381972885719276,1.1908943208913876,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1996,No migration background,9888,1.8789082264384342,1.843184457961788,1.9146319949150805,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,Direct migration background,2597,2.083583871422662,2.0066644344794087,2.1605033083659153,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,Indirect migration background,542,1.2124230541619145,1.0927861887817687,1.3320599195420604,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,No migration background,9772,1.8389555341185178,1.8021918051557086,1.8757192630813269,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,Direct migration background,2465,2.023000187893335,1.9408563656320506,2.105144010154619,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,Indirect migration background,567,1.3567439775923873,1.1981774299606704,1.5153105252241041,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,No migration background,11225,1.7080885576433769,1.675183853733087,1.7409932615536667,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Direct migration background,2395,1.8323269958766593,1.7531305351095146,1.911523456643804,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,Indirect migration background,597,1.200494555066787,1.0742216380265268,1.326767472107047,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,No migration background,10850,1.7926409043311236,1.7590779996449306,1.8262038090173165,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Direct migration background,2203,1.9476916406033997,1.8663426191271273,2.029040662079672,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,Indirect migration background,604,1.2468326993440026,1.1201529638011447,1.3735124348868606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,No migration background,19968,1.8401242813356768,1.816182273499197,1.8640662891721567,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,Direct migration background,3297,2.0308448686712937,1.961576585710971,2.1001131516316165,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,Indirect migration background,814,1.4192687368798949,1.3041255078448675,1.5344119659149222,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,No migration background,18227,1.7565853380740044,1.7317315934606423,1.7814390826873665,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,Direct migration background,2912,1.9126198000233012,1.8435394203817628,1.9817001796648397,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2001,Indirect migration background,764,1.3969647299621168,1.2659985747267026,1.527930885197531,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,No migration background,19445,1.805013282917135,1.7822212922305598,1.8278052736037103,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,Direct migration background,2792,1.9766248891158564,1.9078663702667338,2.0453834079649793,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,Indirect migration background,767,1.3384947153725038,1.2254823627041893,1.4515070680408182,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,No migration background,18752,1.7020982746610211,1.679377870108271,1.7248186792137712,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,Direct migration background,2616,1.876656681353965,1.8070240561003938,1.946289306607536,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,Indirect migration background,772,1.3579768531480008,1.2419587765457984,1.473994929750203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,No migration background,18263,1.775453189446699,1.7528466937143583,1.7980596851790396,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,Direct migration background,2530,1.926937362466896,1.8577913504017498,1.996083374532042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,Indirect migration background,794,1.321772511440675,1.223163744891059,1.4203812779902911,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,No migration background,17490,1.6829240058782688,1.6597604730783815,1.7060875386781562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,Direct migration background,2361,1.800132517030528,1.7323159341899559,1.8679490998711001,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,Indirect migration background,821,1.2771510841693774,1.1834815322562113,1.3708206360825435,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,No migration background,18760,1.748694522602222,1.7269135382689282,1.7704755069355156,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,Direct migration background,2376,1.969066401233057,1.9001918285486767,2.0379409739174372,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,Indirect migration background,812,1.367198361114073,1.2765168501190274,1.4578798721091186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,No migration background,17596,1.6640350468761589,1.6414301368123994,1.6866399569399184,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,Direct migration background,2117,1.8452565373515282,1.7728894479993105,1.9176236267037459,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,Indirect migration background,776,1.336969616290514,1.224430870376927,1.449508362204101,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,No migration background,16635,1.655472198488924,1.6332757746661182,1.6776686223117299,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,Direct migration background,1905,1.905245785336689,1.8296085379773503,1.9808830326960278,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Indirect migration background,764,1.305817160545114,1.2150756767794286,1.3965586443107996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,No migration background,15643,1.6201372117403268,1.5962026702827237,1.6440717531979299,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,Direct migration background,1657,1.7348709133219555,1.6595433829295096,1.8101984437144014,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,Indirect migration background,706,1.276726380934684,1.173524686177883,1.3799280756914851,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,No migration background,19908,1.6366840148534836,1.6174959646379687,1.6558720650689984,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,Direct migration background,2948,1.9106694224897358,1.8510001343675222,1.9703387106119494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2010,Indirect migration background,1103,1.2961037233953818,1.2250637962665856,1.367143650524178,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,No migration background,23808,1.5629185612568413,1.5447904306396871,1.5810466918739954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,Direct migration background,3299,1.7934091790282316,1.7379723201834638,1.8488460378729994,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,Indirect migration background,1256,1.2282985806317053,1.1577607810840842,1.2988363801793263,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,No migration background,23279,1.6205072125967201,1.6030800489770136,1.6379343762164267,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,Direct migration background,3132,1.8098406476485729,1.7574387034044117,1.8622425918927341,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,Indirect migration background,1219,1.2583572280209827,1.1925802576959017,1.3241341983460637,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,No migration background,21723,1.5313860917498627,1.5133033017998878,1.5494688816998377,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Direct migration background,2796,1.684638426354908,1.6280056789782167,1.7412711737315991,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,Indirect migration background,1146,1.1990700067387166,1.1323629897616143,1.2657770237158188,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,No migration background,20119,1.562271928759681,1.5443941516219535,1.5801497058974083,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Direct migration background,5218,1.6573651585671019,1.6169705871076672,1.6977597300265366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,Indirect migration background,1717,1.1977190530463235,1.1449813819551715,1.2504567241374756,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,No migration background,19159,1.5030542111242815,1.4844028452460514,1.5217055770025116,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Direct migration background,5996,1.5396374804544672,1.5036881516763745,1.57558680923256,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,Indirect migration background,1619,1.171912521236175,1.1153364609759664,1.2284885814963835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,No migration background,17796,1.5160489265227144,1.4982248286180386,1.5338730244273902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Direct migration background,4976,1.6569381435360426,1.6186574453388423,1.695218841733243,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,Indirect migration background,1493,1.283494754898215,1.2264032315240325,1.3405862782723974,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,No migration background,20146,1.468190836186063,1.4510315680845036,1.4853501042876223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Direct migration background,8705,1.6445346002260584,1.6139154867851349,1.6751537136669818,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,Indirect migration background,1637,1.1422155942643444,1.0893108523391146,1.1951203361895741,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,No migration background,19445,1.4691827731211116,1.4531031827246077,1.4852623635176154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Direct migration background,4928,1.6440328310763808,1.6079198744490821,1.6801457877036794,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,Indirect migration background,1629,1.2329227606759414,1.1782902918763694,1.2875552294755135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,No migration background,20171,1.4233002700153723,1.4072601609936226,1.439340379037122,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Direct migration background,7315,1.5925661184428763,1.5626286389788488,1.6225035979069038,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,Indirect migration background,1577,1.137928697278624,1.08644344690797,1.189413947649278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,No migration background,18547,1.5379015168891126,1.5213974194118947,1.5544056143663305,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,Direct migration background,9274,1.7704297555162622,1.7421919678211564,1.7986675432113681,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
2020,Indirect migration background,1532,1.3794224641602777,1.3232972867097412,1.4355476416108142,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,No migration background,13097,1.517893104697149,1.4973184999797968,1.5384677094145014,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Direct migration background,5072,1.6225232748587006,1.5820995496356058,1.6629470000817954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,Indirect migration background,934,1.20867522234331,1.1364176841777343,1.2809327605088856,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
