year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Direct migration background,2616,1.87666,1.80702,1.94629,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
2003,Indirect migration background,772,1.35798,1.24196,1.47399,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,No migration background,18263,1.77545,1.75285,1.79806,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2004,Direct migration background,2530,1.92694,1.85779,1.99608,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2004,Indirect migration background,794,1.32177,1.22316,1.42038,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2005,No migration background,17490,1.68292,1.65976,1.70609,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2005,Direct migration background,2361,1.80013,1.73232,1.86795,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
2005,Indirect migration background,821,1.27715,1.18348,1.37082,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2006,No migration background,18760,1.74869,1.72691,1.77048,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,Direct migration background,2376,1.96907,1.90019,2.03794,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2006,Indirect migration background,812,1.36720,1.27652,1.45788,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,No migration background,17596,1.66404,1.64143,1.68664,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2007,Direct migration background,2117,1.84526,1.77289,1.91762,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,Indirect migration background,776,1.33697,1.22443,1.44951,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2008,No migration background,16635,1.65547,1.63328,1.67767,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,Direct migration background,1905,1.90525,1.82961,1.98088,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
2008,Indirect migration background,764,1.30582,1.21508,1.39656,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,No migration background,15643,1.62014,1.59620,1.64407,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2009,Direct migration background,1657,1.73487,1.65954,1.81020,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2009,Indirect migration background,706,1.27673,1.17352,1.37993,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2010,No migration background,19908,1.63668,1.61750,1.65587,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2010,Direct migration background,2948,1.91067,1.85100,1.97034,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2010,Indirect migration background,1103,1.29610,1.22506,1.36714,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,No migration background,23808,1.56292,1.54479,1.58105,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2011,Direct migration background,3299,1.79341,1.73797,1.84885,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2011,Indirect migration background,1256,1.22830,1.15776,1.29884,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2012,No migration background,23279,1.62051,1.60308,1.63793,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2012,Direct migration background,3132,1.80984,1.75744,1.86224,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
2012,Indirect migration background,1219,1.25836,1.19258,1.32413,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,No migration background,21723,1.53139,1.51330,1.54947,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Direct migration background,2796,1.68464,1.62801,1.74127,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2013,Indirect migration background,1146,1.19907,1.13236,1.26578,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,No migration background,20119,1.56227,1.54439,1.58015,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Direct migration background,5218,1.65737,1.61697,1.69776,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2014,Indirect migration background,1717,1.19772,1.14498,1.25046,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,No migration background,19159,1.50305,1.48440,1.52171,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Direct migration background,5996,1.53964,1.50369,1.57559,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2015,Indirect migration background,1619,1.17191,1.11534,1.22849,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2016,No migration background,17796,1.51605,1.49822,1.53387,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Direct migration background,4976,1.65694,1.61866,1.69522,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,Indirect migration background,1493,1.28349,1.22640,1.34059,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,No migration background,20146,1.46819,1.45103,1.48535,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Direct migration background,8705,1.64453,1.61392,1.67515,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2017,Indirect migration background,1637,1.14222,1.08931,1.19512,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,No migration background,19445,1.46918,1.45310,1.48526,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Direct migration background,4928,1.64403,1.60792,1.68015,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2018,Indirect migration background,1629,1.23292,1.17829,1.28756,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,No migration background,20171,1.42330,1.40726,1.43934,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Direct migration background,7315,1.59257,1.56263,1.62250,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2019,Indirect migration background,1577,1.13793,1.08644,1.18941,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2020,No migration background,18547,1.53790,1.52140,1.55441,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2020,Direct migration background,9274,1.77043,1.74219,1.79867,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.02500
2020,Indirect migration background,1532,1.37942,1.32330,1.43555,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,No migration background,13097,1.51789,1.49732,1.53847,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Direct migration background,5072,1.62252,1.58210,1.66295,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2021,Indirect migration background,934,1.20868,1.13642,1.28093,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
