year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,kein Migrationshintergrund,1.8552594247474155,1.8435475928914202,1.8669712566034107,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,19675.0
2000,direkter Migrationshintergrund,2.046739804471316,2.0129212647422006,2.080558344200431,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3260.0
2000,indirekter Migrationshintergrund,1.46749077145384,1.4086802579761413,1.526301284931539,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,760.0
2001,kein Migrationshintergrund,1.7690555809429314,1.7569037689531486,1.7812073929327141,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17979.0
2001,direkter Migrationshintergrund,1.9251291781049484,1.8914080139785334,1.9588503422313635,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2886.0
2001,indirekter Migrationshintergrund,1.4310510947218258,1.3647641902119756,1.497337999231676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,725.0
2002,kein Migrationshintergrund,1.8184125421024717,1.8072638432613053,1.8295612409436381,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,19158.0
2002,direkter Migrationshintergrund,1.9899324811699592,1.9563345472072955,2.023530415132623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2758.0
2002,indirekter Migrationshintergrund,1.4038653452804675,1.3463941816776623,1.4613365088832726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,719.0
2003,kein Migrationshintergrund,1.716430544586877,1.7053161563121402,1.727544932861614,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18471.0
2003,direkter Migrationshintergrund,1.8900239515203476,1.8561032832131403,1.923944619827555,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2593.0
2003,indirekter Migrationshintergrund,1.4159318450407226,1.3566192340085157,1.4752444560729294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,722.0
2004,kein Migrationshintergrund,1.7883454389518736,1.7772836390101718,1.7994072388935753,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,17990.0
2004,direkter Migrationshintergrund,1.9364749920021682,1.9027175309782176,1.9702324530261188,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2496.0
2004,indirekter Migrationshintergrund,1.3746930215330762,1.3245300679952716,1.4248559750708807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,738.0
2005,kein Migrationshintergrund,1.6969921608020353,1.6856607690767762,1.7083235525272944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17223.0
2005,direkter Migrationshintergrund,1.8093120589819822,1.7763258575680192,1.8422982603959452,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2342.0
2005,indirekter Migrationshintergrund,1.312717171348529,1.2648114112955742,1.360622931401484,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,757.0
2006,kein Migrationshintergrund,1.7497893100826365,1.7392246672328162,1.7603539529324568,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18739.0
2006,direkter Migrationshintergrund,1.9700437088415237,1.9366576393439041,2.0034297783391435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2374.0
2006,indirekter Migrationshintergrund,1.3800599338326853,1.3358971692693573,1.4242226983960133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,803.0
2007,kein Migrationshintergrund,1.6640350468761587,1.6530791377452654,1.674990956007052,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17596.0
2007,direkter Migrationshintergrund,1.8452565373515275,1.8102000714558186,1.8803130032472364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2117.0
2007,indirekter Migrationshintergrund,1.336969616290514,1.2825069612092752,1.3914322713717528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,776.0
2008,kein Migrationshintergrund,1.6554721984889238,1.6447143129135922,1.6662300840642554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,16635.0
2008,direkter Migrationshintergrund,1.9052457853366886,1.8686075063208656,1.9418840643525117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1905.0
2008,indirekter Migrationshintergrund,1.305817160545114,1.2619042795140973,1.3497300415761309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,764.0
2009,kein Migrationshintergrund,1.6201372117403265,1.6085369705452996,1.6317374529353534,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,15643.0
2009,direkter Migrationshintergrund,1.7348709133219553,1.698386135391357,1.7713556912525537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1657.0
2009,indirekter Migrationshintergrund,1.276726380934684,1.2267901090935374,1.3266626527758307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,706.0
2010,kein Migrationshintergrund,1.636684014853484,1.627384078971811,1.645983950735157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19908.0
2010,direkter Migrationshintergrund,1.9106694224897358,1.881759430853695,1.9395794141257767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,2948.0
2010,indirekter Migrationshintergrund,1.2961037233953818,1.2617082914482372,1.3304991553425265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1103.0
2011,kein Migrationshintergrund,1.5629424991214744,1.5541560192295734,1.5717289790133755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23807.0
2011,direkter Migrationshintergrund,1.7942801444062153,1.7674169689939858,1.8211433198184448,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3298.0
2011,indirekter Migrationshintergrund,1.2282985806317055,1.1941416861324297,1.2624554751309813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1256.0
2012,kein Migrationshintergrund,1.6205072125967201,1.612060657081867,1.6289537681115733,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,23279.0
2012,direkter Migrationshintergrund,1.809840647648573,1.784451098065085,1.8352301972320613,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,3132.0
2012,indirekter Migrationshintergrund,1.2584551077680128,1.2265856963431745,1.2903245191928512,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1218.0
2013,kein Migrationshintergrund,1.531393758021643,1.5226292124864118,1.5401583035568742,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,21722.0
2013,direkter Migrationshintergrund,1.6846384263549086,1.6572002630890283,1.7120765896207888,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2796.0
2013,indirekter Migrationshintergrund,1.199070006738716,1.1667711081470467,1.2313689053303856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1146.0
2014,kein Migrationshintergrund,1.5622912146928427,1.553626136497683,1.5709562928880023,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20118.0
2014,direkter Migrationshintergrund,1.6573651585671019,1.637790339790602,1.6769399773436018,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5218.0
2014,indirekter Migrationshintergrund,1.1977190530463235,1.1721749868119982,1.223263119280649,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1717.0
2015,kein Migrationshintergrund,1.503054211124281,1.4940144133083286,1.5120940089402335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19159.0
2015,direkter Migrationshintergrund,1.5397091718765714,1.5222847197568417,1.5571336239963012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5994.0
2015,indirekter Migrationshintergrund,1.171932543936302,1.1445204556664461,1.1993446322061578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1618.0
2016,kein Migrationshintergrund,1.5160489265227144,1.5074101242703963,1.5246877287750324,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,17796.0
2016,direkter Migrationshintergrund,1.6569381435360426,1.638387896701107,1.6754883903709783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4976.0
2016,indirekter Migrationshintergrund,1.283494754898215,1.2558447831330324,1.3111447266633975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1493.0
2017,kein Migrationshintergrund,1.4681908361860632,1.4598741908799766,1.4765074814921497,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20146.0
2017,direkter Migrationshintergrund,1.6445494318216973,1.6297093360252963,1.6593895276180983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,8704.0
2017,indirekter Migrationshintergrund,1.1422155942643444,1.1165914898821994,1.1678396986464894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1637.0
2018,kein Migrationshintergrund,1.469182773121112,1.4613894360442679,1.4769761101979562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,19445.0
2018,direkter Migrationshintergrund,1.6440328310763808,1.626533080477369,1.6615325816753925,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,4928.0
2018,indirekter Migrationshintergrund,1.2329227606759414,1.206461938088468,1.2593835832634148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1629.0
2019,kein Migrationshintergrund,1.4233002700153723,1.4155260510597494,1.4310744889709952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,20171.0
2019,direkter Migrationshintergrund,1.5925661184428765,1.5780577401226819,1.6070744967630712,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,7315.0
2019,indirekter Migrationshintergrund,1.1379286972786236,1.1129928182539193,1.1628645763033278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1577.0
2020,kein Migrationshintergrund,1.5379015168891124,1.5299024569680955,1.5459005768101293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,18547.0
2020,direkter Migrationshintergrund,1.7704297555162625,1.756744607696776,1.7841149033357488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9274.0
2020,indirekter Migrationshintergrund,1.3794224641602777,1.352239940826924,1.4066049874936315,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1532.0
2021,kein Migrationshintergrund,1.517893104697149,1.5079214581972986,1.5278647511969996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,13097.0
2021,direkter Migrationshintergrund,1.6225232748587004,1.602934459327107,1.6421120903902937,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5072.0
2021,indirekter Migrationshintergrund,1.20867522234331,1.173697226691795,1.2436532179948248,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,934.0
