year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,indirekter Migrationshintergrund,290,1.5289637290235063,1.429843587707218,1.6280838703397946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,kein Migrationshintergrund,10207,1.927113396901408,1.9089472067389133,1.9452795870639028,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1992,direkter Migrationshintergrund,2518,2.1107018488068787,2.0704164441643194,2.150987253449438,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,indirekter Migrationshintergrund,331,1.5477344266433641,1.4527863940670704,1.6426824592196578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,kein Migrationshintergrund,10012,1.900802876462589,1.8823104185138908,1.9192953344112873,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1993,direkter Migrationshintergrund,2459,2.002949492406201,1.9616026967576323,2.044296288054769,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,indirekter Migrationshintergrund,390,1.480185522032045,1.3839080619584592,1.5764629821056309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1994,kein Migrationshintergrund,9880,1.9327156998591148,1.9146865949835972,1.9507448047346325,1.0,1.0,3.0,0.0,6.0,1.0,0.9749999999999943,1.0
1994,direkter Migrationshintergrund,2348,2.03715871930053,1.997139724128415,2.0771777144726453,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1994,indirekter Migrationshintergrund,441,1.3384715064210098,1.2626442441088288,1.4142987687331907,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,kein Migrationshintergrund,9841,1.8709364690481884,1.8523763252326337,1.8894966128637432,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1995,direkter Migrationshintergrund,2749,1.9938952709196953,1.955811899577822,2.031978642261569,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,indirekter Migrationshintergrund,457,1.0948894262793043,1.0292561398860898,1.1605227126725188,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,kein Migrationshintergrund,9734,1.8943996126649716,1.8769176919065822,1.911881533423361,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1996,direkter Migrationshintergrund,2586,2.089152159041251,2.0517653228652253,2.126538995217277,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1996,indirekter Migrationshintergrund,487,1.2818957392890613,1.2193731759694921,1.3444183026086305,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,kein Migrationshintergrund,9617,1.855307540386899,1.8373211834393885,1.8732938973344095,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1997,direkter Migrationshintergrund,2447,2.0327242489119595,1.992723179413555,2.072725318410364,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,indirekter Migrationshintergrund,500,1.4415863084758116,1.3564016848601492,1.526770932091474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1998,kein Migrationshintergrund,11053,1.7242023374550972,1.7080918615717324,1.740312813338462,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,direkter Migrationshintergrund,2380,1.8399083475148117,1.801403480855468,1.8784132141741554,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1998,indirekter Migrationshintergrund,545,1.2780267444749975,1.212418517346561,1.3436349716034341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,kein Migrationshintergrund,10686,1.8086071229076977,1.7921801288484578,1.8250341169669375,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,direkter Migrationshintergrund,2192,1.951721792043729,1.9121710390541236,1.9912725450333346,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1999,indirekter Migrationshintergrund,558,1.3163206802521694,1.2517405888923625,1.3809007716119763,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2000,kein Migrationshintergrund,19675,1.8552594247474152,1.84354759289142,1.8669712566034105,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2000,direkter Migrationshintergrund,3260,2.046739804471316,2.0129212647422006,2.080558344200431,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2000,indirekter Migrationshintergrund,760,1.4674907714538399,1.408680257976141,1.5263012849315387,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,kein Migrationshintergrund,17979,1.7690555809429318,1.756903768953149,1.7812073929327146,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2001,direkter Migrationshintergrund,2886,1.9251291781049487,1.8914080139785336,1.9588503422313637,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2001,indirekter Migrationshintergrund,725,1.431051094721826,1.3647641902119758,1.4973379992316762,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,kein Migrationshintergrund,19158,1.818412542102472,1.8072638432613055,1.8295612409436384,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2002,direkter Migrationshintergrund,2758,1.9899324811699592,1.9563345472072955,2.023530415132623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2002,indirekter Migrationshintergrund,719,1.4038653452804675,1.3463941816776623,1.4613365088832726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,kein Migrationshintergrund,18471,1.7164305445868766,1.7053161563121397,1.7275449328616135,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,direkter Migrationshintergrund,2593,1.890023951520347,1.8561032832131397,1.9239446198275543,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
2003,indirekter Migrationshintergrund,722,1.4159318450407221,1.3566192340085153,1.475244456072929,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,kein Migrationshintergrund,17990,1.7883454389518734,1.7772836390101716,1.7994072388935751,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2004,direkter Migrationshintergrund,2496,1.936474992002169,1.9027175309782185,1.9702324530261197,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2004,indirekter Migrationshintergrund,738,1.3746930215330762,1.3245300679952716,1.4248559750708807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2005,kein Migrationshintergrund,17223,1.696992160802035,1.685660769076776,1.7083235525272942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,direkter Migrationshintergrund,2342,1.809312058981982,1.776325857568019,1.842298260395945,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
2005,indirekter Migrationshintergrund,757,1.3127171713485288,1.264811411295574,1.3606229314014837,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2006,kein Migrationshintergrund,18739,1.7497893100826363,1.739224667232816,1.7603539529324566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,direkter Migrationshintergrund,2374,1.9700437088415241,1.9366576393439046,2.003429778339144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2006,indirekter Migrationshintergrund,803,1.3800599338326853,1.3358971692693573,1.4242226983960133,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,kein Migrationshintergrund,17596,1.6640350468761589,1.6530791377452656,1.6749909560070522,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2007,direkter Migrationshintergrund,2117,1.8452565373515282,1.8102000714558193,1.880313003247237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2007,indirekter Migrationshintergrund,776,1.3369696162905138,1.282506961209275,1.3914322713717526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2008,kein Migrationshintergrund,16635,1.6554721984889245,1.6447143129135928,1.666230084064256,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2008,direkter Migrationshintergrund,1905,1.9052457853366886,1.8686075063208656,1.9418840643525117,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2008,indirekter Migrationshintergrund,764,1.305817160545114,1.2619042795140973,1.3497300415761309,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2009,kein Migrationshintergrund,15643,1.6201372117403268,1.6085369705452999,1.6317374529353537,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2009,direkter Migrationshintergrund,1657,1.7348709133219553,1.698386135391357,1.7713556912525537,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2009,indirekter Migrationshintergrund,706,1.276726380934684,1.2267901090935374,1.3266626527758307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2010,kein Migrationshintergrund,19908,1.636684014853484,1.627384078971811,1.645983950735157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2010,direkter Migrationshintergrund,2948,1.9106694224897358,1.881759430853695,1.9395794141257767,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2010,indirekter Migrationshintergrund,1103,1.2961037233953818,1.2617082914482372,1.3304991553425265,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,kein Migrationshintergrund,23807,1.5629424991214744,1.5541560192295734,1.5717289790133755,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2011,direkter Migrationshintergrund,3298,1.7942801444062157,1.7674169689939863,1.8211433198184452,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2011,indirekter Migrationshintergrund,1256,1.2282985806317055,1.1941416861324297,1.2624554751309813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2012,kein Migrationshintergrund,23279,1.62050721259672,1.6120606570818667,1.628953768111573,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2012,direkter Migrationshintergrund,3132,1.8098406476485733,1.7844510980650852,1.8352301972320615,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
2012,indirekter Migrationshintergrund,1218,1.2584551077680128,1.2265856963431745,1.2903245191928512,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,kein Migrationshintergrund,21722,1.5313937580216428,1.5226292124864118,1.5401583035568738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,direkter Migrationshintergrund,2796,1.684638426354908,1.6572002630890277,1.7120765896207881,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2013,indirekter Migrationshintergrund,1146,1.199070006738716,1.1667711081470467,1.2313689053303856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,kein Migrationshintergrund,20118,1.562291214692843,1.5536261364976833,1.5709562928880025,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,direkter Migrationshintergrund,5218,1.657365158567102,1.6377903397906022,1.676939977343602,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2014,indirekter Migrationshintergrund,1717,1.1977190530463233,1.172174986811998,1.2232631192806487,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,kein Migrationshintergrund,19159,1.503054211124281,1.4940144133083286,1.5120940089402335,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,direkter Migrationshintergrund,5994,1.5397091718765714,1.5222847197568417,1.5571336239963012,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2015,indirekter Migrationshintergrund,1618,1.171932543936302,1.1445204556664461,1.1993446322061578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2016,kein Migrationshintergrund,17796,1.5160489265227148,1.5074101242703968,1.524687728775033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,direkter Migrationshintergrund,4976,1.6569381435360426,1.638387896701107,1.6754883903709783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,indirekter Migrationshintergrund,1493,1.283494754898215,1.2558447831330324,1.3111447266633975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,kein Migrationshintergrund,20146,1.4681908361860627,1.4598741908799762,1.4765074814921493,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,direkter Migrationshintergrund,8704,1.6445494318216973,1.6297093360252963,1.6593895276180983,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2017,indirekter Migrationshintergrund,1637,1.1422155942643444,1.1165914898821994,1.1678396986464894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2018,kein Migrationshintergrund,19445,1.4691827731211118,1.4613894360442676,1.476976110197956,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,direkter Migrationshintergrund,4928,1.644032831076381,1.6265330804773692,1.6615325816753928,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2018,indirekter Migrationshintergrund,1629,1.2329227606759414,1.206461938088468,1.2593835832634148,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,kein Migrationshintergrund,20171,1.4233002700153723,1.4155260510597494,1.4310744889709952,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,direkter Migrationshintergrund,7315,1.5925661184428763,1.5780577401226816,1.607074496763071,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2019,indirekter Migrationshintergrund,1577,1.1379286972786236,1.1129928182539193,1.1628645763033278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2020,kein Migrationshintergrund,18547,1.5379015168891126,1.5299024569680957,1.5459005768101295,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,direkter Migrationshintergrund,9274,1.7704297555162627,1.7567446076967763,1.784114903335749,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2020,indirekter Migrationshintergrund,1532,1.3794224641602775,1.3522399408269237,1.4066049874936313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,kein Migrationshintergrund,13097,1.517893104697149,1.5079214581972986,1.5278647511969996,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,direkter Migrationshintergrund,5072,1.622523274858701,1.6029344593271078,1.6421120903902944,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2021,indirekter Migrationshintergrund,934,1.2086752223433102,1.1736972266917953,1.243653217994825,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
