year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,Laendlicher Raum,3.468127482055596,3.3358379550895325,3.600417009021659,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,260.0
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.680727604412359,1.6430998368467655,1.7183553719779523,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2063.0
1988,18-29 J.,Laendlicher Raum,1.6117431772937083,1.5383433620851492,1.6851429925022674,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,521.0
1988,30-45 J.,Staedtischer Raum,2.6123758912479826,2.5630290415006765,2.661722740995289,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2265.0
1988,30-45 J.,Laendlicher Raum,2.8275992516086004,2.7244146757381746,2.930783827479026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,605.0
1988,46-65 J.,Staedtischer Raum,2.9410371485376583,2.891678441302607,2.9903958557727095,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2411.0
1988,46-65 J.,Laendlicher Raum,3.142544411776269,3.035350272409702,3.249738551142836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,607.0
1988,66 und älter,Staedtischer Raum,3.207698753668458,3.135659163738057,3.279738343598859,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,758.0
1988,66 und älter,Laendlicher Raum,3.1667622254387267,3.037074534635724,3.296449916241729,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,250.0
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.7448558301047283,1.705484831332577,1.7842268288768797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2071.0
1989,18-29 J.,Laendlicher Raum,1.7636564825359147,1.684109248675943,1.8432037163958863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,513.0
1989,30-45 J.,Staedtischer Raum,2.5604429182277397,2.50994687014078,2.6109389663146993,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2235.0
1989,30-45 J.,Laendlicher Raum,2.901363661394633,2.799746962358134,3.0029803604311325,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,561.0
1989,46-65 J.,Staedtischer Raum,2.931695684489976,2.882360396591313,2.9810309723886395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2335.0
1989,46-65 J.,Laendlicher Raum,3.1132318507061787,3.003370741690543,3.2230929597218143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,568.0
1989,66 und älter,Staedtischer Raum,3.188030999779176,3.1120208426983247,3.264041156860027,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,747.0
1989,66 und älter,Laendlicher Raum,3.41745465997703,3.270153633138737,3.564755686815323,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,246.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1.740422607197908,1.7006518994426227,1.7801933149531934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2368.0
1990,18-29 J.,Laendlicher Raum,1.7698470301036884,1.707750082793581,1.8319439774137958,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1220.0
1990,30-45 J.,-1,2.5329504834456484,2.1468104753134334,2.9190904915778635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,37.0
1990,30-45 J.,Staedtischer Raum,2.465281821276689,2.4173069606801123,2.5132566818732656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2724.0
1990,30-45 J.,Laendlicher Raum,2.5015507179605296,2.4318509237324,2.571250512188659,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1518.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,2.8700220687657763,2.8159751696563085,2.924068967875244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2767.0
1990,46-65 J.,Laendlicher Raum,2.760981857809422,2.687319326336227,2.8346443892826167,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1428.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,3.7742466992398054,3.666161165906853,3.882332232572758,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,906.0
1990,66 und älter,Laendlicher Raum,3.3284889730296623,3.2105184094541865,3.446459536605138,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,539.0
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1991,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1.2675696274610104,1.2381753781904745,1.2969638767315463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2282.0
1991,18-29 J.,Laendlicher Raum,1.4055047799149907,1.3582651032532458,1.4527444565767356,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1166.0
1991,30-45 J.,-1,2.0146598004091327,1.6696558636393206,2.359663737178945,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,40.0
1991,30-45 J.,Staedtischer Raum,1.8334249788107917,1.7991260514783367,1.8677239061432467,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2737.0
1991,30-45 J.,Laendlicher Raum,1.8672025251323976,1.8215409542275507,1.9128640960372445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1533.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,2.1262765809146345,2.0862802072060136,2.1662729546232553,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2688.0
1991,46-65 J.,Laendlicher Raum,2.0434824550002344,1.9902322823773293,2.0967326276231395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1419.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,2.465841169977184,2.4052695296681312,2.526412810286237,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,911.0
1991,66 und älter,Laendlicher Raum,2.5466097227772524,2.4635930526376106,2.629626392916894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,525.0
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1992,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,1.3782215651749667,1.1204493801804978,1.6359937501694357,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1992,18-29 J.,Staedtischer Raum,1.2806133454210142,1.2512883905009908,1.3099383003410376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2205.0
1992,18-29 J.,Laendlicher Raum,1.3944647010283413,1.3446217456952583,1.4443076563614243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1105.0
1992,30-45 J.,-1,1.5150734273653326,1.3247596581558096,1.7053871965748555,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,51.0
1992,30-45 J.,Staedtischer Raum,1.9152167263594246,1.880397973717782,1.9500354790010672,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2709.0
1992,30-45 J.,Laendlicher Raum,1.8418917985541852,1.7938492140044138,1.8899343831039566,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1487.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,2.112595351807649,2.0731987632898994,2.1519919403253986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,2645.0
1992,46-65 J.,Laendlicher Raum,2.076024729918817,2.022487809701611,2.1295616501360226,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1353.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,2.410250931625997,2.351603830239822,2.4688980330121715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,925.0
1992,66 und älter,Laendlicher Raum,2.6305688018540376,2.5444498390124144,2.716687764695661,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,513.0
1993,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1993,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1.205919907568062,1.1770357838889562,1.2348040312471678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2167.0
1993,18-29 J.,Laendlicher Raum,1.3688891154580574,1.3207134087196821,1.4170648221964326,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1090.0
1993,30-45 J.,Staedtischer Raum,1.839327736399972,1.804718582591551,1.873936890208393,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2705.0
1993,30-45 J.,Laendlicher Raum,1.9283949549573012,1.8768994301353383,1.979890479779264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1484.0
1993,46-65 J.,Staedtischer Raum,2.082367150021615,2.041707582876893,2.1230267171663373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2613.0
1993,46-65 J.,Laendlicher Raum,2.1335192119532773,2.078178501352159,2.1888599225543954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1331.0
1993,66 und älter,Staedtischer Raum,2.2983583227629723,2.240877833050035,2.3558388124759095,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,941.0
1993,66 und älter,Laendlicher Raum,2.499254003435473,2.4145311825018454,2.5839768243691004,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,530.0
1994,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1994,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1994,18-29 J.,Staedtischer Raum,1.2563975912560559,1.2269933856202129,1.2858017968918989,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2112.0
1994,18-29 J.,Laendlicher Raum,1.4388938920958705,1.3904378431676823,1.4873499410240587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1042.0
1994,30-45 J.,Staedtischer Raum,1.8920457734606015,1.85701059422746,1.9270809526937431,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2687.0
1994,30-45 J.,Laendlicher Raum,1.7944889009785239,1.7504745437429177,1.83850325821413,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1450.0
1994,46-65 J.,Staedtischer Raum,2.041651759958525,2.0038088827073013,2.0794946372097485,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2558.0
1994,46-65 J.,Laendlicher Raum,2.221359783170122,2.164026048520164,2.2786935178200802,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1328.0
1994,66 und älter,Staedtischer Raum,2.3747831747296577,2.319600148734515,2.4299662007248006,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,970.0
1994,66 und älter,Laendlicher Raum,2.5230285904896874,2.443099199395247,2.6029579815841277,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,522.0
1995,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1995,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1995,18-29 J.,Staedtischer Raum,1.242313935995488,1.2115317387749909,1.2730961332159851,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2091.0
1995,18-29 J.,Laendlicher Raum,1.3360025476102395,1.2841243718925652,1.3878807233279138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1036.0
1995,30-45 J.,Staedtischer Raum,1.84484905396781,1.8098869691761506,1.8798111387594694,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2878.0
1995,30-45 J.,Laendlicher Raum,1.7968128148134308,1.7493308174188384,1.8442948122080232,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1556.0
1995,46-65 J.,Staedtischer Raum,1.9636641626202094,1.925418779473181,2.001909545767238,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2594.0
1995,46-65 J.,Laendlicher Raum,2.065142949285341,2.0103653434730964,2.1199205550975853,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1370.0
1995,66 und älter,Staedtischer Raum,2.2381061887747227,2.182133504810151,2.2940788727392945,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1007.0
1995,66 und älter,Laendlicher Raum,2.555987556600119,2.473118345643717,2.6388567675565207,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,515.0
1996,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1996,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1996,18-29 J.,Staedtischer Raum,1.3344441886768765,1.303190983626665,1.365697393727088,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1937.0
1996,18-29 J.,Laendlicher Raum,1.2731687572681707,1.2299381295103844,1.316399385025957,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1001.0
1996,30-45 J.,Staedtischer Raum,1.8497475045198188,1.8171104899699109,1.8823845190697268,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2898.0
1996,30-45 J.,Laendlicher Raum,1.805904310657905,1.7611116982642194,1.8506969230515904,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1532.0
1996,46-65 J.,Staedtischer Raum,1.962513962783854,1.926148497903476,1.9988794276642319,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2512.0
1996,46-65 J.,Laendlicher Raum,2.1427447328271616,2.0924490658439,2.1930403998104233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1379.0
1996,66 und älter,Staedtischer Raum,2.349423951394113,2.2953807303570546,2.4034671724311716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1029.0
1996,66 und älter,Laendlicher Raum,2.515351857510952,2.4389527290526076,2.591750985969296,1.0,2.0,4.0,0.0,8.0,2.0,1.0,2.0,519.0
1997,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1997,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1997,18-29 J.,-1,,,,,,,,,,,,
1997,18-29 J.,Staedtischer Raum,1.2233364408152612,1.1895745857139466,1.2570982959165757,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1821.0
1997,18-29 J.,Laendlicher Raum,1.3482200696285127,1.2996246971241248,1.3968154421329007,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,962.0
1997,30-45 J.,Staedtischer Raum,1.7522889773688353,1.719028691274698,1.7855492634629726,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2867.0
1997,30-45 J.,Laendlicher Raum,1.862699795537742,1.8135738402309927,1.9118257508444914,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1489.0
1997,46-65 J.,Staedtischer Raum,1.9596980909192288,1.9218362936324564,1.997559888206001,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2466.0
1997,46-65 J.,Laendlicher Raum,2.1514880646611108,2.099310262822631,2.2036658664995907,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1376.0
1997,66 und älter,Staedtischer Raum,2.2614086296322093,2.208237176882196,2.3145800823822227,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1051.0
1997,66 und älter,Laendlicher Raum,2.386038200663002,2.309764489043195,2.4623119122828085,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,531.0
1998,-1,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1998,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1998,18-29 J.,Staedtischer Raum,1.219587434663672,1.1878516103162946,1.2513232590110492,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1904.0
1998,18-29 J.,Laendlicher Raum,1.3179594022032928,1.2683248018075968,1.3675940025989888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1015.0
1998,30-45 J.,Staedtischer Raum,1.7127796157024942,1.6828393895680063,1.742719841836982,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3167.0
1998,30-45 J.,Laendlicher Raum,1.8252997920502998,1.7809063710615431,1.8696932130390564,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1649.0
1998,46-65 J.,Staedtischer Raum,1.7751947711994045,1.7421239058542413,1.8082656365445677,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2804.0
1998,46-65 J.,Laendlicher Raum,1.9356685716966224,1.8889101994212445,1.9824269439720004,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1584.0
1998,66 und älter,Staedtischer Raum,1.9117400571892236,1.8629745777655518,1.9605055366128954,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1236.0
1998,66 und älter,Laendlicher Raum,2.0428689846905215,1.9715339131866128,2.11420405619443,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,619.0
1999,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1999,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1999,18-29 J.,Staedtischer Raum,1.2194893906407305,1.1855008579753412,1.2534779233061197,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1791.0
1999,18-29 J.,Laendlicher Raum,1.248763808723982,1.2010359113739097,1.2964917060740544,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,960.0
1999,30-45 J.,Staedtischer Raum,1.731367001120824,1.7008712463701536,1.7618627558714943,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,3088.0
1999,30-45 J.,Laendlicher Raum,1.868907450519595,1.8218707758825015,1.9159441251566887,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1619.0
1999,46-65 J.,Staedtischer Raum,1.8551137219399343,1.821484538957953,1.8887429049219155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2676.0
1999,46-65 J.,Laendlicher Raum,1.9983569591715293,1.953274205980169,2.04343971236289,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1505.0
1999,66 und älter,Staedtischer Raum,2.2301677897506305,2.180276232915092,2.2800593465861687,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1182.0
1999,66 und älter,Laendlicher Raum,2.2202531001360946,2.1543370909541992,2.28616910931799,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,615.0
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2000,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2000,18-29 J.,Staedtischer Raum,1.2052779951514732,1.180871503292356,1.2296844870105903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2679.0
2000,18-29 J.,Laendlicher Raum,1.2369115698469746,1.2025080157608854,1.2713151239330638,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1510.0
2000,30-45 J.,Staedtischer Raum,1.7875504028207132,1.7650228401320611,1.8100779655093653,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5371.0
2000,30-45 J.,Laendlicher Raum,1.8895506459719942,1.8553108519260002,1.9237904400179882,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2778.0
2000,46-65 J.,Staedtischer Raum,1.955033297425175,1.9304489607433437,1.9796176341070062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,5083.0
2000,46-65 J.,Laendlicher Raum,2.029489646651383,1.9958826827818987,2.063096610520867,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2678.0
2000,66 und älter,Staedtischer Raum,2.2595739118825295,2.2250598833351676,2.2940879404298915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2337.0
2000,66 und älter,Laendlicher Raum,2.3852452522181653,2.3368039185987826,2.433686585837548,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1259.0
2001,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2001,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2001,18-29 J.,Staedtischer Raum,1.1635449532395221,1.13680756166189,1.1902823448171542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2429.0
2001,18-29 J.,Laendlicher Raum,1.1475314184372927,1.1110553785806023,1.184007458293983,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1353.0
2001,30-45 J.,Staedtischer Raum,1.6572736320595107,1.633424573142171,1.6811226909768504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4844.0
2001,30-45 J.,Laendlicher Raum,1.7810460926903897,1.7451230928632724,1.816969092517507,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2476.0
2001,46-65 J.,Staedtischer Raum,1.858576310719692,1.8340595859523328,1.8830930354870512,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,4626.0
2001,46-65 J.,Laendlicher Raum,1.9279215541911239,1.8943332267948414,1.9615098815874064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2464.0
2001,66 und älter,Staedtischer Raum,2.212159582425441,2.1763652909001654,2.2479538739507166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2208.0
2001,66 und älter,Laendlicher Raum,2.2446970898200753,2.1968560582818104,2.2925381213583402,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1190.0
2002,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
2002,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
2002,18-29 J.,Staedtischer Raum,1.1674903443418674,1.1432948238046672,1.1916858648790676,0.0,1.0,1.6731958447822297,0.0,4.182989611955574,1.0,1.0,1.0,2425.0
2002,18-29 J.,Laendlicher Raum,1.1624696546356632,1.1300092267981945,1.194930082473132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1344.0
2002,30-45 J.,Staedtischer Raum,1.7401158809608213,1.7176540129098348,1.7625777490118077,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5000.0
2002,30-45 J.,Laendlicher Raum,1.8449140129358907,1.8102922566204038,1.8795357692513777,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2432.0
2002,46-65 J.,Staedtischer Raum,1.8815216199071327,1.8599765652301763,1.9030666745840892,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,5239.0
