year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1.7398782456704383,1.7019608437731732,1.7777956475677033,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2106.0
1987,18-29 J.,Laendlicher Raum,1.9524788068114796,1.8616650885702186,2.0432925250527405,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,562.0
1987,30-45 J.,Staedtischer Raum,2.627726511101163,2.580614170017427,2.6748388521848994,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2466.0
1987,30-45 J.,Laendlicher Raum,2.9751810282087883,2.86579526788004,3.0845667885375367,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,628.0
1987,46-65 J.,Staedtischer Raum,2.9600287757627073,2.9109325295014443,3.0091250220239703,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,2462.0
1987,46-65 J.,Laendlicher Raum,3.3636068829608314,3.253450003957129,3.473763761964534,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,628.0
1987,66 und älter,Staedtischer Raum,3.2622202056980836,3.190709319684998,3.333731091711169,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,765.0
1987,66 und älter,Laendlicher Raum,3.468127482055596,3.3358379550895325,3.600417009021659,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,260.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.6807276044123585,1.643099836846765,1.7183553719779519,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2063.0
1988,18-29 J.,Laendlicher Raum,1.6117431772937085,1.5383433620851494,1.6851429925022676,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,521.0
1988,30-45 J.,Staedtischer Raum,2.6123758912479826,2.5630290415006765,2.661722740995289,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2265.0
1988,30-45 J.,Laendlicher Raum,2.8275992516086004,2.7244146757381746,2.930783827479026,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,605.0
1988,46-65 J.,Staedtischer Raum,2.9410371485376574,2.891678441302606,2.9903958557727086,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2411.0
1988,46-65 J.,Laendlicher Raum,3.142544411776269,3.035350272409702,3.249738551142836,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,607.0
1988,66 und älter,Staedtischer Raum,3.2076987536684585,3.1356591637380573,3.2797383435988596,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,758.0
1988,66 und älter,Laendlicher Raum,3.1667622254387258,3.0370745346357233,3.2964499162417282,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,250.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.7448558301047283,1.705484831332577,1.7842268288768797,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2071.0
1989,18-29 J.,Laendlicher Raum,1.7636564825359151,1.6841092486759435,1.8432037163958868,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,513.0
1989,30-45 J.,Staedtischer Raum,2.560442918227739,2.509946870140779,2.6109389663146985,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2235.0
1989,30-45 J.,Laendlicher Raum,2.9013636613946336,2.7997469623581344,3.002980360431133,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,561.0
1989,46-65 J.,Staedtischer Raum,2.931695684489976,2.882360396591313,2.9810309723886395,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2335.0
1989,46-65 J.,Laendlicher Raum,3.1132318507061787,3.003370741690543,3.2230929597218143,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,568.0
1989,66 und älter,Staedtischer Raum,3.188030999779175,3.112020842698324,3.264041156860026,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,747.0
1989,66 und älter,Laendlicher Raum,3.4174546599770315,3.2701536331387384,3.5647556868153245,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,246.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1.740422607197908,1.7006518994426227,1.7801933149531934,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2368.0
1990,18-29 J.,Laendlicher Raum,1.7698470301036882,1.7077500827935808,1.8319439774137956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1220.0
1990,30-45 J.,-1,2.532950483445648,2.146810475313433,2.919090491577863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,37.0
1990,30-45 J.,Staedtischer Raum,2.465281821276688,2.4173069606801114,2.5132566818732647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2724.0
1990,30-45 J.,Laendlicher Raum,2.501550717960529,2.4318509237323997,2.5712505121886586,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1518.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,2.8700220687657763,2.8159751696563085,2.924068967875244,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2767.0
1990,46-65 J.,Laendlicher Raum,2.7609818578094223,2.6873193263362274,2.834644389282617,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1428.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,3.774246699239805,3.6661611659068525,3.8823322325727574,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,906.0
1990,66 und älter,Laendlicher Raum,3.328488973029662,3.210518409454186,3.4464595366051376,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,539.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1.2675696274610102,1.2381753781904743,1.2969638767315461,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2282.0
1991,18-29 J.,Laendlicher Raum,1.405504779914991,1.358265103253246,1.4527444565767358,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1166.0
1991,30-45 J.,-1,2.0146598004091323,1.6696558636393204,2.3596637371789444,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,40.0
1991,30-45 J.,Staedtischer Raum,1.8334249788107917,1.7991260514783367,1.8677239061432467,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2737.0
1991,30-45 J.,Laendlicher Raum,1.8672025251323976,1.8215409542275507,1.9128640960372445,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1533.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,2.1262765809146336,2.0862802072060127,2.1662729546232544,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2688.0
1991,46-65 J.,Laendlicher Raum,2.0434824550002344,1.9902322823773293,2.0967326276231395,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1419.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,2.465841169977184,2.4052695296681312,2.526412810286237,1.0,2.0,4.0,0.0,8.5,2.0,1.9749999999999943,2.0,911.0
1991,66 und älter,Laendlicher Raum,2.546609722777253,2.463593052637611,2.6296263929168946,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,525.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,1.3782215651749667,1.1204493801804978,1.6359937501694357,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,32.0
1992,18-29 J.,Staedtischer Raum,1.2806133454210142,1.2512883905009908,1.3099383003410376,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2205.0
1992,18-29 J.,Laendlicher Raum,1.3944647010283415,1.3446217456952585,1.4443076563614246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1105.0
1992,30-45 J.,-1,1.5150734273653323,1.3247596581558094,1.7053871965748553,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,51.0
1992,30-45 J.,Staedtischer Raum,1.915216726359425,1.8803979737177825,1.9500354790010677,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,2709.0
1992,30-45 J.,Laendlicher Raum,1.8418917985541856,1.793849214004414,1.8899343831039572,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1487.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,2.112595351807649,2.0731987632898994,2.1519919403253986,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0249999999999995,2645.0
1992,46-65 J.,Laendlicher Raum,2.0760247299188164,2.0224878097016106,2.129561650136022,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1353.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,2.4102509316259964,2.3516038302398217,2.468898033012171,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,925.0
1992,66 und älter,Laendlicher Raum,2.6305688018540376,2.5444498390124144,2.716687764695661,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,513.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1.205919907568062,1.1770357838889562,1.2348040312471678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2167.0
1993,18-29 J.,Laendlicher Raum,1.3688891154580571,1.320713408719682,1.4170648221964324,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1090.0
1993,30-45 J.,Staedtischer Raum,1.8393277363999716,1.8047185825915506,1.8739368902083926,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2705.0
1993,30-45 J.,Laendlicher Raum,1.9283949549573012,1.8768994301353383,1.979890479779264,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1484.0
1993,46-65 J.,Staedtischer Raum,2.082367150021615,2.041707582876893,2.1230267171663373,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2613.0
1993,46-65 J.,Laendlicher Raum,2.1335192119532773,2.078178501352159,2.1888599225543954,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,1331.0
1993,66 und älter,Staedtischer Raum,2.2983583227629714,2.240877833050034,2.3558388124759087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,941.0
