year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,30-45 J.,maennlich,1.0295783847958597,1.0013638182010138,1.0577929513907056,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1483.0
1987,30-45 J.,weiblich,4.394620846120539,4.335433670510684,4.453808021730393,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1611.0
1987,46-65 J.,maennlich,1.2313752591998381,1.1968020236458767,1.2659484947537996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1527.0
1987,46-65 J.,weiblich,4.645267818081398,4.586475942207858,4.704059693954938,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1563.0
1987,66 und älter,maennlich,1.9165335689709855,1.8340981345973357,1.9989690033446352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995,399.0
1987,66 und älter,weiblich,4.07072151779147,3.9974581727899863,4.143984862792953,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,626.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,0.9198254027052253,0.895110340359911,0.9445404650505396,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1323.0
1988,18-29 J.,weiblich,2.4421133910765676,2.3857552572414553,2.49847152491168,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1261.0
1988,30-45 J.,maennlich,1.0164894595716976,0.9896361615433998,1.0433427575999952,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1367.0
1988,30-45 J.,weiblich,4.278758095025676,4.217462038912241,4.340054151139111,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1503.0
1988,46-65 J.,maennlich,1.1870527111291127,1.1545796821231913,1.2195257401350341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1490.0
1988,46-65 J.,weiblich,4.586674438358396,4.527849966144392,4.6454989105724005,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1528.0
1988,66 und älter,maennlich,1.907192164207998,1.8268472142055165,1.9875371142104796,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,403.0
1988,66 und älter,weiblich,3.9263044629610393,3.8506164586591467,4.001992467262932,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,605.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,0.9694649644434042,0.9412427137056404,0.9976872151811681,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1325.0
1989,18-29 J.,weiblich,2.558928519232795,2.5004635311431107,2.617393507322479,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1259.0
1989,30-45 J.,maennlich,0.9910649613312075,0.9653314722628772,1.0167984503995378,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1339.0
1989,30-45 J.,weiblich,4.290503845466314,4.228001679081021,4.353006011851607,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,1457.0
1989,46-65 J.,maennlich,1.2885223492287614,1.2529742346692059,1.324070463788317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1466.0
1989,46-65 J.,weiblich,4.539489651864215,4.479496316406892,4.5994829873215375,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,1437.0
1989,66 und älter,maennlich,1.9487272423477735,1.851716649725751,2.0457378349697963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,384.0
1989,66 und älter,weiblich,3.9479545973452197,3.868510229863705,4.027398964826735,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,609.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,1.0275158505629127,0.9967474974722792,1.0582842036535463,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1821.0
1990,18-29 J.,weiblich,2.5193490329629884,2.463924819144915,2.574773246781062,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1787.0
1990,30-45 J.,maennlich,1.0280849152784528,1.0013798109162044,1.0547900196407012,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2113.0
1990,30-45 J.,weiblich,3.9744978411661425,3.914248999366486,4.034746682965799,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2166.0
1990,46-65 J.,maennlich,1.2510033080924505,1.214191811540801,1.2878148046441,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2139.0
1990,46-65 J.,weiblich,4.391933520958582,4.327847367179377,4.456019674737787,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,2080.0
1990,66 und älter,maennlich,2.50996821187721,2.3950742409078996,2.624862182846521,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,549.0
1990,66 und älter,weiblich,4.232327584844271,4.127111430330938,4.337543739357605,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,900.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,0.5975612882420636,0.5788605278663528,0.6162620486177743,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1767.0
1991,18-29 J.,weiblich,2.071149359721058,2.0304235479157744,2.1118751715263415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1705.0
1991,30-45 J.,maennlich,0.6420232807776817,0.6257595384127957,0.6582870231425676,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2113.0
1991,30-45 J.,weiblich,3.0848233362725996,3.046465872523233,3.123180800021966,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2197.0
1991,46-65 J.,maennlich,0.6861015443315917,0.6627946650184205,0.7094084236447628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2092.0
1991,46-65 J.,weiblich,3.49915669789198,3.456542654390077,3.541770741393883,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2034.0
1991,66 und älter,maennlich,1.120396680955862,1.0639689765307931,1.176824385380931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,550.0
1991,66 und älter,weiblich,3.2286240296189086,3.1712683950982146,3.2859796641396026,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,892.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,0.6046385100325832,0.5861426544384067,0.6231343656267596,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1683.0
1992,18-29 J.,weiblich,2.075726159867677,2.0341177664400893,2.1173345532952643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1659.0
1992,30-45 J.,maennlich,0.704479963569262,0.686967352298684,0.72199257483984,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2058.0
1992,30-45 J.,weiblich,3.106091964211761,3.0664561560868933,3.1457277723366284,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2189.0
1992,46-65 J.,maennlich,0.7375306275515529,0.7140787134332338,0.7609825416698719,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2049.0
1992,46-65 J.,weiblich,3.462224516980854,3.4196233281744304,3.504825705787278,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1973.0
1992,66 und älter,maennlich,1.1403424286296218,1.0871351308046298,1.1935497264546138,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,550.0
1992,66 und älter,weiblich,3.2259134002805787,3.1679765063686576,3.2838502941925,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,895.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,0.6069524219731403,0.5878648316951117,0.6260400122511688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1635.0
1993,18-29 J.,weiblich,1.9750643023841108,1.9338257736768905,2.0163028310913313,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1622.0
1993,30-45 J.,maennlich,0.6337376464038719,0.6165709072375236,0.6509043855702201,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2044.0
1993,30-45 J.,weiblich,3.1322508891044207,3.0917343969373046,3.172767381271537,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2145.0
1993,46-65 J.,maennlich,0.7761486890471132,0.748672718211721,0.8036246598825054,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2021.0
1993,46-65 J.,weiblich,3.442055171350686,3.3977670815136034,3.4863432611877685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1923.0
1993,66 und älter,maennlich,1.0281569522452576,0.9772161026446402,1.079097801845875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,555.0
1993,66 und älter,weiblich,3.1003862743997574,3.042960962697274,3.157811586102241,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,916.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,0.626151533847585,0.607980101685611,0.6443229660095591,0.0,0.7574656741343221,1.0,0.0,2.5,0.0,-1.0,0.0,1570.0
1994,18-29 J.,weiblich,2.0559458805000186,2.014657896735675,2.097233864264362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1584.0
1994,30-45 J.,maennlich,0.6832187117978669,0.6669929565670984,0.6994444670286353,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2032.0
1994,30-45 J.,weiblich,3.0931705089154913,3.0541231239936852,3.1322178938372973,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2105.0
1994,46-65 J.,maennlich,0.7857197009694646,0.7620916680642753,0.809347733874654,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1970.0
1994,46-65 J.,weiblich,3.416435222746686,3.3733028062986583,3.4595676391947134,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1916.0
1994,66 und älter,maennlich,1.1475885696686914,1.0978623675337997,1.197314771803583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,567.0
1994,66 und älter,weiblich,3.1505900877475637,3.0963445229933426,3.2048356525017847,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,925.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,0.6385099325365884,0.6182310182606571,0.6587888468125197,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1525.0
1995,18-29 J.,weiblich,1.944223207390173,1.8998041418408023,1.9886422729395439,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1602.0
1995,30-45 J.,maennlich,0.6471165249572964,0.6301982949152731,0.6640347549993197,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2154.0
1995,30-45 J.,weiblich,3.038660374612846,2.9974699539468603,3.079850795278832,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2280.0
1995,46-65 J.,maennlich,0.7282578748311158,0.7042115700622729,0.7523041795999588,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2028.0
1995,46-65 J.,weiblich,3.271334456186998,3.227539673522837,3.3151292388511586,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1936.0
1995,66 und älter,maennlich,1.1656266074521824,1.1122084386129933,1.2190447762913714,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,588.0
1995,66 und älter,weiblich,3.0302338486760427,2.9727748375719845,3.087692859780101,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,934.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,0.695080845061658,0.6747737696966838,0.7153879204266322,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1427.0
1996,18-29 J.,weiblich,1.9577252281014463,1.91705409533806,1.9983963608648327,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1511.0
1996,30-45 J.,maennlich,0.7411489693497414,0.7242130630977076,0.7580848756017752,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2183.0
1996,30-45 J.,weiblich,2.9766570772088605,2.938103238107962,3.015210916309759,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2247.0
1996,46-65 J.,maennlich,0.7922838765380078,0.7700318814443998,0.8145358716316158,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1970.0
1996,46-65 J.,weiblich,3.2584949339735,3.2186346633617706,3.2983552045852296,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1921.0
1996,66 und älter,maennlich,1.246897168808368,1.192777653803827,1.3010166838129091,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,602.0
1996,66 und älter,weiblich,3.097954028731654,3.045413216671604,3.150494840791704,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,946.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,0.6359876669252228,0.6156187895662518,0.6563565442841938,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1349.0
1997,18-29 J.,weiblich,1.8863038495743527,1.840526443982191,1.9320812551665145,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1435.0
1997,30-45 J.,maennlich,0.7307808310415885,0.7104446788612926,0.7511169832218845,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2154.0
1997,30-45 J.,weiblich,2.894831395037535,2.8540248263886205,2.9356379636864496,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2202.0
1997,46-65 J.,maennlich,0.802156919412219,0.7776251411306591,0.826688697693779,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1925.0
1997,46-65 J.,weiblich,3.2465612189937945,3.204626469466615,3.288495968520974,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1917.0
1997,66 und älter,maennlich,1.1648836067681847,1.114321889967264,1.2154453235691054,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,637.0
1997,66 und älter,weiblich,3.00929961684544,2.9559104923532633,3.0626887413376167,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,945.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,0.6571865684436358,0.6345668942761461,0.6798062426111254,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1444.0
1998,18-29 J.,weiblich,1.8721067675350567,1.8281463489290373,1.916067186141076,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1475.0
1998,30-45 J.,maennlich,0.7393446372075435,0.7221055309646117,0.7565837434504753,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2372.0
1998,30-45 J.,weiblich,2.787301590910264,2.750123530133674,2.824479651686854,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2444.0
1998,46-65 J.,maennlich,0.7516260135827308,0.7316044650185257,0.771647562146936,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2186.0
1998,46-65 J.,weiblich,2.90896809306999,2.8694976291055037,2.9484385570344767,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2202.0
1998,66 und älter,maennlich,1.019424565427361,0.9775684860359276,1.0612806448187946,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,758.0
1998,66 und älter,weiblich,2.540819005573273,2.4863094650662254,2.5953285460803204,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,1097.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,0.6750203910569623,0.6497125747180431,0.7003282073958815,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1336.0
1999,18-29 J.,weiblich,1.8184378045140217,1.7737270426399367,1.8631485663881067,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1415.0
1999,30-45 J.,maennlich,0.7203324313287004,0.7034411690805007,0.7372236935769001,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2328.0
1999,30-45 J.,weiblich,2.8589089246111796,2.820550823295914,2.8972670259264452,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2379.0
1999,46-65 J.,maennlich,0.7821647723949887,0.7613017755478063,0.8030277692421711,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,2079.0
1999,46-65 J.,weiblich,3.02205864524316,2.9848146121297603,3.05930267835656,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2102.0
1999,66 und älter,maennlich,1.0769149703176735,1.0357529762841966,1.1180769643511503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,749.0
1999,66 und älter,weiblich,2.9792829132790333,2.9294236624171415,3.029142164140925,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1048.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,0.6815315886615539,0.6646147346981558,0.6984484426249521,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2025.0
2000,18-29 J.,weiblich,1.7727853230949049,1.7406380369990588,1.804932609190751,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2164.0
2000,30-45 J.,maennlich,0.7823190961191403,0.769061251214236,0.7955769410240446,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3990.0
2000,30-45 J.,weiblich,2.8979314085738817,2.8705813195203356,2.9252814976274277,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,4159.0
2000,46-65 J.,maennlich,0.8623632595195083,0.8461468703114977,0.8785796487275189,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3829.0
2000,46-65 J.,weiblich,3.082010085921805,3.0549648884600895,3.1090552833835208,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,3932.0
2000,66 und älter,maennlich,1.17431083147282,1.1440237322511797,1.20459793069446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1534.0
2000,66 und älter,weiblich,3.040625597909404,3.0055320736994418,3.0757191221193665,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2062.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,0.6300319571389922,0.6108546290833078,0.6492092851946766,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1832.0
2001,18-29 J.,weiblich,1.7094448924441707,1.6747202230895484,1.7441695617987931,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1950.0
2001,30-45 J.,maennlich,0.704811782287133,0.6910748514038384,0.7185487131704277,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3541.0
2001,30-45 J.,weiblich,2.7266163749676444,2.6969375373193705,2.7562952126159184,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3779.0
2001,46-65 J.,maennlich,0.8465045219515994,0.83001499877315,0.8629940451300488,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3524.0
2001,46-65 J.,weiblich,2.9129416927302083,2.8855459892173325,2.940337396243084,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,3566.0
2001,66 und älter,maennlich,1.1773087039832624,1.1446817560217393,1.2099356519447855,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1477.0
2001,66 und älter,weiblich,2.9268907974971152,2.890775266569767,2.9630063284244637,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1921.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,0.6514897733579512,0.6353073612112972,0.6676721855046053,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1837.0
2002,18-29 J.,weiblich,1.710509700441101,1.6792270660145656,1.7417923348676363,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1932.0
2002,30-45 J.,maennlich,0.8111643777422305,0.7976026774296069,0.8247260780548541,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3561.0
2002,30-45 J.,weiblich,2.7665291255211044,2.7389010599604666,2.794157191081742,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,3871.0
2002,46-65 J.,maennlich,0.9544293589843768,0.9378207203016145,0.971037997667139,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3928.0
2002,46-65 J.,weiblich,2.8580357622161467,2.8336368677265216,2.882434656705772,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,3917.0
2002,66 und älter,maennlich,1.2461121308818979,1.2168500278107093,1.2753742339530865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1617.0
2002,66 und älter,weiblich,2.982469896794634,2.9498163552945766,3.0151234382946916,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1972.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,0.6811610700173153,0.6645210253119208,0.6978011147227098,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1753.0
2003,18-29 J.,weiblich,1.6610662948507993,1.6262694281890593,1.6958631615125392,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1895.0
2003,30-45 J.,maennlich,0.748702240859005,0.7335434040253573,0.7638610776926528,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3327.0
2003,30-45 J.,weiblich,2.562709948130396,2.534608364564279,2.5908115316965126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3598.0
2003,46-65 J.,maennlich,0.8947126805764462,0.8785857557084342,0.9108396054444581,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,3755.0
2003,46-65 J.,weiblich,2.7168038259975824,2.691952611002334,2.7416550409928306,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,3808.0
2003,66 und älter,maennlich,1.1590241153022154,1.1323676123636224,1.1856806182408084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1660.0
2003,66 und älter,weiblich,2.8493544545131697,2.8170048940840213,2.881704014942318,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1990.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,0.754181164301281,0.7367497764869172,0.7716125521156448,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1733.0
