year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,30-45 J.,weiblich,3.0848233362725996,3.046465872523233,3.123180800021966,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2197.0
1991,46-65 J.,maennlich,0.6861015443315914,0.6627946650184203,0.7094084236447625,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2092.0
1991,46-65 J.,weiblich,3.4991566978919804,3.4565426543900775,3.5417707413938833,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2034.0
1991,66 und älter,maennlich,1.120396680955862,1.0639689765307931,1.176824385380931,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,550.0
1991,66 und älter,weiblich,3.228624029618908,3.171268395098214,3.285979664139602,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,892.0
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,0.6046385100325832,0.5861426544384067,0.6231343656267596,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1683.0
1992,18-29 J.,weiblich,2.075726159867677,2.0341177664400893,2.1173345532952643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1659.0
1992,30-45 J.,maennlich,0.704479963569262,0.686967352298684,0.72199257483984,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2058.0
1992,30-45 J.,weiblich,3.1060919642117613,3.0664561560868937,3.145727772336629,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2189.0
1992,46-65 J.,maennlich,0.7375306275515529,0.7140787134332338,0.7609825416698719,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2049.0
1992,46-65 J.,weiblich,3.462224516980855,3.4196233281744313,3.5048257057872787,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1973.0
1992,66 und älter,maennlich,1.140342428629622,1.08713513080463,1.193549726454614,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,550.0
1992,66 und älter,weiblich,3.2259134002805787,3.1679765063686576,3.2838502941925,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,895.0
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,0.6069524219731403,0.5878648316951117,0.6260400122511688,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1635.0
1993,18-29 J.,weiblich,1.9750643023841106,1.9338257736768902,2.016302831091331,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1622.0
1993,30-45 J.,maennlich,0.6337376464038719,0.6165709072375236,0.6509043855702201,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,2044.0
1993,30-45 J.,weiblich,3.132250889104421,3.091734396937305,3.1727673812715373,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2145.0
1993,46-65 J.,maennlich,0.7761486890471131,0.7486727182117209,0.8036246598825053,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2021.0
1993,46-65 J.,weiblich,3.442055171350686,3.3977670815136034,3.4863432611877685,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1923.0
1993,66 und älter,maennlich,1.0281569522452576,0.9772161026446402,1.079097801845875,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,555.0
1993,66 und älter,weiblich,3.100386274399757,3.0429609626972733,3.1578115861022407,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,916.0
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,0.6261515338475849,0.6079801016856109,0.644322966009559,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1570.0
1994,18-29 J.,weiblich,2.0559458805000186,2.014657896735675,2.097233864264362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1584.0
1994,30-45 J.,maennlich,0.683218711797867,0.6669929565670986,0.6994444670286354,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2032.0
1994,30-45 J.,weiblich,3.0931705089154913,3.0541231239936852,3.1322178938372973,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2105.0
1994,46-65 J.,maennlich,0.7857197009694646,0.7620916680642753,0.809347733874654,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1970.0
1994,46-65 J.,weiblich,3.416435222746686,3.3733028062986583,3.4595676391947134,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,1916.0
1994,66 und älter,maennlich,1.1475885696686912,1.0978623675337995,1.1973147718035828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,567.0
1994,66 und älter,weiblich,3.1505900877475637,3.0963445229933426,3.2048356525017847,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,925.0
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,0.6385099325365884,0.6182310182606571,0.6587888468125197,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1525.0
