year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,in school,1. Quintil,1.1472356907525254,1.0195396357109443,1.2749317457941065,1.0,1.0,1.9792900240220472,0.0,3.448225060055118,1.0,1.0,1.0,44.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,3.257951364920797,3.140420825272106,3.375481904569488,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,569.0
1985,inadequately,2. Quintil,2.6791662443023956,2.438443911297108,2.9198885773076833,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,153.0
1985,inadequately,3. Quintil,2.510064655372948,2.2126164665013848,2.8075128442445116,1.0,2.5227893675152546,4.0,0.0,8.0,2.0,0.0,3.0,44.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,3.6968346984290763,3.63606204730858,3.7576073495495725,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1925.0
1985,general elemantary,2. Quintil,3.5930999687769964,3.483618217377515,3.702581720176478,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,601.0
1985,general elemantary,3. Quintil,3.089770232667912,2.9191599892483593,3.260380476087465,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,207.0
1985,general elemantary,4. Quintil,3.50848919437767,3.1243435492285356,3.8926348395268042,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,47.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,2.768731547241468,2.7199985520107854,2.8174645424721505,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2556.0
1985,middle vocational,2. Quintil,2.484668085220208,2.4242141390989005,2.5451220313415153,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1407.0
1985,middle vocational,3. Quintil,2.394459230422183,2.315546583928437,2.473371876915929,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,631.0
1985,middle vocational,4. Quintil,2.5725503131531777,2.4275940872365025,2.717506539069853,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,208.0
1985,middle vocational,5. Quintil,2.6468685700762538,2.3529692556517703,2.9407678845007372,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,72.0
1985,vocational + Abi,1. Quintil,2.1125967582949863,1.956529362713414,2.268664153876559,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,129.0
1985,vocational + Abi,2. Quintil,1.7463669591336433,1.5591075935840526,1.933626324683234,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,69.0
1985,vocational + Abi,3. Quintil,2.06010938065702,1.8653300767577394,2.2548886845563003,1.0,2.0,2.8071550095074365,0.0,5.0,2.0,2.0,2.0,35.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,2.601418427644715,2.4377466581420864,2.7650901971473436,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,213.0
1985,higher vocational,2. Quintil,2.401041126103419,2.248992855506931,2.553089396699907,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,202.0
1985,higher vocational,3. Quintil,1.7765780383720673,1.6074394534997998,1.9457166232443348,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,106.0
1985,higher vocational,4. Quintil,2.0156933531873267,1.7583198143520227,2.273066892022631,1.0,1.757817791826604,2.704330083606281,0.0,5.260825209015703,2.0,2.0,3.0,58.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,1.8790934622199547,1.7379853153495766,2.020201609090333,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,174.0
1985,higher education,2. Quintil,1.7178270893295489,1.5984729636315003,1.8371812150275975,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,209.0
1985,higher education,3. Quintil,1.9010935458996947,1.7733189174043809,2.0288681743950083,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,179.0
1985,higher education,4. Quintil,1.4931843104816926,1.374654418668812,1.6117142022945732,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,116.0
1985,higher education,5. Quintil,1.3032519945587384,1.1368020845523987,1.469701904565078,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,47.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,2.259783470405362,2.049890410491347,2.4696765303193766,1.0,2.0,3.6422359354507945,0.0,7.0,2.0,1.0,3.0,68.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,0.9870166580679361,0.8593648603237513,1.114668455812121,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,45.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,3.3693591227210162,3.2448253247508134,3.493892920691219,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,4.0,509.0
1986,inadequately,2. Quintil,2.393937510658267,2.18152065792443,2.606354363392104,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,174.0
1986,inadequately,3. Quintil,1.9077960779000362,1.6179192991361293,2.197672856663943,0.0,2.0,2.510853568800587,0.0,6.277133922001468,2.0,2.0,4.0,46.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,3.6228532241052,3.559755124251653,3.6859513239587467,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,1751.0
1986,general elemantary,2. Quintil,3.326112971901645,3.2238836067446925,3.4283423370585977,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,623.0
1986,general elemantary,3. Quintil,2.8404532604892863,2.6986467549841486,2.982259765994424,1.0,2.3594693846613053,4.0,0.0,8.5,2.0,1.0,2.0,228.0
1986,general elemantary,4. Quintil,3.1820314139924886,2.8781619828766054,3.4859008451083717,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,2.684689884847111,2.63684988083534,2.7325298888588816,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2319.0
1986,middle vocational,2. Quintil,2.380414662968032,2.321914217599987,2.438915108336077,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1448.0
1986,middle vocational,3. Quintil,2.3871639534065903,2.31065964402103,2.4636682627921505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,710.0
1986,middle vocational,4. Quintil,2.311911598388546,2.163706135953596,2.4601170608234963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,225.0
1986,middle vocational,5. Quintil,2.13697420806206,1.859323841516209,2.414624574607911,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,1.0,61.0
1986,vocational + Abi,1. Quintil,2.4431999530237993,2.246636622585418,2.6397632834621807,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,142.0
1986,vocational + Abi,2. Quintil,1.5561006104295685,1.3784244467717064,1.7337767740874306,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,57.0
1986,vocational + Abi,3. Quintil,2.361772153218103,1.9701694983793194,2.7533748080568863,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,39.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,2.5420191544065327,2.383738492592393,2.7002998162206726,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,209.0
1986,higher vocational,2. Quintil,2.469289024193934,2.300373412815721,2.6382046355721465,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,182.0
1986,higher vocational,3. Quintil,1.9442657305716398,1.7529951826387185,2.135536278504561,0.8843637857358991,1.0,3.0,0.0,6.173454321396152,1.0,0.0,1.0,106.0
1986,higher vocational,4. Quintil,2.084484683469432,1.814375867260202,2.354593499678662,1.0,1.0,2.8612094006050457,0.0,5.653023501512614,1.0,0.0,1.0,52.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,1.865455367589061,1.720696811795075,2.010213923383047,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,163.0
1986,higher education,2. Quintil,1.606425260218249,1.4785900876348579,1.73426043280164,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,186.0
1986,higher education,3. Quintil,1.7780017264665158,1.6521050072695367,1.9038984456634949,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,177.0
1986,higher education,4. Quintil,1.7172976052047055,1.5848149691662738,1.8497802412431372,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,131.0
1986,higher education,5. Quintil,1.218042860912193,1.0478588368252693,1.3882268849991166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,61.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,1.8875965178201402,1.6542783601273012,2.120914675512979,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,74.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,0.9528710004083774,0.8594471711439449,1.0462948296728098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,44.0
1987,in school,2. Quintil,0.8863583512797354,0.7500736641418418,1.022643038417629,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,34.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,3.2855096920291316,3.1438802993125363,3.427139084745727,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,468.0
1987,inadequately,2. Quintil,2.3764203212856736,2.2311630993820093,2.521677543189338,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,187.0
1987,inadequately,3. Quintil,2.1115935031369606,1.9141741983133802,2.309012807960541,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,66.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,3.737689989096154,3.673139535316308,3.8022404428759997,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1559.0
1987,general elemantary,2. Quintil,3.358281546752766,3.2653660537598332,3.451197039745699,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,685.0
1987,general elemantary,3. Quintil,3.0830663476923865,2.950033944752967,3.216098750631806,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,287.0
1987,general elemantary,4. Quintil,3.1585641253920205,2.88931712274624,3.427811128037801,1.0,2.5217560764454126,5.0,0.0,8.0,2.0,0.0,2.0,65.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,2.734725203564019,2.684712745847725,2.784737661280313,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2143.0
1987,middle vocational,2. Quintil,2.440209750566653,2.380019420330229,2.500400080803077,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1452.0
1987,middle vocational,3. Quintil,2.2980116951780367,2.2319060776272655,2.364117312728808,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,828.0
1987,middle vocational,4. Quintil,2.468601831822071,2.338419753288796,2.598783910355346,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,265.0
1987,middle vocational,5. Quintil,2.5808380201413335,2.3063364408509868,2.85533959943168,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0,90.0
1987,vocational + Abi,1. Quintil,2.070409440226729,1.9241519704410026,2.2166669100124556,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,123.0
1987,vocational + Abi,2. Quintil,2.0607938828780434,1.8334815986903783,2.2881061670657084,1.0,1.0,2.695586261560536,0.0,5.2389656539013405,1.0,0.0,1.0,61.0
1987,vocational + Abi,3. Quintil,1.4939718746165567,1.2783247208544584,1.709619028378655,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,47.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,2.9669034923912907,2.7842339410832833,3.149573043699298,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,192.0
1987,higher vocational,2. Quintil,2.323996402902783,2.1496855780657067,2.498307227739859,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,166.0
1987,higher vocational,3. Quintil,1.8928027629040158,1.7022676671562487,2.083337858651783,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0,110.0
1987,higher vocational,4. Quintil,1.850883984683579,1.6360761947398215,2.065691774627336,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,58.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,1.951760107358571,1.7870822314499915,2.1164379832671507,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,132.0
1987,higher education,2. Quintil,1.8139614699745392,1.6784251327059068,1.9494978072431717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,179.0
1987,higher education,3. Quintil,1.8022537578689635,1.6852396504581357,1.9192678652797912,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,189.0
1987,higher education,4. Quintil,1.7124032121177803,1.583508245846746,1.8412981783888147,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,151.0
1987,higher education,5. Quintil,1.253350551419561,1.1198856729105109,1.3868154299286113,0.9795220750019568,1.0,2.0,0.0,3.5307168874970647,1.0,1.0,1.0,73.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,1.975927196726211,1.7620253447487517,2.1898290487036705,1.0,1.0,2.260890580990121,0.0,4.152226452475303,1.0,0.0,1.0,81.0
1988,-1,2. Quintil,1.5426095003576277,1.2715111945726356,1.8137078061426197,0.0,1.0,2.3193470735795105,0.0,5.0,1.0,0.0,2.0,30.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,0.8860715122128764,0.7659954307421439,1.0061475936836088,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,35.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,3.500519308506756,3.3606645864150173,3.6403740305984944,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,414.0
1988,inadequately,2. Quintil,2.3100375452392274,2.161863398692596,2.4582116917858587,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0,182.0
1988,inadequately,3. Quintil,2.820884521322487,2.5560151246874603,3.0857539179575135,1.0,2.0,4.0,0.0,8.5,2.0,0.0,2.0249999999999995,60.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,3.5877705274366876,3.523461674597143,3.652079380276232,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,1451.0
1988,general elemantary,2. Quintil,3.321642369686071,3.229432264210864,3.4138524751612778,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,703.0
1988,general elemantary,3. Quintil,3.202427527925641,3.042794855986837,3.362060199864445,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,301.0
1988,general elemantary,4. Quintil,3.213828434245407,2.9619857820146773,3.465671086476137,1.0,3.0,4.0,0.0,8.5,3.0,2.0,4.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,2.62955308269269,2.575754222285677,2.6833519430997033,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1854.0
1988,middle vocational,2. Quintil,2.458771845714083,2.401424672882879,2.5161190185452864,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1472.0
1988,middle vocational,3. Quintil,2.2584538407138606,2.193349132878408,2.3235585485493133,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,850.0
1988,middle vocational,4. Quintil,2.3741136661063207,2.2490233752277815,2.49920395698486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,315.0
1988,middle vocational,5. Quintil,2.4892601887098245,2.261556046510682,2.716964330908967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,95.0
1988,vocational + Abi,1. Quintil,2.300623923617025,2.1389988893697804,2.4622489578642694,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,101.0
1988,vocational + Abi,2. Quintil,1.9858337120461471,1.7733067433378846,2.19836068075441,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,65.0
1988,vocational + Abi,3. Quintil,1.6874397826651732,1.4588076663461822,1.9160718989841643,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,52.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,2.7887270352702322,2.6104208702452065,2.967033200295258,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,159.0
1988,higher vocational,2. Quintil,2.4397421176474894,2.256270255781969,2.6232139795130096,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,161.0
1988,higher vocational,3. Quintil,1.8625818331664548,1.70036388222412,2.0247997841087892,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,105.0
1988,higher vocational,4. Quintil,1.9868758101255433,1.820372371741088,2.1533792485099985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,75.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,2.0754072437942033,1.913115702866712,2.2376987847216943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,113.0
1988,higher education,2. Quintil,1.7167944646390636,1.5818286478754642,1.851760281402663,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,161.0
1988,higher education,3. Quintil,1.626034499486905,1.515726452382952,1.736342546590858,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,172.0
1988,higher education,4. Quintil,1.5856282228079719,1.4677317623893797,1.703524683226564,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,154.0
1988,higher education,5. Quintil,1.34938625762391,1.1869335696806118,1.511838945567208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,83.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,2.0900719517215816,1.8165777733181936,2.3635661301249695,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,76.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,1.0129954961244823,0.8981908435414584,1.127800148707506,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,3.4021747256740866,3.2636620766723667,3.5406873746758065,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0249999999999995,381.0
1989,inadequately,2. Quintil,2.3178581422837636,2.170714852087565,2.465001432479962,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,178.0
1989,inadequately,3. Quintil,1.7875869912296638,1.5557056347554903,2.019468347703837,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,60.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,3.589699879070837,3.5198840003890366,3.6595157577526374,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1320.0
1989,general elemantary,2. Quintil,3.465002076341696,3.3677390988350195,3.562265053848373,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0,663.0
1989,general elemantary,3. Quintil,3.0566625065977,2.935668897548208,3.177656115647192,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,346.0
1989,general elemantary,4. Quintil,2.867732969339704,2.6629576333499525,3.072508305329455,1.0,2.0599615145205323,4.0,0.0,8.5,2.0,1.0,2.0,94.0
