year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,897,3.9129091458855565,3.70678355592673,4.102461430407999,2.0,3.0,5.0,1.0,9.5,3.0,3.0,3.0
1984,Upper Secondary Level,5th Quintile,863,3.530831618326724,3.2898576602639857,3.7410164017454735,1.0,3.0,5.0,1.0,11.0,3.0,3.0,4.0
1984,Post-secondary Non-tertiary Level,1st Quintile,41,3.5820227578380313,1.9563891723879294,4.888416770919653,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,2.8637888748894142,1.7333596106402034,3.8430062999668944,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,42,2.779652649591971,1.4861760006697038,3.583859344215832,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Post-secondary Non-tertiary Level,4th Quintile,41,2.464203171696693,1.28954019289,3.3699570711506865,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,Post-secondary Non-tertiary Level,5th Quintile,63,2.270877009774186,1.782060278006731,2.757142408693962,1.0,2.0,2.5828885288344106,1.0,4.957221322086026,2.0,2.0,3.0
1984,First Stage of Tertiary Education,1st Quintile,57,4.885666891613799,3.4170005728692816,5.834354394520356,2.0,2.434413200532466,8.0,1.0,17.0,3.0,1.9749999999999943,4.0
1984,First Stage of Tertiary Education,2nd Quintile,59,4.388597208660114,3.5185262543318414,5.318550063231098,2.0,3.0,5.120952103276284,1.0,9.802380258190711,3.0,2.0,4.0
1984,First Stage of Tertiary Education,3rd Quintile,77,3.757997386368865,2.896677291998973,4.552151061919947,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0
1984,First Stage of Tertiary Education,4th Quintile,117,4.088277316382474,3.4590007972786916,4.683460470533394,1.0,3.0,6.0,1.0,13.5,3.0,3.0,4.0
1984,First Stage of Tertiary Education,5th Quintile,153,3.140032617221199,2.6485914273493862,3.5640297298258856,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1984,Second Stage of Tertiary Education,1st Quintile,61,3.395021175024673,2.4630929346489046,4.108004335369101,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,Second Stage of Tertiary Education,2nd Quintile,30,3.0883079468391594,2.2141204269656356,4.038115996528295,1.0,2.0,5.008438096562194,1.0,11.021095241405483,2.0,1.0,3.0
1984,Second Stage of Tertiary Education,3rd Quintile,67,3.1769625713776044,2.574027135955699,3.83293381936337,1.0,2.0,5.0,1.0,11.0,2.0,1.0,2.0249999999999995
1984,Second Stage of Tertiary Education,4th Quintile,121,2.858571169102492,2.3289005789207535,3.278240501334618,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Second Stage of Tertiary Education,5th Quintile,266,2.6692973051629965,2.3915327943440654,2.959509085805375,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1985,Pre-primary Level,1st Quintile,34,0.8708911686993177,0.4039747685741446,1.1595109850656382,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,46,0.7983515426983068,0.5036162268852644,1.0470039637967061,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1985,Pre-primary Level,4th Quintile,33,0.6715859757785728,0.3261447225907832,0.9533417580183556,0.0,0.8439979836156033,1.0,0.0,2.5,1.0,1.0,2.0
1985,Pre-primary Level,5th Quintile,34,0.7200390024481894,0.5592222901198775,0.9231816850453388,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0249999999999995
1985,Primary Level,1st Quintile,290,3.591912455065655,3.1584532067617648,4.015944773639399,1.0,3.0,6.0,0.0,13.5,3.0,2.0,4.0
1985,Primary Level,2nd Quintile,180,2.9669378853920323,2.357065287417285,3.4587545037725094,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1985,Primary Level,3rd Quintile,140,2.2837721977350154,1.491793219974567,2.842651200033187,0.0,1.5220324288147524,4.0,0.0,10.0,1.0,0.0,1.0
1985,Primary Level,4th Quintile,119,2.503999273736202,1.4708195599186387,3.4743254755016313,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
1985,Primary Level,5th Quintile,55,2.290772010131705,1.4363974797503491,3.055737153100816,0.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1985,Lower Secondary Level,1st Quintile,805,3.6078441466161535,3.4018592689560836,3.7988140208501644,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1985,Lower Secondary Level,2nd Quintile,671,3.787747437636221,3.5015907102509365,4.036100482971854,2.0,3.2952631961471726,5.0,0.0,9.5,3.0,2.0,3.0
1985,Lower Secondary Level,3rd Quintile,646,3.3931269437504414,3.122027496946641,3.649492178619301,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1985,Lower Secondary Level,4th Quintile,470,3.5537646180806766,3.29049758146124,3.8000620398104483,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1985,Lower Secondary Level,5th Quintile,318,3.2346139695137746,2.8825753004580634,3.514381756013439,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1985,Upper Secondary Level,1st Quintile,796,2.7684566621534596,2.6103607736896293,2.9695717319823087,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,2nd Quintile,942,2.7351294658696212,2.5237879950128095,2.8836413320222194,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,3rd Quintile,1005,2.741770740545513,2.568638752607669,2.887077206770224,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,4th Quintile,1115,2.488056979885208,2.3287713759363995,2.633384488221582,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Upper Secondary Level,5th Quintile,1018,2.4773157842774207,2.323261681254734,2.620405985818247,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1985,Post-secondary Non-tertiary Level,1st Quintile,45,2.1782709576637576,1.417658572328226,2.6791241316860717,1.0,2.0,2.001073025699335,0.0,3.5026825642483375,2.0,2.0,3.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,48,2.205574257283642,1.5968642015750953,2.8375341885171697,1.0,1.9836129046257063,3.3612593267666213,0.0,6.903148316916553,2.0,1.0,3.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,1.94515972305812,1.4605482713288644,2.382127776571381,1.0,2.0,2.446748295457372,0.0,4.61687073864343,2.0,2.0,3.0
1985,Post-secondary Non-tertiary Level,4th Quintile,58,1.666687868310366,1.1716544245188363,2.061736948971049,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,57,1.9382377206485721,1.4946468602660103,2.306180503954762,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0249999999999995
1985,First Stage of Tertiary Education,1st Quintile,58,2.5527977776272768,1.889535120703028,3.1162150634773065,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,First Stage of Tertiary Education,2nd Quintile,75,3.1762827055492577,2.4898283362145643,3.858707209174075,1.0,3.0,4.0121431012954,0.0,8.530357753238498,3.0,3.0,4.0
1985,First Stage of Tertiary Education,3rd Quintile,99,2.217697843142449,1.8507771023873332,2.5298822061878754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,First Stage of Tertiary Education,4th Quintile,158,2.386067533728988,2.0292179566509843,2.723964040940645,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
1985,First Stage of Tertiary Education,5th Quintile,205,1.9582526463640766,1.6850841016979947,2.199473283028105,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Second Stage of Tertiary Education,1st Quintile,50,2.171648752315571,1.427858217572532,2.770670653068618,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,Second Stage of Tertiary Education,2nd Quintile,53,1.8342295011627463,1.4029492373968941,2.314994439536112,1.0,1.117137700978868,3.0,0.0,6.0,1.0,0.0,1.0
1985,Second Stage of Tertiary Education,3rd Quintile,96,1.765414023939281,1.4105631846502984,2.1586583979170877,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,166,1.718093126886318,1.4331675465410432,2.027567096567757,0.2129751396746515,1.0,2.0,0.0,4.680537290488022,1.0,0.0,1.0
1985,Second Stage of Tertiary Education,5th Quintile,360,1.6744458504947117,1.5154402797386843,1.8438988778195806,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,Pre-primary Level,1st Quintile,42,1.313892760132236,0.7005104468735128,1.7932570950665176,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Pre-primary Level,2nd Quintile,34,0.5992813163184598,0.35493928056634994,0.8173052782584679,0.0,0.9120927031377251,1.0,0.0,2.5,1.0,1.0,2.0
1986,Pre-primary Level,3rd Quintile,42,0.7263313550440639,0.44050762761833484,1.0258381396111402,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1986,Pre-primary Level,4th Quintile,30,0.7394107474988079,0.44750142329995146,1.0193176907199746,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,255,3.6293791670509705,3.0752856216551114,4.143342642580868,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1986,Primary Level,2nd Quintile,183,3.2495808493698406,2.737482911975201,3.7127336478379127,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1986,Primary Level,3rd Quintile,142,2.4927850657907613,1.8262737430803098,3.0564727852288653,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0
1986,Primary Level,4th Quintile,124,2.2888919058999426,1.289788999672953,3.027506037994278,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,Primary Level,5th Quintile,45,1.454794131644086,0.557062519870724,1.9571625749410457,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0
1986,Lower Secondary Level,1st Quintile,741,3.813126503196904,3.5832994780831227,4.033749108126628,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1986,Lower Secondary Level,2nd Quintile,680,3.5423409689494383,3.329900937589423,3.805437508647794,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1986,Lower Secondary Level,3rd Quintile,575,3.2025534055554075,2.9458861896604702,3.406680948272795,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1986,Lower Secondary Level,4th Quintile,488,3.247513510514982,2.97382290606989,3.5170347256177985,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1986,Lower Secondary Level,5th Quintile,311,2.9703329359040125,2.7148557600492476,3.2357813383531076,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1986,Upper Secondary Level,1st Quintile,761,2.8225937712986293,2.5885353910816526,2.9701563106179063,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1986,Upper Secondary Level,2nd Quintile,898,2.6224657905118294,2.4370141257898563,2.7685124317954113,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,3rd Quintile,973,2.558935849447299,2.393903460650876,2.690482169719596,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1986,Upper Secondary Level,4th Quintile,1125,2.3577804085323533,2.2179183102668234,2.498021050200006,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Upper Secondary Level,5th Quintile,1012,2.3633412051982914,2.240773826750948,2.491053139830961,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1986,Post-secondary Non-tertiary Level,1st Quintile,60,2.331284649254954,1.4471163776280158,3.035480690648143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,36,2.629211812329109,1.6606041894966346,3.387874578886019,1.0,2.0,3.9165598087212814,0.0,8.291399521803203,2.0,1.0,2.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,63,2.096955294419426,1.530574816360705,2.6406435300506876,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Post-secondary Non-tertiary Level,4th Quintile,39,1.8290158527752112,1.1658640159158864,2.3378173299850067,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,69,1.9987645216537995,1.3966678170140918,2.4037081001228473,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1986,First Stage of Tertiary Education,1st Quintile,59,2.492730193712576,1.7402883580473127,3.0970425240893036,1.0,2.0,3.4992633504413155,0.0,7.248158376103289,2.0,2.0,3.0
1986,First Stage of Tertiary Education,2nd Quintile,74,3.0166064098599294,2.2514502189293966,3.6585221939608816,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0
1986,First Stage of Tertiary Education,3rd Quintile,101,2.2530119243862057,1.78059621982172,2.6309420270068546,1.0,1.9670522667480461,4.0,0.0,8.0,2.0,2.0,3.0
1986,First Stage of Tertiary Education,4th Quintile,153,2.442295976333309,1.9719192160458636,2.8153309318984356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,First Stage of Tertiary Education,5th Quintile,173,2.0682092168034294,1.7642079796769154,2.391927892495114,1.0,1.7063550659945377,3.0,0.0,6.0,2.0,2.0,3.0
1986,Second Stage of Tertiary Education,1st Quintile,50,1.9361736505657052,1.4356942492155684,2.41214250368887,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1986,Second Stage of Tertiary Education,2nd Quintile,50,1.5897745469122144,0.9282797954598743,2.103447988159009,0.03665250503633468,1.0,2.0,0.0,4.945021242445498,1.0,0.0,1.0
1986,Second Stage of Tertiary Education,3rd Quintile,91,1.8128595005472372,1.235542096611613,2.2335057457741243,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,159,1.7160886207891275,1.405737582142096,1.9766758560240836,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
1986,Second Stage of Tertiary Education,5th Quintile,366,1.6453014386114944,1.466495072619433,1.8020092569535218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,Pre-primary Level,1st Quintile,39,1.0852747355087007,0.7981250534968807,1.3773395520632148,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0
1987,Pre-primary Level,2nd Quintile,38,0.8833282326537313,0.7072210529840879,1.1235381806569804,0.8171386634543034,1.0,1.0,0.5428466586357585,1.2742920048185449,1.0,1.0,1.0
1987,Pre-primary Level,3rd Quintile,41,0.831968779502371,0.5787094607365806,1.0596416515507308,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
1987,Pre-primary Level,4th Quintile,38,0.7783932450592697,0.4865417994096788,1.0471882588900492,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,243,3.753184672445779,3.026836624787051,4.378161159496814,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1987,Primary Level,2nd Quintile,177,2.7385720138398675,2.3111888013543074,3.1701223914679897,0.0,2.0,5.0,0.0,12.0,2.0,1.0,2.0
1987,Primary Level,3rd Quintile,150,2.2775110269043117,1.636906154617491,2.8084936110098204,0.0,2.0,4.0,0.0,10.0,2.0,1.0,3.0
1987,Primary Level,4th Quintile,121,2.218095808710228,1.8087729410958415,2.5865046831351526,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1987,Primary Level,5th Quintile,47,2.247327232458804,1.5395317073519745,2.9553239422747968,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1987,Lower Secondary Level,1st Quintile,741,3.7815644197996336,3.5536185252364225,3.954467246293872,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0
1987,Lower Secondary Level,2nd Quintile,642,3.491430642588589,3.2552171994964865,3.721006358362949,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1987,Lower Secondary Level,3rd Quintile,557,3.4976622442566128,3.228976587272287,3.756914248889258,1.0,3.0,5.0,0.0,11.0,3.0,2.9749999999999943,3.0
1987,Lower Secondary Level,4th Quintile,484,3.2708539766318347,3.0461870651987937,3.551219654938027,1.0,3.0,5.0,0.0,11.0,3.0,2.0,3.0
1987,Lower Secondary Level,5th Quintile,320,3.1111319251529594,2.864631570869427,3.4112084585348823,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1987,Upper Secondary Level,1st Quintile,763,2.8285000836688936,2.6069905517699885,2.9939702550597276,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1987,Upper Secondary Level,2nd Quintile,910,2.6675274350825244,2.481696078891628,2.865390845070675,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,3rd Quintile,1008,2.6496849831916713,2.4864892430367527,2.8051495423678374,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1987,Upper Secondary Level,4th Quintile,1113,2.353982952255996,2.1956079789414527,2.4618417581016643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Upper Secondary Level,5th Quintile,991,2.3638103419615972,2.22158172097517,2.5145534606902817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1987,Post-secondary Non-tertiary Level,1st Quintile,51,1.618689490636382,1.237958923491012,2.026142169626321,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,40,2.4689744783791348,1.9778568162974275,3.0257421003586327,1.0,2.476185498526613,3.0,0.0,6.0,2.0,1.0,2.0249999999999995
1987,Post-secondary Non-tertiary Level,3rd Quintile,57,2.2259539311867185,1.7178369539743796,2.7885269766192917,1.0,2.0,3.4322471450895558,0.0,7.0,2.0,1.0,3.0
1987,Post-secondary Non-tertiary Level,4th Quintile,47,1.8955169699356529,1.2328215201278403,2.379698814069624,1.0,1.3384434465607105,2.0,0.0,3.5,1.0,0.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,69,1.5106823940425873,1.0910383592050674,1.852380980498727,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,First Stage of Tertiary Education,1st Quintile,46,3.06582201139526,2.141515524029024,3.8353482194670936,1.0,2.0,5.0,0.0,11.0,2.0,1.0,3.0
1987,First Stage of Tertiary Education,2nd Quintile,87,3.048618427070038,2.476316939539448,3.663472591527669,1.0,2.0,4.54035524037315,0.0,9.850888100932874,2.0,1.0,2.0
1987,First Stage of Tertiary Education,3rd Quintile,108,2.599730853242556,2.1634896235535694,2.95020152750028,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1987,First Stage of Tertiary Education,4th Quintile,136,2.31883501524186,1.8334018084141626,2.6678206666397144,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,First Stage of Tertiary Education,5th Quintile,165,1.9173146132212189,1.585655087567209,2.2260299873866765,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Second Stage of Tertiary Education,1st Quintile,51,1.9283524847231237,1.4678198461832146,2.392380994140129,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Second Stage of Tertiary Education,2nd Quintile,49,1.8257534759946565,1.163499735302508,2.3226935453574944,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,83,1.8520781488103268,1.339713173199474,2.2775044843470305,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,168,1.9225695148835897,1.6351560064354684,2.2344860944244656,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,373,1.6305325628887193,1.457508592064119,1.7965351677255266,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,Pre-primary Level,1st Quintile,39,0.8672744911278841,0.6446258759110632,1.090467073633333,0.1635438175753527,1.0,1.0,0.0,2.254684273636971,1.0,1.0,1.0
1988,Pre-primary Level,2nd Quintile,34,0.765099895764361,0.5343216281281209,0.9775617289645768,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1988,Pre-primary Level,3rd Quintile,38,0.8930682653338816,0.5169820067559847,1.2106421089297035,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,232,3.610878842557202,3.0298047310101497,4.09686210924143,1.0,4.0,6.0,0.0,13.5,4.0,4.0,6.0
1988,Primary Level,2nd Quintile,160,3.4767088123104317,2.993258903145215,4.03044992839914,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0
1988,Primary Level,3rd Quintile,133,2.448113675482634,1.8934901152729378,2.909275448312008,1.0,2.0,4.0,0.0,8.5,2.0,1.0,3.0
1988,Primary Level,4th Quintile,110,2.092123937541959,1.5704755303468407,2.556784612942213,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,Primary Level,5th Quintile,39,2.6142594322786543,1.5587709131563958,3.9112002337647978,1.0,2.0,4.1459213598518545,0.0,8.864803399629636,2.0,0.0,3.0
1988,Lower Secondary Level,1st Quintile,736,3.5599682795857883,3.364653112875115,3.7825276959665457,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0
1988,Lower Secondary Level,2nd Quintile,623,3.4394319920067846,3.2078883020137154,3.6927902972001188,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1988,Lower Secondary Level,3rd Quintile,563,3.267370840739279,3.0385438601445585,3.52803834782137,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Lower Secondary Level,4th Quintile,455,3.183844267057025,2.915802664249891,3.444588006202644,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0
1988,Lower Secondary Level,5th Quintile,280,3.1259481657459576,2.766592838737519,3.4614805355258182,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,Upper Secondary Level,1st Quintile,712,2.6699864365745896,2.4771546914057883,2.875652362901282,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,2nd Quintile,900,2.5934412003604286,2.4375570418409516,2.7512197408320613,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,3rd Quintile,966,2.4729958720528717,2.290140843374453,2.6945847640749316,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,Upper Secondary Level,4th Quintile,1081,2.417426118643251,2.2663146273391517,2.550548939969471,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1988,Upper Secondary Level,5th Quintile,939,2.3305237269763754,2.218255260937012,2.4437620351875853,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1988,Post-secondary Non-tertiary Level,1st Quintile,38,1.8168096965702205,1.4802237313219813,2.245073398376335,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,51,2.477596608258485,1.8310237255002577,3.0742288186160884,1.0,2.0,4.0,0.0,8.0,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,45,2.2041619456070602,1.5893269289407885,2.7450449771340355,1.0,2.0,3.0,0.0,6.0,2.0,1.0,3.0
1988,Post-secondary Non-tertiary Level,4th Quintile,55,1.941804953982389,1.4022623997077286,2.383722707297328,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,Post-secondary Non-tertiary Level,5th Quintile,70,1.6528780814509278,1.3021260076144858,2.039162328454028,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,52,2.8112797412516013,1.967602180240835,3.4247912946732337,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,First Stage of Tertiary Education,2nd Quintile,86,2.811913124866955,2.327831331203044,3.3480035583320586,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1988,First Stage of Tertiary Education,3rd Quintile,95,2.5362144631494594,2.0464591209671,3.018902311099119,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0
1988,First Stage of Tertiary Education,4th Quintile,124,2.2148835083189007,1.8424238151303456,2.620097219518981,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,160,2.0608974764536585,1.7224264413922001,2.3945047830271085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1988,Second Stage of Tertiary Education,1st Quintile,51,2.2514754590342894,1.6308754041936315,2.728488922835413,1.0,2.0,3.966231799725434,0.0,8.415579499313584,2.0,1.9749999999999943,2.0
1988,Second Stage of Tertiary Education,2nd Quintile,44,1.8438446132604374,1.2109532607202835,2.4345128622891377,1.0,1.0,2.4550497769874795,0.0,4.637624442468699,1.0,0.0,1.0
