year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,direkter Migrationshintergrund,Staedtischer Raum,2.7575757543335495,2.7079438788122143,2.8072076298548847,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2298.0
1986,direkter Migrationshintergrund,Laendlicher Raum,3.1327150900758345,3.0019336342722047,3.2634965458794643,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,339.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,2.142061653237235,1.9180894852323633,2.3660338212421066,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,112.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,2.636293071650374,2.6058056006741457,2.666780542626602,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5347.0
1987,kein Migrationshintergrund,Laendlicher Raum,2.9490667339161303,2.887114253790918,3.0110192140413425,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1710.0
1987,direkter Migrationshintergrund,Staedtischer Raum,2.6789523597539704,2.6303181012289842,2.7275866182789565,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2319.0
1987,direkter Migrationshintergrund,Laendlicher Raum,3.057148158132432,2.914973077868572,3.1993232383962917,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,348.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,2.1968555652678567,1.998443355415474,2.3952677751202396,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,133.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,2.6102754933253514,2.5791236147716057,2.641427371879097,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5123.0
1988,kein Migrationshintergrund,Laendlicher Raum,2.7156577670685214,2.6562287482089584,2.7750867859280843,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1629.0
1988,direkter Migrationshintergrund,Staedtischer Raum,2.6824817366020492,2.6331958659405306,2.731767607263568,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2232.0
1988,direkter Migrationshintergrund,Laendlicher Raum,2.9192706553522423,2.7940536831112097,3.044487627593275,1.0,2.0,4.057315005325343,0.0,8.643287513313357,2.0,1.0,2.0,330.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,2.081349858383585,1.9081949527404516,2.2545047640267186,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,142.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2.5972215712640625,2.5653230143227383,2.6291201282053867,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5011.0
1989,kein Migrationshintergrund,Laendlicher Raum,2.7842313748234275,2.723993769830246,2.844468979816609,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1550.0
1989,direkter Migrationshintergrund,Staedtischer Raum,2.7118902834230703,2.663054024307828,2.7607265425383125,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2197.0
1989,direkter Migrationshintergrund,Laendlicher Raum,3.2638331498472577,3.1047611003899185,3.422905199304597,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,311.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,1.9300898414556211,1.7719331027215084,2.088246580189734,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,180.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,2.3186681115935497,2.069121708632201,2.5682145145548985,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,84.0
1990,kein Migrationshintergrund,Staedtischer Raum,2.649355186597276,2.615271668143376,2.6834387050511763,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,6339.0
1990,kein Migrationshintergrund,Laendlicher Raum,2.540564421151868,2.499628757697928,2.581500084605808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,4263.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,2.7458348285416365,2.6859923086338915,2.8056773484493815,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2215.0
1990,direkter Migrationshintergrund,Laendlicher Raum,2.9670713024517883,2.8357562916576824,3.098386313245894,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,408.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,1.826666843916755,1.703335194461479,1.9499984933720311,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,211.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,2.282774968217474,1.9302097961476543,2.635340140287294,0.6520261718989985,2.0,4.294860074153066,0.0,8.0,2.0,-1.0,3.0,34.0
1991,kein Migrationshintergrund,-1,1.9382121700665693,1.7420624622640737,2.1343618778690647,0.2938641837901161,1.2634727202315772,3.0,0.0,7.059203724314826,1.0,0.0,1.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,1.9048662592436647,1.8815448968499946,1.9281876216373348,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6177.0
1991,kein Migrationshintergrund,Laendlicher Raum,1.915369474688189,1.886545054007958,1.9441938953684201,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4194.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,2.0382831705544753,1.9946428507328213,2.0819234903761292,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2190.0
1991,direkter Migrationshintergrund,Laendlicher Raum,2.351095722036314,2.2504411391462043,2.4517503049264233,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,410.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,1.4023250977009851,1.2980697367738274,1.5065804586281428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,251.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,2.2193259197988637,1.941978702465122,2.4966731371326056,1.0,2.0,4.0,0.0,8.5,2.0,0.0,3.0,39.0
1992,kein Migrationshintergrund,-1,1.748864090233389,1.597209517234994,1.9005186632317839,0.16135753323558844,1.0,2.0,0.0,4.757963700146617,1.0,0.0,1.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,1.920696055502379,1.8976082454392582,1.9437838655655,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6084.0
1992,kein Migrationshintergrund,Laendlicher Raum,1.9435489535179826,1.9134418918635065,1.9736560151724587,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4010.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,2.071882460061411,2.0274617861246127,2.1163031339982097,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2115.0
1992,direkter Migrationshintergrund,Laendlicher Raum,2.2684991093862346,2.172603600849977,2.364394617922492,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,402.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,1.539169674677777,1.4351490085149519,1.6431903408406021,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,285.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.5953305945110745,1.3656280923416495,1.8250330966804995,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,46.0
1993,kein Migrationshintergrund,Staedtischer Raum,1.8747332698856447,1.8513319382257505,1.898134601545539,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6048.0
1993,kein Migrationshintergrund,Laendlicher Raum,1.9526270044370013,1.9223141126813266,1.982939896192676,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3964.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1.8997187768678931,1.8560883849625958,1.9433491687731905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2047.0
1993,direkter Migrationshintergrund,Laendlicher Raum,2.435528680716656,2.322306475523983,2.548750885909329,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,1.430666927988086,1.330796735528139,1.530537120448033,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,331.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.7133620178416584,1.4213086240001696,2.0054154116831473,0.0,1.0,2.0,0.0,5.0,1.0,0.0,2.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,1.901141723295997,1.878516969875394,1.9237664767166,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5989.0
1994,kein Migrationshintergrund,Laendlicher Raum,1.9964940288259527,1.9664997191672637,2.0264883384846417,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,3891.0
1994,direkter Migrationshintergrund,Staedtischer Raum,2.0089865349378497,1.9645850282532586,2.0533880416224406,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1966.0
1994,direkter Migrationshintergrund,Laendlicher Raum,2.1588779160655753,2.0667179643109947,2.251037867820156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,382.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,1.3424804001400366,1.2574241011020248,1.4275366991780483,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,372.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,1.3202337646936457,1.157496425720629,1.4829711036666624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,1.8331871631799508,1.8098789214572713,1.8564954049026303,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5899.0
1995,kein Migrationshintergrund,Laendlicher Raum,1.9442434685847607,1.9134316832834393,1.9750552538860822,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3942.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1.9986345040106355,1.9562139790853557,2.0410550289359155,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2281.0
1995,direkter Migrationshintergrund,Laendlicher Raum,1.9740484789290063,1.8876461814987222,2.06045077635929,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,468.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,1.0876843707930788,1.016751857674612,1.1586168839115456,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,390.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,1.1330991792424845,0.9602871911673632,1.3059111673176058,0.0,1.0,1.1263245311246834,0.0,2.8158113278117085,1.0,1.0,2.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,1.8696686264732083,1.8473803481230893,1.8919569048233273,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,5836.0
1996,kein Migrationshintergrund,Laendlicher Raum,1.9437528043199215,1.915448846970694,1.972056761669149,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3898.0
1996,direkter Migrationshintergrund,Staedtischer Raum,2.0735793108339426,2.0319335258346203,2.115225095833265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,2129.0
1996,direkter Migrationshintergrund,Laendlicher Raum,2.154844680281195,2.0701065054500085,2.2395828551123818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,457.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,1.3043533841160715,1.234919677806747,1.373787090425396,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,411.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,1.1693256135680206,1.0288201798605068,1.3098310472755343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,1.8021705944166773,1.779521616834764,1.8248195719985905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,5761.0
1997,kein Migrationshintergrund,Laendlicher Raum,1.9618052053715143,1.9320707518445859,1.9915396588984426,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,3855.0
1997,direkter Migrationshintergrund,Staedtischer Raum,2.002844806393281,1.958485391322897,2.0472042214636654,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2022.0
1997,direkter Migrationshintergrund,Laendlicher Raum,2.161042804444868,2.068690166524513,2.2533954423652234,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,1.4827736121533508,1.38605655001929,1.5794906742874115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,422.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,1.2319381245821062,1.0735937791762291,1.3902824699879832,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,78.0
1998,kein Migrationshintergrund,Staedtischer Raum,1.6685910522830862,1.6486105172138192,1.6885715873523532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,6680.0
1998,kein Migrationshintergrund,Laendlicher Raum,1.832855069766312,1.8056048056068092,1.8601053339258147,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4373.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1.8616714389639206,1.818850221325679,1.9044926566021623,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1970.0
1998,direkter Migrationshintergrund,Laendlicher Raum,1.7418024289590195,1.654276575667212,1.829328282250827,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,410.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,1.293476119192908,1.2206525007397262,1.36629973764609,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,461.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,1.1940756935723624,1.0476495097992435,1.3405018773454813,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,1.7765357833873938,1.7557323791412849,1.7973391876335028,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6427.0
1999,kein Migrationshintergrund,Laendlicher Raum,1.8715416928657391,1.8446562942831808,1.8984270914482975,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,4259.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1.9324765441131107,1.8888470949492655,1.9761059932769558,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1831.0
1999,direkter Migrationshintergrund,Laendlicher Raum,2.042857254040699,1.9494123441184061,2.1363021639629918,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,361.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,1.287929889951197,1.2187228925987152,1.3571368873036789,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,479.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,1.5158256818683216,1.3373012366435928,1.6943501270930503,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,1.8250291717118106,1.8105166189756294,1.8395417244479917,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12133.0
2000,kein Migrationshintergrund,Laendlicher Raum,1.9129250891435972,1.8930885511133042,1.93276162717389,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,7542.0
2000,direkter Migrationshintergrund,Staedtischer Raum,2.0300245058500943,1.9920885081447588,2.0679605035554296,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2686.0
2000,direkter Migrationshintergrund,Laendlicher Raum,2.1229359411925595,2.04948043850567,2.196391443879449,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,574.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,1.4148015925175572,1.35319300550166,1.4764101795334543,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,651.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,1.8190425152243905,1.638518672021579,1.999566358427202,0.0,1.0,3.0,0.0,7.0,1.0,0.0,1.0,109.0
2001,kein Migrationshintergrund,Staedtischer Raum,1.7497040431358055,1.734431527053298,1.764976559218313,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,11103.0
2001,kein Migrationshintergrund,Laendlicher Raum,1.8060432375269528,1.785944976351075,1.8261414987028306,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,6876.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1.8818887627423528,1.845085262133608,1.9186922633510977,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2372.0
2001,direkter Migrationshintergrund,Laendlicher Raum,2.1125279261881365,2.0295260857691098,2.195529766607163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,514.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1.4444848596207691,1.372073459859053,1.5168962593824853,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1.3298389482146191,1.1757156313250814,1.4839622651041569,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,1.7900692070199196,1.7764505595412754,1.8036878544985637,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,12123.0
2002,kein Migrationshintergrund,Laendlicher Raum,1.8720363980099906,1.8527069082100471,1.891365887809934,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,7035.0
2002,direkter Migrationshintergrund,Staedtischer Raum,1.97760194367453,1.9404526600326153,2.0147512273164447,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2273.0
2002,direkter Migrationshintergrund,Laendlicher Raum,2.0445540943709677,1.9658348779530341,2.123273310788901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,485.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,1.3880940999996714,1.3290407315150201,1.4471474684843226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,624.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,1.5030763181873033,1.3080141068500752,1.6981385295245313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,1.6782433923963327,1.664781230486427,1.6917055543062385,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11734.0
2003,kein Migrationshintergrund,Laendlicher Raum,1.7893795066887812,1.7698450277169109,1.8089139856606515,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6737.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1.8583539657656318,1.8215775371299083,1.8951303944013553,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2130.0
2003,direkter Migrationshintergrund,Laendlicher Raum,2.0259700691430726,1.9402282824320802,2.111711855854065,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1.4355177275015143,1.3694969519027766,1.501538503100252,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,629.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,1.2922218982925142,1.1762768498150136,1.4081669467700149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,93.0
2004,kein Migrationshintergrund,Staedtischer Raum,1.759812707391198,1.7462358914967382,1.7733895232856578,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,11420.0
2004,kein Migrationshintergrund,Laendlicher Raum,1.8429332099825555,1.8238946655427912,1.8619717544223198,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6570.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1.9331389031229087,1.8956863053848432,1.9705915008609742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2058.0
2004,direkter Migrationshintergrund,Laendlicher Raum,1.9514517986716293,1.8736129681424558,2.0292906292008026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,438.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,1.3559204732226624,1.30155777413367,1.410283172311655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,636.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,1.469788803557313,1.339436446273748,1.600141160840878,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,102.0
2005,kein Migrationshintergrund,Staedtischer Raum,1.6479449732442062,1.634222759754071,1.6616671867343413,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10922.0
2005,kein Migrationshintergrund,Laendlicher Raum,1.7897205375519336,1.7698322971050684,1.8096087779987988,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6301.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1.7775411575293691,1.7415577244591882,1.81352459059955,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1937.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1.9552158191188427,1.8734179024614594,2.0370137357762257,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,405.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1.3335432378442822,1.2812394228283421,1.3858470528602223,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,657.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,1.1887826088872318,1.0720062493285287,1.3055589684459348,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,1.720498733501693,1.7075218476639487,1.7334756193394374,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11783.0
2006,kein Migrationshintergrund,Laendlicher Raum,1.8037941395611727,1.785669139303563,1.8219191398187824,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,6956.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1.9584527363820996,1.9213071005796802,1.995598372184519,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1945.0
2006,direkter Migrationshintergrund,Laendlicher Raum,2.023398621633342,1.947519443798273,2.099277799468411,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,429.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,1.357784653735474,1.3099851723602172,1.405584135110731,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,686.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,1.4986126492522243,1.3837181140704553,1.6135071844339932,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,1.6311964348488275,1.6178829276682534,1.6445099420294016,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,11044.0
2007,kein Migrationshintergrund,Laendlicher Raum,1.7244433070348815,1.7053391324531813,1.7435474816165817,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6552.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1.8287737052055848,1.7901529325504508,1.8673944778607188,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1719.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1.9111072654424297,1.8280224894556758,1.9941920414291836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,1.3326295874500544,1.2740739701795678,1.391185204720541,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,663.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,1.3614099273721356,1.2138171964672768,1.5090026582769944,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,1.621952625927207,1.6087856157832292,1.6351196360711848,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,10453.0
2008,kein Migrationshintergrund,Laendlicher Raum,1.7179845337387152,1.6994205050316187,1.7365485624458117,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,6182.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1.8992186253633394,1.8584154217570203,1.9400218289696585,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,1.93017850334343,1.8469361679871286,2.0134208386997314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,351.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,1.2571868314168306,1.2113532245647551,1.3030204382689061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,1.540127252424595,1.409687994959715,1.670566509889475,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,1.5774198202577792,1.5634190262866563,1.591420614228902,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,9750.0
2009,kein Migrationshintergrund,Laendlicher Raum,1.6990578011091428,1.6786496994385873,1.7194659027796984,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,5893.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1.7370812270299365,1.6963048215657603,1.7778576324941127,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,1338.0
2009,direkter Migrationshintergrund,Laendlicher Raum,1.7261682517911943,1.6444403979870856,1.807896105595303,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,1.2609879000021313,1.206932944868113,1.3150428551361497,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1.3444022856388371,1.216126978316328,1.4726775929613463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,1.6100076159927692,1.5985225119658255,1.621492720019713,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,12393.0
