year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,2. Quintil,Laendlicher Raum,2.643141486656475,2.5361214064891184,2.7501615668238317,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,556.0
1986,3. Quintil,Staedtischer Raum,2.311898451293134,2.251741784303466,2.3720551182828022,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1075.0
1986,3. Quintil,Laendlicher Raum,2.3167895389625066,2.1741940293707693,2.459385048554244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,249.0
1986,4. Quintil,Staedtischer Raum,2.1389381079969714,2.0374134189667212,2.2404627970272215,1.0,1.90671870622521,3.0,0.0,6.0,2.0,2.0,3.0,405.0
1986,4. Quintil,Laendlicher Raum,2.23142751993605,2.0256774978866874,2.4371775419854123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,91.0
1986,5. Quintil,Staedtischer Raum,2.0567951069530417,1.8706150948792544,2.242975119026829,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,116.0
1986,5. Quintil,Laendlicher Raum,1.9548384155984924,1.633905409475414,2.2757714217215708,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,41.0
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,2.9582182975085156,2.9192482611213073,2.997188333895724,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3628.0
1987,1. Quintil,Laendlicher Raum,3.241685261712343,3.160032724488868,3.3233377989358175,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,1107.0
1987,2. Quintil,Staedtischer Raum,2.5074119722798938,2.4596267770726863,2.5551971674871012,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2222.0
1987,2. Quintil,Laendlicher Raum,2.7856271398285077,2.680904983577659,2.8903492960793566,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,567.0
1987,3. Quintil,Staedtischer Raum,2.283064162508016,2.2290913950767175,2.3370369299393143,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1299.0
1987,3. Quintil,Laendlicher Raum,2.330929775578617,2.203893205378081,2.457966345779153,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,258.0
1987,4. Quintil,Staedtischer Raum,2.1909262085006356,2.1018523072190023,2.280000109782269,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,469.0
1987,4. Quintil,Laendlicher Raum,2.455054289251462,2.2510005508863093,2.6591080276166146,1.0,2.0,3.5273869985415613,0.0,7.318467496353904,2.0,2.0,3.0,107.0
1987,5. Quintil,Staedtischer Raum,2.0750033121848843,1.9119862878816214,2.2380203364881472,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,181.0
1987,5. Quintil,Laendlicher Raum,2.2651636754165,1.9457098762715566,2.584617474561443,1.0,1.0,3.0,0.0,6.0,1.0,-1.0,1.0,39.0
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,2.920736475418088,2.8797164217874758,2.9617565290487,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,3299.0
1988,1. Quintil,Laendlicher Raum,3.0400672920913863,2.9573227823919104,3.122811801790862,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,909.0
1988,2. Quintil,Staedtischer Raum,2.547771373283322,2.5005974753805513,2.5949452711860928,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2164.0
1988,2. Quintil,Laendlicher Raum,2.6449764417549533,2.5480951992003655,2.741857684309541,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,632.0
1988,3. Quintil,Staedtischer Raum,2.3034925817581886,2.246064107032202,2.3609210564841754,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1276.0
1988,3. Quintil,Laendlicher Raum,2.1992987297173894,2.0797896488228313,2.3188078106119474,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,294.0
1988,4. Quintil,Staedtischer Raum,2.208309352341521,2.1218161853693784,2.294802519313664,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,564.0
1988,4. Quintil,Laendlicher Raum,2.1131960780357733,1.9443083296408985,2.282083826430648,1.0,1.4636070177460727,3.0,0.0,6.0,1.0,0.0,1.0,102.0
1988,5. Quintil,Staedtischer Raum,2.069013789586301,1.9185924141511168,2.2194351650214856,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,194.0
1988,5. Quintil,Laendlicher Raum,2.1641534970598393,1.901414544501515,2.4268924496181636,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,46.0
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,2.9799658405114453,2.936012626277837,3.0239190547450536,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,2976.0
1989,1. Quintil,Laendlicher Raum,3.207257802455932,3.118882299906508,3.2956333050053566,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,776.0
1989,2. Quintil,Staedtischer Raum,2.56871389046723,2.519757429292541,2.617670351641919,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2172.0
1989,2. Quintil,Laendlicher Raum,2.779741136494297,2.6797163699130047,2.8797659030755898,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,594.0
1989,3. Quintil,Staedtischer Raum,2.2926138501994435,2.238340902652489,2.346886797746398,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1372.0
1989,3. Quintil,Laendlicher Raum,2.2656111129917407,2.1410389352726074,2.390183290710874,1.0,1.0,4.0,0.0,8.5,1.0,0.0,1.0,333.0
1989,4. Quintil,Staedtischer Raum,2.1180267077313304,2.039051345032817,2.1970020704298436,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,636.0
1989,4. Quintil,Laendlicher Raum,2.240628540978546,2.0788700343650266,2.4023870475920654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,144.0
1989,5. Quintil,Staedtischer Raum,2.1400725502147373,2.003181146277184,2.276963954152291,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,232.0
1989,5. Quintil,Laendlicher Raum,2.2509807972341864,1.9253033001761566,2.5766582942922165,0.7777871064613703,2.0,3.0,0.0,6.333319340307945,2.0,1.0,3.0,41.0
1990,-6,-1,2.3155360366011686,2.0686627671298137,2.5624093060725235,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,85.0
1990,-6,Staedtischer Raum,2.055895978485976,2.0102605322119746,2.101531424759977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1437.0
1990,-6,Laendlicher Raum,2.13454164399879,2.097449564872855,2.171633723124725,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2781.0
1990,1. Quintil,Staedtischer Raum,3.162796034409404,3.1047209500809902,3.2208711187378176,1.0,2.0,4.171154855339038,0.0,8.927887138347597,2.0,2.0,2.0,2666.0
1990,1. Quintil,Laendlicher Raum,3.2638703954001875,3.1490101180305676,3.3787306727698074,1.0,2.0,5.0,0.0,11.0,2.0,1.0,2.0,769.0
1990,2. Quintil,Staedtischer Raum,2.7458364672991302,2.6845114928036056,2.807161441794655,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2197.0
1990,2. Quintil,Laendlicher Raum,2.7243995966696573,2.6003633617667505,2.848435831572564,1.0,2.0,4.0,0.0,8.5,2.0,2.0,3.0,543.0
1990,3. Quintil,Staedtischer Raum,2.377250238156228,2.3118790141647225,2.442621462147734,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1393.0
1990,3. Quintil,Laendlicher Raum,2.431746607295953,2.294522475552904,2.568970739039002,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0,382.0
1990,4. Quintil,Staedtischer Raum,2.254209443166612,2.162741099217312,2.3456777871159122,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,761.0
1990,4. Quintil,Laendlicher Raum,2.235805419432619,2.032708811928079,2.438902026937159,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,174.0
1990,5. Quintil,Staedtischer Raum,2.088041522641406,1.9429673412681796,2.233115704014633,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,311.0
1990,5. Quintil,Laendlicher Raum,2.959625178629861,2.4146241399212856,3.5046262173384366,0.0,2.0,3.9265383210618228,0.0,9.816345802654556,2.0,2.0,4.0,56.0
1991,-6,-1,1.9133339872602313,1.71830373463686,2.1083642398836027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,89.0
1991,-6,Staedtischer Raum,1.8924956704726608,1.8486319946913952,1.9363593462539264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1332.0
1991,-6,Laendlicher Raum,1.8439991977170824,1.811286442432405,1.8767119530017597,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2690.0
1991,1. Quintil,Staedtischer Raum,2.286317667145125,2.2427073288627604,2.3299280054274893,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2225.0
1991,1. Quintil,Laendlicher Raum,2.459423543723878,2.3767991607991092,2.542047926648647,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,640.0
1991,2. Quintil,Staedtischer Raum,1.9714710531119861,1.9290608596827956,2.0138812465411764,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2059.0
1991,2. Quintil,Laendlicher Raum,1.9469813405821745,1.8578753443372318,2.036087336827117,0.0,1.0,3.0,0.0,7.5,1.0,0.9749999999999943,1.0,540.0
1991,3. Quintil,Staedtischer Raum,1.7534937692208004,1.7088630034304746,1.7981245350111261,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1519.0
1991,3. Quintil,Laendlicher Raum,1.7805967105258325,1.6964247087489106,1.8647687123027543,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,489.0
1991,4. Quintil,Staedtischer Raum,1.5556277161858219,1.5062439738125715,1.6050114585590722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1092.0
1991,4. Quintil,Laendlicher Raum,1.5333514177796561,1.4211454271591377,1.6455574084001745,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,213.0
1991,5. Quintil,Staedtischer Raum,1.519667610825747,1.4332409668317307,1.6060942548197632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,391.0
1991,5. Quintil,Laendlicher Raum,1.3383097831775366,1.1450151632114778,1.5316044031435954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,71.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,2.1439205807070096,1.92986518854223,2.357975972871789,1.0,2.0,4.0,0.0,8.0,2.0,2.0,3.0,73.0
1992,1. Quintil,Staedtischer Raum,2.239694219517978,2.2006995618371086,2.2786888771988476,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2599.0
1992,1. Quintil,Laendlicher Raum,2.182745591778675,2.1420001517520846,2.2234910318052656,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2185.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,1.9905641714604065,1.9521783664181833,2.0289499765026298,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2344.0
1992,2. Quintil,Laendlicher Raum,1.9215016794951931,1.8634979203792146,1.9795054386111717,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1226.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,1.8255576382545864,1.7837306135598818,1.867384662949291,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1690.0
1992,3. Quintil,Laendlicher Raum,1.8048099881289383,1.7318677587210785,1.8777522175367982,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,649.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,1.6581867955796998,1.613440596497385,1.7029329946620146,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1336.0
1992,4. Quintil,Laendlicher Raum,1.4553802972480603,1.3643665050143428,1.5463940894817778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,315.0
1992,5. Quintil,Staedtischer Raum,1.5468242027212802,1.47163785056004,1.6220105548825203,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,515.0
1992,5. Quintil,Laendlicher Raum,1.4314217247012857,1.287441321776477,1.5754021276260943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,83.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,2.2520946683544167,2.2080568006749592,2.2961325360338742,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,2182.0
1993,1. Quintil,Laendlicher Raum,2.2738077569241804,2.226051734669691,2.32156377917867,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0,1767.0
1993,2. Quintil,Staedtischer Raum,1.9712127567253528,1.932153267344843,2.0102722461058624,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2215.0
1993,2. Quintil,Laendlicher Raum,1.9629748273881074,1.909195405155733,2.0167542496204818,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1353.0
1993,3. Quintil,Staedtischer Raum,1.7980273855678446,1.757240613180431,1.8388141579552582,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1944.0
1993,3. Quintil,Laendlicher Raum,1.7318219211772832,1.6682927599431339,1.7953510824114325,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,803.0
1993,4. Quintil,Staedtischer Raum,1.5417811052745158,1.5005571883851427,1.583005022163889,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1417.0
1993,4. Quintil,Laendlicher Raum,1.6603596612749572,1.563712099523099,1.7570072230268152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,390.0
1993,5. Quintil,Staedtischer Raum,1.4445506159918295,1.3793306378105015,1.5097705941731576,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,668.0
1993,5. Quintil,Laendlicher Raum,1.4149027294506973,1.2896289285212503,1.5401765303801442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,2.2832698264399944,2.2381086130141115,2.3284310398658774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1896.0
1994,1. Quintil,Laendlicher Raum,2.328156368265768,2.2742603360163915,2.3820524005151444,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1276.0
1994,2. Quintil,Staedtischer Raum,2.027700258331395,1.9878022038049978,2.0675983128577915,0.0,1.9202158741080064,3.0,0.0,7.5,2.0,2.0,3.0,2239.0
1994,2. Quintil,Laendlicher Raum,2.0511515509146747,1.9980635431568767,2.104239558672473,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1374.0
1994,3. Quintil,Staedtischer Raum,1.8125801287635004,1.7745787992442112,1.8505814582827895,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1877.0
1994,3. Quintil,Laendlicher Raum,1.8322017345450388,1.7747983617777956,1.889605107312282,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,964.0
1994,4. Quintil,Staedtischer Raum,1.634808380601661,1.5948704015962702,1.6747463596070515,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1511.0
1994,4. Quintil,Laendlicher Raum,1.6867461170682354,1.6150011390879508,1.75849109504852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,549.0
1994,5. Quintil,Staedtischer Raum,1.5498027146464801,1.491698791447414,1.6079066378455462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,804.0
1994,5. Quintil,Laendlicher Raum,1.396247167876196,1.3005340923615019,1.4919602433908903,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,179.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,2.1545145165463153,2.10954070096776,2.199488332124871,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2003.0
1995,1. Quintil,Laendlicher Raum,2.2586540612229395,2.203819455899008,2.313488666546871,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1281.0
1995,2. Quintil,Staedtischer Raum,1.9984708435223597,1.9582020058990919,2.0387396811456275,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2328.0
1995,2. Quintil,Laendlicher Raum,2.0510131747338973,1.9935332985850907,2.108493050882704,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1337.0
1995,3. Quintil,Staedtischer Raum,1.7902062358003341,1.7503607147439284,1.8300517568567398,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1920.0
1995,3. Quintil,Laendlicher Raum,1.741193469630976,1.6857725922727405,1.7966143469892117,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1052.0
1995,4. Quintil,Staedtischer Raum,1.5635207215082452,1.5227630435968695,1.6042783994196208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1506.0
1995,4. Quintil,Laendlicher Raum,1.6403762523870624,1.5654204419319087,1.7153320628422162,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,565.0
1995,5. Quintil,Staedtischer Raum,1.5008113257436895,1.4444677136059152,1.5571549378814638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,813.0
1995,5. Quintil,Laendlicher Raum,1.372608234303913,1.2846187951315002,1.4605976734763257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,2.1993736844951783,2.1553948419514932,2.2433525270388635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1781.0
1996,1. Quintil,Laendlicher Raum,2.3102094397015813,2.2536912053757288,2.366727674027434,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1064.0
1996,2. Quintil,Staedtischer Raum,2.044589861797531,2.0067273828802232,2.0824523407148385,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,2290.0
1996,2. Quintil,Laendlicher Raum,2.031683690479702,1.9841471663119525,2.0792202146474517,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1395.0
1996,3. Quintil,Staedtischer Raum,1.8351148488109637,1.795580416960513,1.8746492806614143,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1887.0
1996,3. Quintil,Laendlicher Raum,1.8085937377479295,1.756038317906644,1.861149157589215,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0,1085.0
1996,4. Quintil,Staedtischer Raum,1.631623504580568,1.592618498598865,1.6706285105622711,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1605.0
1996,4. Quintil,Laendlicher Raum,1.5779739109528192,1.5145468737225216,1.6414009481831169,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,647.0
1996,5. Quintil,Staedtischer Raum,1.597998689404047,1.5423646957370738,1.6536326830710202,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,813.0
1996,5. Quintil,Laendlicher Raum,1.6247586992623124,1.5178043325255406,1.7317130659990843,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,2.2078432152766174,2.1560245405955767,2.259661889957658,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1505.0
1997,1. Quintil,Laendlicher Raum,2.296695355985411,2.23083180615646,2.362558905814362,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,897.0
1997,2. Quintil,Staedtischer Raum,1.9832622912178377,1.9441196826079745,2.022404899827701,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2198.0
1997,2. Quintil,Laendlicher Raum,2.1263397903725685,2.075982239598542,2.176697341146595,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0,1395.0
1997,3. Quintil,Staedtischer Raum,1.757575923835164,1.7191553320246262,1.7959965156457018,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2063.0
1997,3. Quintil,Laendlicher Raum,1.7650858055034664,1.7131418879203917,1.817029723086541,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1131.0
1997,4. Quintil,Staedtischer Raum,1.5629581052528847,1.5244193883851846,1.6014968221205848,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1557.0
1997,4. Quintil,Laendlicher Raum,1.6323450417802077,1.5702046559319702,1.6944854276284451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,698.0
1997,5. Quintil,Staedtischer Raum,1.5405013649671708,1.4859011465158023,1.5951015834185394,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,882.0
1997,5. Quintil,Laendlicher Raum,1.7007167387314968,1.5806682801440513,1.8207651973189423,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,237.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,1.9455435260662417,1.8997089903236761,1.9913780618088073,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1642.0
1998,1. Quintil,Laendlicher Raum,2.1373825184078954,2.0758772202984894,2.1988878165173014,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,979.0
1998,2. Quintil,Staedtischer Raum,1.8771877376322934,1.8399445957890828,1.914430879475504,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,2393.0
1998,2. Quintil,Laendlicher Raum,1.8741165331131933,1.8276483286759286,1.9205847375504579,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1550.0
1998,3. Quintil,Staedtischer Raum,1.6422034356646051,1.6072536819258365,1.6771531894033738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2134.0
1998,3. Quintil,Laendlicher Raum,1.7249311076947058,1.6753303221123128,1.7745318932770988,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1235.0
1998,4. Quintil,Staedtischer Raum,1.4786679714477395,1.4433848391055282,1.513951103789951,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1811.0
1998,4. Quintil,Laendlicher Raum,1.547455758843826,1.4881995625677136,1.6067119551199385,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,797.0
1998,5. Quintil,Staedtischer Raum,1.408293611457406,1.3656648340116337,1.4509223889031784,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1131.0
1998,5. Quintil,Laendlicher Raum,1.5165214515185013,1.429728686994914,1.6033142160420886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,306.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,2.052480505940503,2.0051901566503307,2.099770855230675,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1419.0
1999,1. Quintil,Laendlicher Raum,2.278861852052719,2.2101604484839954,2.3475632556214427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,814.0
1999,2. Quintil,Staedtischer Raum,1.9753643502780185,1.9372251463663521,2.013503554189685,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,2249.0
1999,2. Quintil,Laendlicher Raum,1.9479088502612918,1.9019378647470924,1.9938798357754912,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1482.0
1999,3. Quintil,Staedtischer Raum,1.8324196674803823,1.7933591799686666,1.871480154992098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2016.0
