year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Pre-primary Level,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Primary Level,215,5.17426,4.63049,5.71803,2.00000,4.00000,8.00000,1.0,17.00000,4.0,3.00000,5.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,532,5.13270,4.85821,5.40719,3.00000,5.00000,8.00000,1.0,15.50000,5.0,4.00000,5.00000
1984,Baden-Wuerttemberg,Upper Secondary Level,614,4.13481,3.85964,4.40998,1.00000,3.00000,6.00000,1.0,13.50000,3.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,33,3.43288,1.98590,4.87985,1.00000,2.00000,3.20558,1.0,6.51395,2.0,1.00000,3.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,81,3.80762,3.03743,4.57781,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,77,2.94663,2.41240,3.48086,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Bavaria,Pre-primary Level,,,,,,,,,,,,
1984,Bavaria,Primary Level,74,4.36868,3.56239,5.17497,2.00000,2.53153,6.96124,1.0,12.0,2.0,2.00000,4.02500
1984,Bavaria,Lower Secondary Level,453,4.81888,4.51698,5.12078,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,Bavaria,Upper Secondary Level,684,3.98346,3.74186,4.22507,1.00000,3.00000,6.00000,1.0,13.50000,3.0,3.00000,3.00000
1984,Bavaria,Post-secondary Non-tertiary Level,36,3.42885,2.36299,4.49471,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Bavaria,First Stage of Tertiary Education,87,3.52691,2.73246,4.32137,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,Bavaria,Second Stage of Tertiary Education,109,3.04781,2.52280,3.57282,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,Berlin,Pre-primary Level,,,,,,,,,,,,
1984,Berlin,Primary Level,,,,,,,,,,,,
1984,Berlin,Lower Secondary Level,81,4.09413,3.58373,4.60454,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.02500
1984,Berlin,Upper Secondary Level,156,3.30406,2.90177,3.70634,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Berlin,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,Lower Secondary Level,83,3.74402,3.14507,4.34296,1.00000,4.00000,5.77362,0.0,12.0,4.0,3.00000,4.00000
1985,Schleswig-Holstein,Upper Secondary Level,185,2.65587,2.31712,2.99461,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.02500
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,58,3.96235,3.20922,4.71548,1.11998,3.13702,6.00000,0.0,10.0,3.0,2.00000,5.00000
1985,Hamburg,Upper Secondary Level,139,2.96421,2.56861,3.35982,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,44,2.50265,1.76220,3.24310,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1985,Lower Saxony,Lower Secondary Level,288,3.44829,3.13199,3.76458,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1985,Lower Saxony,Upper Secondary Level,505,2.76661,2.53556,2.99766,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,70,2.27631,1.64606,2.90656,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1985,Lower Saxony,Second Stage of Tertiary Education,68,1.76258,1.28172,2.24343,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,3.59234,2.87106,4.31362,1.17790,4.00000,5.21619,0.0,8.0,4.0,2.00000,5.00000
1985,Bremen,Upper Secondary Level,65,2.86537,2.26227,3.46847,1.00000,2.00000,4.89695,0.0,8.0,2.0,1.00000,4.00000
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,57,0.77652,0.55424,0.99880,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,241,3.66354,3.23095,4.09613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,4.00000
1985,North Rhine-Westphalia,Lower Secondary Level,712,3.33316,3.13951,3.52682,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,North Rhine-Westphalia,Upper Secondary Level,1308,2.78206,2.64302,2.92110,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,78,1.73257,1.41385,2.05129,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,145,2.29925,1.95353,2.64496,1.00000,2.00000,3.56143,0.0,7.40358,2.0,2.00000,2.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,214,1.58904,1.37303,1.80504,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,86,2.78161,2.24640,3.31683,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,4.00000
1985,Hesse,Lower Secondary Level,315,3.74250,3.43582,4.04918,1.00000,4.00000,5.71775,0.0,12.0,4.0,3.00000,4.00000
1985,Hesse,Upper Secondary Level,488,2.55734,2.34458,2.77011,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Hesse,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hesse,First Stage of Tertiary Education,52,2.19820,1.52509,2.87132,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Hesse,Second Stage of Tertiary Education,88,1.90781,1.49863,2.31699,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,49,2.26177,1.52088,3.00265,0.00000,1.00000,4.00000,0.0,8.0,1.0,0.00000,3.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,254,4.20324,3.82391,4.58257,2.00000,4.00000,6.00000,0.0,12.00000,4.0,3.00000,5.00000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,337,2.34123,2.09411,2.58835,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,34,2.71601,1.76619,3.66582,0.00000,1.63521,5.90866,0.0,10.0,2.0,1.00000,4.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,2.09220,1.45079,2.73360,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Pre-primary Level,39,0.92759,0.63320,1.22198,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,231,3.05740,2.68714,3.42767,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,581,3.42965,3.20414,3.65515,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,827,2.46727,2.30270,2.63184,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,45,2.12445,1.54117,2.70774,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,100,2.55844,2.09095,3.02594,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,107,1.54240,1.20172,1.88309,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,73,2.52461,1.87353,3.17569,0.40439,2.00000,3.00000,0.0,6.89342,2.0,1.00000,2.00000
1985,Bavaria,Lower Secondary Level,498,3.53427,3.27017,3.79838,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1985,Bavaria,Upper Secondary Level,869,2.49924,2.33556,2.66291,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1985,Bavaria,Post-secondary Non-tertiary Level,42,2.10327,1.41417,2.79238,0.00000,1.14177,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1985,Bavaria,First Stage of Tertiary Education,116,2.04939,1.66464,2.43413,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Bavaria,Second Stage of Tertiary Education,145,1.96498,1.67750,2.25246,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,2.16942,1.49787,2.84098,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,3.00000
1985,Berlin,Lower Secondary Level,84,3.25404,2.75794,3.75013,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,4.00000
1985,Berlin,Upper Secondary Level,159,2.68171,2.40081,2.96261,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,34,1.71522,1.29889,2.13155,1.00000,1.00000,3.00000,0.0,5.0,1.0,1.00000,2.00000
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,75,3.80728,3.09899,4.51558,1.41867,4.00000,6.00000,0.0,12.87200,4.0,3.00000,5.00000
1986,Schleswig-Holstein,Upper Secondary Level,174,2.56473,2.20925,2.92021,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,3.73738,3.05854,4.41621,2.00000,3.23780,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1986,Hamburg,Upper Secondary Level,125,2.54202,2.19019,2.89386,1.00000,2.00000,3.24265,0.0,6.60661,2.0,2.00000,3.00000
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,47,2.87450,2.12231,3.62669,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,4.00000
1986,Lower Saxony,Lower Secondary Level,295,3.44371,3.12272,3.76470,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Lower Saxony,Upper Secondary Level,498,2.62240,2.41088,2.83393,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,65,2.14494,1.55592,2.73396,1.00000,1.00000,2.94493,0.0,5.86233,1.0,1.00000,2.00000
1986,Lower Saxony,Second Stage of Tertiary Education,76,1.61657,1.15640,2.07674,0.00000,1.00000,2.50457,0.0,6.26141,1.0,1.00000,1.00000
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,33,3.78930,2.81985,4.75875,2.00000,3.53178,5.00000,0.0,9.50000,4.0,2.00000,4.00000
1986,Bremen,Upper Secondary Level,60,2.04188,1.54476,2.53900,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,3.00000
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,67,0.94378,0.67361,1.21396,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,236,3.36443,2.95259,3.77626,1.00000,2.00000,5.00000,0.0,11.00000,2.0,2.00000,3.00000
1986,North Rhine-Westphalia,Lower Secondary Level,677,3.27804,3.07584,3.48024,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.00000
1986,North Rhine-Westphalia,Upper Secondary Level,1299,2.67438,2.54157,2.80718,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,83,1.67159,1.33099,2.01219,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,144,2.45255,2.07838,2.82672,1.00000,2.00000,3.10392,0.0,6.25981,2.0,1.00000,2.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,213,1.56188,1.34694,1.77683,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,2.41982,1.89627,2.94338,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1986,Hesse,Lower Secondary Level,288,3.62561,3.29289,3.95833,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,4.00000
1986,Hesse,Upper Secondary Level,463,2.36111,2.15041,2.57182,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1986,Hesse,Post-secondary Non-tertiary Level,32,2.25157,1.17194,3.33120,0.60509,1.00000,2.00000,0.0,4.09236,1.0,1.00000,2.00000
1986,Hesse,First Stage of Tertiary Education,50,2.88244,2.14645,3.61843,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1986,Hesse,Second Stage of Tertiary Education,88,1.68708,1.35540,2.01876,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,42,2.30675,1.52971,3.08379,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,250,3.88708,3.56029,4.21387,2.00000,4.00000,6.00000,0.0,10.0,4.0,3.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,356,2.29252,2.05374,2.53131,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,30,2.82755,1.78169,3.87341,0.00000,2.43686,6.00000,0.0,10.0,3.0,0.00000,4.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,35,1.80787,1.15763,2.45811,0.00000,1.00000,2.32323,0.0,5.80808,1.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Pre-primary Level,30,0.91023,0.30717,1.51329,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,213,3.61945,3.17071,4.06819,1.00000,3.00000,5.00000,0.0,11.00000,3.0,2.00000,3.02500
1986,Baden-Wuerttemberg,Lower Secondary Level,579,3.28006,3.06327,3.49685,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,822,2.43934,2.28123,2.59746,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,2.06623,1.22829,2.90417,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,98,2.36055,1.89643,2.82467,1.00000,1.22881,4.00000,0.0,8.50000,1.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,110,1.82181,1.44107,2.20255,0.93888,1.00000,2.00000,0.0,3.59167,1.0,1.00000,2.00000
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,72,2.32207,1.69114,2.95301,0.00000,2.00000,4.00000,0.0,10.00000,2.0,0.97500,3.00000
1986,Bavaria,Lower Secondary Level,465,3.38536,3.13345,3.63727,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.02500
1986,Bavaria,Upper Secondary Level,813,2.50193,2.33142,2.67243,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1986,Bavaria,Post-secondary Non-tertiary Level,38,2.69137,1.94997,3.43278,1.00000,2.00000,3.07154,0.0,6.17885,2.0,1.00000,3.00000
1986,Bavaria,First Stage of Tertiary Education,105,2.07895,1.64657,2.51132,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1986,Bavaria,Second Stage of Tertiary Education,133,1.96864,1.63012,2.30716,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,2.41013,1.87234,2.94793,1.00000,2.00000,4.00000,0.0,5.0,2.0,1.00000,4.00000
1986,Berlin,Lower Secondary Level,78,2.90343,2.49769,3.30917,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
1986,Berlin,Upper Secondary Level,160,2.48186,2.23874,2.72498,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,33,1.78176,1.27363,2.28990,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,73,3.78007,3.09394,4.46620,1.00000,3.00000,5.87709,0.0,12.0,3.0,2.00000,4.00000
1987,Schleswig-Holstein,Upper Secondary Level,177,2.61526,2.28061,2.94992,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,48,3.11586,2.53569,3.69602,1.00000,3.00000,5.00000,0.0,8.0,3.0,2.00000,5.00000
1987,Hamburg,Upper Secondary Level,119,2.87286,2.47558,3.27014,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,48,2.72193,1.94651,3.49735,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,4.00000
1987,Lower Saxony,Lower Secondary Level,281,3.31078,3.02562,3.59594,2.00000,3.00000,5.00000,0.0,9.50000,3.0,3.00000,4.00000
1987,Lower Saxony,Upper Secondary Level,532,2.53890,2.34841,2.72940,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
