year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Westdeutschland,maennlich,1.343598727220746,1.3168157366985662,1.3703817177429256,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4566.0
1990,Westdeutschland,weiblich,4.049377366787529,4.004379699698258,4.0943750338768,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,4686.0
1990,Ostdeutschland,maennlich,1.0630336120297614,1.0355157748211086,1.0905514492384143,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2056.0
1990,Ostdeutschland,weiblich,3.051102089406429,3.0106531485631427,3.0915510302497156,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2247.0
1991,Westdeutschland,maennlich,0.6956606405756872,0.6812954961721958,0.7100257849791787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4571.0
1991,Westdeutschland,weiblich,3.0767683561036376,3.0487366378129512,3.104800074394324,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4705.0
1991,Ostdeutschland,maennlich,0.7600128588230814,0.7379099472323638,0.7821157704137991,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1951.0
1991,Ostdeutschland,weiblich,2.88492036364983,2.8503656298625235,2.9194750974371364,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2123.0
1992,Westdeutschland,maennlich,0.7305114742683937,0.7163632599289176,0.7446596886078698,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4488.0
1992,Westdeutschland,weiblich,3.0963916932446707,3.068330542211433,3.1244528442779083,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4681.0
1992,Ostdeutschland,maennlich,0.8344862161200997,0.8105367704392604,0.8584356618009389,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1852.0
1992,Ostdeutschland,weiblich,2.811146826881375,2.7747677185817756,2.847525935180974,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2035.0
1993,Westdeutschland,maennlich,0.6986769351249106,0.683537583815445,0.7138162864343761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4475.0
1993,Westdeutschland,weiblich,3.035920788795948,3.0075293373809,3.064312240210996,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4633.0
1993,Ostdeutschland,maennlich,0.8490258095451348,0.8243956836668017,0.873655935423468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1780.0
1993,Ostdeutschland,weiblich,2.8650908541588427,2.8264635321882916,2.9037181761293938,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1973.0
1994,Westdeutschland,maennlich,0.7356355406255501,0.7222833788703256,0.7489877023807747,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4370.0
1994,Westdeutschland,weiblich,3.055308459954434,3.028050275661764,3.0825666442471036,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4594.0
1994,Ostdeutschland,maennlich,0.9120496413398708,0.8860814430816875,0.9380178395980541,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1769.0
1994,Ostdeutschland,weiblich,2.861649449415897,2.8230159563488817,2.900282942482912,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1936.0
1995,Westdeutschland,maennlich,0.7239197590564933,0.7093962738791304,0.7384432442338562,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4583.0
1995,Westdeutschland,weiblich,2.968581720021238,2.940338915924417,2.9968245241180593,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0,4848.0
1995,Ostdeutschland,maennlich,0.8497306709997908,0.8248156850780055,0.8746456569215761,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1712.0
1995,Ostdeutschland,weiblich,2.70975445790336,2.6700579696597395,2.7494509461469803,1.027680954309272,2.0,4.0,0.0,8.458478568536092,2.0,2.0,2.0,1904.0
1996,Westdeutschland,maennlich,0.794014923802612,0.779952968057065,0.8080768795481589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4467.0
1996,Westdeutschland,weiblich,2.960060743924476,2.9337775468584812,2.986343940990471,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4741.0
1996,Ostdeutschland,maennlich,0.9608225358258836,0.9349891225523306,0.9866559490994367,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1715.0
1996,Ostdeutschland,weiblich,2.746821232896951,2.710876605526018,2.7827658602678835,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1884.0
1997,Westdeutschland,maennlich,0.7764534564717529,0.7610330112728375,0.7918739016706683,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4373.0
1997,Westdeutschland,weiblich,2.894931978660605,2.867265714652957,2.9225982426682533,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4644.0
1997,Ostdeutschland,maennlich,0.9297669462968979,0.9038617628973515,0.9556721296964443,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1692.0
1997,Ostdeutschland,weiblich,2.721046665239921,2.6817280853109726,2.760365245168869,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1855.0
1998,Westdeutschland,maennlich,0.7445802121998829,0.731536948503006,0.7576234758967598,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4925.0
1998,Westdeutschland,weiblich,2.6591984212194952,2.6331458810910457,2.6852509613479447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5263.0
1998,Ostdeutschland,maennlich,0.8885037300814012,0.8648183557062771,0.9121891044565252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1835.0
1998,Ostdeutschland,weiblich,2.465569271144376,2.428937509234993,2.502201033053759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1955.0
1999,Westdeutschland,maennlich,0.7635993129687296,0.7498842371007144,0.7773143888367449,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4711.0
1999,Westdeutschland,weiblich,2.8224745033451013,2.7970799545337495,2.847869052156453,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,5025.0
1999,Ostdeutschland,maennlich,0.9088389417456557,0.8862661499810182,0.9314117335102933,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1781.0
1999,Ostdeutschland,weiblich,2.5812399818179705,2.543315600947917,2.619164362688024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1919.0
2000,Westdeutschland,maennlich,0.8279071419214208,0.8177042366188565,0.8381100472239851,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8642.0
2000,Westdeutschland,weiblich,2.8739117659143916,2.855635342559165,2.892188189269618,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,9328.0
2000,Ostdeutschland,maennlich,0.9796250083616751,0.9605300799640163,0.9987199367593339,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2736.0
2000,Ostdeutschland,weiblich,2.579393935371693,2.5522807812275095,2.6065070895158766,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2989.0
2001,Westdeutschland,maennlich,0.7751828709205808,0.7643382466342239,0.7860274952069377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7796.0
2001,Westdeutschland,weiblich,2.729144314308671,2.7101254716536505,2.7481631569636913,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8450.0
2001,Ostdeutschland,maennlich,1.0160730800920268,0.9958803318662357,1.0362658283178179,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2578.0
2001,Ostdeutschland,weiblich,2.479087557842001,2.449855725863433,2.508319389820569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2766.0
2002,Westdeutschland,maennlich,0.8742889250376685,0.8638381933334689,0.8847396567418682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8366.0
2002,Westdeutschland,weiblich,2.7311766347042594,2.714025617515813,2.748327651892706,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,8942.0
2002,Ostdeutschland,maennlich,1.0677403567603636,1.0481649922415341,1.087315721279193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2577.0
2002,Ostdeutschland,weiblich,2.5405380436973095,2.512451858821582,2.568624228573037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2750.0
2003,Westdeutschland,maennlich,0.8162389186571691,0.8059789982589861,0.8264988390553522,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7953.0
2003,Westdeutschland,weiblich,2.5693207664947133,2.5519801318317366,2.58666140115769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8592.0
2003,Ostdeutschland,maennlich,1.0593281788974411,1.0387704697155908,1.0798858880792914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2542.0
2003,Ostdeutschland,weiblich,2.4587864973283704,2.4290091154640874,2.4885638791926534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2699.0
2004,Westdeutschland,maennlich,0.8907073169573532,0.880598173385484,0.9008164605292224,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7748.0
2004,Westdeutschland,weiblich,2.644958092151315,2.6277289047238708,2.662187279578759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8359.0
2004,Ostdeutschland,maennlich,1.1395782048921994,1.1190133339128971,1.1601430758715017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2450.0
2004,Ostdeutschland,weiblich,2.439863795517547,2.411743430758044,2.46798416027705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2667.0
2005,Westdeutschland,maennlich,0.8356893327216222,0.8247571894266313,0.846621476016613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7339.0
2005,Westdeutschland,weiblich,2.4909914600554055,2.47348165655108,2.508501263559731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8030.0
2005,Ostdeutschland,maennlich,1.045084832127152,1.02503867210911,1.065130992145194,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2381.0
2005,Ostdeutschland,weiblich,2.409108280006724,2.3805785904471253,2.4376379695663224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2572.0
2006,Westdeutschland,maennlich,0.9135499448153337,0.9033030837136357,0.9237968059170317,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7925.0
2006,Westdeutschland,weiblich,2.5655795476606857,2.549202278435519,2.5819568168858527,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8732.0
2006,Ostdeutschland,maennlich,1.1230230499709049,1.1031950099170142,1.1428510900247955,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2520.0
2006,Ostdeutschland,weiblich,2.3738379416073965,2.346990095812843,2.40068578740195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2739.0
2007,Westdeutschland,maennlich,0.8493709879711154,0.8389378197136359,0.859804156228595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7353.0
2007,Westdeutschland,weiblich,2.4298738035819594,2.4124274233989267,2.447320183764992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8130.0
2007,Ostdeutschland,maennlich,1.0450207052354068,1.0252465773275867,1.0647948331432269,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2412.0
2007,Ostdeutschland,weiblich,2.358072855549628,2.32808727518251,2.388058435916746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2594.0
2008,Westdeutschland,maennlich,0.8684186184615045,0.8582109706142558,0.8786262663087532,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6899.0
2008,Westdeutschland,weiblich,2.4228414601371817,2.4056714499532,2.4400114703211635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7638.0
2008,Ostdeutschland,maennlich,1.0563920862369818,1.0370764408073245,1.075707731666639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2305.0
2008,Ostdeutschland,weiblich,2.2842685504614892,2.2561667848692393,2.312370316053739,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2462.0
2009,Westdeutschland,maennlich,0.8706504610181877,0.859005707719346,0.8822952143170293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6408.0
2009,Westdeutschland,weiblich,2.308266865289045,2.289453638284375,2.327080092293715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7059.0
2009,Ostdeutschland,maennlich,1.0422048664554284,1.0217353715820596,1.0626743613287972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2186.0
2009,Ostdeutschland,weiblich,2.2364753560307022,2.206843318119863,2.2661073939415415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2353.0
2010,Westdeutschland,maennlich,0.9546877581889243,0.9447469835841045,0.964628532793744,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8398.0
2010,Westdeutschland,weiblich,2.325891690204546,2.311588877435112,2.3401945029739797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10094.0
2010,Ostdeutschland,maennlich,1.1087604571983767,1.0909635620994584,1.126557352297295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2509.0
2010,Ostdeutschland,weiblich,2.196201526228437,2.1724730282564204,2.219930024200454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2958.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.8571675965980625,0.8482968708133227,0.8660383223828023,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9969.0
2011,Westdeutschland,weiblich,2.2283617596331236,2.214845931408205,2.241877587858042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12085.0
2011,Ostdeutschland,maennlich,1.0640408193160096,1.0456618246758058,1.0824198139562133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2877.0
2011,Ostdeutschland,weiblich,2.1929716522273375,2.1695967692373808,2.216346535217294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3430.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.9643569712382349,0.9556240803703452,0.9730898621061247,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9732.0
2012,Westdeutschland,weiblich,2.2491372219863894,2.2361555071910937,2.262118936781685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11726.0
2012,Ostdeutschland,maennlich,1.0919317646001738,1.0754390818151949,1.1084244473851528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2819.0
2012,Ostdeutschland,weiblich,2.199345744409626,2.1773431562203194,2.2213483325989327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3352.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.891560956774801,0.8824106600675865,0.9007112534820154,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9007.0
2013,Westdeutschland,weiblich,2.1239807250821006,2.110410135141973,2.137551315022228,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10929.0
2013,Ostdeutschland,maennlich,1.033413279803381,1.0144708921875791,1.052355667419183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2613.0
2013,Ostdeutschland,weiblich,2.0622340066878424,2.0399554223966976,2.0845125909789872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3115.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,0.9517500415910363,0.943220215905595,0.9602798672764775,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9885.0
2014,Westdeutschland,weiblich,2.1272600450328913,2.114715047915681,2.1398050421501016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11590.0
2014,Ostdeutschland,maennlich,1.053994918593805,1.0360559216376826,1.0719339155499272,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2540.0
2014,Ostdeutschland,weiblich,2.07940093868344,2.056702507091125,2.102099370275755,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3038.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.892830737671101,0.8841332145974823,0.9015282607447197,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9840.0
2015,Westdeutschland,weiblich,2.0520723671005117,2.039345426680592,2.064799307520431,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11529.0
2015,Ostdeutschland,maennlich,1.0225367970468238,1.0038748109877478,1.0411987831058998,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2467.0
2015,Ostdeutschland,weiblich,2.003504545503218,1.9802350825262724,2.0267740084801638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2935.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,0.9560275885941388,0.9475419373901998,0.9645132397980779,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8833.0
2016,Westdeutschland,weiblich,2.0495320205153678,2.0369792495598995,2.062084791470836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10402.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,1.1138045213680308,1.096270490892593,1.1313385518434684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2283.0
2016,Ostdeutschland,weiblich,2.0163696842720618,1.994345370605879,2.0383939979382446,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2747.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.9098910587226705,0.9022612239925067,0.9175208934528343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11605.0
2017,Westdeutschland,weiblich,2.00763199959911,1.9959689121636073,2.019295087034613,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12713.0
2017,Ostdeutschland,maennlich,1.0562659626906676,1.0392367582986428,1.0732951670826925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2905.0
2017,Ostdeutschland,weiblich,1.9722978527388413,1.95060680420861,1.9939889012690726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3264.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,0.9641766693291556,0.9562499222432094,0.9721034164151018,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9435.0
2018,Westdeutschland,weiblich,1.9737406824226713,1.9622357106673018,1.9852456541780408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11040.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,1.0878450847993713,1.0721129000500393,1.1035772695487032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2541.0
2018,Ostdeutschland,weiblich,1.8921572996082046,1.8716799056437452,1.912634693572664,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,2986.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,1.249163319741839,1.1427196894680105,1.3556069500156676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0
2019,-2,weiblich,1.068690790161009,0.9707233830874762,1.1666581972345418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.9286547311741038,0.921191242474455,0.9361182198737525,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11305.0
2019,Westdeutschland,weiblich,1.9079127030786316,1.8965005088907108,1.9193248972665524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11681.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1.0603766115955822,1.0453128939756993,1.075440329215465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2896.0
2019,Ostdeutschland,weiblich,1.8583509470018598,1.8382819117410387,1.8784199822626808,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,3101.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1.0697152927264408,1.0619166256745616,1.07751395977832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11756.0
2020,Westdeutschland,weiblich,2.032126467068729,2.021000259745379,2.043252674392079,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11774.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,1.1738292378733148,1.1581508258243671,1.1895076499222625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2834.0
2020,Ostdeutschland,weiblich,1.9813970830196421,1.9607088077345094,2.002085358304775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2981.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.011983643151316,1.0022195218301087,1.0217477644725235,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7394.0
2021,Westdeutschland,weiblich,1.9845693297164984,1.9698376128312367,1.99930104660176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7868.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.1503929107757005,1.1316971852227415,1.1690886363286594,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1827.0
2021,Ostdeutschland,weiblich,1.973346634496871,1.9455823127062257,2.0011109562875165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2007.0
