year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,East,female,2074,2.79239,2.71799,2.86680,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1993,West,male,4544,0.69301,0.66213,0.72389,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,West,female,4708,3.01027,2.95200,3.06854,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1993,East,male,1818,0.84220,0.79215,0.89225,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1993,East,female,2007,2.84358,2.76434,2.92283,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1994,West,male,4419,0.73122,0.70388,0.75857,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1994,West,female,4662,3.02819,2.97216,3.08423,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1994,East,male,1796,0.90866,0.85564,0.96169,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1994,East,female,1977,2.83390,2.75471,2.91309,2.00000,2.00000,4.00000,0.0,7.00000,2.0,2.00000,3.00000
1995,West,male,4656,0.71703,0.68740,0.74666,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,West,female,4921,2.94398,2.88602,3.00194,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1995,East,male,1751,0.84224,0.79158,0.89290,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1995,East,female,1940,2.68945,2.60821,2.77068,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1996,West,male,4533,0.78989,0.76117,0.81861,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,West,female,4817,2.93362,2.87964,2.98761,2.00000,3.00000,4.00000,0.0,7.00000,3.0,3.00000,3.00000
1996,East,male,1756,0.95134,0.89881,1.00387,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1996,East,female,1921,2.71769,2.64389,2.79149,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1997,West,male,4461,0.76987,0.73847,0.80127,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1997,West,female,4714,2.87062,2.81382,2.92741,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1997,East,male,1742,0.91774,0.86520,0.97028,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1997,East,female,1887,2.69919,2.61857,2.77982,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,West,male,5013,0.73656,0.70998,0.76313,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1998,West,female,5344,2.63478,2.58137,2.68819,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1998,East,male,1869,0.88205,0.83379,0.93032,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1998,East,female,1991,2.44220,2.36718,2.51721,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1999,West,male,4789,0.75747,0.72949,0.78545,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1999,West,female,5094,2.79822,2.74606,2.85039,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1999,East,male,1816,0.89914,0.85315,0.94512,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
1999,East,female,1958,2.55061,2.47292,2.62830,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,West,male,8780,0.82149,0.80066,0.84231,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,West,female,9455,2.85130,2.81377,2.88882,2.00000,3.00000,4.00000,0.0,7.00000,3.0,2.00000,3.00000
2000,East,male,2796,0.96918,0.93034,1.00801,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2000,East,female,3048,2.55277,2.49720,2.60835,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,West,male,7899,0.77108,0.74892,0.79323,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,West,female,8570,2.70818,2.66916,2.74720,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2001,East,male,2623,1.00747,0.96630,1.04865,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2001,East,female,2811,2.46163,2.40174,2.52152,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,male,8489,0.86847,0.84711,0.88984,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,West,female,9088,2.70667,2.67146,2.74187,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2002,East,male,2632,1.05989,1.02006,1.09972,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2002,East,female,2795,2.51576,2.45818,2.57335,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,West,male,8092,0.80892,0.78799,0.82985,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2003,West,female,8709,2.54797,2.51234,2.58360,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,East,male,2582,1.05177,1.00978,1.09377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2003,East,female,2757,2.43236,2.37158,2.49315,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,male,7874,0.88639,0.86566,0.90712,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2004,West,female,8495,2.62131,2.58597,2.65664,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
2004,East,male,2501,1.13340,1.09150,1.17530,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,East,female,2717,2.41520,2.35758,2.47281,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,West,male,7470,0.83064,0.80833,0.85294,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,West,female,8168,2.46518,2.42925,2.50110,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,East,male,2422,1.03365,0.99271,1.07458,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,East,female,2612,2.39360,2.33503,2.45216,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,male,7939,0.91234,0.89122,0.93346,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,West,female,8740,2.56407,2.53029,2.59785,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,East,male,2527,1.12170,1.08087,1.16254,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,East,female,2742,2.37240,2.31702,2.42778,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,West,male,7353,0.84937,0.82784,0.87090,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,West,female,8130,2.42987,2.39387,2.46587,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,East,male,2412,1.04502,1.00420,1.08584,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,East,female,2594,2.35807,2.29618,2.41997,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,male,6899,0.86842,0.84736,0.88948,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,West,female,7638,2.42284,2.38741,2.45827,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,East,male,2305,1.05639,1.01652,1.09626,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,East,female,2462,2.28427,2.22626,2.34227,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,West,male,6408,0.87065,0.84662,0.89468,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,West,female,7059,2.30827,2.26945,2.34709,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,East,male,2186,1.04220,0.99995,1.08446,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,East,female,2353,2.23648,2.17531,2.29764,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,West,male,8398,0.95469,0.93418,0.97520,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2010,West,female,10094,2.32589,2.29638,2.35540,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,East,male,2509,1.10876,1.07203,1.14550,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2010,East,female,2958,2.19620,2.14723,2.24518,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,West,male,9970,0.85703,0.83873,0.87533,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,West,female,12085,2.22836,2.20047,2.25625,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,East,male,2878,1.06389,1.02596,1.10182,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,East,female,3430,2.19297,2.14473,2.24121,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,West,male,9733,0.96436,0.94634,0.98238,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,West,female,11726,2.24914,2.22235,2.27592,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,male,2819,1.09193,1.05789,1.12597,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2012,East,female,3352,2.19935,2.15394,2.24476,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,West,male,9008,0.89156,0.87269,0.91044,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,West,female,10929,2.12398,2.09598,2.15198,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,East,male,2613,1.03341,0.99431,1.07251,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,East,female,3115,2.06223,2.01625,2.10822,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,West,male,9886,0.95173,0.93413,0.96933,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,West,female,11590,2.12726,2.10138,2.15314,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,East,male,2540,1.05399,1.01697,1.09102,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,East,female,3038,2.07940,2.03255,2.12625,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,West,male,9840,0.89283,0.87488,0.91078,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,West,female,11531,2.05203,2.02578,2.07829,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,East,male,2467,1.02254,0.98402,1.06106,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,East,female,2936,2.00344,1.95542,2.05146,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,West,male,8833,0.95603,0.93852,0.97354,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,West,female,10402,2.04953,2.02363,2.07543,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,East,male,2283,1.11380,1.07761,1.15000,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2016,East,female,2747,2.01637,1.97091,2.06183,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,West,male,11606,0.90989,0.89415,0.92563,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,West,female,12713,2.00763,1.98357,2.03170,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,East,male,2905,1.05627,1.02112,1.09141,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,East,female,3264,1.97230,1.92753,2.01707,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,West,male,9435,0.96418,0.94782,0.98053,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2018,West,female,11040,1.97374,1.95000,1.99748,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,East,male,2541,1.08785,1.05537,1.12032,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,East,female,2986,1.89216,1.84989,1.93442,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2019,West,male,11305,0.92865,0.91326,0.94405,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,West,female,11681,1.90791,1.88437,1.93146,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,East,male,2896,1.06038,1.02929,1.09147,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2019,East,female,3101,1.85835,1.81693,1.89977,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2020,West,male,11756,1.06972,1.05362,1.08581,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,West,female,11774,2.03213,2.00917,2.05508,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,East,male,2834,1.17383,1.14147,1.20619,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,East,female,2981,1.98140,1.93870,2.02410,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,West,male,7394,1.01198,0.99184,1.03213,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,West,female,7868,1.98457,1.95417,2.01497,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,East,male,1827,1.15039,1.11180,1.18899,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,East,female,2007,1.97335,1.91603,2.03066,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
