year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Ostdeutschland,weiblich,3.051102089406429,3.0106531485631427,3.0915510302497156,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,2247.0
1991,Westdeutschland,maennlich,0.6956606405756872,0.6812954961721958,0.7100257849791787,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4571.0
1991,Westdeutschland,weiblich,3.076768356103638,3.0487366378129517,3.1048000743943245,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4705.0
1991,Ostdeutschland,maennlich,0.7600128588230812,0.7379099472323636,0.7821157704137989,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,1951.0
1991,Ostdeutschland,weiblich,2.8849203636498304,2.850365629862524,2.919475097437137,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,2123.0
1992,Westdeutschland,maennlich,0.730511474268394,0.7163632599289179,0.7446596886078701,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,4488.0
1992,Westdeutschland,weiblich,3.0963916932446702,3.0683305422114326,3.124452844277908,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4681.0
1992,Ostdeutschland,maennlich,0.8344862161200998,0.8105367704392605,0.858435661800939,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1852.0
1992,Ostdeutschland,weiblich,2.8111468268813753,2.774767718581776,2.8475259351809745,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,2035.0
1993,Westdeutschland,maennlich,0.6986769351249106,0.683537583815445,0.7138162864343761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4475.0
1993,Westdeutschland,weiblich,3.035920788795948,3.0075293373809,3.064312240210996,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4633.0
1993,Ostdeutschland,maennlich,0.8490258095451348,0.8243956836668017,0.873655935423468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,1780.0
1993,Ostdeutschland,weiblich,2.8650908541588422,2.826463532188291,2.9037181761293933,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1973.0
1994,Westdeutschland,maennlich,0.7356355406255503,0.7222833788703257,0.7489877023807748,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4370.0
1994,Westdeutschland,weiblich,3.0553084599544347,3.028050275661765,3.0825666442471045,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4594.0
1994,Ostdeutschland,maennlich,0.9120496413398705,0.8860814430816872,0.9380178395980538,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1769.0
1994,Ostdeutschland,weiblich,2.861649449415897,2.8230159563488817,2.900282942482912,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1936.0
1995,Westdeutschland,maennlich,0.7239197590564931,0.7093962738791302,0.738443244233856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4583.0
1995,Westdeutschland,weiblich,2.968581720021238,2.940338915924417,2.9968245241180593,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995,4848.0
1995,Ostdeutschland,maennlich,0.8497306709997908,0.8248156850780055,0.8746456569215761,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1712.0
1995,Ostdeutschland,weiblich,2.70975445790336,2.6700579696597395,2.7494509461469803,1.3442462668421065,2.0,4.0,0.0,7.9836305997368395,2.0,2.0,2.0,1904.0
1996,Westdeutschland,maennlich,0.794014923802612,0.779952968057065,0.8080768795481589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4467.0
1996,Westdeutschland,weiblich,2.9600607439244766,2.9337775468584817,2.9863439409904715,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0,4741.0
1996,Ostdeutschland,maennlich,0.9608225358258837,0.9349891225523307,0.9866559490994368,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1715.0
1996,Ostdeutschland,weiblich,2.746821232896951,2.710876605526018,2.7827658602678835,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0,1884.0
1997,Westdeutschland,maennlich,0.7764534564717528,0.7610330112728374,0.7918739016706682,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0,4373.0
1997,Westdeutschland,weiblich,2.894931978660605,2.867265714652957,2.9225982426682533,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,4644.0
1997,Ostdeutschland,maennlich,0.929766946296898,0.9038617628973517,0.9556721296964444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1692.0
1997,Ostdeutschland,weiblich,2.7210466652399212,2.681728085310973,2.7603652451688694,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,1855.0
1998,Westdeutschland,maennlich,0.7445802121998829,0.731536948503006,0.7576234758967598,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,4925.0
1998,Westdeutschland,weiblich,2.6591984212194952,2.6331458810910457,2.6852509613479447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,5263.0
1998,Ostdeutschland,maennlich,0.8885037300814013,0.8648183557062772,0.9121891044565253,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1835.0
1998,Ostdeutschland,weiblich,2.465569271144376,2.428937509234993,2.502201033053759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,1955.0
1999,Westdeutschland,maennlich,0.7635993129687296,0.7498842371007144,0.7773143888367449,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0249999999999995,4711.0
1999,Westdeutschland,weiblich,2.8224745033451013,2.7970799545337495,2.847869052156453,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,5025.0
1999,Ostdeutschland,maennlich,0.9088389417456556,0.886266149981018,0.9314117335102932,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,1781.0
1999,Ostdeutschland,weiblich,2.5812399818179705,2.543315600947917,2.619164362688024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,1919.0
2000,Westdeutschland,maennlich,0.8279071419214206,0.8177042366188563,0.8381100472239849,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8642.0
2000,Westdeutschland,weiblich,2.8739117659143902,2.8556353425591636,2.892188189269617,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0,9328.0
2000,Ostdeutschland,maennlich,0.9796250083616751,0.9605300799640163,0.9987199367593339,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2736.0
2000,Ostdeutschland,weiblich,2.5793939353716935,2.55228078122751,2.606507089515877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2989.0
2001,Westdeutschland,maennlich,0.7751828709205807,0.7643382466342238,0.7860274952069376,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7796.0
2001,Westdeutschland,weiblich,2.7291443143086718,2.7101254716536514,2.748163156963692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8450.0
2001,Ostdeutschland,maennlich,1.0160730800920266,0.9958803318662355,1.0362658283178177,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2578.0
2001,Ostdeutschland,weiblich,2.479087557842001,2.449855725863433,2.508319389820569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2766.0
2002,Westdeutschland,maennlich,0.8742889250376684,0.8638381933334688,0.884739656741868,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8366.0
2002,Westdeutschland,weiblich,2.7311766347042594,2.714025617515813,2.748327651892706,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0,8942.0
2002,Ostdeutschland,maennlich,1.0677403567603636,1.0481649922415341,1.087315721279193,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2577.0
2002,Ostdeutschland,weiblich,2.540538043697309,2.5124518588215814,2.5686242285730367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2750.0
2003,Westdeutschland,maennlich,0.8162389186571691,0.8059789982589861,0.8264988390553522,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7953.0
2003,Westdeutschland,weiblich,2.5693207664947133,2.5519801318317366,2.58666140115769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8592.0
2003,Ostdeutschland,maennlich,1.0593281788974411,1.0387704697155908,1.0798858880792914,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2542.0
2003,Ostdeutschland,weiblich,2.458786497328371,2.429009115464088,2.488563879192654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2699.0
2004,Westdeutschland,maennlich,0.8907073169573534,0.8805981733854842,0.9008164605292226,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7748.0
2004,Westdeutschland,weiblich,2.644958092151315,2.6277289047238708,2.662187279578759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0,8359.0
2004,Ostdeutschland,maennlich,1.1395782048921996,1.1190133339128974,1.160143075871502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2450.0
2004,Ostdeutschland,weiblich,2.439863795517547,2.411743430758044,2.46798416027705,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2667.0
2005,Westdeutschland,maennlich,0.835689332721622,0.8247571894266312,0.8466214760166129,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7339.0
2005,Westdeutschland,weiblich,2.4909914600554055,2.47348165655108,2.508501263559731,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8030.0
2005,Ostdeutschland,maennlich,1.045084832127152,1.02503867210911,1.065130992145194,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2381.0
2005,Ostdeutschland,weiblich,2.4091082800067234,2.380578590447125,2.437637969566322,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2572.0
2006,Westdeutschland,maennlich,0.9135499448153338,0.9033030837136358,0.9237968059170318,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7925.0
2006,Westdeutschland,weiblich,2.5655795476606853,2.5492022784355184,2.581956816885852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8732.0
2006,Ostdeutschland,maennlich,1.1230230499709049,1.1031950099170142,1.1428510900247955,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2520.0
2006,Ostdeutschland,weiblich,2.373837941607397,2.3469900958128433,2.4006857874019505,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2739.0
2007,Westdeutschland,maennlich,0.8493709879711153,0.8389378197136358,0.8598041562285949,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7353.0
2007,Westdeutschland,weiblich,2.4298738035819594,2.4124274233989267,2.447320183764992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8130.0
2007,Ostdeutschland,maennlich,1.0450207052354072,1.0252465773275872,1.0647948331432273,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2412.0
2007,Ostdeutschland,weiblich,2.358072855549628,2.32808727518251,2.388058435916746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2594.0
2008,Westdeutschland,maennlich,0.8684186184615045,0.8582109706142558,0.8786262663087532,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6899.0
2008,Westdeutschland,weiblich,2.4228414601371817,2.4056714499532,2.4400114703211635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7638.0
2008,Ostdeutschland,maennlich,1.0563920862369818,1.0370764408073245,1.075707731666639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2305.0
2008,Ostdeutschland,weiblich,2.2842685504614897,2.2561667848692397,2.3123703160537397,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2462.0
2009,Westdeutschland,maennlich,0.8706504610181877,0.859005707719346,0.8822952143170293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,6408.0
2009,Westdeutschland,weiblich,2.308266865289045,2.289453638284375,2.327080092293715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7059.0
2009,Ostdeutschland,maennlich,1.0422048664554284,1.0217353715820596,1.0626743613287972,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2186.0
2009,Ostdeutschland,weiblich,2.236475356030702,2.2068433181198626,2.266107393941541,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2353.0
2010,Westdeutschland,maennlich,0.9546877581889243,0.9447469835841045,0.964628532793744,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8398.0
2010,Westdeutschland,weiblich,2.325891690204546,2.311588877435112,2.3401945029739797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10094.0
2010,Ostdeutschland,maennlich,1.1087604571983767,1.0909635620994584,1.126557352297295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2509.0
2010,Ostdeutschland,weiblich,2.1962015262284367,2.17247302825642,2.2199300242004534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2958.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,0.8571675965980625,0.8482968708133227,0.8660383223828023,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9969.0
2011,Westdeutschland,weiblich,2.2283617596331236,2.214845931408205,2.241877587858042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12085.0
2011,Ostdeutschland,maennlich,1.0640408193160096,1.0456618246758058,1.0824198139562133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2877.0
2011,Ostdeutschland,weiblich,2.1929716522273375,2.1695967692373808,2.216346535217294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3430.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,0.9643569712382349,0.9556240803703452,0.9730898621061247,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9732.0
2012,Westdeutschland,weiblich,2.24913722198639,2.236155507191094,2.2621189367816856,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11726.0
2012,Ostdeutschland,maennlich,1.0919317646001738,1.0754390818151949,1.1084244473851528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2819.0
2012,Ostdeutschland,weiblich,2.199345744409626,2.1773431562203194,2.2213483325989327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3352.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,0.8915609567748011,0.8824106600675866,0.9007112534820155,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9007.0
2013,Westdeutschland,weiblich,2.123980725082101,2.1104101351419735,2.1375513150222285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10929.0
2013,Ostdeutschland,maennlich,1.033413279803381,1.0144708921875791,1.052355667419183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2613.0
2013,Ostdeutschland,weiblich,2.062234006687842,2.039955422396697,2.084512590978987,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3115.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,0.9517500415910363,0.943220215905595,0.9602798672764775,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9885.0
2014,Westdeutschland,weiblich,2.127260045032891,2.1147150479156807,2.139805042150101,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11590.0
2014,Ostdeutschland,maennlich,1.053994918593805,1.0360559216376826,1.0719339155499272,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2540.0
2014,Ostdeutschland,weiblich,2.0794009386834396,2.0567025070911247,2.1020993702757544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3038.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,0.8928307376711009,0.8841332145974822,0.9015282607447196,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9840.0
2015,Westdeutschland,weiblich,2.052072367100511,2.0393454266805917,2.0647993075204307,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11529.0
2015,Ostdeutschland,maennlich,1.0225367970468233,1.0038748109877473,1.0411987831058993,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2467.0
2015,Ostdeutschland,weiblich,2.003504545503218,1.9802350825262724,2.0267740084801638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2935.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,0.9560275885941392,0.9475419373902001,0.9645132397980782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,8833.0
2016,Westdeutschland,weiblich,2.0495320205153678,2.0369792495598995,2.062084791470836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,10402.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,1.1138045213680305,1.0962704908925929,1.1313385518434682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2283.0
2016,Ostdeutschland,weiblich,2.0163696842720613,1.9943453706058785,2.038393997938244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2747.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,0.9098910587226705,0.9022612239925067,0.9175208934528343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11605.0
2017,Westdeutschland,weiblich,2.0076319995991097,1.9959689121636068,2.0192950870346125,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,12713.0
2017,Ostdeutschland,maennlich,1.0562659626906676,1.0392367582986428,1.0732951670826925,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,2905.0
2017,Ostdeutschland,weiblich,1.9722978527388413,1.95060680420861,1.9939889012690726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3264.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,0.9641766693291556,0.9562499222432094,0.9721034164151018,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,9435.0
2018,Westdeutschland,weiblich,1.9737406824226713,1.9622357106673018,1.9852456541780408,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11040.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,1.0878450847993713,1.0721129000500393,1.1035772695487032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2541.0
2018,Ostdeutschland,weiblich,1.8921572996082048,1.8716799056437454,1.9126346935726641,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,2986.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,1.249163319741839,1.1427196894680105,1.3556069500156676,1.0,1.0,1.1661353121284401,0.7507970318073398,1.4153382803211003,1.0,1.0,1.0,36.0
2019,-2,weiblich,1.0686907901610088,0.970723383087476,1.1666581972345416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,0.9286547311741036,0.9211912424744548,0.9361182198737523,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,11305.0
2019,Westdeutschland,weiblich,1.907912703078632,1.8965005088907112,1.9193248972665529,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11681.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,1.0603766115955822,1.0453128939756993,1.075440329215465,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2896.0
2019,Ostdeutschland,weiblich,1.8583509470018598,1.8382819117410387,1.8784199822626808,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0,3101.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,1.0697152927264406,1.0619166256745614,1.0775139597783199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11756.0
2020,Westdeutschland,weiblich,2.032126467068729,2.021000259745379,2.043252674392079,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,11774.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,1.1738292378733148,1.1581508258243671,1.1895076499222625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2834.0
2020,Ostdeutschland,weiblich,1.981397083019642,1.9607088077345092,2.0020853583047744,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2981.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,1.0119836431513163,1.0022195218301089,1.0217477644725237,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0,7394.0
2021,Westdeutschland,weiblich,1.9845693297164984,1.9698376128312367,1.99930104660176,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,7868.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,1.1503929107757003,1.1316971852227413,1.1690886363286592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1827.0
2021,Ostdeutschland,weiblich,1.9733466344968709,1.9455823127062255,2.0011109562875165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,2007.0
