year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,East,male,2501,1.13340,1.08281,1.18175,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2004,East,female,2717,2.41520,2.34982,2.49767,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,West,male,7470,0.83064,0.80739,0.86071,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,West,female,8168,2.46518,2.42444,2.51424,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,East,male,2422,1.03365,0.98270,1.08325,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2005,East,female,2612,2.39360,2.31592,2.46921,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,male,7939,0.91234,0.88724,0.93642,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,West,female,8740,2.56407,2.51973,2.61319,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,East,male,2527,1.12170,1.06187,1.16943,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2006,East,female,2742,2.37240,2.31319,2.44043,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,West,male,7353,0.84937,0.82193,0.87493,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,West,female,8130,2.42987,2.38285,2.47989,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,East,male,2412,1.04502,0.98714,1.08749,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2007,East,female,2594,2.35807,2.27958,2.43424,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,male,6899,0.86842,0.84289,0.89803,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,West,female,7638,2.42284,2.37457,2.47218,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,East,male,2305,1.05639,1.00004,1.11728,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2008,East,female,2462,2.28427,2.20191,2.34996,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,West,male,6408,0.87065,0.83541,0.90291,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,West,female,7059,2.30827,2.24625,2.36081,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,East,male,2186,1.04220,0.99110,1.09409,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2009,East,female,2353,2.23648,2.14125,2.31770,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,West,male,8398,0.95469,0.92702,0.98365,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2010,West,female,10094,2.32589,2.28385,2.37585,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,East,male,2509,1.10876,1.05167,1.16422,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2010,East,female,2958,2.19620,2.12344,2.25828,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,West,male,9970,0.85703,0.83362,0.88820,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,West,female,12085,2.22836,2.18817,2.26325,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,East,male,2878,1.06389,1.00258,1.12157,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2011,East,female,3430,2.19297,2.12218,2.27471,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,West,male,9733,0.96436,0.93589,0.98878,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2012,West,female,11726,2.24914,2.21096,2.28750,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,male,2819,1.09193,1.03870,1.14149,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2012,East,female,3352,2.19935,2.13831,2.27722,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,West,male,9008,0.89156,0.86706,0.91858,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,West,female,10929,2.12398,2.09105,2.15819,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,East,male,2613,1.03341,0.95738,1.08817,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2013,East,female,3115,2.06223,1.99713,2.12452,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,West,male,9886,0.95173,0.92472,0.97768,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,West,female,11590,2.12726,2.09445,2.16716,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2014,East,male,2540,1.05399,0.99746,1.10492,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2014,East,female,3038,2.07940,2.01109,2.15207,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,West,male,9840,0.89283,0.86549,0.91886,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,West,female,11531,2.05203,2.01207,2.08745,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2015,East,male,2467,1.02254,0.95849,1.07863,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2015,East,female,2936,2.00344,1.92791,2.08203,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,West,male,8833,0.95603,0.93274,0.98228,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2016,West,female,10402,2.04953,2.00812,2.08523,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2016,East,male,2283,1.11380,1.06346,1.16301,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2016,East,female,2747,2.01637,1.95584,2.09115,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,West,male,11606,0.90989,0.88234,0.93511,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,West,female,12713,2.00763,1.96998,2.04832,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2017,East,male,2905,1.05627,1.00992,1.11176,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2017,East,female,3264,1.97230,1.91445,2.03897,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,West,male,9435,0.96418,0.93558,0.99384,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2018,West,female,11040,1.97374,1.93813,2.00856,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2018,East,male,2541,1.08785,1.03569,1.12844,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2018,East,female,2986,1.89216,1.81877,1.95781,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2019,West,male,11305,0.92865,0.89532,0.95293,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2019,West,female,11681,1.90791,1.86568,1.94810,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2019,East,male,2896,1.06038,1.00825,1.10947,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2019,East,female,3101,1.85835,1.79951,1.91810,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2020,West,male,11756,1.06972,1.04128,1.10016,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,West,female,11774,2.03213,1.99091,2.06685,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2020,East,male,2834,1.17383,1.11412,1.22173,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2020,East,female,2981,1.98140,1.91314,2.05696,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,West,male,7394,1.01198,0.98231,1.04460,0.00000,1.00000,1.00000,0.0,2.50000,1.0,1.00000,1.00000
2021,West,female,7868,1.98457,1.93519,2.03417,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2021,East,male,1827,1.15039,1.10154,1.20758,1.00000,1.00000,1.00000,1.00000,1.00000,1.0,1.00000,1.00000
2021,East,female,2007,1.97335,1.86384,2.08163,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
