year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Westdeutschland,weiblich,4705,3.076768356103638,3.0487366378129517,3.1048000743943245,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1991,Ostdeutschland,maennlich,1951,0.7600128588230811,0.7379099472323635,0.7821157704137988,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1991,Ostdeutschland,weiblich,2123,2.88492036364983,2.8503656298625235,2.9194750974371364,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1992,Westdeutschland,maennlich,4488,0.7305114742683939,0.7163632599289178,0.74465968860787,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1992,Westdeutschland,weiblich,4681,3.0963916932446707,3.068330542211433,3.1244528442779083,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1992,Ostdeutschland,maennlich,1852,0.8344862161200998,0.8105367704392605,0.858435661800939,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1992,Ostdeutschland,weiblich,2035,2.8111468268813757,2.7747677185817765,2.847525935180975,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1993,Westdeutschland,maennlich,4475,0.6986769351249106,0.683537583815445,0.7138162864343761,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1993,Westdeutschland,weiblich,4633,3.035920788795948,3.0075293373809,3.064312240210996,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1993,Ostdeutschland,maennlich,1780,0.8490258095451348,0.8243956836668017,0.873655935423468,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1993,Ostdeutschland,weiblich,1973,2.8650908541588427,2.8264635321882916,2.9037181761293938,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1994,Westdeutschland,maennlich,4370,0.7356355406255503,0.7222833788703257,0.7489877023807748,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1994,Westdeutschland,weiblich,4594,3.055308459954434,3.028050275661764,3.0825666442471036,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1994,Ostdeutschland,maennlich,1769,0.9120496413398704,0.8860814430816871,0.9380178395980537,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1994,Ostdeutschland,weiblich,1936,2.861649449415897,2.8230159563488817,2.900282942482912,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1995,Westdeutschland,maennlich,4583,0.7239197590564931,0.7093962738791302,0.738443244233856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1995,Westdeutschland,weiblich,4848,2.968581720021237,2.940338915924416,2.9968245241180584,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0249999999999995
1995,Ostdeutschland,maennlich,1712,0.8497306709997908,0.8248156850780055,0.8746456569215761,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1995,Ostdeutschland,weiblich,1904,2.70975445790336,2.6700579696597395,2.7494509461469803,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,Westdeutschland,maennlich,4467,0.794014923802612,0.779952968057065,0.8080768795481589,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Westdeutschland,weiblich,4741,2.9600607439244766,2.9337775468584817,2.9863439409904715,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1996,Ostdeutschland,maennlich,1715,0.9608225358258837,0.9349891225523307,0.9866559490994368,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1996,Ostdeutschland,weiblich,1884,2.7468212328969517,2.710876605526019,2.7827658602678844,2.0,2.0,4.0,0.0,7.0,2.0,1.0,2.0
1997,Westdeutschland,maennlich,4373,0.7764534564717529,0.7610330112728375,0.7918739016706683,0.0,1.0,1.0,0.0,2.5,1.0,1.0,2.0
1997,Westdeutschland,weiblich,4644,2.894931978660605,2.867265714652957,2.9225982426682533,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1997,Ostdeutschland,maennlich,1692,0.929766946296898,0.9038617628973517,0.9556721296964444,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1997,Ostdeutschland,weiblich,1855,2.7210466652399212,2.681728085310973,2.7603652451688694,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,Westdeutschland,maennlich,4925,0.7445802121998829,0.731536948503006,0.7576234758967598,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Westdeutschland,weiblich,5263,2.6591984212194952,2.6331458810910457,2.6852509613479447,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1998,Ostdeutschland,maennlich,1835,0.8885037300814012,0.8648183557062771,0.9121891044565252,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1998,Ostdeutschland,weiblich,1955,2.465569271144376,2.428937509234993,2.502201033053759,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1999,Westdeutschland,maennlich,4711,0.7635993129687296,0.7498842371007144,0.7773143888367449,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Westdeutschland,weiblich,5025,2.8224745033451013,2.7970799545337495,2.847869052156453,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1999,Ostdeutschland,maennlich,1781,0.9088389417456555,0.8862661499810179,0.931411733510293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
1999,Ostdeutschland,weiblich,1919,2.5812399818179705,2.543315600947917,2.619164362688024,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Westdeutschland,maennlich,8642,0.8279071419214206,0.8177042366188563,0.8381100472239849,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Westdeutschland,weiblich,9328,2.8739117659143907,2.855635342559164,2.8921881892696173,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2000,Ostdeutschland,maennlich,2736,0.9796250083616753,0.9605300799640165,0.9987199367593341,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2000,Ostdeutschland,weiblich,2989,2.5793939353716935,2.55228078122751,2.606507089515877,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Westdeutschland,maennlich,7796,0.7751828709205808,0.7643382466342239,0.7860274952069377,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Westdeutschland,weiblich,8450,2.7291443143086718,2.7101254716536514,2.748163156963692,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2001,Ostdeutschland,maennlich,2578,1.0160730800920268,0.9958803318662357,1.0362658283178179,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2001,Ostdeutschland,weiblich,2766,2.479087557842001,2.449855725863433,2.508319389820569,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Westdeutschland,maennlich,8366,0.8742889250376684,0.8638381933334688,0.884739656741868,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2002,Westdeutschland,weiblich,8942,2.7311766347042603,2.714025617515814,2.7483276518927067,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2002,Ostdeutschland,maennlich,2577,1.0677403567603634,1.048164992241534,1.0873157212791928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2002,Ostdeutschland,weiblich,2750,2.5405380436973095,2.512451858821582,2.568624228573037,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Westdeutschland,maennlich,7953,0.8162389186571691,0.8059789982589861,0.8264988390553522,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2003,Westdeutschland,weiblich,8592,2.5693207664947133,2.5519801318317366,2.58666140115769,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Ostdeutschland,maennlich,2542,1.0593281788974414,1.038770469715591,1.0798858880792916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2003,Ostdeutschland,weiblich,2699,2.4587864973283704,2.4290091154640874,2.4885638791926534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Westdeutschland,maennlich,7748,0.8907073169573532,0.880598173385484,0.9008164605292224,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2004,Westdeutschland,weiblich,8359,2.6449580921513145,2.6277289047238703,2.6621872795787587,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,Ostdeutschland,maennlich,2450,1.1395782048921992,1.119013333912897,1.1601430758715015,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2004,Ostdeutschland,weiblich,2667,2.4398637955175477,2.4117434307580448,2.4679841602770507,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Westdeutschland,maennlich,7339,0.8356893327216222,0.8247571894266313,0.846621476016613,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Westdeutschland,weiblich,8030,2.490991460055406,2.4734816565510807,2.5085012635597312,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Ostdeutschland,maennlich,2381,1.045084832127152,1.02503867210911,1.065130992145194,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2005,Ostdeutschland,weiblich,2572,2.4091082800067243,2.3805785904471257,2.437637969566323,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Westdeutschland,maennlich,7925,0.913549944815334,0.903303083713636,0.9237968059170321,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Westdeutschland,weiblich,8732,2.5655795476606853,2.5492022784355184,2.581956816885852,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Ostdeutschland,maennlich,2520,1.1230230499709049,1.1031950099170142,1.1428510900247955,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2006,Ostdeutschland,weiblich,2739,2.3738379416073965,2.346990095812843,2.40068578740195,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Westdeutschland,maennlich,7353,0.8493709879711154,0.8389378197136359,0.859804156228595,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Westdeutschland,weiblich,8130,2.4298738035819594,2.4124274233989267,2.447320183764992,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Ostdeutschland,maennlich,2412,1.045020705235407,1.025246577327587,1.064794833143227,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2007,Ostdeutschland,weiblich,2594,2.358072855549628,2.32808727518251,2.388058435916746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Westdeutschland,maennlich,6899,0.8684186184615045,0.8582109706142558,0.8786262663087532,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Westdeutschland,weiblich,7638,2.4228414601371817,2.4056714499532,2.4400114703211635,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Ostdeutschland,maennlich,2305,1.0563920862369818,1.0370764408073245,1.075707731666639,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2008,Ostdeutschland,weiblich,2462,2.284268550461489,2.256166784869239,2.3123703160537388,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Westdeutschland,maennlich,6408,0.8706504610181877,0.859005707719346,0.8822952143170293,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Westdeutschland,weiblich,7059,2.3082668652890446,2.2894536382843746,2.3270800922937145,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Ostdeutschland,maennlich,2186,1.0422048664554282,1.0217353715820594,1.062674361328797,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2009,Ostdeutschland,weiblich,2353,2.2364753560307022,2.206843318119863,2.2661073939415415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Westdeutschland,maennlich,8398,0.9546877581889242,0.9447469835841044,0.9646285327937439,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2010,Westdeutschland,weiblich,10094,2.325891690204546,2.311588877435112,2.3401945029739797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Ostdeutschland,maennlich,2509,1.1087604571983765,1.0909635620994582,1.1265573522972947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2010,Ostdeutschland,weiblich,2958,2.196201526228437,2.1724730282564204,2.219930024200454,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Westdeutschland,maennlich,9969,0.8571675965980626,0.8482968708133228,0.8660383223828024,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Westdeutschland,weiblich,12085,2.2283617596331236,2.214845931408205,2.241877587858042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Ostdeutschland,maennlich,2877,1.0640408193160096,1.0456618246758058,1.0824198139562133,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2011,Ostdeutschland,weiblich,3430,2.1929716522273375,2.1695967692373808,2.216346535217294,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Westdeutschland,maennlich,9732,0.964356971238235,0.9556240803703453,0.9730898621061248,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2012,Westdeutschland,weiblich,11726,2.2491372219863894,2.2361555071910937,2.262118936781685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Ostdeutschland,maennlich,2819,1.0919317646001738,1.0754390818151949,1.1084244473851528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2012,Ostdeutschland,weiblich,3352,2.199345744409626,2.1773431562203194,2.2213483325989327,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Westdeutschland,maennlich,9007,0.891560956774801,0.8824106600675865,0.9007112534820154,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Westdeutschland,weiblich,10929,2.123980725082101,2.1104101351419735,2.1375513150222285,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Ostdeutschland,maennlich,2613,1.033413279803381,1.0144708921875791,1.052355667419183,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2013,Ostdeutschland,weiblich,3115,2.0622340066878424,2.0399554223966976,2.0845125909789872,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Westdeutschland,maennlich,9885,0.9517500415910364,0.9432202159055951,0.9602798672764776,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Westdeutschland,weiblich,11590,2.127260045032892,2.1147150479156815,2.139805042150102,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2014,Ostdeutschland,maennlich,2540,1.0539949185938047,1.0360559216376823,1.071933915549927,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2014,Ostdeutschland,weiblich,3038,2.0794009386834396,2.0567025070911247,2.1020993702757544,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Westdeutschland,maennlich,9840,0.8928307376711008,0.8841332145974821,0.9015282607447195,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Westdeutschland,weiblich,11529,2.0520723671005117,2.039345426680592,2.064799307520431,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2015,Ostdeutschland,maennlich,2467,1.0225367970468235,1.0038748109877476,1.0411987831058995,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2015,Ostdeutschland,weiblich,2935,2.003504545503218,1.9802350825262724,2.0267740084801638,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Westdeutschland,maennlich,8833,0.9560275885941392,0.9475419373902001,0.9645132397980782,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2016,Westdeutschland,weiblich,10402,2.0495320205153678,2.0369792495598995,2.062084791470836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2016,Ostdeutschland,maennlich,2283,1.1138045213680308,1.096270490892593,1.1313385518434684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,Ostdeutschland,weiblich,2747,2.0163696842720613,1.9943453706058785,2.038393997938244,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Westdeutschland,maennlich,11605,0.9098910587226705,0.9022612239925067,0.9175208934528343,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Westdeutschland,weiblich,12713,2.007631999599109,1.9959689121636064,2.019295087034612,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2017,Ostdeutschland,maennlich,2905,1.0562659626906674,1.0392367582986426,1.0732951670826922,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2017,Ostdeutschland,weiblich,3264,1.9722978527388413,1.95060680420861,1.9939889012690726,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Westdeutschland,maennlich,9435,0.9641766693291557,0.9562499222432095,0.9721034164151019,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2018,Westdeutschland,weiblich,11040,1.973740682422671,1.9622357106673016,1.9852456541780406,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2018,Ostdeutschland,maennlich,2541,1.0878450847993713,1.0721129000500393,1.1035772695487032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018,Ostdeutschland,weiblich,2986,1.8921572996082048,1.8716799056437454,1.9126346935726641,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2019,Westdeutschland,maennlich,11305,0.9286547311741036,0.9211912424744548,0.9361182198737523,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2019,Westdeutschland,weiblich,11681,1.9079127030786316,1.8965005088907108,1.9193248972665524,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2019,Ostdeutschland,maennlich,2896,1.060376611595582,1.045312893975699,1.0754403292154648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019,Ostdeutschland,weiblich,3101,1.8583509470018598,1.8382819117410387,1.8784199822626808,1.0,2.0,2.0,0.0,3.5,2.0,2.0,2.0
2020,Westdeutschland,maennlich,11756,1.0697152927264406,1.0619166256745614,1.0775139597783199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Westdeutschland,weiblich,11774,2.032126467068729,2.021000259745379,2.043252674392079,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2020,Ostdeutschland,maennlich,2834,1.1738292378733148,1.1581508258243671,1.1895076499222625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,Ostdeutschland,weiblich,2981,1.9813970830196421,1.9607088077345094,2.002085358304775,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Westdeutschland,maennlich,7394,1.0119836431513163,1.0022195218301089,1.0217477644725237,0.0,1.0,1.0,0.0,2.5,1.0,1.0,1.0
2021,Westdeutschland,weiblich,7868,1.9845693297164986,1.969837612831237,1.9993010466017602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2021,Ostdeutschland,maennlich,1827,1.1503929107757007,1.1316971852227418,1.1690886363286597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,Ostdeutschland,weiblich,2007,1.973346634496871,1.9455823127062257,2.0011109562875165,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
